day,s,i,r,edgecount,suscedgecount
19,496,2,2,1.0,1.0
20,496,2,2,1.0,1.0
21,496,2,2,1.0,1.0
22,496,2,2,1.0,1.0
23,496,2,2,1.0,1.0
24,496,2,2,1.0,1.0
25,496,2,2,1.0,1.0
26,496,2,2,1.0,1.0
27,495,3,2,1.0,1.0
28,495,3,2,1.0,1.0
29,495,3,2,1.0,1.0
30,495,3,2,1.0,1.0
31,495,3,2,1.0,1.0
32,494,4,2,1.0,1.0
33,494,4,2,1.0,1.0
34,494,4,2,1.0,1.0
35,494,3,3,1.0,1.0
36,494,3,3,1.0,1.0
37,494,3,3,1.0,1.0
38,494,3,3,1.0,1.0
39,493,4,3,0.999,0.9994929006085193
40,493,3,4,1.0,1.0
41,492,3,5,1.0,1.0
42,492,3,5,1.0,1.0
43,492,3,5,1.0,1.0
44,492,3,5,1.0,1.0
45,492,3,5,1.0,1.0
46,492,2,6,1.0,1.0
47,491,3,6,0.999,0.9994908350305499
48,491,3,6,0.999,0.9994908350305499
49,491,3,6,0.999,0.9994908350305499
50,491,3,6,0.999,0.9994908350305499
51,491,3,6,0.999,0.9994908350305499
52,491,3,6,0.999,0.9994908350305499
53,491,3,6,0.999,0.9994908350305499
54,491,3,6,0.999,0.9994908350305499
55,491,3,6,0.999,0.9994908350305499
56,491,3,6,0.999,0.9994908350305499
57,491,3,6,0.999,0.9994908350305499
58,491,3,6,0.999,0.9994908350305499
59,491,3,6,0.999,0.9994908350305499
60,490,4,6,0.999,0.9994897959183674
61,490,4,6,0.999,0.9994897959183674
62,489,5,6,0.998,0.9989775051124744
63,489,4,7,0.999,0.9994887525562373
64,489,4,7,0.999,0.9994887525562373
65,489,4,7,0.999,0.9994887525562373
66,489,4,7,0.999,0.9994887525562373
67,489,4,7,0.999,0.9994887525562373
68,489,4,7,0.999,0.9994887525562373
69,489,3,8,0.999,0.9994887525562373
70,489,3,8,0.999,0.9994887525562373
71,489,3,8,0.999,0.9994887525562373
72,489,3,8,0.999,0.9994887525562373
73,489,3,8,0.999,0.9994887525562373
74,489,2,9,1.0,1.0
75,489,2,9,1.0,1.0
76,489,2,9,1.0,1.0
77,489,2,9,1.0,1.0
78,489,2,9,1.0,1.0
79,489,2,9,1.0,1.0
80,489,2,9,1.0,1.0
81,489,2,9,1.0,1.0
82,489,2,9,1.0,1.0
83,489,2,9,1.0,1.0
84,489,2,9,1.0,1.0
85,489,2,9,1.0,1.0
86,489,2,9,1.0,1.0
87,489,2,9,1.0,1.0
88,489,1,10,1.0,1.0
89,489,1,10,1.0,1.0
90,489,1,10,1.0,1.0
91,489,1,10,1.0,1.0
92,489,1,10,1.0,1.0
93,489,1,10,1.0,1.0
94,489,1,10,1.0,1.0
95,489,1,10,1.0,1.0
96,489,1,10,1.0,1.0
97,489,1,10,1.0,1.0
98,489,1,10,1.0,1.0
99,489,1,10,1.0,1.0
100,489,1,10,1.0,1.0
101,489,1,10,1.0,1.0
102,489,1,10,1.0,1.0
103,489,1,10,1.0,1.0
104,489,1,10,1.0,1.0
105,489,1,10,1.0,1.0
106,489,1,10,1.0,1.0
107,489,1,10,1.0,1.0
108,489,1,10,1.0,1.0
109,489,1,10,1.0,1.0
110,489,1,10,1.0,1.0
111,489,1,10,1.0,1.0
112,489,1,10,1.0,1.0
113,489,1,10,1.0,1.0
114,489,1,10,1.0,1.0
115,489,1,10,1.0,1.0
116,489,1,10,1.0,1.0
117,489,0,11,1.0,1.0
118,489,0,11,1.0,1.0
119,489,0,11,1.0,1.0
120,489,0,11,1.0,1.0
121,489,0,11,1.0,1.0
122,489,0,11,1.0,1.0
123,489,0,11,1.0,1.0
124,489,0,11,1.0,1.0
125,489,0,11,1.0,1.0
126,489,0,11,1.0,1.0
127,489,0,11,1.0,1.0
128,489,0,11,1.0,1.0
129,489,0,11,1.0,1.0
130,489,0,11,1.0,1.0
131,489,0,11,1.0,1.0
132,489,0,11,1.0,1.0
133,489,0,11,1.0,1.0
134,489,0,11,1.0,1.0
135,489,0,11,1.0,1.0
136,489,0,11,1.0,1.0
137,489,0,11,1.0,1.0
138,489,0,11,1.0,1.0
139,489,0,11,1.0,1.0
140,489,0,11,1.0,1.0
141,489,0,11,1.0,1.0
142,489,0,11,1.0,1.0
143,489,0,11,1.0,1.0
144,489,0,11,1.0,1.0
145,489,0,11,1.0,1.0
146,489,0,11,1.0,1.0
147,489,0,11,1.0,1.0
148,489,0,11,1.0,1.0
149,489,0,11,1.0,1.0
150,489,0,11,1.0,1.0
151,489,0,11,1.0,1.0
152,489,0,11,1.0,1.0
153,489,0,11,1.0,1.0
154,489,0,11,1.0,1.0
155,489,0,11,1.0,1.0
156,489,0,11,1.0,1.0
157,489,0,11,1.0,1.0
158,489,0,11,1.0,1.0
159,489,0,11,1.0,1.0
160,489,0,11,1.0,1.0
161,489,0,11,1.0,1.0
162,489,0,11,1.0,1.0
163,489,0,11,1.0,1.0
164,489,0,11,1.0,1.0
165,489,0,11,1.0,1.0
166,489,0,11,1.0,1.0
167,489,0,11,1.0,1.0
168,489,0,11,1.0,1.0
169,489,0,11,1.0,1.0
170,489,0,11,1.0,1.0
171,489,0,11,1.0,1.0
172,489,0,11,1.0,1.0
173,489,0,11,1.0,1.0
174,489,0,11,1.0,1.0
175,489,0,11,1.0,1.0
176,489,0,11,1.0,1.0
177,489,0,11,1.0,1.0
178,489,0,11,1.0,1.0
179,489,0,11,1.0,1.0
180,489,0,11,1.0,1.0
181,489,0,11,1.0,1.0
182,489,0,11,1.0,1.0
183,489,0,11,1.0,1.0
184,489,0,11,1.0,1.0
185,489,0,11,1.0,1.0
186,489,0,11,1.0,1.0
187,489,0,11,1.0,1.0
188,489,0,11,1.0,1.0
189,489,0,11,1.0,1.0
190,489,0,11,1.0,1.0
191,489,0,11,1.0,1.0
192,489,0,11,1.0,1.0
193,489,0,11,1.0,1.0
194,489,0,11,1.0,1.0
195,489,0,11,1.0,1.0
196,489,0,11,1.0,1.0
197,489,0,11,1.0,1.0
198,489,0,11,1.0,1.0
199,489,0,11,1.0,1.0
200,489,0,11,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,497,3,0,0.997,0.9984909456740443
8,497,3,0,0.997,0.9984909456740443
9,497,3,0,0.997,0.9984909456740443
10,497,3,0,0.997,0.9984909456740443
11,497,3,0,0.997,0.9984909456740443
12,496,4,0,0.998,0.998991935483871
13,496,4,0,0.998,0.998991935483871
14,496,4,0,0.998,0.998991935483871
15,496,4,0,0.998,0.998991935483871
16,496,4,0,0.998,0.998991935483871
17,496,4,0,0.998,0.998991935483871
18,496,4,0,0.998,0.998991935483871
19,496,4,0,0.998,0.998991935483871
20,496,3,1,0.999,0.9994959677419355
21,496,3,1,0.999,0.9994959677419355
22,496,3,1,0.999,0.9994959677419355
23,496,3,1,0.999,0.9994959677419355
24,495,4,1,0.998,0.998989898989899
25,493,6,1,0.999,0.9994929006085193
26,493,6,1,0.999,0.9994929006085193
27,493,6,1,0.999,0.9994929006085193
28,493,6,1,0.999,0.9994929006085193
29,493,5,2,1.0,1.0
30,493,4,3,1.0,1.0
31,493,4,3,1.0,1.0
32,493,3,4,1.0,1.0
33,493,3,4,1.0,1.0
34,493,3,4,1.0,1.0
35,493,3,4,1.0,1.0
36,493,3,4,1.0,1.0
37,493,3,4,1.0,1.0
38,493,3,4,1.0,1.0
39,493,3,4,1.0,1.0
40,493,3,4,1.0,1.0
41,493,2,5,1.0,1.0
42,493,2,5,1.0,1.0
43,493,2,5,1.0,1.0
44,493,2,5,1.0,1.0
45,492,3,5,0.999,0.9994918699186992
46,491,4,5,0.997,0.9984725050916496
47,491,4,5,0.997,0.9984725050916496
48,491,4,5,0.997,0.9984725050916496
49,491,4,5,0.997,0.9984725050916496
50,490,5,5,0.999,0.9994897959183674
51,490,5,5,0.999,0.9994897959183674
52,489,6,5,0.999,0.9994887525562373
53,489,6,5,0.999,0.9994887525562373
54,489,6,5,0.999,0.9994887525562373
55,489,5,6,1.0,1.0
56,489,5,6,1.0,1.0
57,489,5,6,1.0,1.0
58,489,5,6,1.0,1.0
59,489,5,6,1.0,1.0
60,489,5,6,1.0,1.0
61,489,4,7,1.0,1.0
62,489,4,7,1.0,1.0
63,489,4,7,1.0,1.0
64,489,4,7,1.0,1.0
65,489,4,7,1.0,1.0
66,489,4,7,1.0,1.0
67,489,4,7,1.0,1.0
68,489,4,7,1.0,1.0
69,489,4,7,1.0,1.0
70,489,4,7,1.0,1.0
71,489,4,7,1.0,1.0
72,489,4,7,1.0,1.0
73,489,3,8,1.0,1.0
74,488,3,9,1.0,1.0
75,488,3,9,1.0,1.0
76,488,3,9,1.0,1.0
77,488,3,9,1.0,1.0
78,488,3,9,1.0,1.0
79,488,3,9,1.0,1.0
80,488,3,9,1.0,1.0
81,488,3,9,1.0,1.0
82,488,3,9,1.0,1.0
83,488,3,9,1.0,1.0
84,488,3,9,1.0,1.0
85,488,3,9,1.0,1.0
86,488,3,9,1.0,1.0
87,488,2,10,1.0,1.0
88,488,2,10,1.0,1.0
89,488,2,10,1.0,1.0
90,488,2,10,1.0,1.0
91,488,2,10,1.0,1.0
92,488,2,10,1.0,1.0
93,488,2,10,1.0,1.0
94,488,1,11,1.0,1.0
95,488,1,11,1.0,1.0
96,488,1,11,1.0,1.0
97,488,1,11,1.0,1.0
98,488,1,11,1.0,1.0
99,488,1,11,1.0,1.0
100,488,1,11,1.0,1.0
101,488,1,11,1.0,1.0
102,488,1,11,1.0,1.0
103,488,1,11,1.0,1.0
104,488,1,11,1.0,1.0
105,488,1,11,1.0,1.0
106,488,1,11,1.0,1.0
107,488,1,11,1.0,1.0
108,488,1,11,1.0,1.0
109,488,1,11,1.0,1.0
110,488,1,11,1.0,1.0
111,488,1,11,1.0,1.0
112,488,1,11,1.0,1.0
113,488,1,11,1.0,1.0
114,488,1,11,1.0,1.0
115,488,1,11,1.0,1.0
116,488,1,11,1.0,1.0
117,488,0,12,1.0,1.0
118,488,0,12,1.0,1.0
119,488,0,12,1.0,1.0
120,488,0,12,1.0,1.0
121,488,0,12,1.0,1.0
122,488,0,12,1.0,1.0
123,488,0,12,1.0,1.0
124,488,0,12,1.0,1.0
125,488,0,12,1.0,1.0
126,488,0,12,1.0,1.0
127,488,0,12,1.0,1.0
128,488,0,12,1.0,1.0
129,488,0,12,1.0,1.0
130,488,0,12,1.0,1.0
131,488,0,12,1.0,1.0
132,488,0,12,1.0,1.0
133,488,0,12,1.0,1.0
134,488,0,12,1.0,1.0
135,488,0,12,1.0,1.0
136,488,0,12,1.0,1.0
137,488,0,12,1.0,1.0
138,488,0,12,1.0,1.0
139,488,0,12,1.0,1.0
140,488,0,12,1.0,1.0
141,488,0,12,1.0,1.0
142,488,0,12,1.0,1.0
143,488,0,12,1.0,1.0
144,488,0,12,1.0,1.0
145,488,0,12,1.0,1.0
146,488,0,12,1.0,1.0
147,488,0,12,1.0,1.0
148,488,0,12,1.0,1.0
149,488,0,12,1.0,1.0
150,488,0,12,1.0,1.0
151,488,0,12,1.0,1.0
152,488,0,12,1.0,1.0
153,488,0,12,1.0,1.0
154,488,0,12,1.0,1.0
155,488,0,12,1.0,1.0
156,488,0,12,1.0,1.0
157,488,0,12,1.0,1.0
158,488,0,12,1.0,1.0
159,488,0,12,1.0,1.0
160,488,0,12,1.0,1.0
161,488,0,12,1.0,1.0
162,488,0,12,1.0,1.0
163,488,0,12,1.0,1.0
164,488,0,12,1.0,1.0
165,488,0,12,1.0,1.0
166,488,0,12,1.0,1.0
167,488,0,12,1.0,1.0
168,488,0,12,1.0,1.0
169,488,0,12,1.0,1.0
170,488,0,12,1.0,1.0
171,488,0,12,1.0,1.0
172,488,0,12,1.0,1.0
173,488,0,12,1.0,1.0
174,488,0,12,1.0,1.0
175,488,0,12,1.0,1.0
176,488,0,12,1.0,1.0
177,488,0,12,1.0,1.0
178,488,0,12,1.0,1.0
179,488,0,12,1.0,1.0
180,488,0,12,1.0,1.0
181,488,0,12,1.0,1.0
182,488,0,12,1.0,1.0
183,488,0,12,1.0,1.0
184,488,0,12,1.0,1.0
185,488,0,12,1.0,1.0
186,488,0,12,1.0,1.0
187,488,0,12,1.0,1.0
188,488,0,12,1.0,1.0
189,488,0,12,1.0,1.0
190,488,0,12,1.0,1.0
191,488,0,12,1.0,1.0
192,488,0,12,1.0,1.0
193,488,0,12,1.0,1.0
194,488,0,12,1.0,1.0
195,488,0,12,1.0,1.0
196,488,0,12,1.0,1.0
197,488,0,12,1.0,1.0
198,488,0,12,1.0,1.0
199,488,0,12,1.0,1.0
200,488,0,12,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
