ped,mean_effort,min_effort,max_effort,std_effort
0.0834,0.7115862539121812,0.7024975984630163,0.7210374639769452,0.004541328081935396
0.0854,0.7112564854500337,0.7037422037422038,0.7211302211302212,0.004447297208137709
0.0874,0.7151209494848582,0.7068731323010051,0.7224486099791724,0.003880541817626794
0.0894,0.7164425926721362,0.7076786506879716,0.7282734132268087,0.004972329875437666
0.0915,0.7172549973002845,0.7084392253089125,0.7274559635439488,0.004601542818060929
0.0935,0.7182755757183942,0.7096579129232896,0.7277125086385625,0.004478358000601845
0.0955,0.7207765850661781,0.712208808025846,0.7305730317973134,0.004603999353960717
0.0975,0.7214677993294526,0.71267252195734,0.7302383939774153,0.004554110217350698
0.0995,0.723327097462168,0.7159379870396194,0.7311131162332869,0.0038521574614387537
0.1015,0.7251561810539028,0.7180225581953443,0.7340212782977362,0.004054589636287398
0.1035,0.729209825392128,0.7216097448153573,0.7390332279700871,0.00458673375777275
0.1055,0.7326103552568879,0.7243744347301778,0.7415586373228821,0.004443061876659299
0.1075,0.7349667515040986,0.726474278544542,0.7438187320097425,0.004444706714739264
0.1095,0.734644228880564,0.7276795539578901,0.7449930305920328,0.00400334081429614
0.1116,0.7391540993134179,0.7302495174090227,0.7466933581182527,0.004671214053537088
0.1136,0.7401684442378261,0.7331747586399888,0.7501049391353015,0.004669496193419707
0.1156,0.7435884039927969,0.7346657477601654,0.7538249483115093,0.004938413152780452
0.1176,0.7465192037174948,0.7386931281220467,0.7559740785743216,0.004447168797148674
0.1196,0.7463983771040078,0.7379264214046822,0.7577926421404683,0.005263494206337171
0.1216,0.7484196764038857,0.7414742917103883,0.7609522560335782,0.004792910689014752
0.1236,0.7492759510509232,0.7410283178911653,0.7602766540519379,0.004935024906780081
0.1256,0.7540304690167595,0.744691639728719,0.7657349305951702,0.0059990195524197605
0.1276,0.7540651859172934,0.7463442425777046,0.7635627017788188,0.00447970179059963
0.1296,0.7575675012125968,0.747540374976796,0.7683930449848401,0.00556779148527926
0.1317,0.7587016541992117,0.750792489636674,0.7697512801755669,0.005756753569579025
0.1337,0.7619800788513321,0.7527505381487682,0.7753527864147333,0.006219016898164655
0.1357,0.763834073068985,0.7544160217404148,0.7761564364624565,0.00581468106305876
0.1377,0.7665957526569324,0.7555490993608367,0.7783846600813481,0.006667379189935973
0.1397,0.7695218051542135,0.7598263254113345,0.7831352833638026,0.007108926096826099
0.1417,0.7718212563206397,0.7629495589233205,0.785455779235467,0.006796876060085464
0.1437,0.7701125030351538,0.7614162252578757,0.7832729300250906,0.005290284057772895
0.1457,0.7741090706020866,0.7646377770426729,0.7874076524423862,0.006083407267532318
0.1477,0.7769710052065281,0.7664712905676762,0.7900792358623684,0.00723560431152289
0.1497,0.7813372235126815,0.7698829014994967,0.7969586181317225,0.007834475743917576
0.1518,0.7797742580848961,0.7712435505949247,0.7955670211645783,0.006688908892092741
0.1538,0.7814502984282271,0.7721226142278774,0.7954151112045849,0.006517719720292074
0.1558,0.7841802595507237,0.7728027394417349,0.7984850057071703,0.007612822979415354
0.1578,0.783826929428603,0.7739289898629719,0.7997045489277164,0.006842109969912329
0.1598,0.7875594850025444,0.7781361826520841,0.7991028677990021,0.006337660128272148
0.1618,0.7908622816555706,0.7813424009461857,0.8065740193179578,0.007028191218917761
0.1638,0.7929907838605629,0.7820838627700127,0.8114553807056983,0.008376331541946279
0.1658,0.792145957698903,0.7826234433299414,0.8087415806561031,0.007059059390955839
0.1678,0.7936756559721346,0.7815337067799885,0.8108943403515549,0.008071642388882567
0.1698,0.7955695204357689,0.7855396765701391,0.8122414441519368,0.007731152830745544
0.1719,0.7992239203136756,0.7881383548251943,0.8140216935896839,0.0077913001022713235
0.1739,0.8003400003239501,0.789838864289953,0.821883416259643,0.008889773129817154
0.1759,0.800989569363952,0.7896550140107492,0.8203408516698056,0.008640014760313315
0.1779,0.8015650939467,0.7900072740498273,0.820603746135661,0.008905346141039647
0.1799,0.8048086288890163,0.794538188277087,0.8214031971580817,0.00801863088740175
0.1819,0.8055557354739303,0.7966987137275561,0.8269897712805654,0.007550532562912365
0.1839,0.8074946442728862,0.796801464179885,0.8286996688164546,0.008987985386529037
0.1859,0.8121568437914274,0.8001284246575342,0.8300941780821918,0.009457780748150148
0.1879,0.8119670579456816,0.8005140286999357,0.8326408224459199,0.00882308347296727
0.1899,0.8132694241378372,0.8015164279696715,0.8329401853411963,0.009481745801697472
0.192,0.8154307242086851,0.8028779979144942,0.8354953076120959,0.00977501463831279
0.194,0.8209432677318267,0.8051294738578262,0.8434355929407884,0.010515211549663254
0.196,0.8210513487162823,0.8071173220669483,0.8419320766980826,0.010580273369960824
0.198,0.8182654273976141,0.8061024426108978,0.836941426354056,0.008490576941724158
0.2,0.8228500480239884,0.8072298878399097,0.8409182603082386,0.010624097778939823
