day_lags,m
7,25
5,25
7,25
6,25
5,25
6,25
7,25
5,25
6,25
7,25
6,25
7,25
8,25
8,25
5,25
6,25
6,25
12,25
7,25
3,25
6,25
6,25
9,25
6,25
8,25
12,25
7,25
11,25
7,25
8,25
5,25
6,25
8,25
7,25
7,25
10,25
7,25
6,25
6,25
7,25
7,25
7,25
7,25
5,25
6,25
7,25
6,25
8,25
8,25
10,25
8,25
6,25
10,25
12,25
8,30
10,30
8,30
10,30
9,30
9,30
6,30
9,30
7,30
6,30
0,30
8,30
8,30
6,30
6,30
9,30
7,30
6,30
7,30
7,30
7,30
6,30
11,30
8,30
10,30
9,30
8,30
7,30
9,30
11,30
8,30
6,30
8,30
7,30
8,30
8,30
7,30
5,30
9,30
9,30
8,30
6,30
10,30
9,30
10,30
12,30
8,30
8,30
8,30
8,30
5,30
7,30
7,30
7,30
10,30
6,30
8,30
7,30
7,30
7,30
8,30
9,30
8,30
7,30
6,30
7,30
9,30
6,30
8,30
6,30
6,30
6,30
10,30
8,30
7,30
7,30
6,30
6,30
7,30
6,30
9,30
10,30
8,30
10,30
9,30
7,30
11,30
6,30
7,30
11,30
6,30
8,30
7,30
11,30
7,30
5,30
8,30
5,30
8,30
7,30
7,35
1,35
1,35
4,35
5,35
6,35
5,35
4,35
7,35
7,35
7,35
0,35
1,35
6,35
7,35
6,35
8,35
1,35
7,35
7,35
5,35
7,35
8,35
5,35
4,35
6,35
5,35
7,35
6,35
4,35
7,35
6,35
1,35
6,35
5,35
7,35
5,35
6,35
1,35
5,35
1,35
6,35
1,35
6,35
5,35
1,35
1,35
7,35
1,35
8,35
7,35
5,35
2,35
6,35
8,35
6,35
7,35
6,35
7,35
1,35
7,35
5,35
7,35
7,35
6,35
7,35
8,35
5,35
0,35
5,35
6,35
5,35
0,35
1,35
1,35
8,35
5,35
5,35
6,35
0,35
0,35
1,35
6,35
0,35
5,35
6,35
7,35
7,35
1,35
8,35
7,35
1,35
8,35
0,35
6,35
5,35
6,35
1,35
8,35
9,35
1,40
1,40
1,40
1,40
1,40
6,40
0,40
1,40
0,40
1,40
0,40
1,40
0,40
1,40
0,40
1,40
0,40
0,40
1,40
1,40
1,40
1,40
1,40
0,40
0,40
0,40
1,40
1,40
5,40
0,40
1,40
0,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
5,40
1,40
1,40
1,40
0,40
1,40
1,40
0,40
0,40
1,40
1,40
0,40
7,40
0,40
0,40
0,40
1,40
1,40
1,40
1,40
0,40
1,40
1,40
0,40
1,40
6,40
0,40
0,40
1,40
1,40
0,40
5,40
1,40
0,40
1,40
0,40
1,40
0,40
0,40
1,40
0,40
1,40
1,40
6,40
1,40
1,40
0,40
0,40
0,40
6,40
1,40
1,40
0,40
1,40
0,40
0,40
1,40
6,40
1,40
0,40
1,45
1,45
1,45
0,45
0,45
0,45
0,45
5,45
0,45
1,45
0,45
0,45
0,45
0,45
1,45
0,45
1,45
0,45
0,45
0,45
0,45
1,45
1,45
1,45
1,45
0,45
0,45
1,45
0,45
0,45
0,45
0,45
1,45
0,45
0,45
1,45
1,45
1,45
1,45
1,45
1,45
0,45
1,45
1,45
0,45
1,45
0,45
1,45
0,45
0,45
0,45
1,45
1,45
0,45
0,45
0,45
0,45
1,45
1,45
0,45
1,45
0,45
1,45
1,45
1,45
1,45
0,45
0,45
0,45
0,45
0,45
0,45
1,45
1,45
0,45
1,45
0,45
1,45
0,45
1,45
1,45
0,45
1,45
1,45
1,45
1,45
1,45
0,45
1,45
1,45
1,45
1,45
1,45
1,45
1,45
1,45
1,45
1,45
0,45
1,45
0,50
0,50
0,50
1,50
0,50
1,50
1,50
1,50
0,50
0,50
1,50
1,50
1,50
1,50
0,50
0,50
1,50
0,50
0,50
0,50
1,50
0,50
1,50
1,50
0,50
1,50
1,50
1,50
1,50
1,50
1,50
0,50
1,50
0,50
0,50
1,50
1,50
0,50
1,50
0,50
1,50
1,50
0,50
1,50
0,50
1,50
0,50
0,50
0,50
0,50
1,50
0,50
1,50
0,50
1,50
1,50
1,50
0,50
1,50
1,50
0,50
1,50
1,50
1,50
0,50
0,50
0,50
0,50
1,50
1,50
1,50
1,50
0,50
0,50
0,50
1,50
0,50
1,50
0,50
1,50
0,50
0,50
1,50
0,50
4,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
1,50
1,50
1,50
0,50
0,50
1,50
1,50
0,50
