day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount1_mean,edgecount1_max,edgecount1_min,edgecount1_std,suscedgecount1_mean,suscedgecount1_max,suscedgecount1_min,suscedgecount1_std,edgecount2_mean,edgecount2_max,edgecount2_min,edgecount2_std,suscedgecount2_mean,suscedgecount2_max,suscedgecount2_min,suscedgecount2_std
11,0.97116,0.998,0.876,0.02581595772907498,0.026640000000000014,0.118,0.0,0.02428551260420458,0.0022000000000000006,0.01,0.0,0.002531435020952764,0.9943006336239226,1.0,0.9293556085918855,0.011783374675507045,0.9970405773647432,1.0,0.9604766845403193,0.00645077846970857,0.9911011993407276,1.0,0.9260162601626016,0.013838626543384075,0.9956453066343869,1.0,0.9618282978815657,0.007040296962850675
12,0.9652399999999999,0.998,0.86,0.03010156955701673,0.031960000000000016,0.134,0.0,0.02817290636518044,0.0028000000000000013,0.014,0.0,0.003155817433482075,0.9918177316640093,1.0,0.915194908512331,0.014853486608233497,0.9957052472795587,1.0,0.9518108009525517,0.008184927405836439,0.9877436780602351,1.0,0.9101626016260163,0.017527746762036084,0.9939645436273797,1.0,0.9517759069216157,0.009090490816540077
13,0.9580799999999998,0.998,0.844,0.03492489901815853,0.03856000000000002,0.148,0.0,0.03248117822332666,0.0033600000000000006,0.02,0.0,0.004049489763777503,0.9884285100798149,1.0,0.9048528241845665,0.018215535167052085,0.9938611939705715,1.0,0.9447976817578685,0.010162477483823172,0.9833231424247937,1.0,0.8971544715447154,0.021926912196946046,0.9916514508753458,1.0,0.9437372823841506,0.01157405607438806
14,0.9492000000000002,0.998,0.812,0.04106540328474538,0.04628000000000001,0.168,0.0,0.0375863848558306,0.0045200000000000014,0.02,0.0,0.004811720384771386,0.9836582466833478,1.0,0.8881463802704853,0.023122322682284115,0.9911709281201602,1.0,0.9323140576063098,0.013228551586005702,0.977519253529409,1.0,0.8727642276422765,0.027910792194632213,0.9884622717865335,1.0,0.9266873862846237,0.015240293712684747
15,0.93952,0.998,0.792,0.04645043001931835,0.05484,0.188,0.0,0.04231483553226278,0.005640000000000003,0.02,0.0,0.0054163772816471015,0.9780610532808501,1.0,0.8739856801909308,0.02756334431788568,0.9879645764497714,1.0,0.9213102975249919,0.01606530217872956,0.9712973633167636,1.0,0.8540650406504066,0.032876035828005246,0.9850097156365888,1.0,0.9132227355530433,0.01838361908136973
16,0.9280799999999998,0.998,0.758,0.05365948572399166,0.06488,0.22,0.0,0.048627127727436346,0.007040000000000004,0.022,0.0,0.006249767342608418,0.9710459186393713,1.0,0.8502784407319014,0.03344879170186343,0.9837715745562373,1.0,0.9014490242161235,0.02022738269813875,0.9632982610642674,1.0,0.8272357723577236,0.03915714814837328,0.9803646411148761,1.0,0.8894446378425318,0.02282489418181258
17,0.9157599999999997,0.998,0.734,0.06023307112494645,0.07523999999999999,0.238,0.0,0.05383556217874985,0.009000000000000005,0.03,0.0,0.007743331561638657,0.9636428890707607,1.0,0.843277645186953,0.03772944324583028,0.9792306144638643,1.0,0.8925340501226585,0.023415982565951163,0.9543163089027047,1.0,0.8089430894308943,0.045213147306911915,0.9751663267103914,1.0,0.873840853511495,0.02700204930865843
18,0.9003599999999997,0.998,0.704,0.06782774099864741,0.08864,0.256,0.0,0.0597811518996496,0.011000000000000005,0.04,0.0,0.009426406677899212,0.953852097258529,1.0,0.837867939538584,0.04237999555313689,0.9730505980089715,1.0,0.8845377708984608,0.02702827116593252,0.942728645769778,1.0,0.7955284552845528,0.05094873230181156,0.9680840964138472,1.0,0.8582616716983801,0.03150031018026597
19,0.8859199999999998,0.998,0.666,0.07498349206080397,0.10083999999999999,0.288,0.0,0.06589179751374094,0.013240000000000005,0.046,0.0,0.010450192850481032,0.9447880374152875,1.0,0.8235481304693715,0.04657769476768217,0.9670200446059859,1.0,0.8668827649331153,0.030703116283014434,0.9312749526026548,1.0,0.7658536585365854,0.0571104980031272,0.960779110459131,1.0,0.8285056385030584,0.0367896854827988
20,0.8701599999999998,0.998,0.638,0.08158615328695956,0.11391999999999998,0.31,0.0,0.07126720057327228,0.015920000000000007,0.052,0.0,0.011821529995248985,0.9351400210603008,1.0,0.8163882259347653,0.050260425684275946,0.9603358938277121,1.0,0.8559242485799664,0.03421799615947633,0.9192670847268076,1.0,0.7560975609756098,0.06191579112596748,0.9527173013202763,1.0,0.8120870948333414,0.041261983761719793
21,0.85252,0.998,0.604,0.08905747742730133,0.12852,0.338,0.0,0.0771341899893045,0.01896000000000001,0.058,0.0,0.013822430749934493,0.924593841491811,1.0,0.809387430389817,0.05325275640993746,0.9526805521806913,1.0,0.8424362414128035,0.037652559608769655,0.9063175158971223,1.0,0.7361788617886179,0.06676346423674633,0.943556813127435,1.0,0.7832429874576657,0.04661428423344264
22,0.8334799999999999,0.998,0.566,0.09717042465982864,0.14447999999999997,0.37,0.0,0.08355622328097166,0.02204000000000001,0.064,0.0,0.015536605885745434,0.9136393674119142,1.0,0.8038186157517899,0.055966159944497405,0.9442162676907199,1.0,0.8270338732969732,0.04143263609955137,0.8916921679984707,1.0,0.7252032520325203,0.07184859865288817,0.9327005543137784,1.0,0.7587805225153571,0.05265224641087077
23,0.8125199999999999,0.998,0.536,0.10427578034877966,0.16228,0.392,0.0,0.08861935109080352,0.025200000000000014,0.072,0.0,0.01739340714882791,0.901698839273715,1.0,0.798090692124105,0.057194545003328136,0.9345801603586669,1.0,0.8113149435501388,0.04462205851629047,0.8767837603779794,1.0,0.7260162601626017,0.07438393059334597,0.9209706301259302,1.0,0.7436011577617788,0.05712059271570706
24,0.7923199999999998,0.998,0.524,0.11003328624390284,0.17892,0.4,0.0,0.09269851065443836,0.028760000000000018,0.076,0.0,0.019327003420719146,0.8916102820549482,1.0,0.7996817820206842,0.05835590230784883,0.9258658447506544,1.0,0.8084018578450543,0.04707260743672759,0.8625713253527537,1.0,0.7239837398373984,0.07649333562831924,0.9090998588488612,1.0,0.7354121099610074,0.060966233225428795
25,0.7701999999999997,0.998,0.502,0.11565765810161908,0.19716,0.418,0.0,0.09689387419823223,0.032640000000000016,0.082,0.0,0.021167707403842623,0.8802988988355109,1.0,0.7971360381861575,0.05888402808871834,0.9156622257451378,1.0,0.7979000307186006,0.04917121997841078,0.8472955198833948,1.0,0.7162601626016261,0.07812059692699683,0.895641356165685,1.0,0.7164097076666613,0.064703996380262
26,0.7468399999999998,0.998,0.476,0.12321548405214372,0.21628000000000003,0.434,0.0,0.10201241220997549,0.036880000000000024,0.094,0.0,0.023453505895185696,0.8700091454029142,1.0,0.7987271280827367,0.059702462426283534,0.9049509162124731,1.0,0.7886810518081846,0.05227504520860322,0.8331494944728713,1.0,0.7239837398373984,0.07881438311572793,0.8817514424644354,1.0,0.7091964723096509,0.06832273395702937
27,0.7243199999999999,0.998,0.45,0.13078186231356428,0.23384000000000008,0.446,0.0,0.10746036003844317,0.04184000000000003,0.108,0.0,0.026132597518448576,0.8620082620590928,1.0,0.7978672608626453,0.060121713983051626,0.8952141664169099,1.0,0.780931616232426,0.055283163529928805,0.8207463083978724,1.0,0.7206992451330949,0.07997179493533724,0.8678615927787365,1.0,0.6971966846172212,0.0727066856077382
28,0.70208,0.998,0.43,0.13693016840860223,0.25060000000000004,0.452,0.0,0.11153419901994369,0.04732000000000001,0.122,0.0,0.028584596965384516,0.8552476886928057,1.0,0.7938882699347446,0.059898535840437785,0.8859618530774688,1.0,0.7792194634237647,0.05762064132280117,0.8117971011082303,1.0,0.7127532777115614,0.07967843550716092,0.856204363732905,1.0,0.6953587982285153,0.07580446796703247
29,0.67848,0.998,0.412,0.14345051624948896,0.26896,0.462,0.0,0.11564494571483766,0.052559999999999996,0.132,0.0,0.031207115881360343,0.8485445726574816,1.0,0.7912557527942143,0.05927474541973736,0.875825054048876,1.0,0.7735632023664234,0.06001701378870785,0.8025539515799902,1.0,0.7036154151767978,0.07947072353316835,0.8423769585281627,1.0,0.6803741936848208,0.08002487270314772
30,0.6553599999999998,0.998,0.394,0.14922955334596674,0.28628,0.474,0.0,0.11901158235522234,0.058359999999999995,0.138,0.0,0.033497340741239355,0.8438561507464398,1.0,0.792836857052698,0.058021541860238286,0.8668526266388803,1.0,0.7679333593021951,0.06169402508850558,0.7942347303779265,1.0,0.7115384615384616,0.07819335465561573,0.8286810014975675,1.0,0.6716241563550657,0.08325132431661085
31,0.6302400000000001,0.998,0.37,0.15498499729894863,0.30544,0.494,0.0,0.12206926103567563,0.06431999999999999,0.152,0.0,0.036186275445426054,0.8391700189542829,1.0,0.788419059640265,0.056235593534923245,0.8566905348604563,1.0,0.7598871203682198,0.06349697636530101,0.7865723803959059,1.0,0.7086330935251799,0.07674945226978046,0.8138034618016673,1.0,0.6570661007730317,0.08672190339877782
32,0.6044000000000003,0.998,0.344,0.15860823253719028,0.3246799999999999,0.508,0.0,0.12295518347291073,0.07092,0.158,0.002,0.03929004651437869,0.8346032377952965,1.0,0.788419059640265,0.05430998175302217,0.8461057717988376,1.0,0.7498332476220742,0.06385271956453076,0.7800791958753116,1.0,0.7082334132693845,0.07405580369012474,0.7996694063753208,1.0,0.6458523418725737,0.08710419085930843
33,0.57984,0.998,0.322,0.16282999272435114,0.3424400000000001,0.524,0.0,0.12532816677728556,0.07772,0.168,0.002,0.04146896552894486,0.8321696055139887,1.0,0.7869990533291259,0.05299981002832874,0.8363920876962924,1.0,0.737964001030329,0.06531150142901877,0.7757608140939692,1.0,0.7034372501998402,0.07260289890304279,0.7862128070315286,1.0,0.6324370741399566,0.08875834563832456
34,0.5553600000000002,0.998,0.314,0.1658878106259942,0.36003999999999997,0.522,0.0,0.12623366089461693,0.08459999999999997,0.182,0.002,0.04408202002853224,0.830133385668828,1.0,0.7818856958346787,0.051430429971390496,0.8265474543934048,1.0,0.7408506641132524,0.0658340784391201,0.7718538012191337,1.0,0.7094324540367706,0.07118097751319066,0.7723370409808297,1.0,0.6348783401895053,0.0895585021260106
35,0.53,0.998,0.286,0.16936279137414104,0.37776000000000004,0.528,0.0,0.1277124576411193,0.09223999999999996,0.196,0.002,0.04655940247880844,0.8292187533535831,1.0,0.7843073942525024,0.04994168778057135,0.8167160140593726,1.0,0.7358065097299396,0.06625019544119641,0.7695441099975229,1.0,0.7079207920792079,0.06960851336505475,0.7578430945557797,1.0,0.6313129345601441,0.0907850941528624
36,0.50548,0.998,0.254,0.17414364701567023,0.3932399999999999,0.542,0.0,0.1300944021447032,0.10127999999999997,0.206,0.002,0.0492718572652518,0.8307640634438681,1.0,0.7920568291895382,0.049247267964464665,0.8080498813231581,1.0,0.7291772525487867,0.0672573598959908,0.7712958741646555,1.0,0.7114914425427873,0.06829065369524188,0.7459122987164648,1.0,0.6158115510650339,0.09318594933007769
37,0.4819199999999999,0.998,0.242,0.17754744580028206,0.40747999999999995,0.542,0.0,0.13160287199893228,0.11059999999999998,0.218,0.002,0.05173283013991903,0.833134714228018,1.0,0.7956416464891041,0.04803965002956896,0.8002554314839166,1.0,0.7298839857717438,0.06792600617210831,0.7735138260323567,1.0,0.710747103475829,0.06662518143272624,0.7344705253941243,1.0,0.6087696123590812,0.09371425913706259
38,0.4574400000000001,0.998,0.22,0.1825940249821545,0.4234399999999999,0.572,0.0,0.13461845705397102,0.11911999999999999,0.23,0.002,0.05424383346877095,0.8361303797711451,1.0,0.7969260954872466,0.04739225613231543,0.790940850210715,1.0,0.7105376226736695,0.06945080612395459,0.7779095133593796,1.0,0.7095485417499001,0.06535131824145794,0.7231629279499896,1.0,0.5834228402309034,0.09530711483713405
39,0.4346,0.998,0.2,0.18654725286377286,0.43723999999999996,0.57,0.0,0.1361349210698485,0.12815999999999997,0.25,0.002,0.057360784442306356,0.8402172113987983,1.0,0.7957815565729235,0.04701185668664383,0.7836657906983306,1.0,0.7133231022848272,0.07001912842511257,0.7825538557873454,1.0,0.7147423092289253,0.06443638556788799,0.7128189590934858,1.0,0.5914296288298053,0.0960593801153191
40,0.4109999999999999,0.998,0.182,0.19042476686800666,0.45144,0.578,0.0,0.13789084118110476,0.13756000000000004,0.258,0.002,0.06010506447471964,0.8451392893996992,1.0,0.7946486137975499,0.046918600086903586,0.7760783995657244,1.0,0.7130990897809303,0.07068845159380577,0.7872470017177143,1.0,0.7163403915301638,0.06420268688554936,0.6996347444585058,1.0,0.5948524657889983,0.09820365885632541
41,0.39016000000000006,0.998,0.164,0.19264341172651778,0.4647999999999999,0.584,0.0,0.1388400930155675,0.14503999999999997,0.27,0.002,0.061978587480858646,0.8496141761863182,1.0,0.7957769181173436,0.04654700824705953,0.7689717459201872,1.0,0.7088348781895817,0.07120127581259457,0.792677763615249,1.0,0.7195365561326408,0.06352053969565595,0.6889588543228023,1.0,0.5943059251003242,0.09912199975014348
42,0.36963999999999997,0.998,0.156,0.19476440608476442,0.4764000000000001,0.592,0.0,0.1392235025901496,0.15396000000000004,0.282,0.002,0.06424378315035151,0.8552852550170131,1.0,0.7968400893712096,0.04602656086187194,0.763063160367926,1.0,0.6984477122238838,0.07123688450483662,0.7983923925362072,1.0,0.7159408709548541,0.06351952516561384,0.6785567707331462,1.0,0.5883285636857917,0.09949237677582251
43,0.35072,0.998,0.142,0.1968589093845682,0.48596000000000006,0.596,0.0,0.139531279500991,0.16332000000000008,0.292,0.002,0.06698231262118107,0.8609859174871314,1.0,0.7966804979253111,0.04620698346134296,0.7579284290032023,1.0,0.7020675201367941,0.07108609501850888,0.8055454313169373,1.0,0.7227327207351179,0.06357315069987435,0.6709726112695559,1.0,0.5813969417334802,0.09987481901331526
44,0.3318,0.998,0.126,0.19930337863341374,0.49451999999999996,0.6,0.0,0.1402323494659299,0.17368000000000003,0.296,0.002,0.06943546115138952,0.8678328724688423,1.0,0.8013086498563677,0.04558708826019933,0.7537391357729918,1.0,0.6938090539582826,0.07119586397781465,0.8140158581694145,1.0,0.7298969072164948,0.06246612974436188,0.6637518042109914,1.0,0.5679082972284539,0.1003092538313762
45,0.31364,0.998,0.116,0.2004377617280003,0.5029999999999998,0.61,0.0,0.139773139809639,0.18336,0.304,0.002,0.07095205624725959,0.8739153513211508,1.0,0.7956730769230769,0.045274056821232735,0.7488660278024155,1.0,0.6930033907058925,0.07086747321499692,0.8218425876020118,1.0,0.7304277643260694,0.062338140372865794,0.6569299558846499,1.0,0.5636243668254673,0.09931064885906939
46,0.29804,0.998,0.11,0.20217975029307816,0.5076400000000002,0.62,0.0,0.1397494492705734,0.19432000000000002,0.314,0.002,0.07312093421454736,0.8807218875140725,1.0,0.7942307692307692,0.04445328136161293,0.7470048981457041,1.0,0.6898544195015447,0.07043485799889995,0.8302399375915911,1.0,0.7292171105730427,0.06092636070618293,0.6524055218841464,1.0,0.5629146062828506,0.0993407122445148
47,0.28232,0.998,0.102,0.20396932942709492,0.5136400000000001,0.616,0.0,0.140434131556835,0.20404000000000003,0.32,0.002,0.07449803722931503,0.8872800644246216,1.0,0.7980769230769231,0.0434901368136966,0.7437505480963974,1.0,0.6903670517283187,0.07079680714733849,0.8394086558595463,1.0,0.7364810330912026,0.0592186805960824,0.6485445927156889,1.0,0.5529385582570124,0.09998475571402067
48,0.26788000000000006,0.998,0.098,0.20529974502205905,0.5166400000000001,0.624,0.0,0.1397662421651938,0.21547999999999998,0.334,0.002,0.07666817981352086,0.8940967841127638,1.0,0.8024038461538462,0.0422942054380036,0.7431645627572364,1.0,0.6894012239668894,0.0700219293289561,0.8486107698816829,1.0,0.7340597255851493,0.05786124622725001,0.6472972758965237,1.0,0.5585505731926123,0.09877857723541607
49,0.2546000000000001,0.998,0.09,0.20689788470131237,0.51888,0.622,0.0,0.1392810460756178,0.22652,0.34,0.002,0.0786558611280553,0.9003148304663884,1.0,0.8070512820512821,0.04146883974242816,0.742225715507633,1.0,0.6917466319864539,0.06958066605159459,0.8576468177595502,1.0,0.7356739305891848,0.056667336319987945,0.6464769144674675,1.0,0.562093833812094,0.09778566408933874
50,0.242,0.998,0.084,0.2081388861274302,0.5201999999999999,0.616,0.0,0.13838264017585736,0.2378,0.35,0.002,0.08110487038396647,0.9064379474826069,1.0,0.8088141025641026,0.040394681878112584,0.7415728076242472,1.0,0.6970705936871463,0.06916990802868014,0.8663930742093119,1.0,0.7425343018563357,0.054670515470465406,0.6456387304246737,1.0,0.5616665398484252,0.09680663073998469
51,0.22872,0.998,0.08,0.20935304036532182,0.5226000000000002,0.612,0.0,0.13787261201144024,0.24867999999999998,0.362,0.002,0.08322539839962023,0.9125031180201505,1.0,0.8120192307692308,0.03896123338775425,0.7404081973344862,1.0,0.6972699475153362,0.06885162942820935,0.8748327103218998,1.0,0.7489911218724778,0.052823220811017285,0.6442481720653142,1.0,0.5699654814895856,0.09648581850751402
52,0.21776000000000004,0.998,0.074,0.210417908759047,0.5223599999999999,0.61,0.0,0.13718671322585976,0.25988000000000006,0.372,0.002,0.08575847432392525,0.9178249797219383,1.0,0.8163461538461538,0.037692381373382135,0.7396895505535821,1.0,0.6852729776620734,0.06877322123507158,0.8824527494161003,1.0,0.7522195318805488,0.05136962870372417,0.6436069441561836,1.0,0.5599623440532531,0.09610498996785409
53,0.20668,0.998,0.072,0.21204297215615597,0.52264,0.616,0.0,0.13665116620245066,0.2706799999999999,0.382,0.002,0.08755323511779468,0.9234230804656091,1.0,0.8211538461538461,0.03613881014201019,0.7388377476496965,1.0,0.680841763029709,0.06881435496793717,0.8910162833741226,1.0,0.758272800645682,0.04920113831212143,0.6434213598001334,1.0,0.5577572320594801,0.09605808855611293
54,0.19752,0.998,0.066,0.2130580298454687,0.5208800000000002,0.61,0.0,0.13621421304964723,0.2815999999999999,0.396,0.002,0.08884749603123547,0.928294104737002,1.0,0.8293269230769231,0.03412119747584451,0.7393073717468086,1.0,0.6823650724279637,0.06872281635460462,0.8983595264178608,1.0,0.768361581920904,0.04660306403311949,0.645653814304181,1.0,0.5506926108599536,0.09594529499834593
55,0.18792000000000006,0.998,0.06,0.2143630184371115,0.5196400000000001,0.618,0.0,0.13566927975554285,0.29244,0.404,0.002,0.09131983712787285,0.9333403951907383,1.0,0.8346153846153846,0.03291056519168932,0.7401471344047482,1.0,0.6922163362676597,0.0680474142581257,0.9058022749052528,1.0,0.7728006456820016,0.04546545616373668,0.6481888078392122,1.0,0.5523360989047262,0.09510322117174078
56,0.17863999999999997,0.998,0.052,0.2157797213902764,0.51896,0.61,0.0,0.13525259211367963,0.3024,0.41,0.002,0.09316564138508293,0.9380676600230475,1.0,0.8394230769230769,0.03150474541432966,0.7399412563482212,1.0,0.6926974765832851,0.06800388222877661,0.9123026748185907,1.0,0.7808716707021792,0.04370206879724334,0.6471307395072887,1.0,0.5383555468921322,0.0956488495746869
57,0.17092000000000007,0.998,0.048,0.21710007473278217,0.5162399999999999,0.616,0.0,0.1346339800029271,0.31284000000000006,0.416,0.002,0.09573866640442595,0.9424757167374167,1.0,0.8461538461538461,0.030227931016633586,0.7412319981655614,1.0,0.6892208765026281,0.06768343138791284,0.918537002330904,1.0,0.7891891891891892,0.04228717407615306,0.6494466189280022,1.0,0.5469444906944907,0.09503742715158833
58,0.16288000000000008,0.998,0.044,0.21834036712978053,0.5131600000000001,0.612,0.0,0.1339168733938776,0.3239599999999999,0.434,0.002,0.09788247013221353,0.9469655275037383,1.0,0.8570971355416866,0.028384017662728404,0.7433758977826445,1.0,0.6968801066595243,0.06727694475612496,0.9249380195600662,1.0,0.7962577962577962,0.039976956716210606,0.6518053707585467,1.0,0.5482914934527836,0.09451376242337747
59,0.15548,0.998,0.04,0.21908299051887595,0.5104799999999999,0.604,0.0,0.13308678156966391,0.33404000000000006,0.446,0.002,0.09951268199355809,0.9510603365989441,1.0,0.8684589534325492,0.026083809859028653,0.7452402550605097,1.0,0.6940885623668227,0.06691166984205835,0.9301791935718718,1.0,0.8141372141372142,0.03715718870614475,0.6528581110622974,1.0,0.5550334850334849,0.09418200165091434
60,0.14819999999999997,0.998,0.036,0.22025004343394136,0.5067999999999999,0.598,0.0,0.13273512061582632,0.345,0.456,0.002,0.1022284356782617,0.9552754706248732,1.0,0.8753400544087054,0.024080614073473644,0.7479255572761714,1.0,0.7000699613441594,0.06651487985634318,0.9362121808175976,1.0,0.8224532224532225,0.034828247728874676,0.6577622015404053,1.0,0.5701486724362542,0.0949918532290944
61,0.14284,0.998,0.03,0.22115507164495618,0.5014400000000001,0.59,0.0,0.13153848819851557,0.35572000000000004,0.468,0.002,0.10424618428880508,0.9585371193554628,1.0,0.8849415906545047,0.022498188415013266,0.7513605061911178,1.0,0.7012027926981226,0.06589863708323965,0.9408096393587604,1.0,0.8361746361746362,0.03206183989739919,0.6623557477675996,1.0,0.5730865735571617,0.09371539382281163
62,0.13707999999999998,0.998,0.028,0.2222674285537995,0.4974799999999999,0.584,0.0,0.1303131612693054,0.3654399999999999,0.474,0.002,0.10562393049814778,0.9618845386054176,1.0,0.8919827172347575,0.020961246629953585,0.75392144337145,1.0,0.7062783971549452,0.06512848900782968,0.9456106993581619,1.0,0.8482328482328483,0.029662902022571033,0.6675170572813414,1.0,0.5864178876678877,0.09164681133690179
63,0.13175999999999993,0.998,0.028,0.2233312319933633,0.49296,0.582,0.0,0.12915691453200862,0.37528000000000006,0.482,0.002,0.10792950079962912,0.9648697198379206,1.0,0.8988638182109138,0.019842426157714147,0.7566870530412602,1.0,0.7065430956257991,0.06449616566377354,0.9497855877380728,1.0,0.8544698544698545,0.02800367718398772,0.6711808706109791,1.0,0.5775955525955525,0.09091431845916166
64,0.12688,0.998,0.024,0.22424809875652985,0.48832000000000014,0.58,0.0,0.128181860603422,0.3847999999999999,0.488,0.002,0.10918024789590948,0.967708067425568,1.0,0.9087854056649064,0.018147925837197557,0.7598749147687397,1.0,0.7102794790680649,0.06385847979758137,0.9539671299597269,1.0,0.8640332640332641,0.025956086187594516,0.6772706548650389,1.0,0.5954325436468294,0.08916765949704927
65,0.12288000000000002,0.998,0.02,0.2251418274088126,0.4827599999999999,0.574,0.0,0.12677982843480734,0.39436,0.496,0.002,0.1111253677021533,0.9700754911621907,1.0,0.9142262762041927,0.017378988421125955,0.7633062141137702,1.0,0.7148923500572091,0.06358860561652312,0.9572987014631,1.0,0.8698544698544699,0.02482707176606855,0.6812937997774985,1.0,0.590041736041736,0.08941598398725646
66,0.11948,0.998,0.02,0.22582341304114378,0.47647999999999996,0.578,0.0,0.1253797887562881,0.40404,0.512,0.002,0.11315619690480583,0.9721186163945742,1.0,0.9185469675148024,0.016440409266515153,0.7668550139878786,1.0,0.7107770943178433,0.06290943623269933,0.9599905332262343,1.0,0.8773388773388774,0.023492385814802775,0.685365249070559,1.0,0.5923674147203558,0.08838324473918324
67,0.11580000000000001,0.998,0.018,0.22655440397216667,0.46988,0.582,0.0,0.12365680617857518,0.41431999999999986,0.52,0.002,0.11521150736177109,0.9743085447895378,1.0,0.9267082733237318,0.015096562129745717,0.7713247007395485,1.0,0.7121102890206128,0.06142532917272532,0.9631105671904941,1.0,0.8856548856548857,0.021776467153942217,0.6915981004883851,1.0,0.6028685366920661,0.0862332477810495
68,0.11199999999999996,0.998,0.014,0.22734671893881578,0.46456000000000003,0.582,0.0,0.12258910295481124,0.4234399999999999,0.524,0.002,0.11722856794679844,0.9763644538529583,1.0,0.9318290926548247,0.014019300838779346,0.7746410935512916,1.0,0.7085491350587503,0.06084217402968491,0.9662268304255729,1.0,0.8943866943866944,0.020133990838475765,0.6967344644970277,1.0,0.6062892032466067,0.08539632217080802
