day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
21,0.46,0.454,0.086,0.4853735091023227,0.6127612699434276,0.8112179487179487,0.7964839801357165,0.2755417956656347,0.3986956521739131,0
22,0.414,0.494,0.092,0.47332077840552417,0.5947955698762114,0.8096153846153846,0.773687659222949,0.2567595459236326,0.38840579710144935,0
23,0.384,0.512,0.104,0.4754551161330822,0.587088170746109,0.8166666666666667,0.7629358685170894,0.25572755417956655,0.3822916666666667,0
24,0.344,0.53,0.126,0.4819836785938481,0.5771665895700883,0.8317307692307693,0.7562760558355094,0.2567595459236326,0.3697674418604652,0
25,0.316,0.534,0.15,0.487758945386064,0.555109859864317,0.8381410256410257,0.7433890827606292,0.26212590299277605,0.3430379746835443,0
26,0.278,0.568,0.154,0.4837413684871312,0.5319062276962679,0.8480769230769231,0.7166414147409537,0.24912280701754386,0.323021582733813,0
27,0.266,0.564,0.17,0.4942875078468299,0.5346553231732503,0.8554487179487179,0.7181304311818291,0.26171310629514966,0.33308270676691726,0
28,0.238,0.584,0.178,0.49052102950408033,0.5034500768024286,0.8637820512820513,0.7003346007407849,0.2501547987616099,0.27899159663865547,0
29,0.216,0.584,0.2,0.514752040175769,0.5471242674509176,0.8778846153846154,0.7077262067726894,0.28090815273477815,0.37037037037037057,0
30,0.198,0.586,0.216,0.5157564344005022,0.5146202021242496,0.889102564102564,0.7087080936527416,0.27533539731682144,0.2888888888888889,0
31,0.176,0.592,0.232,0.528436911487759,0.5125562779239338,0.8990384615384616,0.6990912637179877,0.2897832817337461,0.30795454545454554,0
32,0.158,0.592,0.25,0.5426239799121155,0.5251057012517509,0.9125,0.7133595288614492,0.304437564499484,0.3240506329113924,0
33,0.138,0.596,0.266,0.5507846829880728,0.5271216418997017,0.9217948717948717,0.7078392600081252,0.31186790505675954,0.31739130434782614,0
34,0.124,0.584,0.292,0.5707470182046454,0.5516780734267636,0.9330128205128205,0.7268199899903685,0.33746130030959753,0.35322580645161294,0
35,0.108,0.584,0.308,0.5790332705586942,0.5451529209310668,0.9394230769230769,0.7218688358329741,0.34695562435500515,0.3333333333333333,0
36,0.1,0.572,0.328,0.5927181418706843,0.5529208623367157,0.9435897435897436,0.723776232195737,0.3667698658410733,0.3499999999999999,0
37,0.092,0.56,0.348,0.6064030131826742,0.5687143863050709,0.9474358974358974,0.7222160177806968,0.3867905056759546,0.38260869565217387,0
38,0.084,0.55,0.366,0.6101694915254238,0.5190650809977763,0.95,0.7134391502480844,0.3913312693498452,0.2952380952380952,0
39,0.078,0.544,0.378,0.6214689265536724,0.5665994766460937,0.9548076923076924,0.7186364203392068,0.4068111455108359,0.3717948717948717,0
40,0.076,0.52,0.404,0.6365348399246704,0.5474235539060315,0.9573717948717949,0.7295151483680082,0.4299277605779154,0.3368421052631579,0
41,0.064,0.52,0.416,0.6444444444444445,0.5349455231734799,0.9621794871794872,0.7125539573730364,0.43983488132094944,0.340625,0
42,0.058,0.508,0.434,0.6552416823603264,0.5356114782513226,0.9666666666666667,0.7140168462310024,0.4546955624355005,0.33448275862068955,0
43,0.052,0.502,0.446,0.6629001883239172,0.5710380649441809,0.9701923076923077,0.7194861256602147,0.465015479876161,0.4076923076923077,0
44,0.046,0.49,0.464,0.6765850596359071,0.5937652160427558,0.9743589743589743,0.7398679632089243,0.4848297213622291,0.3913043478260868,0
45,0.038,0.492,0.47,0.6782172002510986,0.5711121901915327,0.9788461538461538,0.740745973017441,0.4846233230134159,0.3947368421052632,0
46,0.038,0.48,0.482,0.6841180163214061,0.5787049134712422,0.9788461538461538,0.740745973017441,0.49432404540763675,0.3526315789473684,0
47,0.032,0.476,0.492,0.6912743251726302,0.6179669548141775,0.9830128205128205,0.7564808729282413,0.503405572755418,0.45,0
48,0.028,0.47,0.502,0.6964218455743879,0.5193043578557079,0.9862179487179488,0.7631084663039551,0.5098039215686274,0.25000000000000006,0
49,0.02,0.46,0.52,0.7094789704959197,0.5729117166317328,0.9919871794871795,0.7785070485070484,0.5275541795665635,0.36000000000000004,0
50,0.018,0.446,0.536,0.7202762084118016,0.5896283583354521,0.992948717948718,0.7851136517803184,0.5446852425180598,0.3777777777777778,0
51,0.016,0.438,0.546,0.7268047708725675,0.6233327884929716,0.9945512820512821,0.8133227883227884,0.5543859649122806,0.3875,0
52,0.016,0.432,0.552,0.727683615819209,0.5593305955105154,0.9948717948717949,0.8258227883227883,0.5556243550051599,0.275,0
53,0.016,0.412,0.572,0.7441305712492153,0.684791121826305,0.9948717948717949,0.8258227883227883,0.5826625386996904,0.5,0
54,0.016,0.406,0.578,0.7441305712492153,0.5852133731066798,0.9955128205128205,0.847938172938173,0.582249742002064,0.2875,0
55,0.016,0.396,0.588,0.7556811048336473,0.8284401901492863,0.9958333333333333,0.8604381729381729,0.6010319917440661,0.7875000000000001,0
56,0.014,0.386,0.6,0.7554300062774639,0.5354461464219555,0.9961538461538462,0.854786483357912,0.6004127966976264,0.17142857142857143,0
57,0.014,0.374,0.612,0.7678593848085373,0.7140829558367969,0.9961538461538462,0.854786483357912,0.6208462332301341,0.5428571428571429,0
58,0.014,0.368,0.618,0.7717514124293785,0.5896109061473559,0.9961538461538462,0.854786483357912,0.6272445820433437,0.3,0
59,0.014,0.342,0.644,0.789956057752668,0.6736122137642242,0.996474358974359,0.8657754943469229,0.6569659442724458,0.4285714285714287,0
60,0.014,0.33,0.656,0.7935969868173258,0.708049238001837,0.996474358974359,0.8657754943469229,0.6629514963880289,0.5428571428571428,0
61,0.012,0.324,0.664,0.7962335216572505,0.6288216011042098,0.9971153846153846,0.8804417804417805,0.6668730650154798,0.31666666666666665,0
62,0.012,0.318,0.67,0.8027620841180163,0.7448878536922016,0.9971153846153846,0.8804417804417805,0.6776057791537667,0.6,0
63,0.01,0.312,0.678,0.8084118016321407,0.7264285714285715,0.9980769230769231,0.9026839826839828,0.6862745098039216,0.5199999999999999,0
64,0.01,0.298,0.692,0.8146892655367232,0.735952380952381,0.9980769230769231,0.9026839826839828,0.6965944272445821,0.5200000000000001,0
65,0.008,0.292,0.7,0.8189579409918393,0.59375,0.9987179487179487,0.9238095238095239,0.7031991744066047,0.2,0
66,0.008,0.284,0.708,0.8253609541745135,0.8670833333333333,0.9990384615384615,0.9404761904761905,0.7135190918472653,0.8,0
67,0.008,0.28,0.712,0.8254865034526051,0.6933333333333334,0.9990384615384615,0.9404761904761905,0.7137254901960784,0.375,0
68,0.008,0.268,0.724,0.8313873195229128,0.6870833333333334,0.9990384615384615,0.9404761904761905,0.7234262125902993,0.4,0
69,0.006,0.258,0.736,0.8405524168236033,0.73,0.9993589743589744,0.9444444444444443,0.7382868937048503,0.4666666666666666,0
70,0.006,0.254,0.74,0.8430634023854363,0.5966666666666667,0.9993589743589744,0.9444444444444443,0.7424148606811145,0.20000000000000004,0
71,0.006,0.244,0.75,0.8497175141242937,0.73,0.9993589743589744,0.9444444444444443,0.7533539731682146,0.4666666666666666,0
72,0.006,0.236,0.758,0.8541117388575016,0.73,0.9993589743589744,0.9444444444444443,0.760577915376677,0.4666666666666666,0
73,0.006,0.23,0.764,0.8562460765850597,0.73,0.9993589743589744,0.9444444444444443,0.7640866873065015,0.4666666666666666,0
74,0.006,0.226,0.768,0.8610169491525423,0.9700000000000001,0.9993589743589744,0.9444444444444443,0.7719298245614035,1.0,0
75,0.006,0.218,0.776,0.8641556811048337,0.5966666666666667,0.9993589743589744,0.9444444444444443,0.7770897832817337,0.20000000000000004,0
76,0.006,0.21,0.784,0.8670433145009416,0.73,0.9993589743589744,0.9444444444444443,0.7818369453044376,0.4666666666666666,0
77,0.006,0.206,0.788,0.8726930320150659,0.8366666666666666,0.9993589743589744,0.9444444444444443,0.791124871001032,0.7333333333333334,0
78,0.006,0.204,0.79,0.8736974262397991,0.73,0.9993589743589744,0.9444444444444443,0.7927760577915377,0.4666666666666666,0
79,0.006,0.184,0.81,0.8843691148775894,0.5966666666666667,0.9993589743589744,0.9444444444444443,0.8103199174406605,0.20000000000000004,0
80,0.006,0.178,0.816,0.8908976773383553,0.9700000000000001,0.9993589743589744,0.9444444444444443,0.8210526315789474,1.0,0
81,0.006,0.172,0.822,0.8955430006277464,0.73,0.9993589743589744,0.9444444444444443,0.8286893704850361,0.4666666666666666,0
82,0.004,0.168,0.828,0.895668549905838,0.7949999999999999,0.9993589743589744,0.9166666666666667,0.8288957688338493,0.6,0
83,0.004,0.168,0.828,0.8942875078468299,0.755,0.9993589743589744,0.9166666666666667,0.826625386996904,0.6,0
84,0.004,0.164,0.832,0.9000627746390458,0.975,0.9996794871794872,0.95,0.8359133126934984,1.0,0
85,0.002,0.162,0.836,0.8969240426867545,0.55,0.9996794871794872,0.9,0.8307533539731682,0.2,0
86,0.0,0.162,0.838,0.9011927181418706,,1.0,,0.8375644994840041,,0
87,0.0,0.152,0.848,0.9069679849340866,,1.0,,0.8470588235294118,,0
88,0.0,0.148,0.852,0.9082234777150031,,1.0,,0.8491228070175438,,0
89,0.0,0.144,0.856,0.9133709981167608,,1.0,,0.8575851393188855,,0
90,0.0,0.142,0.858,0.9137476459510357,,1.0,,0.8582043343653251,,0
91,0.0,0.138,0.862,0.9128688010043943,,1.0,,0.8567595459236326,,0
92,0.0,0.136,0.864,0.9158819836785939,,1.0,,0.8617131062951496,,0
93,0.0,0.132,0.868,0.9176396735718769,,1.0,,0.8646026831785346,,0
94,0.0,0.124,0.876,0.9231638418079096,,1.0,,0.8736842105263158,,0
95,0.0,0.122,0.878,0.9264281230382926,,1.0,,0.8790505675954592,,0
96,0.0,0.118,0.882,0.927683615819209,,1.0,,0.8811145510835914,,0
97,0.0,0.11,0.89,0.9320778405524168,,1.0,,0.8883384932920536,,0
98,0.0,0.106,0.894,0.935969868173258,,1.0,,0.8947368421052632,,0
99,0.0,0.102,0.898,0.935969868173258,,1.0,,0.8947368421052632,,0
100,0.0,0.1,0.9,0.9368487131198996,,1.0,,0.8961816305469557,,0
101,0.0,0.094,0.906,0.938857501569366,,1.0,,0.899484004127967,,0
102,0.0,0.092,0.908,0.9430006277463905,,1.0,,0.9062951496388029,,0
103,0.0,0.092,0.908,0.9424984306340238,,1.0,,0.9054695562435501,,0
104,0.0,0.084,0.916,0.9446327683615819,,1.0,,0.9089783281733747,,0
105,0.0,0.084,0.916,0.9485247959824231,,1.0,,0.9153766769865841,,0
106,0.0,0.084,0.916,0.9441305712492153,,1.0,,0.9081527347781218,,0
107,0.0,0.084,0.916,0.9458882611424985,,1.0,,0.9110423116615067,,0
108,0.0,0.084,0.916,0.9480225988700565,,1.0,,0.9145510835913313,,0
109,0.0,0.082,0.918,0.949278091650973,,1.0,,0.9166150670794634,,0
110,0.0,0.08,0.92,0.9514124293785311,,1.0,,0.920123839009288,,0
111,0.0,0.078,0.922,0.9490269930947897,,1.0,,0.916202270381837,,0
112,0.0,0.072,0.928,0.9560577526679221,,1.0,,0.9277605779153767,,0
113,0.0,0.07,0.93,0.9559322033898305,,1.0,,0.9275541795665635,,0
114,0.0,0.07,0.93,0.9555555555555556,,1.0,,0.9269349845201238,,0
115,0.0,0.066,0.934,0.9566854990583804,,1.0,,0.9287925696594427,,0
116,0.0,0.066,0.934,0.9563088512241055,,1.0,,0.9281733746130031,,0
117,0.0,0.066,0.934,0.9576898932831136,,1.0,,0.9304437564499484,,0
118,0.0,0.062,0.938,0.9591964846202135,,1.0,,0.932920536635707,,0
119,0.0,0.062,0.938,0.9561833019460139,,1.0,,0.9279669762641899,,0
120,0.0,0.06,0.94,0.9629629629629629,,1.0,,0.9391124871001032,,0
121,0.0,0.06,0.94,0.9605775266792216,,1.0,,0.9351909184726522,,0
122,0.0,0.06,0.94,0.9637162586315129,,1.0,,0.9403508771929825,,0
123,0.0,0.06,0.94,0.9612052730696798,,1.0,,0.9362229102167182,,0
124,0.0,0.06,0.94,0.9628374136848713,,1.0,,0.93890608875129,,0
125,0.0,0.056,0.944,0.9663527934714375,,1.0,,0.9446852425180599,,0
126,0.0,0.054,0.946,0.9637162586315129,,1.0,,0.9403508771929825,,0
127,0.0,0.05,0.95,0.9668549905838042,,1.0,,0.9455108359133126,,0
128,0.0,0.05,0.95,0.9669805398618958,,1.0,,0.945717234262126,,0
129,0.0,0.05,0.95,0.9694915254237289,,1.0,,0.9498452012383901,,0
130,0.0,0.048,0.952,0.9667294413057125,,1.0,,0.9453044375644994,,0
131,0.0,0.046,0.954,0.970495919648462,,1.0,,0.9514963880288958,,0
132,0.0,0.042,0.958,0.9741368487131199,,1.0,,0.9574819401444788,,0
133,0.0,0.042,0.958,0.9727558066541118,,1.0,,0.9552115583075336,,0
134,0.0,0.042,0.958,0.9706214689265537,,1.0,,0.951702786377709,,0
135,0.0,0.042,0.958,0.9716258631512869,,1.0,,0.9533539731682147,,0
136,0.0,0.038,0.962,0.975894538606403,,1.0,,0.9603715170278638,,0
137,0.0,0.038,0.962,0.9766478342749529,,1.0,,0.961609907120743,,0
138,0.0,0.038,0.962,0.9760200878844947,,1.0,,0.960577915376677,,0
139,0.0,0.036,0.964,0.9777777777777777,,1.0,,0.9634674922600619,,0
140,0.0,0.036,0.964,0.9779033270558695,,1.0,,0.9636738906088751,,0
141,0.0,0.034,0.966,0.9770244821092279,,1.0,,0.9622291021671827,,0
142,0.0,0.03,0.97,0.9776522284996861,,1.0,,0.9632610939112487,,0
143,0.0,0.026,0.974,0.9789077212806027,,1.0,,0.9653250773993808,,0
144,0.0,0.024,0.976,0.9829252981795354,,1.0,,0.9719298245614035,,0
145,0.0,0.024,0.976,0.9822975517890772,,1.0,,0.9708978328173374,,0
146,0.0,0.024,0.976,0.9834274952919021,,1.0,,0.9727554179566563,,0
147,0.0,0.024,0.976,0.9835530445699937,,1.0,,0.9729618163054695,,0
148,0.0,0.024,0.976,0.9821720025109856,,1.0,,0.9706914344685242,,0
149,0.0,0.022,0.978,0.983804143126177,,1.0,,0.973374613003096,,0
150,0.0,0.022,0.978,0.9846829880728186,,1.0,,0.9748194014447884,,0
151,0.0,0.02,0.98,0.9831763967357188,,1.0,,0.9723426212590299,,0
152,0.0,0.02,0.98,0.9854362837413685,,1.0,,0.9760577915376677,,0
153,0.0,0.018,0.982,0.9856873822975518,,1.0,,0.9764705882352941,,0
154,0.0,0.018,0.982,0.9856873822975518,,1.0,,0.9764705882352941,,0
155,0.0,0.018,0.982,0.9883239171374765,,1.0,,0.9808049535603716,,0
156,0.0,0.018,0.982,0.9854362837413685,,1.0,,0.9760577915376677,,0
157,0.0,0.018,0.982,0.9825486503452605,,1.0,,0.9713106295149638,,0
158,0.0,0.018,0.982,0.9861895794099184,,1.0,,0.977296181630547,,0
159,0.0,0.016,0.984,0.9869428750784683,,1.0,,0.9785345717234262,,0
160,0.0,0.016,0.984,0.9873195229127433,,1.0,,0.9791537667698659,,0
161,0.0,0.014,0.986,0.9875706214689266,,1.0,,0.9795665634674923,,0
162,0.0,0.014,0.986,0.9899560577526679,,1.0,,0.9834881320949432,,0
163,0.0,0.014,0.986,0.9902071563088513,,1.0,,0.9839009287925696,,0
164,0.0,0.014,0.986,0.9902071563088513,,1.0,,0.9839009287925696,,0
165,0.0,0.012,0.988,0.989579409918393,,1.0,,0.9828689370485036,,0
166,0.0,0.012,0.988,0.9909604519774011,,1.0,,0.9851393188854489,,0
167,0.0,0.01,0.99,0.9935969868173258,,1.0,,0.9894736842105263,,0
168,0.0,0.008,0.992,0.9925925925925926,,1.0,,0.9878224974200206,,0
169,0.0,0.008,0.992,0.992467043314501,,1.0,,0.9876160990712074,,0
170,0.0,0.008,0.992,0.9937225360954175,,1.0,,0.9896800825593395,,0
171,0.0,0.006,0.994,0.9934714375392342,,1.0,,0.9892672858617131,,0
172,0.0,0.006,0.994,0.9919648462021343,,1.0,,0.9867905056759546,,0
173,0.0,0.006,0.994,0.9930947897049592,,1.0,,0.9886480908152735,,0
174,0.0,0.006,0.994,0.9918392969240427,,1.0,,0.9865841073271414,,0
175,0.0,0.004,0.996,0.9959824231010672,,1.0,,0.9933952528379772,,0
176,0.0,0.004,0.996,0.9972379158819836,,1.0,,0.9954592363261094,,0
177,0.0,0.004,0.996,0.9966101694915255,,1.0,,0.9944272445820433,,0
178,0.0,0.004,0.996,0.994224733207784,,1.0,,0.9905056759545924,,0
179,0.0,0.004,0.996,0.9949780288763339,,1.0,,0.9917440660474717,,0
180,0.0,0.004,0.996,0.997489014438167,,1.0,,0.9958720330237358,,0
181,0.0,0.002,0.998,0.9967357187696171,,1.0,,0.9946336429308565,,0
182,0.0,0.002,0.998,0.9952291274325172,,1.0,,0.9921568627450981,,0
183,0.0,0.002,0.998,0.9979912115505336,,1.0,,0.9966976264189886,,0
184,0.0,0.002,0.998,0.9979912115505336,,1.0,,0.9966976264189886,,0
185,0.0,0.002,0.998,0.9967357187696171,,1.0,,0.9946336429308565,,0
186,0.0,0.002,0.998,0.997489014438167,,1.0,,0.9958720330237358,,0
187,0.0,0.002,0.998,1.0,,1.0,,1.0,,0
188,0.0,0.002,0.998,0.994601381042059,,1.0,,0.991124871001032,,0
189,0.0,0.002,0.998,0.9977401129943503,,1.0,,0.9962848297213622,,0
190,0.0,0.002,0.998,0.9986189579409919,,1.0,,0.9977296181630547,,0
191,0.0,0.002,0.998,0.9947269303201507,,1.0,,0.9913312693498452,,0
192,0.0,0.002,0.998,0.9951035781544256,,1.0,,0.9919504643962849,,0
193,0.0,0.002,0.998,0.9967357187696171,,1.0,,0.9946336429308565,,0
194,0.0,0.002,0.998,0.9992467043314501,,1.0,,0.9987616099071207,,0
195,0.0,0.002,0.998,0.9987445072190835,,1.0,,0.9979360165118679,,0
196,0.0,0.002,0.998,0.997112366603892,,1.0,,0.9952528379772961,,0
197,0.0,0.002,0.998,0.9998744507219084,,1.0,,0.9997936016511868,,0
198,0.0,0.002,0.998,0.9937225360954175,,1.0,,0.9896800825593395,,0
199,0.0,0.002,0.998,0.9940991839296924,,1.0,,0.9902992776057792,,0
200,0.0,0.002,0.998,0.9956057752667922,,1.0,,0.9927760577915377,,0
