day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
29,0.184,0.46,0.356,0.6186824239376414,0.5840356087918591,0.9254357650096837,0.7892720797704827,0.4229818780889621,0.35434782608695653,0
30,0.17,0.452,0.378,0.6468443550414885,0.6605100927837461,0.9331826985151711,0.7926965749470953,0.464168039538715,0.5023529411764707,0
31,0.15,0.442,0.408,0.652376162936887,0.5919450374824718,0.9441575209812783,0.8021747790903802,0.46622734761120266,0.37600000000000006,0
32,0.14,0.434,0.426,0.6800352024138798,0.6933080424122624,0.948030987734022,0.8014951221189803,0.5090609555189456,0.562857142857143,0
33,0.13,0.424,0.446,0.6670857430223787,0.5497917225374331,0.9509360877985797,0.799128184098674,0.48599670510708404,0.29384615384615387,0
34,0.114,0.406,0.48,0.7029167714357556,0.6502223888028629,0.9615881213686249,0.8202878142557105,0.5378912685337727,0.4631578947368421,0
35,0.108,0.392,0.5,0.7148604475735479,0.6631961413876319,0.9635248547449967,0.8201913427368103,0.5562191103789127,0.5111111111111111,0
36,0.098,0.386,0.516,0.7133517726929847,0.5928379876583896,0.9673983214977405,0.8189433791585523,0.5512767710049423,0.363265306122449,0
37,0.084,0.37,0.546,0.7348503897410108,0.6368673274118873,0.9748224661071659,0.8383547468174799,0.5817545304777595,0.42857142857142855,0
38,0.078,0.364,0.558,0.7451596680915262,0.6557371967689901,0.9774047772756617,0.8422116128637868,0.5969934102141681,0.46666666666666656,0
39,0.068,0.36,0.572,0.7483027407593663,0.638400162409678,0.9796642995480955,0.8363335353904408,0.6007001647446458,0.43529411764705883,0
40,0.064,0.35,0.586,0.7538345486547648,0.5959863599431614,0.9819238218205294,0.842765974967062,0.6083196046128501,0.35000000000000003,0
41,0.056,0.34,0.604,0.7701785265275333,0.6987880559842635,0.9848289218850872,0.8428051309456589,0.6332372322899505,0.5428571428571428,0
42,0.054,0.324,0.622,0.7775961780236359,0.6487164463471653,0.986120077469335,0.8514291465378421,0.6445634266886326,0.46666666666666656,0
43,0.044,0.31,0.646,0.7944430475232588,0.6845995230494245,0.9890251775338929,0.8506257878046415,0.6703047775947282,0.5272727272727272,0
44,0.038,0.304,0.658,0.7930600955494091,0.6005304234447139,0.9903163331181407,0.8442409961002637,0.6672158154859967,0.368421052631579,0
45,0.034,0.282,0.684,0.8134272064370128,0.7175240080949422,0.9919302775984506,0.8611426191029772,0.6995469522240527,0.5764705882352941,0
46,0.028,0.272,0.7,0.8224792557203923,0.6879984802778921,0.9935442220787605,0.8747857344518836,0.71334431630972,0.48571428571428577,0
47,0.028,0.272,0.7,0.8208448579331155,0.6477131353706984,0.9935442220787605,0.8747857344518836,0.710667215815486,0.4285714285714287,0
48,0.026,0.264,0.71,0.8301483530299221,0.7270040165967766,0.9945125887669464,0.8897750799924713,0.7252883031301482,0.5692307692307692,0
49,0.026,0.244,0.73,0.842217752074428,0.7350346988356039,0.9948353776630084,0.8931195615978224,0.7448517298187809,0.5692307692307692,0
50,0.024,0.236,0.74,0.8456122705556952,0.7294745015333252,0.9951581665590704,0.8911573028420855,0.7502059308072487,0.6,0
51,0.02,0.226,0.754,0.8552929343726426,0.7769816784522667,0.9964493221433183,0.9042101919819311,0.7652388797364086,0.6000000000000001,0
52,0.02,0.216,0.764,0.8591903444807644,0.7025221510515628,0.9964493221433183,0.9042101919819311,0.7716227347611203,0.52,0
53,0.02,0.212,0.768,0.8610761880814685,0.6473831723831724,0.9964493221433183,0.9042101919819311,0.7747116968698518,0.36000000000000004,0
54,0.02,0.198,0.782,0.8728941413125472,0.7404900654900655,0.9964493221433183,0.9042101919819311,0.7940691927512356,0.6,0
55,0.02,0.188,0.792,0.8775458888609504,0.7203640313934432,0.9967721110393802,0.9113530491247882,0.8014827018121911,0.5200000000000001,0
56,0.02,0.176,0.804,0.8848378174503394,0.7519827394827395,0.9970948999354422,0.9204439582156974,0.8132207578253706,0.6000000000000001,0
57,0.02,0.174,0.806,0.8842092029167714,0.694406981906982,0.9970948999354422,0.9204439582156974,0.8121911037891268,0.44000000000000006,0
58,0.02,0.164,0.816,0.8915011315061604,0.7678557553557555,0.9974176888315042,0.9295348673066064,0.8239291598023064,0.6000000000000001,0
59,0.02,0.158,0.822,0.8927583605732965,0.6965545075839193,0.9974176888315042,0.9295348673066064,0.8259884678747941,0.44000000000000006,0
60,0.02,0.154,0.826,0.8953985416142821,0.6828792939087057,0.9974176888315042,0.9295348673066064,0.8303130148270181,0.44000000000000006,0
61,0.02,0.154,0.826,0.8977872768418406,0.8011890886890887,0.9974176888315042,0.9295348673066064,0.8342257001647446,0.68,0
62,0.02,0.144,0.836,0.9026904702036711,0.710152021181433,0.9977404777275661,0.9338826933935629,0.8420510708401977,0.52,0
63,0.02,0.132,0.848,0.913502640181041,0.8224383459677578,0.9987088444157521,0.9678112648221344,0.8591433278418451,0.6799999999999999,0
64,0.02,0.13,0.85,0.9136283630877546,0.7321058026940379,0.9987088444157521,0.9678112648221344,0.859349258649094,0.52,0
65,0.02,0.128,0.852,0.9160170983153131,0.7892323362911597,0.9987088444157521,0.9678112648221344,0.8632619439868204,0.6,0
66,0.02,0.122,0.858,0.9192858938898667,0.8172598643186879,0.9987088444157521,0.9678112648221344,0.8686161449752883,0.6799999999999999,0
67,0.02,0.116,0.864,0.922051797837566,0.7485227191109545,0.9987088444157521,0.9678112648221344,0.8731466227347611,0.52,0
68,0.02,0.114,0.866,0.9199145084234347,0.7015141721024074,0.9987088444157521,0.9678112648221344,0.8696457990115322,0.44000000000000006,0
69,0.02,0.108,0.872,0.9307266784008046,0.9080083315377433,0.9990316333118141,0.972159090909091,0.8871499176276771,0.8400000000000001,0
70,0.018,0.1,0.882,0.9292180035202414,0.6759895877542935,0.999677211103938,0.9861111111111112,0.8842668863261944,0.3777777777777778,0
71,0.018,0.092,0.89,0.9388986673371889,0.9073515446064465,0.999677211103938,0.9861111111111112,0.9001235584843492,0.8222222222222223,0
72,0.018,0.092,0.89,0.939778727684184,0.9073515446064465,0.999677211103938,0.9861111111111112,0.9015650741350906,0.8222222222222223,0
73,0.018,0.084,0.898,0.9438018606990194,0.856883494138396,0.999677211103938,0.9861111111111112,0.908154859967051,0.7333333333333333,0
74,0.018,0.082,0.9,0.9436761377923057,0.8027763812077536,0.999677211103938,0.9861111111111112,0.9079489291598023,0.6444444444444444,0
75,0.018,0.082,0.9,0.9435504148855921,0.8045959124390496,0.999677211103938,0.9861111111111112,0.9077429983525536,0.6444444444444445,0
76,0.018,0.078,0.904,0.9499622831279859,0.9668911335578003,0.999677211103938,0.9861111111111112,0.9182454695222405,0.911111111111111,0
77,0.016,0.072,0.912,0.947070656273573,0.7374488256841198,1.0,1.0,0.9133031301482701,0.5,0
78,0.014,0.068,0.918,0.9541111390495348,0.8111244497799118,1.0,1.0,0.924835255354201,0.6571428571428573,0
79,0.014,0.068,0.918,0.9489564998742771,0.7438975590236093,1.0,1.0,0.9163920922570017,0.5428571428571429,0
80,0.014,0.066,0.92,0.9586371636912245,1.0,1.0,1.0,0.9322487644151565,1.0,0
81,0.014,0.06,0.926,0.9614030676389238,1.0,1.0,1.0,0.9367792421746294,1.0,0
82,0.014,0.06,0.926,0.9581342720643701,0.7799735278726876,1.0,1.0,0.9314250411861614,0.5428571428571429,0
83,0.014,0.06,0.926,0.9595172240382198,0.9327731092436975,1.0,1.0,0.9336902800658978,0.8857142857142858,0
84,0.012,0.054,0.934,0.9596429469449334,0.7945845004668534,1.0,1.0,0.9338962108731467,0.6,0
85,0.012,0.052,0.936,0.9656776464671863,0.9215686274509803,1.0,1.0,0.9437808896210873,0.8666666666666667,0
86,0.012,0.05,0.938,0.9641689715866231,0.7647058823529411,1.0,1.0,0.9413097199341022,0.6000000000000001,0
87,0.012,0.048,0.94,0.9675634900678903,1.0,1.0,1.0,0.9468698517298187,1.0,0
88,0.012,0.044,0.944,0.9686949962283128,0.8431372549019608,1.0,1.0,0.9487232289950577,0.7333333333333334,0
89,0.012,0.042,0.946,0.9709580085491577,1.0,1.0,1.0,0.9524299835255354,1.0,0
90,0.012,0.042,0.946,0.9680663816947448,0.7796451914098972,1.0,1.0,0.9476935749588138,0.6000000000000001,0
91,0.012,0.036,0.952,0.9751068644707066,1.0,1.0,1.0,0.9592257001647446,1.0,0
92,0.012,0.034,0.954,0.977495599698265,1.0,1.0,1.0,0.9631383855024712,1.0,0
93,0.012,0.032,0.956,0.9761126477244154,0.9215686274509803,1.0,1.0,0.9608731466227347,0.8666666666666667,0
94,0.012,0.032,0.956,0.9759869248177018,0.9365079365079364,1.0,1.0,0.960667215815486,0.8666666666666667,0
95,0.012,0.026,0.962,0.9778727684184059,0.9365079365079364,1.0,1.0,0.9637561779242174,0.8666666666666667,0
96,0.012,0.026,0.962,0.9798843349258235,0.9215686274509803,1.0,1.0,0.9670510708401977,0.8666666666666667,0
97,0.012,0.026,0.962,0.9825245159668091,1.0,1.0,1.0,0.9713756177924218,1.0,0
98,0.012,0.026,0.962,0.9778727684184059,0.7796451914098972,1.0,1.0,0.9637561779242174,0.6000000000000001,0
99,0.012,0.026,0.962,0.9803872265526778,0.9215686274509803,1.0,1.0,0.9678747940691927,0.8666666666666667,0
100,0.012,0.018,0.97,0.9834045763138044,1.0,1.0,1.0,0.9728171334431631,1.0,0
101,0.012,0.018,0.97,0.984158913754086,0.9215686274509803,1.0,1.0,0.9740527182866557,0.8666666666666667,0
102,0.012,0.018,0.97,0.9805129494593915,0.7945845004668534,1.0,1.0,0.9680807248764415,0.6,0
103,0.012,0.016,0.972,0.9867990947950717,0.9215686274509803,1.0,1.0,0.9783772652388797,0.8666666666666667,0
104,0.012,0.014,0.974,0.9895649987427709,1.0,1.0,1.0,0.9829077429983526,1.0,0
105,0.012,0.014,0.974,0.9856675886346492,1.0,1.0,1.0,0.9765238879736409,1.0,0
106,0.012,0.012,0.976,0.9885592154890621,0.9215686274509803,1.0,1.0,0.9812602965403624,0.8666666666666667,0
107,0.012,0.012,0.976,0.9869248177017853,0.7796451914098972,1.0,1.0,0.9785831960461285,0.6,0
108,0.012,0.01,0.978,0.9913251194367614,1.0,1.0,1.0,0.9857907742998353,1.0,0
109,0.012,0.01,0.978,0.9886849383957758,1.0,1.0,1.0,0.9814662273476112,1.0,0
110,0.012,0.01,0.978,0.9909479507166206,1.0,1.0,1.0,0.985172981878089,1.0,0
111,0.012,0.01,0.978,0.9891878300226301,0.9215686274509803,1.0,1.0,0.9822899505766063,0.8666666666666667,0
112,0.012,0.01,0.978,0.9875534322353533,1.0,1.0,1.0,0.9796128500823723,1.0,0
113,0.012,0.01,0.978,0.9911993965300477,0.9215686274509803,1.0,1.0,0.9855848434925865,0.8666666666666667,0
114,0.012,0.008,0.98,0.991450842343475,1.0,1.0,1.0,0.985996705107084,1.0,0
115,0.012,0.008,0.98,0.9925823485038974,0.9215686274509803,1.0,1.0,0.9878500823723229,0.8666666666666667,0
116,0.012,0.006,0.982,0.9934624088508927,1.0,1.0,1.0,0.9892915980230642,1.0,0
117,0.012,0.006,0.982,0.9944681921046015,1.0,1.0,1.0,0.9909390444810544,1.0,0
118,0.012,0.006,0.982,0.9884334925823485,0.8580765639589168,1.0,1.0,0.9810543657331137,0.7333333333333334,0
119,0.012,0.006,0.982,0.9962283127985919,1.0,1.0,1.0,0.9938220757825371,1.0,0
120,0.012,0.006,0.982,0.9942167462911743,1.0,1.0,1.0,0.9905271828665568,1.0,0
121,0.012,0.006,0.982,0.9925823485038974,1.0,1.0,1.0,0.9878500823723229,1.0,0
122,0.012,0.006,0.982,0.9929595172240382,1.0,1.0,1.0,0.9884678747940692,1.0,0
123,0.012,0.006,0.982,0.992708071410611,0.9215686274509803,1.0,1.0,0.9880560131795717,0.8666666666666667,0
124,0.012,0.006,0.982,0.9937138546643198,1.0,1.0,1.0,0.9897034596375618,1.0,0
125,0.012,0.004,0.984,0.9957254211717375,1.0,1.0,1.0,0.992998352553542,1.0,0
126,0.012,0.004,0.984,0.9953482524515966,0.9215686274509803,1.0,1.0,0.9923805601317958,0.8666666666666667,0
127,0.012,0.004,0.984,0.9890621071159165,0.9215686274509803,1.0,1.0,0.9820840197693574,0.8666666666666667,0
128,0.012,0.004,0.984,0.992708071410611,0.8580765639589168,1.0,1.0,0.9880560131795717,0.7333333333333334,0
129,0.012,0.004,0.984,0.9949710837314558,1.0,1.0,1.0,0.9917627677100495,1.0,0
130,0.012,0.004,0.984,0.9959768669851647,1.0,1.0,1.0,0.9934102141680395,1.0,0
131,0.012,0.004,0.984,0.9954739753583103,1.0,1.0,1.0,0.9925864909390445,1.0,0
132,0.012,0.004,0.984,0.993336685944179,0.9215686274509803,1.0,1.0,0.9890856672158155,0.8666666666666667,0
133,0.012,0.004,0.984,0.9947196379180286,1.0,1.0,1.0,0.9913509060955519,1.0,0
134,0.012,0.002,0.986,0.9959768669851647,0.9215686274509803,1.0,1.0,0.9934102141680395,0.8666666666666667,0
135,0.012,0.002,0.986,0.9973598189590144,1.0,1.0,1.0,0.9956754530477759,1.0,0
136,0.012,0.002,0.986,0.9947196379180286,1.0,1.0,1.0,0.9913509060955519,1.0,0
137,0.012,0.002,0.986,0.9968569273321599,1.0,1.0,1.0,0.9948517298187809,1.0,0
138,0.012,0.002,0.986,0.9961025898918783,1.0,1.0,1.0,0.9936161449752883,1.0,0
139,0.012,0.0,0.988,0.9945939150113151,1.0,1.0,1.0,0.9911449752883031,1.0,0
140,0.012,0.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,0
141,0.012,0.0,0.988,0.9969826502388736,1.0,1.0,1.0,0.9950576606260296,1.0,0
142,0.012,0.0,0.988,0.9976112647724416,1.0,1.0,1.0,0.9960873146622735,1.0,0
143,0.012,0.0,0.988,0.9971083731455871,1.0,1.0,1.0,0.9952635914332785,1.0,0
144,0.012,0.0,0.988,0.9961025898918783,1.0,1.0,1.0,0.9936161449752883,1.0,0
145,0.012,0.0,0.988,0.9955996982650239,1.0,1.0,1.0,0.9927924217462932,1.0,0
146,0.012,0.0,0.988,0.9955996982650239,1.0,1.0,1.0,0.9927924217462932,1.0,0
147,0.012,0.0,0.988,0.9967312044254463,1.0,1.0,1.0,0.9946457990115322,1.0,0
148,0.012,0.0,0.988,0.9978627105858687,1.0,1.0,1.0,0.996499176276771,1.0,0
149,0.012,0.0,0.988,0.9963540357053055,1.0,1.0,1.0,0.9940280065897859,1.0,0
150,0.012,0.0,0.988,0.9974855418657279,1.0,1.0,1.0,0.9958813838550247,1.0,0
151,0.012,0.0,0.988,0.9945939150113151,1.0,1.0,1.0,0.9911449752883031,1.0,0
152,0.012,0.0,0.988,0.9991199396530048,1.0,1.0,1.0,0.9985584843492586,1.0,0
153,0.012,0.0,0.988,0.9967312044254463,1.0,1.0,1.0,0.9946457990115322,1.0,0
154,0.012,0.0,0.988,0.9923309026904702,1.0,1.0,1.0,0.9874382207578254,1.0,0
155,0.012,0.0,0.988,0.9949710837314558,1.0,1.0,1.0,0.9917627677100495,1.0,0
156,0.012,0.0,0.988,0.9950968066381695,1.0,1.0,1.0,0.9919686985172982,1.0,0
157,0.012,0.0,0.988,0.9954739753583103,1.0,1.0,1.0,0.9925864909390445,1.0,0
158,0.012,0.0,0.988,0.9964797586120191,1.0,1.0,1.0,0.9942339373970346,1.0,0
159,0.012,0.0,0.988,0.9976112647724416,1.0,1.0,1.0,0.9960873146622735,1.0,0
160,0.012,0.0,0.988,0.9988684938395775,1.0,1.0,1.0,0.9981466227347611,1.0,0
161,0.012,0.0,0.988,0.9979884334925824,1.0,1.0,1.0,0.9967051070840197,1.0,0
162,0.012,0.0,0.988,0.9952225295448831,1.0,1.0,1.0,0.9921746293245469,1.0,0
163,0.012,0.0,0.988,0.9962283127985919,1.0,1.0,1.0,0.9938220757825371,1.0,0
164,0.012,0.0,0.988,0.9977369876791552,1.0,1.0,1.0,0.9962932454695222,1.0,0
165,0.012,0.0,0.988,0.9967312044254463,1.0,1.0,1.0,0.9946457990115322,1.0,0
166,0.012,0.0,0.988,0.9969826502388736,1.0,1.0,1.0,0.9950576606260296,1.0,0
167,0.012,0.0,0.988,0.9958511440784511,1.0,1.0,1.0,0.9932042833607908,1.0,0
168,0.012,0.0,0.988,0.9966054815187327,1.0,1.0,1.0,0.9944398682042833,1.0,0
169,0.012,0.0,0.988,0.9972340960523007,1.0,1.0,1.0,0.9954695222405272,1.0,0
170,0.012,0.0,0.988,0.9989942167462912,1.0,1.0,1.0,0.9983525535420099,1.0,0
171,0.012,0.0,0.988,0.9998742770932864,1.0,1.0,1.0,0.9997940691927513,1.0,0
172,0.012,0.0,0.988,0.9997485541865728,1.0,1.0,1.0,0.9995881383855024,1.0,0
173,0.012,0.0,0.988,0.9969826502388736,1.0,1.0,1.0,0.9950576606260296,1.0,0
174,0.012,0.0,0.988,0.9978627105858687,1.0,1.0,1.0,0.996499176276771,1.0,0
175,0.012,0.0,0.988,0.9957254211717375,1.0,1.0,1.0,0.992998352553542,1.0,0
176,0.012,0.0,0.988,0.9944681921046015,1.0,1.0,1.0,0.9909390444810544,1.0,0
177,0.012,0.0,0.988,0.9973598189590144,1.0,1.0,1.0,0.9956754530477759,1.0,0
178,0.012,0.0,0.988,0.9963540357053055,1.0,1.0,1.0,0.9940280065897859,1.0,0
179,0.012,0.0,0.988,0.9945939150113151,1.0,1.0,1.0,0.9911449752883031,1.0,0
180,0.012,0.0,0.988,0.9971083731455871,1.0,1.0,1.0,0.9952635914332785,1.0,0
181,0.012,0.0,0.988,0.9962283127985919,1.0,1.0,1.0,0.9938220757825371,1.0,0
182,0.012,0.0,0.988,0.9949710837314558,1.0,1.0,1.0,0.9917627677100495,1.0,0
183,0.012,0.0,0.988,0.9961025898918783,1.0,1.0,1.0,0.9936161449752883,1.0,0
184,0.012,0.0,0.988,0.9949710837314558,1.0,1.0,1.0,0.9917627677100495,1.0,0
185,0.012,0.0,0.988,0.9954739753583103,1.0,1.0,1.0,0.9925864909390445,1.0,0
186,0.012,0.0,0.988,0.9979884334925824,1.0,1.0,1.0,0.9967051070840197,1.0,0
187,0.012,0.0,0.988,0.9962283127985919,1.0,1.0,1.0,0.9938220757825371,1.0,0
188,0.012,0.0,0.988,0.9968569273321599,1.0,1.0,1.0,0.9948517298187809,1.0,0
189,0.012,0.0,0.988,0.9954739753583103,1.0,1.0,1.0,0.9925864909390445,1.0,0
190,0.012,0.0,0.988,0.9954739753583103,1.0,1.0,1.0,0.9925864909390445,1.0,0
191,0.012,0.0,0.988,0.9982398793060095,1.0,1.0,1.0,0.9971169686985173,1.0,0
192,0.012,0.0,0.988,0.9986170480261504,1.0,1.0,1.0,0.9977347611202636,1.0,0
193,0.012,0.0,0.988,0.9959768669851647,1.0,1.0,1.0,0.9934102141680395,1.0,0
194,0.012,0.0,0.988,0.9964797586120191,1.0,1.0,1.0,0.9942339373970346,1.0,0
195,0.012,0.0,0.988,0.9959768669851647,1.0,1.0,1.0,0.9934102141680395,1.0,0
196,0.012,0.0,0.988,0.9963540357053055,1.0,1.0,1.0,0.9940280065897859,1.0,0
197,0.012,0.0,0.988,0.9991199396530048,1.0,1.0,1.0,0.9985584843492586,1.0,0
198,0.012,0.0,0.988,0.993965300477747,1.0,1.0,1.0,0.9901153212520593,1.0,0
199,0.012,0.0,0.988,0.9950968066381695,1.0,1.0,1.0,0.9919686985172982,1.0,0
200,0.012,0.0,0.988,0.9971083731455871,1.0,1.0,1.0,0.9952635914332785,1.0,0
