day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
64,0.006,0.28,0.714,0.8266226343198273,0.6842105263157894,0.9993455497382199,0.9259259259259259,0.7168949771689498,0.4666666666666666,0
65,0.004,0.27,0.726,0.8383081417502858,0.9473684210526315,0.9993455497382199,0.8888888888888888,0.7359900373599004,1.0,0
66,0.004,0.26,0.736,0.8418646005334688,0.5263157894736842,0.9993455497382199,0.8888888888888888,0.7418015774180158,0.2,0
67,0.004,0.256,0.74,0.8432617807697192,0.9473684210526315,0.9993455497382199,0.8888888888888888,0.7440846824408468,1.0,0
68,0.004,0.248,0.748,0.8494855836402896,0.7368421052631579,0.9993455497382199,0.8888888888888888,0.7542548775425488,0.6,0
69,0.004,0.238,0.758,0.8540581735043821,0.763157894736842,0.99967277486911,0.9444444444444444,0.7615193026151931,0.6,0
70,0.004,0.228,0.768,0.8626952876921122,0.5789473684210527,1.0,1.0,0.7754254877542549,0.2,0
71,0.004,0.224,0.772,0.8643465006985901,0.7894736842105263,1.0,1.0,0.778123702781237,0.6,0
72,0.004,0.22,0.776,0.8651085990092722,0.7894736842105263,1.0,1.0,0.7793690327936903,0.6,0
73,0.004,0.214,0.782,0.8712053854947288,0.5789473684210527,1.0,1.0,0.7893316728933167,0.2,0
74,0.004,0.202,0.794,0.8786993522164359,0.7894736842105263,1.0,1.0,0.8015774180157742,0.6,0
75,0.002,0.204,0.794,0.879461450527118,1.0,1.0,1.0,0.8028227480282275,1.0,0
76,0.002,0.204,0.794,0.8753969262034802,0.5789473684210527,1.0,1.0,0.7961809879618099,0.2,0
77,0.002,0.198,0.8,0.8828908929251873,1.0,1.0,1.0,0.8084267330842674,1.0,0
78,0.002,0.192,0.806,0.8846691223167789,0.5789473684210527,1.0,1.0,0.811332503113325,0.2,0
79,0.002,0.186,0.812,0.8869554172488251,0.5789473684210527,1.0,1.0,0.815068493150685,0.2,0
80,0.002,0.18,0.818,0.8924171218087134,1.0,1.0,1.0,0.8239933582399336,1.0,0
81,0.002,0.172,0.826,0.8973707608281468,0.5789473684210527,1.0,1.0,0.8320880033208801,0.2,0
82,0.002,0.166,0.832,0.9014352851517846,1.0,1.0,1.0,0.8387297633872977,1.0,0
83,0.002,0.162,0.836,0.9018163343071256,0.5789473684210527,1.0,1.0,0.8393524283935243,0.2,0
84,0.0,0.16,0.84,0.9025784326178077,,1.0,,0.8405977584059776,,0
85,0.0,0.16,0.84,0.9018163343071256,,1.0,,0.8393524283935243,,0
86,0.0,0.16,0.84,0.9060078750158771,,1.0,,0.8462017434620175,,0
87,0.0,0.158,0.842,0.9041026292391718,,1.0,,0.8430884184308842,,0
88,0.0,0.152,0.848,0.908802235488378,,1.0,,0.8507679535076795,,0
89,0.0,0.152,0.848,0.9066429569414455,,1.0,,0.8472395184723952,,0
90,0.0,0.15,0.85,0.9113425631906515,,1.0,,0.8549190535491905,,0
91,0.0,0.146,0.854,0.9124857106566747,,1.0,,0.8567870485678705,,0
92,0.0,0.146,0.854,0.9142639400482663,,1.0,,0.8596928185969281,,0
93,0.0,0.136,0.864,0.9188365299123586,,1.0,,0.867164798671648,,0
94,0.0,0.132,0.868,0.9225200050806555,,1.0,,0.8731838937318389,,0
95,0.0,0.126,0.874,0.9248063000127016,,1.0,,0.8769198837691988,,0
96,0.0,0.124,0.876,0.9289978407214531,,1.0,,0.883769198837692,,0
97,0.0,0.122,0.878,0.9262034802489522,,1.0,,0.8792029887920298,,0
98,0.0,0.12,0.88,0.9274736441000889,,1.0,,0.8812785388127854,,0
99,0.0,0.12,0.88,0.928616791566112,,1.0,,0.8831465338314654,,0
100,0.0,0.118,0.882,0.931792201193954,,1.0,,0.888335408883354,,0
101,0.0,0.118,0.882,0.9277276768703163,,1.0,,0.8816936488169365,,0
102,0.0,0.112,0.888,0.9344595452813413,,1.0,,0.8926940639269406,,0
103,0.0,0.112,0.888,0.9334434142004319,,1.0,,0.8910336239103362,,0
104,0.0,0.106,0.894,0.9372539057538423,,1.0,,0.8972602739726028,,0
105,0.0,0.104,0.896,0.9366188238282739,,1.0,,0.896222498962225,,0
106,0.0,0.098,0.902,0.9418264956179347,,1.0,,0.9047322540473225,,0
107,0.0,0.098,0.902,0.9429696430839578,,1.0,,0.9066002490660025,,0
108,0.0,0.096,0.904,0.9450019052457767,,1.0,,0.9099211290992113,,0
109,0.0,0.094,0.906,0.9455099707862314,,1.0,,0.9107513491075135,,0
110,0.0,0.092,0.908,0.9450019052457767,,1.0,,0.9099211290992113,,0
111,0.0,0.086,0.914,0.9463990854820272,,1.0,,0.9122042341220423,,0
112,0.0,0.084,0.916,0.9527499047377112,,1.0,,0.9225819842258198,,0
113,0.0,0.082,0.918,0.9522418391972565,,1.0,,0.9217517642175176,,0
114,0.0,0.08,0.92,0.9533849866632795,,1.0,,0.9236197592361975,,0
115,0.0,0.076,0.924,0.9582116092975994,,1.0,,0.9315068493150684,,0
116,0.0,0.076,0.924,0.9564333799060079,,1.0,,0.9286010792860108,,0
117,0.0,0.074,0.926,0.9538930522037343,,1.0,,0.9244499792444998,,0
118,0.0,0.072,0.928,0.9573224946018036,,1.0,,0.9300539643005397,,0
119,0.0,0.066,0.934,0.9618950844658961,,1.0,,0.9375259443752595,,0
120,0.0,0.062,0.938,0.9624031500063508,,1.0,,0.9383561643835616,,0
121,0.0,0.06,0.94,0.961132986155214,,1.0,,0.9362806143628062,,0
122,0.0,0.06,0.94,0.9634192810872603,,1.0,,0.940016604400166,,0
123,0.0,0.058,0.942,0.964308395783056,,1.0,,0.9414694894146949,,0
124,0.0,0.058,0.942,0.9676108217960117,,1.0,,0.9468659194686592,,0
125,0.0,0.058,0.942,0.9632922647021466,,1.0,,0.9398090493980905,,0
126,0.0,0.058,0.942,0.9644354121681697,,1.0,,0.9416770444167705,,0
127,0.0,0.058,0.942,0.9676108217960117,,1.0,,0.9468659194686592,,0
128,0.0,0.056,0.944,0.9659596087895338,,1.0,,0.9441677044416771,,0
129,0.0,0.056,0.944,0.967102756255557,,1.0,,0.946035699460357,,0
130,0.0,0.056,0.944,0.9672297726406707,,1.0,,0.9462432544624325,,0
131,0.0,0.056,0.944,0.9665946907151023,,1.0,,0.9452054794520548,,0
132,0.0,0.052,0.948,0.9720563952749904,,1.0,,0.9541303445413034,,0
133,0.0,0.05,0.95,0.9696430839578306,,1.0,,0.950186799501868,,0
134,0.0,0.05,0.95,0.9712942969643084,,1.0,,0.9528850145288501,,0
135,0.0,0.046,0.954,0.9716753461196495,,1.0,,0.9535076795350768,,0
136,0.0,0.046,0.954,0.9730725263558999,,1.0,,0.9557907845579079,,0
137,0.0,0.044,0.956,0.9743426902070367,,1.0,,0.9578663345786633,,0
138,0.0,0.042,0.958,0.974215673821923,,1.0,,0.9576587795765878,,0
139,0.0,0.042,0.958,0.9772640670646513,,1.0,,0.962640099626401,,0
140,0.0,0.042,0.958,0.9799314111520386,,1.0,,0.9669987546699875,,0
141,0.0,0.042,0.958,0.9751047885177188,,1.0,,0.9591116645911166,,0
142,0.0,0.038,0.962,0.9786612473009019,,1.0,,0.9649232046492321,,0
143,0.0,0.038,0.962,0.977391083449765,,1.0,,0.9628476546284765,,0
144,0.0,0.036,0.964,0.980947542232948,,1.0,,0.9686591946865919,,0
145,0.0,0.036,0.964,0.9808205258478344,,1.0,,0.9684516396845164,,0
146,0.0,0.036,0.964,0.9791693128413566,,1.0,,0.9657534246575342,,0
147,0.0,0.036,0.964,0.980566493077607,,1.0,,0.9680365296803652,,0
148,0.0,0.034,0.966,0.9833608535501079,,1.0,,0.9726027397260274,,0
149,0.0,0.032,0.968,0.9823447224691986,,1.0,,0.970942299709423,,0
150,0.0,0.032,0.968,0.9776451162199924,,1.0,,0.9632627646326276,,0
151,0.0,0.03,0.97,0.9843769846310174,,1.0,,0.9742631797426318,,0
152,0.0,0.03,0.97,0.9814556077734028,,1.0,,0.9694894146948941,,0
153,0.0,0.028,0.972,0.9843769846310174,,1.0,,0.9742631797426318,,0
154,0.0,0.028,0.972,0.9843769846310174,,1.0,,0.9742631797426318,,0
155,0.0,0.028,0.972,0.9843769846310174,,1.0,,0.9742631797426318,,0
156,0.0,0.028,0.972,0.9843769846310174,,1.0,,0.9742631797426318,,0
157,0.0,0.028,0.972,0.9866632795630637,,1.0,,0.9779991697799917,,0
158,0.0,0.024,0.976,0.9880604597993141,,1.0,,0.9802822748028227,,0
159,0.0,0.024,0.976,0.987679410643973,,1.0,,0.979659609796596,,0
160,0.0,0.024,0.976,0.9875523942588594,,1.0,,0.9794520547945206,,0
161,0.0,0.024,0.976,0.9902197383462467,,1.0,,0.9838107098381071,,0
162,0.0,0.022,0.978,0.9903467547313604,,1.0,,0.9840182648401826,,0
163,0.0,0.02,0.98,0.9899657055760193,,1.0,,0.983395599833956,,0
164,0.0,0.02,0.98,0.9909818366569287,,1.0,,0.9850560398505604,,0
165,0.0,0.02,0.98,0.9909818366569287,,1.0,,0.9850560398505604,,0
166,0.0,0.018,0.982,0.9933951479740887,,1.0,,0.9889995848899958,,0
167,0.0,0.018,0.982,0.9923790168931792,,1.0,,0.9873391448733915,,0
168,0.0,0.016,0.984,0.9946653118252254,,1.0,,0.9910751349107514,,0
169,0.0,0.014,0.986,0.9921249841229519,,1.0,,0.9869240348692403,,0
170,0.0,0.014,0.986,0.9942842626698845,,1.0,,0.9904524699045247,,0
171,0.0,0.014,0.986,0.9939032135145434,,1.0,,0.9898298048982981,,0
172,0.0,0.014,0.986,0.9942842626698845,,1.0,,0.9904524699045247,,0
173,0.0,0.014,0.986,0.9940302298996571,,1.0,,0.9900373599003736,,0
174,0.0,0.014,0.986,0.9921249841229519,,1.0,,0.9869240348692403,,0
175,0.0,0.014,0.986,0.9921249841229519,,1.0,,0.9869240348692403,,0
176,0.0,0.014,0.986,0.9913628858122698,,1.0,,0.9856787048567871,,0
177,0.0,0.012,0.988,0.9942842626698845,,1.0,,0.9904524699045247,,0
178,0.0,0.01,0.99,0.996824590372158,,1.0,,0.9946035699460357,,0
179,0.0,0.01,0.99,0.9965705576019307,,1.0,,0.9941884599418847,,0
180,0.0,0.01,0.99,0.9959354756763622,,1.0,,0.9931506849315068,,0
181,0.0,0.01,0.99,0.9954274101359075,,1.0,,0.9923204649232047,,0
182,0.0,0.01,0.99,0.9945382954401117,,1.0,,0.9908675799086758,,0
183,0.0,0.01,0.99,0.9980947542232949,,1.0,,0.9966791199667911,,0
184,0.0,0.01,0.99,0.9963165248317033,,1.0,,0.9937733499377335,,0
185,0.0,0.01,0.99,0.9963165248317033,,1.0,,0.9937733499377335,,0
186,0.0,0.01,0.99,0.9963165248317033,,1.0,,0.9937733499377335,,0
187,0.0,0.008,0.992,0.9977137050679538,,1.0,,0.9960564549605645,,0
188,0.0,0.008,0.992,0.9949193445954528,,1.0,,0.9914902449149025,,0
189,0.0,0.008,0.992,0.9974596722977264,,1.0,,0.9956413449564134,,0
190,0.0,0.008,0.992,0.9970786231423854,,1.0,,0.9950186799501868,,0
191,0.0,0.008,0.992,0.9969516067572717,,1.0,,0.9948111249481113,,0
192,0.0,0.008,0.992,0.9959354756763622,,1.0,,0.9931506849315068,,0
193,0.0,0.008,0.992,0.9959354756763622,,1.0,,0.9931506849315068,,0
194,0.0,0.008,0.992,0.9947923282103391,,1.0,,0.9912826899128269,,0
195,0.0,0.008,0.992,0.9966975739870443,,1.0,,0.9943960149439601,,0
196,0.0,0.008,0.992,0.9941572462847708,,1.0,,0.9902449149024491,,0
197,0.0,0.008,0.992,0.9983487869935221,,1.0,,0.9970942299709423,,0
198,0.0,0.008,0.992,0.9970786231423854,,1.0,,0.9950186799501868,,0
199,0.0,0.008,0.992,0.9950463609805665,,1.0,,0.991697799916978,,0
200,0.0,0.008,0.992,0.996824590372158,,1.0,,0.9946035699460357,,0
