day,s,i,r,edgecount,suscedgecount,edgecount2,suscedgecount2,edgecount_norm,edgecount2_norm,index
38,0.12,0.536,0.344,3050,0.7278609166031766,4919,0.33333333333333326,0.9381728698861889,0.5998049018412389,0
39,0.108,0.522,0.37,3081,0.7385989244864375,5063,0.35,0.9477083974161796,0.6173637361297403,0
40,0.1,0.512,0.388,3093,0.7388154442736485,5127,0.31799999999999995,0.9513995693632729,0.6251676624801853,0
41,0.088,0.514,0.398,3118,0.7446175203053194,5220,0.39545454545454545,0.9590895109197171,0.6365077429581758,0
42,0.084,0.504,0.412,3120,0.7369246007403902,5247,0.29761904761904756,0.9597047062442325,0.6398000243872698,0
43,0.076,0.496,0.428,3134,0.738184495559842,5332,0.3184210526315788,0.9640110735158413,0.6501646140714546,0
44,0.062,0.49,0.448,3158,0.7481106471344163,5468,0.4483870967741935,0.9713934174100277,0.6667479575661505,0
45,0.052,0.49,0.458,3177,0.7567739671484611,5473,0.29999999999999993,0.9772377729929252,0.667357639312279,0
46,0.05,0.48,0.47,3183,0.7702556040450779,5551,0.38799999999999996,0.9790833589664718,0.6768686745518839,0
47,0.044,0.47,0.486,3196,0.7901161637405655,5626,0.36363636363636365,0.9830821285758228,0.6860139007438117,0
48,0.044,0.454,0.502,3198,0.8011884248128266,5696,0.3363636363636364,0.9836973239003384,0.694549445189611,0
49,0.042,0.446,0.512,3205,0.8172096074351713,5767,0.45714285714285696,0.9858505075361427,0.703206925984636,0
50,0.038,0.432,0.53,3217,0.8430087456403246,5832,0.368421052631579,0.9895416794832359,0.7111327886843067,0
51,0.036,0.416,0.548,3222,0.8528055278055278,5961,0.41111111111111115,0.9910796677945247,0.7268625777344226,0
52,0.032,0.412,0.556,3225,0.8472579503829504,5974,0.44375,0.9920024607812981,0.7284477502743568,0
53,0.026,0.4,0.574,3230,0.8522140252909485,6086,0.43846153846153846,0.9935404490925869,0.7421046213876357,0
54,0.02,0.402,0.578,3231,0.820378232878233,6063,0.27,0.9938480467548446,0.7393000853554444,0
55,0.018,0.392,0.59,3236,0.8493713077046411,6116,0.3666666666666667,0.9953860350661335,0.7457627118644068,0
56,0.016,0.388,0.596,3238,0.8472093878343878,6141,0.4,0.996001230390649,0.7488111205950494,0
57,0.016,0.374,0.61,3239,0.8597093878343879,6195,0.17500000000000002,0.9963088280529068,0.7553956834532374,0
58,0.016,0.362,0.622,3239,0.8597093878343879,6281,0.5,0.9963088280529068,0.765882209486648,0
59,0.014,0.356,0.63,3242,0.872634904777762,6322,0.4142857142857144,0.9972316210396801,0.7708815998049019,0
60,0.012,0.348,0.64,3245,0.8898689273689274,6353,0.45,0.9981544140264534,0.7746616266308987,0
61,0.012,0.338,0.65,3245,0.8898689273689274,6402,0.3333333333333333,0.9981544140264534,0.7806365077429582,0
62,0.012,0.332,0.656,3245,0.8898689273689274,6438,0.4666666666666666,0.9981544140264534,0.7850262163150835,0
63,0.012,0.322,0.666,3245,0.8898689273689274,6502,0.31666666666666665,0.9981544140264534,0.7928301426655286,0
64,0.012,0.312,0.676,3245,0.8898689273689274,6548,0.5833333333333334,0.9981544140264534,0.798439214729911,0
65,0.012,0.308,0.68,3245,0.8898689273689274,6545,0.3333333333333333,0.9981544140264534,0.7980734056822338,0
66,0.012,0.286,0.702,3245,0.8898689273689274,6645,0.3333333333333333,0.9981544140264534,0.8102670406048043,0
67,0.01,0.278,0.712,3246,0.8900649350649351,6716,0.68,0.9984620116887112,0.8189245213998293,0
68,0.008,0.274,0.718,3247,0.8982954545454546,6741,0.39999999999999997,0.9987696093509689,0.8219729301304719,0
69,0.008,0.268,0.724,3247,0.8982954545454546,6779,0.8,0.9987696093509689,0.8266065114010487,0
70,0.008,0.266,0.726,3247,0.8982954545454546,6789,0.6000000000000001,0.9987696093509689,0.8278258748933057,0
71,0.008,0.26,0.732,3247,0.8982954545454546,6809,0.39999999999999997,0.9987696093509689,0.8302646018778198,0
72,0.008,0.256,0.736,3247,0.8982954545454546,6812,0.4,0.9987696093509689,0.8306304109254969,0
73,0.008,0.242,0.75,3248,0.9295454545454546,6897,0.8,0.9990772070132267,0.8409950006096818,0
74,0.008,0.24,0.752,3248,0.9295454545454546,6897,0.4,0.9990772070132267,0.8409950006096818,0
75,0.008,0.23,0.762,3248,0.9295454545454546,6955,0.39999999999999997,0.9990772070132267,0.8480673088647726,0
76,0.008,0.228,0.764,3248,0.9295454545454546,6964,0.6,0.9990772070132267,0.849164736007804,0
77,0.008,0.222,0.77,3248,0.9295454545454546,6999,0.39999999999999997,0.9990772070132267,0.8534325082307036,0
78,0.008,0.214,0.778,3248,0.9295454545454546,7054,0.6,0.9990772070132267,0.8601390074381173,0
79,0.008,0.202,0.79,3248,0.9295454545454546,7073,0.39999999999999997,0.9990772070132267,0.8624557980734057,0
80,0.006,0.2,0.794,3250,0.9666666666666667,7114,0.7333333333333334,0.9996924023377423,0.8674551883916596,0
81,0.006,0.198,0.796,3250,0.9666666666666667,7099,0.20000000000000004,0.9996924023377423,0.865626143153274,0
82,0.006,0.192,0.802,3250,0.9666666666666667,7153,0.7333333333333334,0.9996924023377423,0.872210706011462,0
83,0.006,0.182,0.812,3250,0.9666666666666667,7181,0.4666666666666666,0.9996924023377423,0.8756249237897817,0
84,0.006,0.18,0.814,3250,0.9666666666666667,7174,0.7333333333333334,0.9996924023377423,0.8747713693452018,0
85,0.006,0.176,0.818,3250,0.9666666666666667,7230,0.4666666666666666,0.9996924023377423,0.8815998049018412,0
86,0.006,0.17,0.824,3250,0.9666666666666667,7242,0.7333333333333334,0.9996924023377423,0.8830630410925497,0
87,0.006,0.166,0.828,3250,0.9666666666666667,7276,0.4666666666666666,0.9996924023377423,0.8872088769662236,0
88,0.006,0.154,0.84,3250,0.9666666666666667,7322,0.4666666666666666,0.9996924023377423,0.8928179490306061,0
89,0.006,0.148,0.846,3250,0.9666666666666667,7323,0.4666666666666666,0.9996924023377423,0.8929398853798317,0
90,0.006,0.146,0.848,3250,0.9666666666666667,7342,0.20000000000000004,0.9996924023377423,0.8952566760151202,0
91,0.006,0.144,0.85,3250,0.9666666666666667,7353,0.4666666666666666,0.9996924023377423,0.8965979758566028,0
92,0.004,0.14,0.856,3251,1.0,7384,0.6,1.0,0.9003780026825997,0
93,0.004,0.138,0.858,3251,1.0,7411,1.0,1.0,0.9036702841116937,0
94,0.004,0.128,0.868,3251,1.0,7461,0.6,1.0,0.9097671015729789,0
95,0.004,0.122,0.874,3251,1.0,7483,0.6,1.0,0.9124497012559444,0
96,0.004,0.118,0.878,3251,1.0,7497,0.6,1.0,0.9141568101451043,0
97,0.004,0.116,0.88,3251,1.0,7496,0.6,1.0,0.9140348737958786,0
98,0.004,0.114,0.882,3251,1.0,7528,1.0,1.0,0.9179368369711011,0
99,0.004,0.112,0.884,3251,1.0,7530,0.6,1.0,0.9181807096695525,0
100,0.004,0.11,0.886,3251,1.0,7554,1.0,1.0,0.9211071820509694,0
101,0.004,0.102,0.894,3251,1.0,7560,0.6,1.0,0.9218388001463236,0
102,0.004,0.1,0.896,3251,1.0,7585,0.6,1.0,0.9248872088769662,0
103,0.004,0.098,0.898,3251,1.0,7593,1.0,1.0,0.9258626996707718,0
104,0.004,0.096,0.9,3251,1.0,7595,0.6,1.0,0.9261065723692232,0
105,0.004,0.09,0.906,3251,1.0,7631,1.0,1.0,0.9304962809413486,0
106,0.004,0.088,0.908,3251,1.0,7632,0.6,1.0,0.9306182172905744,0
107,0.004,0.084,0.912,3251,1.0,7668,1.0,1.0,0.9350079258626997,0
108,0.004,0.08,0.916,3251,1.0,7700,0.6,1.0,0.9389098890379222,0
109,0.004,0.074,0.922,3251,1.0,7684,1.0,1.0,0.936958907450311,0
110,0.004,0.074,0.922,3251,1.0,7714,0.6,1.0,0.9406169979270821,0
111,0.004,0.068,0.928,3251,1.0,7740,0.6,1.0,0.9437873430069503,0
112,0.004,0.056,0.94,3251,1.0,7810,0.6,1.0,0.9523228874527496,0
113,0.004,0.052,0.944,3251,1.0,7824,1.0,1.0,0.9540299963419095,0
114,0.004,0.05,0.946,3251,1.0,7837,1.0,1.0,0.9556151688818437,0
115,0.004,0.048,0.948,3251,1.0,7864,1.0,1.0,0.9589074503109377,0
116,0.004,0.046,0.95,3251,1.0,7832,0.2,1.0,0.9550054871357152,0
117,0.004,0.046,0.95,3251,1.0,7856,1.0,1.0,0.9579319595171321,0
118,0.004,0.046,0.95,3251,1.0,7840,0.6,1.0,0.9559809779295207,0
119,0.004,0.044,0.952,3251,1.0,7856,0.6,1.0,0.9579319595171321,0
120,0.004,0.042,0.954,3251,1.0,7871,1.0,1.0,0.9597610047555176,0
121,0.004,0.042,0.954,3251,1.0,7878,0.6,1.0,0.9606145592000975,0
122,0.004,0.042,0.954,3251,1.0,7860,1.0,1.0,0.9584197049140348,0
123,0.002,0.042,0.956,3251,1.0,7847,0.2,1.0,0.9568345323741008,0
124,0.002,0.04,0.958,3251,1.0,7894,1.0,1.0,0.9625655407877088,0
125,0.002,0.038,0.96,3251,1.0,7884,1.0,1.0,0.9613461772954518,0
126,0.002,0.038,0.96,3251,1.0,7885,0.2,1.0,0.9614681136446774,0
127,0.002,0.038,0.96,3251,1.0,7897,1.0,1.0,0.962931349835386,0
128,0.002,0.038,0.96,3251,1.0,7888,1.0,1.0,0.9618339226923546,0
129,0.002,0.036,0.962,3251,1.0,7909,0.2,1.0,0.9643945860260944,0
130,0.002,0.036,0.962,3251,1.0,7926,1.0,1.0,0.9664675039629314,0
131,0.002,0.034,0.964,3251,1.0,7906,1.0,1.0,0.9640287769784173,0
132,0.002,0.034,0.964,3251,1.0,7899,1.0,1.0,0.9631752225338374,0
133,0.002,0.032,0.966,3251,1.0,7908,1.0,1.0,0.9642726496768687,0
134,0.002,0.032,0.966,3251,1.0,7916,1.0,1.0,0.9652481404706743,0
135,0.002,0.032,0.966,3251,1.0,7903,0.2,1.0,0.9636629679307401,0
136,0.002,0.032,0.966,3251,1.0,7897,1.0,1.0,0.962931349835386,0
137,0.002,0.032,0.966,3251,1.0,7908,1.0,1.0,0.9642726496768687,0
138,0.002,0.03,0.968,3251,1.0,7921,0.2,1.0,0.9658578222168028,0
139,0.002,0.03,0.968,3251,1.0,7912,1.0,1.0,0.9647603950737715,0
140,0.002,0.03,0.968,3251,1.0,7912,1.0,1.0,0.9647603950737715,0
141,0.002,0.03,0.968,3251,1.0,7923,1.0,1.0,0.9661016949152542,0
142,0.002,0.03,0.968,3251,1.0,7917,0.2,1.0,0.9653700768199001,0
143,0.002,0.03,0.968,3251,1.0,7938,1.0,1.0,0.9679307401536398,0
144,0.002,0.028,0.97,3251,1.0,7957,1.0,1.0,0.9702475307889282,0
145,0.002,0.028,0.97,3251,1.0,7921,1.0,1.0,0.9658578222168028,0
146,0.002,0.026,0.972,3251,1.0,7943,0.2,1.0,0.9685404218997683,0
147,0.002,0.022,0.976,3251,1.0,7941,1.0,1.0,0.9682965492013169,0
148,0.002,0.018,0.98,3251,1.0,8003,1.0,1.0,0.9758566028533106,0
149,0.002,0.016,0.982,3251,1.0,7992,1.0,1.0,0.9745153030118279,0
150,0.002,0.016,0.982,3251,1.0,7999,1.0,1.0,0.9753688574564078,0
151,0.002,0.016,0.982,3251,1.0,7986,1.0,1.0,0.9737836849164736,0
152,0.002,0.014,0.984,3251,1.0,8034,1.0,1.0,0.9796366296793074,0
153,0.002,0.014,0.984,3251,1.0,7994,1.0,1.0,0.9747591757102793,0
154,0.002,0.014,0.984,3251,1.0,8008,1.0,1.0,0.9764662845994391,0
155,0.002,0.014,0.984,3251,1.0,8000,1.0,1.0,0.9754907938056334,0
156,0.002,0.014,0.984,3251,1.0,7993,1.0,1.0,0.9746372393610535,0
157,0.002,0.014,0.984,3251,1.0,8011,1.0,1.0,0.9768320936471162,0
158,0.002,0.014,0.984,3251,1.0,7978,1.0,1.0,0.972808194122668,0
159,0.002,0.014,0.984,3251,1.0,7993,1.0,1.0,0.9746372393610535,0
160,0.002,0.012,0.986,3251,1.0,8029,1.0,1.0,0.9790269479331789,0
161,0.002,0.012,0.986,3251,1.0,8034,1.0,1.0,0.9796366296793074,0
162,0.002,0.01,0.988,3251,1.0,8011,1.0,1.0,0.9768320936471162,0
163,0.002,0.01,0.988,3251,1.0,8007,1.0,1.0,0.9763443482502134,0
164,0.002,0.01,0.988,3251,1.0,8015,1.0,1.0,0.977319839044019,0
165,0.002,0.01,0.988,3251,1.0,8042,1.0,1.0,0.9806121204731131,0
166,0.002,0.008,0.99,3251,1.0,8056,1.0,1.0,0.9823192293622729,0
167,0.002,0.008,0.99,3251,1.0,8025,1.0,1.0,0.978539202536276,0
168,0.002,0.008,0.99,3251,1.0,8029,1.0,1.0,0.9790269479331789,0
169,0.002,0.008,0.99,3251,1.0,8044,1.0,1.0,0.9808559931715645,0
170,0.002,0.008,0.99,3251,1.0,8054,1.0,1.0,0.9820753566638215,0
171,0.002,0.008,0.99,3251,1.0,8039,1.0,1.0,0.980246311425436,0
172,0.002,0.008,0.99,3251,1.0,8020,1.0,1.0,0.9779295207901475,0
173,0.002,0.008,0.99,3251,1.0,8027,1.0,1.0,0.9787830752347275,0
174,0.002,0.008,0.99,3251,1.0,8035,1.0,1.0,0.9797585660285331,0
175,0.002,0.008,0.99,3251,1.0,8031,1.0,1.0,0.9792708206316303,0
176,0.002,0.008,0.99,3251,1.0,8053,1.0,1.0,0.9819534203145958,0
177,0.002,0.008,0.99,3251,1.0,8027,1.0,1.0,0.9787830752347275,0
178,0.002,0.008,0.99,3251,1.0,8040,1.0,1.0,0.9803682477746616,0
179,0.002,0.008,0.99,3251,1.0,8039,1.0,1.0,0.980246311425436,0
180,0.002,0.008,0.99,3251,1.0,8018,0.2,1.0,0.9776856480916961,0
181,0.002,0.008,0.99,3251,1.0,8042,1.0,1.0,0.9806121204731131,0
182,0.002,0.008,0.99,3251,1.0,8034,0.2,1.0,0.9796366296793074,0
183,0.002,0.008,0.99,3251,1.0,8009,1.0,1.0,0.9765882209486648,0
184,0.002,0.008,0.99,3251,1.0,8059,1.0,1.0,0.98268503840995,0
185,0.002,0.008,0.99,3251,1.0,8040,1.0,1.0,0.9803682477746616,0
186,0.002,0.008,0.99,3251,1.0,8034,1.0,1.0,0.9796366296793074,0
187,0.002,0.008,0.99,3251,1.0,8054,1.0,1.0,0.9820753566638215,0
188,0.002,0.008,0.99,3251,1.0,8043,1.0,1.0,0.9807340568223387,0
189,0.002,0.008,0.99,3251,1.0,8057,1.0,1.0,0.9824411657114986,0
190,0.002,0.008,0.99,3251,1.0,8030,1.0,1.0,0.9791488842824045,0
191,0.002,0.006,0.992,3251,1.0,8051,1.0,1.0,0.9817095476161444,0
192,0.002,0.004,0.994,3251,1.0,8052,1.0,1.0,0.9818314839653701,0
193,0.002,0.004,0.994,3251,1.0,8055,1.0,1.0,0.9821972930130471,0
194,0.002,0.004,0.994,3251,1.0,8072,1.0,1.0,0.9842702109498842,0
195,0.002,0.004,0.994,3251,1.0,8060,1.0,1.0,0.9828069747591757,0
196,0.002,0.004,0.994,3251,1.0,8043,1.0,1.0,0.9807340568223387,0
197,0.002,0.004,0.994,3251,1.0,8045,1.0,1.0,0.9809779295207901,0
198,0.002,0.004,0.994,3251,1.0,8059,1.0,1.0,0.98268503840995,0
199,0.002,0.004,0.994,3251,1.0,8073,1.0,1.0,0.9843921472991098,0
200,0.002,0.004,0.994,3251,1.0,8048,1.0,1.0,0.9813437385684672,0
