day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
33,0.14628,0.998,0.026,0.22148368346407896,0.58616,0.698,0.0,0.15222691976795963,0.26756,0.37,0.002,0.0857136095211423,0.6032318777176038,0.999878182482641,0.5112496943017852,0.10459586276362373,0.5831261317270393,0.9989086732197897,0.38035335209762733,0.127729824963386
34,0.13339999999999996,0.998,0.018,0.22360287318806793,0.5810400000000001,0.7,0.0,0.15115567863521856,0.28556,0.386,0.002,0.08963808410742041,0.61094520677015,1.0,0.5269174041297935,0.10295654053892145,0.5895830107363417,0.9981410019692888,0.39872258793419274,0.12584945715889034
35,0.12251999999999998,0.998,0.012,0.2257420633902186,0.5748799999999998,0.702,0.0,0.14997586744648797,0.30260000000000004,0.402,0.002,0.09365786629198503,0.6190905008858565,1.0,0.5267791636096845,0.10130491273079192,0.5899053650800049,0.9973235758061065,0.3950089944514038,0.12764872479183584
36,0.11284,0.998,0.012,0.2274942798114686,0.5662399999999999,0.682,0.0,0.1482026411948952,0.32092000000000004,0.422,0.002,0.0968526842631612,0.6282724785543767,1.0,0.5398630471998044,0.09893984268555411,0.594962680003188,0.9982152136026485,0.3740586018805959,0.12649208309723559
37,0.10499999999999998,0.998,0.012,0.2290410354464181,0.5564800000000001,0.676,0.0,0.14622686316201988,0.33852000000000004,0.44,0.002,0.1001344483936574,0.6371804370590186,1.0,0.5419417950599168,0.096902343555481,0.5954388988653015,0.9975974623829443,0.40361618906290625,0.12421304604290719
38,0.09847999999999997,0.998,0.012,0.2302657063268521,0.5458800000000001,0.67,0.0,0.14464165995977216,0.35564,0.46,0.002,0.10428038342539281,0.6462093147636557,1.0,0.5512536873156342,0.09514839327559087,0.6002055809728251,0.9982162419268881,0.38495735717794416,0.1267646280218194
39,0.09279999999999995,0.998,0.008,0.23159852665986544,0.5353599999999998,0.672,0.0,0.14241442256703513,0.3718399999999999,0.476,0.002,0.10800743738563677,0.6544550668983473,1.0,0.5559242871189773,0.09308572273263634,0.5956942472868082,0.9992486126529692,0.3884309202758246,0.12459916406460347
40,0.08915999999999995,0.998,0.006,0.23240221643538955,0.5242,0.662,0.0,0.13971121819594845,0.38663999999999993,0.488,0.002,0.11016161782043837,0.6623790851663982,1.0,0.5668633235004916,0.09096147661270997,0.6072852663618015,0.9977428442473062,0.4045268427121877,0.12302714073680018
41,0.08523999999999995,0.998,0.006,0.23329892885326675,0.51176,0.652,0.0,0.13682501263158228,0.4029999999999999,0.506,0.002,0.1135032140154486,0.6712098163773973,1.0,0.5725116165321594,0.08881931905705133,0.6055591468540922,0.9980217384649016,0.3837018691506135,0.1303871536984759
42,0.08243999999999996,0.998,0.004,0.23396434055868695,0.5005599999999999,0.644,0.0,0.13389855435045914,0.41700000000000004,0.52,0.002,0.11619143247069397,0.6792871851447583,0.999878182482641,0.5810711665443874,0.08652771558532871,0.6098198864959048,0.997472151314563,0.4142087203379723,0.12290181990105965
43,0.07935999999999996,0.998,0.002,0.2346709167827864,0.4885599999999999,0.63,0.0,0.1309625526785487,0.43208000000000013,0.53,0.002,0.11938684165009003,0.6871552315899482,0.999878182482641,0.5920599803343166,0.08476560738082826,0.6122428124636923,0.9990546551440053,0.40148462246706823,0.1307045995088303
44,0.07679999999999995,0.998,0.002,0.23527179245827703,0.47660000000000013,0.616,0.0,0.12800653682288163,0.44659999999999994,0.546,0.002,0.12212689954238881,0.694777516654653,1.0,0.6041052114060964,0.08264149364057148,0.621601828773381,0.9988864154063322,0.3800708699902249,0.13172572495351026
45,0.07447999999999998,0.998,0.002,0.23579671632270757,0.46504000000000006,0.602,0.0,0.12531119792951712,0.46048,0.56,0.002,0.1251008148556636,0.7026437890872641,1.0,0.6135974565908535,0.08058926600492655,0.6249879583759506,0.9974521653689363,0.37201166645416295,0.13688921217441158
46,0.07267999999999994,0.998,0.002,0.2362377253047084,0.4517600000000002,0.586,0.0,0.12129211828962207,0.47556,0.57,0.002,0.12771223392407458,0.7110843249100505,1.0,0.6250917094644167,0.07799060999232031,0.6337315738452487,0.9968896060727099,0.4089058196140193,0.12538375554961925
47,0.07139999999999996,0.998,0.002,0.23654873942265894,0.43904,0.576,0.0,0.11807520260151053,0.48955999999999983,0.588,0.002,0.130696901263955,0.7191060652825787,0.999878182482641,0.6315725116165322,0.07591512860216605,0.6266642602765574,0.9968692839382496,0.4030033706532983,0.13137789442943326
48,0.07015999999999994,0.998,0.002,0.2368569153884829,0.42696,0.558,0.0,0.1150242139547946,0.50288,0.602,0.002,0.13366125932706885,0.7265971407650165,0.999878182482641,0.6418439716312057,0.07386580604009832,0.6376002861324854,0.9974875087731402,0.44326771155535194,0.1279627904911627
49,0.06935999999999992,0.998,0.002,0.2370534909066315,0.41599999999999987,0.544,0.0,0.11210854798191013,0.5146399999999999,0.616,0.002,0.13618860871180505,0.733246899517431,1.0,0.648813890926877,0.07220135636413616,0.6338248218683635,0.9976603147286643,0.42128968506948866,0.13766057666966544
50,0.06851999999999993,0.998,0.0,0.2372663396235702,0.40468,0.532,0.0,0.10916649706587021,0.5267999999999998,0.628,0.002,0.13894177315167175,0.7402243193514415,1.0,0.6588407923697726,0.07024928841698497,0.6401889859079196,0.997325065931655,0.44102703047303327,0.1405797826881464
51,0.06747999999999992,0.998,0.0,0.23751908537708574,0.39312,0.518,0.0,0.10605286321414605,0.5394,0.638,0.002,0.1416314562085524,0.7468562312121635,1.0,0.6675226216678894,0.06842322451168979,0.6493371220013755,0.9966597199678742,0.4169844902110348,0.1517509990754239
52,0.06703999999999993,0.998,0.0,0.23762712687858564,0.38223999999999997,0.502,0.0,0.10327979828937446,0.55072,0.652,0.002,0.14426718975850442,0.7535470255608994,0.999878182482641,0.6754707752506726,0.06661954267825736,0.6499170150501971,0.9973420349164245,0.32316297991355203,0.13886802624661296
53,0.06631999999999995,0.998,0.0,0.23780608117728605,0.3708800000000001,0.498,0.0,0.10043022555028758,0.5628,0.672,0.002,0.14716421481613312,0.7604954591979226,1.0,0.6780386402543409,0.06492121514895907,0.6546830613138658,0.9979710480865089,0.38095238095238093,0.15363702152712336
54,0.06571999999999996,0.998,0.0,0.23795798291432263,0.36128000000000005,0.488,0.0,0.09802020616345658,0.573,0.68,0.002,0.14958132045336223,0.7662649337197288,1.0,0.6874541452677916,0.06349202307636105,0.6555761812719145,0.9970004760964611,0.4404441194581281,0.1421301930708281
55,0.06531999999999993,0.998,0.0,0.23805799670651345,0.3515199999999999,0.472,0.0,0.09525181234549841,0.5831599999999999,0.686,0.002,0.15185282348379298,0.7721890095963656,1.0,0.6969919295671313,0.06185080135437021,0.6616985227757718,0.997705293219352,0.46819196428571436,0.13807193145221497
56,0.06503999999999993,0.998,0.0,0.2381305558567675,0.34120000000000006,0.452,0.0,0.0923993108906188,0.59376,0.7,0.002,0.15424689458720367,0.7783798163061911,1.0,0.7071411102959159,0.06017663187589888,0.6963927595891708,1.0,0.40158723060252616,0.1440163425128243
57,0.06455999999999994,0.998,0.0,0.23824838350951713,0.33132,0.438,0.0,0.08981487536446675,0.6041200000000001,0.71,0.002,0.15670193205638555,0.784067312499839,1.0,0.7126436781609196,0.05881454824708707,0.6908944967153808,1.0,0.4436816679379609,0.14933381718352026
58,0.06423999999999994,0.998,0.0,0.23832806749332325,0.32071999999999995,0.426,0.0,0.08682683681809866,0.61504,0.718,0.002,0.15915554707035914,0.79010353297924,1.0,0.7223037417461482,0.05689119573062976,0.6645982828664362,0.9980390614442711,0.3569664272022455,0.15385656168700584
59,0.06387999999999994,0.998,0.0,0.2384163430913687,0.3123999999999999,0.414,0.0,0.08464186256196862,0.62372,0.724,0.002,0.16124060358637324,0.7955011542702316,1.0,0.7306187331865982,0.05555495819649818,0.6734135228084892,1.0,0.3123456238019648,0.15149323913236085
60,0.06355999999999995,0.998,0.0,0.23849948958145012,0.30228,0.398,0.0,0.08165033461570838,0.63416,0.736,0.002,0.16356130473973138,0.8014327706709363,1.0,0.7380777696258254,0.053659190155374396,0.6856973474675009,1.0,0.4285714285714286,0.14950829778949012
61,0.06327999999999995,0.998,0.0,0.23856706925016335,0.2932,0.386,0.0,0.07946761630259415,0.6435200000000002,0.748,0.002,0.16595035402191824,0.8067150089631692,1.0,0.7424798239178283,0.052570074331907246,0.6768134160673782,0.9976336981912853,0.4085317460317461,0.14828180693692913
62,0.06319999999999994,0.998,0.0,0.2385873390759596,0.2858799999999999,0.372,0.0,0.0778763121879818,0.6509200000000002,0.754,0.002,0.16790289224575555,0.8110109511773119,0.999878182482641,0.7540963560772805,0.05137129742671164,0.7093252948263606,1.0,0.44549603174603175,0.1463309356477832
63,0.06295999999999995,0.998,0.0,0.23864660577720267,0.2767999999999999,0.362,0.0,0.07558317489051788,0.6602399999999997,0.766,0.002,0.17020258757235898,0.8166313468960475,1.0,0.7598434825140621,0.050097709369993866,0.7066349414055493,0.9973496201417043,0.4632156062731097,0.14170802031000954
64,0.06271999999999994,0.998,0.0,0.23870663747686235,0.26888,0.36,0.0,0.07372885791734411,0.6684,0.774,0.002,0.17225846740243783,0.8207637801641092,1.0,0.7621667889459526,0.049080841764261945,0.7099337406520089,1.0,0.4318181818181818,0.15375475275910966
65,0.06263999999999996,0.998,0.0,0.23872738785963732,0.2609599999999999,0.35,0.0,0.07144370125476136,0.6763999999999997,0.784,0.002,0.1741062307668417,0.8250737211254696,1.0,0.7674247982391783,0.04786720673033628,0.7150960295711969,0.9991448092682678,0.4448127842237239,0.14209458625705643
66,0.06255999999999996,0.998,0.0,0.23874776716553936,0.25331999999999993,0.34,0.0,0.06923088847015722,0.6841200000000001,0.786,0.002,0.1758781628379865,0.8295775642779577,1.0,0.772805086818293,0.0465983876523956,0.7111490196321713,1.0,0.397025171624714,0.16111409304136495
67,0.06247999999999996,0.998,0.0,0.23876811738075715,0.24632,0.332,0.0,0.06730055644613336,0.6912000000000004,0.788,0.002,0.17756217652026077,0.8337318771784126,0.999878182482641,0.7757397896796283,0.04552082300160568,0.7400442517015066,1.0,0.5238095238095238,0.15404595231755674
68,0.06239999999999995,0.998,0.0,0.23878809665065137,0.23740000000000003,0.324,0.0,0.06493230383740173,0.7001999999999999,0.8,0.002,0.17974642002055033,0.8394015397778939,1.0,0.7814869161164099,0.044033591535127314,0.7088305797136775,0.9970222525998945,0.4347826086956522,0.1507127178162593
69,0.06211999999999995,0.998,0.0,0.23885865002942128,0.23016000000000003,0.324,0.0,0.06317044000001834,0.7077199999999998,0.808,0.002,0.18161228493914264,0.843230765809488,0.999878182482641,0.7812423575446319,0.0429781632664124,0.720463147164575,1.0,0.4248511904761905,0.1589588497304958
70,0.062079999999999955,0.998,0.0,0.23886909061027461,0.22352000000000008,0.316,0.0,0.061395419625737614,0.7144000000000001,0.812,0.002,0.18323309566489013,0.8473429062582352,1.0,0.7839325018341893,0.0420137031176652,0.7356057862387619,1.0,0.4853372434017596,0.15531010547122293
71,0.06203999999999994,0.998,0.0,0.2388791821684539,0.21784000000000006,0.302,0.0,0.05985402651280796,0.7201200000000004,0.82,0.002,0.18462467608748337,0.8503777227713915,0.999878182482641,0.7926143311323062,0.041138577931461584,0.7286593887724815,1.0,0.43478260869565216,0.1614757488665452
72,0.061959999999999946,0.998,0.0,0.23889900180039367,0.2119600000000001,0.29,0.0,0.058297603829359036,0.7260800000000003,0.824,0.002,0.18609190619427923,0.853583034503576,1.0,0.8023966740034238,0.04021571098788362,0.6901256976189419,1.0,0.4839816933638444,0.15994292549808337
73,0.061879999999999956,0.998,0.0,0.23891981747790092,0.20579999999999996,0.282,0.0,0.056865397821414705,0.7323200000000003,0.83,0.002,0.18766812217750956,0.8570224612980866,1.0,0.8052090975788702,0.03960106720705061,0.7039616894264494,1.0,0.40909090909090906,0.16538822209262044
74,0.061879999999999956,0.998,0.0,0.23891981747790092,0.20036,0.278,0.0,0.05561337381366802,0.7377600000000001,0.838,0.002,0.18905161372773632,0.8602388311376404,1.0,0.8083883590119834,0.03875791509484398,0.7056892207176034,0.9974138715871642,0.4642857142857143,0.1590450134714329
75,0.061799999999999945,0.998,0.0,0.23894026236612334,0.19464000000000004,0.272,0.0,0.05405883416260851,0.7435600000000003,0.838,0.002,0.19046979084487334,0.8638653967034507,1.0,0.8130349718757642,0.037843086777769604,0.655929657719974,0.998470730288718,0.3478260869565218,0.15930169664766863
76,0.061799999999999945,0.998,0.0,0.23894026236612334,0.18836000000000006,0.264,0.0,0.05281108417979031,0.7498399999999998,0.84,0.002,0.1921265909206102,0.8677442882104479,1.0,0.818170701883101,0.03709799311181549,0.699876146559501,1.0,0.4782608695652174,0.16764075921632707
77,0.061719999999999955,0.998,0.0,0.23896033656023255,0.18256,0.258,0.0,0.05137463838692935,0.7557200000000001,0.852,0.002,0.1935852962876455,0.871118503639639,1.0,0.8211054047444363,0.03626259544523782,0.6923447169393827,0.9974016706020932,0.5357142857142857,0.13639692993194905
78,0.06159999999999997,0.998,0.0,0.23898971030706126,0.17768000000000003,0.25,0.0,0.05013998363764864,0.7607199999999998,0.856,0.002,0.19482226751161513,0.8733746915507067,1.0,0.8247737833211054,0.035602678072346815,0.6933250631026064,0.9978765224076598,0.4761904761904762,0.15872535063729878
79,0.06147999999999996,0.998,0.0,0.23901936050010167,0.17260000000000006,0.244,0.0,0.048502892823468764,0.7659199999999999,0.858,0.002,0.19601705881616216,0.8764646765391909,1.0,0.8289312790413303,0.0345425786878949,0.7293010688127123,0.9992524008168794,0.4782608695652174,0.1583596588547949
80,0.06143999999999997,0.998,0.0,0.23902968477593245,0.16716,0.23,0.0,0.0468119817210622,0.7714,0.862,0.002,0.19730562638729193,0.8797558477478384,1.0,0.8362680361946686,0.03379901746462707,0.6693800415672497,0.9979135420930474,0.391304347826087,0.16737832192488478
81,0.06139999999999997,0.998,0.0,0.2390400017758107,0.16252,0.228,0.0,0.04588505603512912,0.7760799999999999,0.868,0.002,0.19853831584140846,0.8826105970264827,1.0,0.8376131083394472,0.03326297632663705,0.7196445919388843,0.9973291837928687,0.5,0.15690026850992742
82,0.061279999999999966,0.998,0.0,0.2390685189118255,0.15764000000000006,0.226,0.0,0.04493748946240402,0.7810800000000002,0.87,0.002,0.19984002173166987,0.8855119176958313,1.0,0.8406700904866715,0.03251416493785187,0.6920816912584047,0.9996562554578621,0.38095238095238093,0.1660042478221786
83,0.061279999999999966,0.998,0.0,0.2390685189118255,0.15288000000000004,0.218,0.0,0.0434626933620745,0.7858399999999998,0.874,0.002,0.20096007929284798,0.8882749000365593,0.999878182482641,0.8442161897774517,0.03168429382887495,0.7235136162854788,0.997550256368453,0.36498855835240274,0.16785308404392482
84,0.061279999999999966,0.998,0.0,0.2390685189118255,0.14840000000000003,0.212,0.0,0.04222582631711622,0.7903200000000002,0.878,0.002,0.20205449254887575,0.8908600054287283,1.0,0.8480068476400098,0.03098664096180898,0.7513480249720136,1.0,0.5141369047619049,0.1593965438015134
85,0.06123999999999997,0.998,0.0,0.2390777825780743,0.14404,0.202,0.0,0.04094892787213789,0.7947200000000001,0.884,0.002,0.20312447576070494,0.8932417851779626,1.0,0.8543653705062363,0.030230272122576625,0.7135694762046866,0.9969327083311194,0.4347826086956522,0.14682457479362057
86,0.061199999999999956,0.998,0.0,0.23908772192546862,0.13959999999999997,0.194,0.0,0.03975845436982619,0.7992000000000001,0.886,0.002,0.20423475887980935,0.8964054755080331,1.0,0.8550990462215701,0.029529696305030127,0.70185365779273,0.9970163751055388,0.5,0.15188520918536233
87,0.061199999999999956,0.998,0.0,0.23908772192546862,0.13568000000000002,0.19,0.0,0.03880744721292131,0.8031200000000004,0.888,0.002,0.20521413803385863,0.8983512969278952,1.0,0.8541208119344583,0.02890159954812712,0.7714912157013445,0.9977301643949038,0.5217391304347827,0.13789114349021558
88,0.061159999999999964,0.998,0.0,0.23909765403128763,0.13147999999999999,0.188,0.0,0.037802515843282605,0.8073599999999999,0.894,0.002,0.20627797373684761,0.9003103396523402,1.0,0.8576669112252384,0.028314924064824658,0.7339695205408043,0.9970254742443704,0.4772727272727273,0.15380458883839562
89,0.061159999999999964,0.998,0.0,0.23909765403128763,0.12688000000000002,0.186,0.0,0.036714363535214914,0.81196,0.896,0.002,0.2074378156145566,0.902804648603223,1.0,0.859256541941795,0.027730853475839798,0.7614859959725674,1.0,0.5238095238095238,0.17190064576889394
90,0.061159999999999964,0.998,0.0,0.23909765403128763,0.12288000000000002,0.184,0.0,0.03556232815316609,0.8159600000000001,0.9,0.002,0.2084106973634276,0.9049557751343168,1.0,0.8619466862313524,0.02700143417674926,0.7784549920236964,1.0,0.5141369047619049,0.14586143427237008
91,0.061159999999999964,0.998,0.0,0.23909765403128763,0.11972000000000001,0.178,0.0,0.03480795123801105,0.8191200000000001,0.902,0.002,0.20921082424098386,0.9070482670189441,1.0,0.867816091954023,0.02656318986470614,0.707686438714326,0.9975294976491684,0.43478260869565216,0.17948532991279742
92,0.061079999999999954,0.998,0.0,0.2391178379129488,0.11592000000000001,0.166,0.0,0.03393862407466798,0.8230000000000004,0.91,0.002,0.21019767178655854,0.9094458444307381,1.0,0.8692834433846907,0.026184230654432334,0.7615686990206245,1.0,0.5357142857142857,0.16652930487905096
93,0.061079999999999954,0.998,0.0,0.2391178379129488,0.11216000000000002,0.16,0.0,0.03276593552170066,0.82676,0.914,0.002,0.21110356873983413,0.9116450928391806,1.0,0.8751528491073612,0.0254780644710055,0.7323440806943277,0.9986469025178307,0.391304347826087,0.16917537140441155
94,0.061039999999999955,0.998,0.0,0.2391280896618089,0.10876000000000001,0.152,0.0,0.031956322232263294,0.8302000000000003,0.92,0.002,0.21197391060106952,0.9134664405762742,1.0,0.8838265995333415,0.025060199570811525,0.7536177858680401,0.9981281292402971,0.4642857142857143,0.145106495215455
95,0.061039999999999955,0.998,0.0,0.2391280896618089,0.10495999999999996,0.15,0.0,0.031291232390076876,0.834,0.926,0.002,0.2129700563411654,0.9154102238704839,1.0,0.8811248925457448,0.02490591930178062,0.7680492689546345,1.0,0.4782608695652174,0.16204444331438203
