day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
30,0.21140000000000003,0.998,0.054,0.1756114681764891,0.58316,0.692,0.0,0.12034514310676503,0.20543999999999996,0.314,0.002,0.07014974071547933,0.5607237094062909,1.0,0.4993788819875776,0.0733588963415006,0.5055399705260468,0.99883853660907,0.3769788916904427,0.0975843817934156
31,0.18560000000000001,0.998,0.042,0.17220964916434306,0.5893200000000001,0.698,0.0,0.11708054788852652,0.22507999999999995,0.334,0.002,0.07203537679643303,0.567375323250639,1.0,0.5014906832298137,0.07135558791459767,0.5080923901734006,0.9989236728516286,0.3669917771528708,0.09723864552037786
32,0.16335999999999998,0.998,0.04,0.16873330726205732,0.5925199999999997,0.688,0.0,0.11312684590894473,0.2441200000000001,0.35,0.002,0.0745121932221533,0.5731671721348541,1.0,0.5059627329192546,0.06925901028103232,0.50621868527607,0.996864374765346,0.3711410104761153,0.09514845886675932
33,0.14251999999999998,0.998,0.034,0.16478746237229955,0.5959999999999998,0.684,0.0,0.10950873602277637,0.26148,0.37,0.002,0.07631386318543777,0.5788646963041666,1.0,0.5116770186335404,0.06786683954688297,0.510026684046261,0.9977902885276272,0.3646939027057628,0.09348921803435063
34,0.12568000000000001,0.998,0.032,0.16143052337631508,0.5937600000000001,0.688,0.0,0.10563830474109015,0.28056000000000003,0.386,0.002,0.07844305356793056,0.5872318369785873,0.9998765736855098,0.5195031055900621,0.06645728873246624,0.5138324998955891,0.9972633932824232,0.37008813145329256,0.09318458005611359
35,0.11104000000000001,0.998,0.028,0.15601896274073185,0.5900799999999999,0.682,0.0,0.10091415628530773,0.29888,0.406,0.002,0.08024265240697195,0.5937914748801867,1.0,0.528944099378882,0.06628645225088022,0.5102128594873256,0.9974328080978472,0.35609929659613915,0.09259543011021584
36,0.09799999999999999,0.998,0.024,0.15309807447568785,0.5839599999999999,0.686,0.0,0.09849520033887903,0.31804000000000004,0.432,0.002,0.08267515975682373,0.6032065704052707,0.9998765736855098,0.5335403726708075,0.06571260493305335,0.5131835607879219,0.9984771118851862,0.3557422443970521,0.09572973423169343
37,0.08744000000000002,0.998,0.022,0.1508917925575294,0.5773600000000002,0.682,0.0,0.09605308056337541,0.33519999999999994,0.442,0.002,0.08344324724148793,0.6111088391442706,1.0,0.5445162894802288,0.06483171464782417,0.5149942400256402,0.9989473777848199,0.36998789073311916,0.091748026900675
38,0.07927999999999999,0.998,0.018,0.14830347264983382,0.5688000000000001,0.67,0.0,0.09351983310332342,0.35191999999999996,0.458,0.002,0.08381413840109775,0.6195215753353441,0.9998765736855098,0.5511801242236025,0.06397490619251399,0.5192715591425333,0.9977575364169073,0.34915077467213884,0.09404503639130017
39,0.07183999999999999,0.998,0.016,0.14515176575584887,0.5595599999999998,0.664,0.0,0.09170341724654474,0.3686,0.468,0.002,0.08532124170283907,0.6277031057519156,0.9998765736855098,0.5290972394926635,0.06401175905720258,0.5259118347184449,0.9980201757247668,0.36089507850627967,0.09365528024207379
40,0.06572,0.998,0.014,0.1432052957634384,0.54928,0.644,0.0,0.0896111873482278,0.38499999999999995,0.488,0.002,0.08637861602342588,0.6363606987914724,0.9997531473710195,0.5366824173091271,0.06282658500440264,0.5319783865756971,0.99722172103467,0.365740196858224,0.093155380660693
41,0.059399999999999994,0.998,0.008,0.1419308541048731,0.53948,0.64,0.0,0.089181136469776,0.40112000000000003,0.5,0.002,0.08852640330225017,0.6445731685168511,0.9998765736855098,0.5184033822432231,0.0630090707883113,0.534126145579597,0.9986946739945137,0.36840660852083673,0.0958587212090089
42,0.05483999999999997,0.998,0.006,0.14108274601980852,0.52624,0.628,0.0,0.08726000556628777,0.41891999999999996,0.51,0.002,0.08931230232694025,0.6546348050807234,1.0,0.5248694354638149,0.061333006747880114,0.5389206197559154,0.9987985580523224,0.36871728331044723,0.09973949095567894
43,0.050719999999999994,0.998,0.004,0.14040859325990163,0.5158400000000001,0.614,0.0,0.08663584590640512,0.43344,0.524,0.002,0.08996783098555225,0.662308988880953,1.0,0.5202685899030092,0.06122931380092409,0.5434988315782444,0.9986936429584904,0.36657764512194174,0.09937849415629457
44,0.04660000000000001,0.998,0.004,0.1400164713342611,0.5045600000000002,0.614,0.0,0.08564572496092046,0.44884,0.54,0.002,0.0900957223383745,0.6710234946605407,1.0,0.5345685152947028,0.059345717022596736,0.5495825868106211,0.9980562063052487,0.3800351910824379,0.10165526019554084
45,0.042960000000000005,0.998,0.004,0.13960541478300437,0.4929599999999999,0.646,0.0,0.08576402366436663,0.46408,0.554,0.002,0.09181699633687945,0.6788682969939375,1.0,0.5283511564287491,0.05910253939316903,0.5425677376993145,0.9986940990796267,0.3657074404804689,0.09523207208747343
46,0.04032,0.998,0.002,0.1395739055197669,0.48119999999999996,0.644,0.0,0.08452894685930293,0.47848000000000007,0.568,0.002,0.09218575745499422,0.6870786128685643,0.9998765736855098,0.538174583436956,0.05784897400539778,0.5481005109779622,0.998272865566412,0.3891174396327809,0.09903676120703114
47,0.037360000000000004,0.998,0.002,0.13953300538523755,0.46951999999999994,0.65,0.0,0.08495142429527547,0.49312,0.588,0.002,0.09405266436135336,0.6950275586239063,0.9998765736855098,0.5451380253668242,0.05753162386140015,0.5556569309962984,0.9974685372383848,0.39366255929157296,0.10393492101260447
48,0.03552000000000001,0.998,0.002,0.13948860534254462,0.45764000000000005,0.652,0.0,0.08435366752246043,0.50684,0.606,0.002,0.09487443043845062,0.703177367781594,1.0,0.5553344939069883,0.05632749309981919,0.5616455357071216,0.997998879526201,0.37971161495620126,0.09925362428301585
49,0.03420000000000001,0.998,0.002,0.13949720207859048,0.44452,0.644,0.0,0.08210178849129529,0.5212800000000001,0.62,0.002,0.09474671713660197,0.7116541572451756,1.0,0.5677692116388958,0.05439504824599545,0.5786125814932811,0.9976445883016475,0.42877598500803554,0.10348789988476705
50,0.03268000000000001,0.998,0.0,0.13958808790765168,0.43200000000000016,0.64,0.0,0.08099685053085932,0.5353199999999998,0.634,0.002,0.09577832399316025,0.719337749510654,1.0,0.5768465555831883,0.05336724165376004,0.5817871872942785,0.997753480060779,0.4224175824175824,0.10291095429361728
51,0.03148000000000001,0.998,0.0,0.13970394936932798,0.41952,0.632,0.0,0.07910990546611178,0.5489999999999999,0.64,0.002,0.09656910394497142,0.7272161131836019,1.0,0.582939567271823,0.052231870747066554,0.5733034911030528,0.9984896439446784,0.34274193548387094,0.10474274692105166
52,0.030760000000000006,0.998,0.0,0.13976416871695999,0.40872000000000014,0.618,0.0,0.07786409929604059,0.5605200000000001,0.662,0.002,0.09755275705054813,0.7340898472277488,1.0,0.5927629942800299,0.05125749227029056,0.5920654957946787,0.9979725049704602,0.38461538461538464,0.11478276969044832
53,0.029760000000000005,0.998,0.0,0.13987787092857185,0.39776000000000006,0.614,0.0,0.07639172943801321,0.57248,0.674,0.002,0.09866501561405867,0.7407960561521005,1.0,0.5992290475006218,0.0502929900040726,0.5796870773253433,1.0,0.41832668469686723,0.11255287007401953
54,0.028840000000000005,0.998,0.0,0.14000005247812428,0.38644,0.604,0.0,0.07487490519908141,0.5847200000000001,0.69,0.002,0.09985439195066352,0.7476637492253384,1.0,0.6034568515294703,0.04935146041173406,0.5903510934403338,0.9980619504886352,0.39343317972350234,0.11942862778294033
55,0.02772,0.998,0.0,0.14013172228955417,0.376,0.594,0.0,0.07385258344589343,0.5962800000000001,0.706,0.002,0.10104677437822988,0.754294583003524,1.0,0.6086794329768714,0.04870229040367307,0.5815604012705239,0.9973168603889548,0.40925045289855067,0.0920924303952119
56,0.027200000000000005,0.998,0.0,0.14018937628968106,0.36596000000000006,0.586,0.0,0.07279211663977056,0.6068399999999999,0.712,0.002,0.10211725153579336,0.7602499236959216,0.9998765736855098,0.6188759015170355,0.0479990946432838,0.5710712016768454,0.9980571085067258,0.3539668700959023,0.11976717490828678
57,0.026400000000000007,0.998,0.0,0.1402836776110522,0.35492000000000007,0.57,0.0,0.07146537337645928,0.61868,0.726,0.002,0.1029662992221737,0.7670474449441744,1.0,0.6314349664262622,0.04716043475434229,0.5823655580997784,0.9985532281060724,0.33333333333333337,0.13947058281721364
58,0.025880000000000004,0.998,0.0,0.14036070733387357,0.34531999999999996,0.548,0.0,0.0694251733442384,0.6287999999999999,0.734,0.002,0.10344435554382633,0.7727370470772479,1.0,0.6443670728674459,0.045871884797879604,0.5920155599996159,0.9987864484587471,0.4320086050724637,0.11539562355406632
59,0.025440000000000004,0.998,0.0,0.14039945345553254,0.33587999999999996,0.536,0.0,0.06754639826347034,0.63868,0.742,0.002,0.10377024071063368,0.7786079556694148,1.0,0.6524496393931858,0.04488852432413992,0.6178199192057526,1.0,0.43604881312458194,0.1352324686374378
60,0.025080000000000005,0.998,0.0,0.1404518713412723,0.32663999999999993,0.524,0.0,0.06620862512404503,0.6482800000000002,0.746,0.002,0.10460031607241434,0.7841830042272627,1.0,0.6637652325292216,0.04332767625633567,0.592489344942086,0.9977818169796215,0.4069788922496098,0.1067757090247852
61,0.024840000000000004,0.998,0.0,0.1404826025978059,0.3181999999999999,0.51,0.0,0.06433490181726194,0.6569600000000001,0.756,0.002,0.10511897244240422,0.7895903308332188,1.0,0.6723451877642378,0.04221129122116642,0.6215028511688699,0.996420396609114,0.31976912962469345,0.13289913709553763
62,0.024480000000000005,0.998,0.0,0.1405293549114801,0.30848,0.492,0.0,0.06216312969821862,0.66704,0.768,0.002,0.10572991390272461,0.7953549610565825,1.0,0.681173837353892,0.04111772154882973,0.609720019874052,0.9977352330665815,0.3870967741935484,0.1246746968486362
63,0.024120000000000003,0.998,0.0,0.1405763123425733,0.2994799999999999,0.48,0.0,0.06077299346497487,0.6763999999999999,0.778,0.002,0.10667746543976875,0.8005410278244791,0.9998765736855098,0.6888833623476747,0.040310579312051155,0.6147819225826203,0.9968905432756122,0.2962962962962963,0.11821751106992379
64,0.0238,0.998,0.0,0.14061744310761184,0.29096,0.474,0.0,0.05933954870755528,0.6852399999999998,0.79,0.002,0.10751356060649148,0.8056142360690175,1.0,0.6933598607311614,0.039453757737695,0.6130654037068455,0.997890461298684,0.3630097645031591,0.13639007788080845
65,0.023600000000000003,0.998,0.0,0.14064458026949944,0.2828799999999999,0.464,0.0,0.057800727345187035,0.69352,0.796,0.002,0.1082141188117525,0.8107782475019153,1.0,0.6998259139517533,0.03820711826480175,0.6334132883058217,0.997957299004624,0.32258064516129037,0.13749414350869665
66,0.023440000000000003,0.998,0.0,0.14066549698066091,0.27484,0.444,0.0,0.056463229862722265,0.70172,0.808,0.002,0.1090515773870889,0.815569411237109,1.0,0.71101715991047,0.03768188075136032,0.6359238824707427,1.0,0.4467382536801775,0.13033271270773172
67,0.023160000000000004,0.998,0.0,0.14070034158611336,0.26584,0.436,0.0,0.05546955774778355,0.7109999999999999,0.814,0.002,0.11013257317192487,0.8203894058272074,1.0,0.7149962695846804,0.0368788895290166,0.6440073753742558,0.9972725500290305,0.31976912962469345,0.1439845339515994
68,0.02296,0.998,0.0,0.140727114716129,0.25888,0.42,0.0,0.05376769381291318,0.7181599999999999,0.82,0.002,0.1105834914054922,0.824965726299309,0.9998765736855098,0.7228301417557822,0.035850792009287695,0.6367880611639292,0.9982657512278578,0.4285714285714286,0.13861023149936144
69,0.0228,0.998,0.0,0.1407490167435841,0.25164000000000003,0.414,0.0,0.05264077724133097,0.72556,0.83,0.002,0.11135476676654958,0.8290076853225337,1.0,0.727555334493907,0.035318735015100765,0.6442696627306711,0.9989918765314362,0.49283569283569273,0.10932688157959375
70,0.022680000000000002,0.998,0.0,0.14076560920442846,0.24379999999999996,0.406,0.0,0.05137814988605843,0.7335200000000002,0.836,0.002,0.11224212894543689,0.8334936022191926,1.0,0.7352648594876896,0.03422866655707738,0.6199904046464401,0.9980616694773358,0.3645833333333333,0.12777417089878318
71,0.022520000000000002,0.998,0.0,0.14078718053886027,0.23635999999999996,0.396,0.0,0.04995947745678593,0.7411199999999997,0.838,0.002,0.11296389887472719,0.8384056129690233,1.0,0.737503108679433,0.033716879115386414,0.6658823595565065,0.9989746285768493,0.4628056628056628,0.11617023168352125
72,0.022400000000000003,0.998,0.0,0.14080236547178096,0.22992000000000007,0.38,0.0,0.04804243022621583,0.7476799999999999,0.842,0.002,0.11324263998249108,0.8420253127014007,0.9998765736855098,0.7485700074608307,0.03233263953871915,0.6357626415453463,1.0,0.4401041666666667,0.12509312012823706
73,0.022320000000000003,0.998,0.0,0.14081416904587987,0.2234000000000001,0.372,0.0,0.047435885838741566,0.75428,0.842,0.002,0.11416208312960041,0.845927959416125,1.0,0.7550360606814225,0.032041612100548844,0.6601803995823641,0.9982148082926358,0.5293806479503393,0.12906395815166888
74,0.02228,0.998,0.0,0.14081918352617867,0.21659999999999993,0.36,0.0,0.04633551113170906,0.7611200000000001,0.85,0.002,0.11493896161858774,0.8498150026859896,1.0,0.7587664760009948,0.03167523288968527,0.6613348311593571,0.9985931935295649,0.4571428571428572,0.13291130107167493
75,0.0222,0.998,0.0,0.14082975682775026,0.2105200000000001,0.358,0.0,0.04560309692312126,0.7672800000000004,0.856,0.002,0.1156820131362923,0.8534544231971509,1.0,0.7643620989803531,0.031204156061299747,0.6726038228754894,0.9975699170767557,0.45714285714285713,0.13469944978043036
76,0.02212,0.998,0.0,0.1408397033539063,0.20412000000000005,0.344,0.0,0.04404711762906367,0.77376,0.86,0.002,0.11621488892634742,0.8570645182072615,1.0,0.7694603332504352,0.030401915262811233,0.6616014861517688,0.9977290344775825,0.5,0.11487413029156125
77,0.022000000000000002,0.998,0.0,0.14085511444497184,0.19792000000000004,0.336,0.0,0.043213678862326986,0.7800799999999998,0.864,0.002,0.11697825369159302,0.8608798043942234,1.0,0.7756776921163889,0.029756035890165556,0.7029316934381763,1.0,0.46093750000000006,0.13731069647451927
78,0.022000000000000002,0.998,0.0,0.14085511444497184,0.19188,0.334,0.0,0.04264788915033887,0.7861199999999998,0.868,0.002,0.11780191606494109,0.864351036850768,1.0,0.7776672469534942,0.029499324746125787,0.6769536967703167,1.0,0.31976912962469345,0.17329198339963045
79,0.021920000000000002,0.998,0.0,0.1408655227875298,0.18652000000000002,0.328,0.0,0.04184482510126076,0.7915600000000004,0.87,0.002,0.11842592793878912,0.8678902305184869,1.0,0.7818950509823427,0.02860671075261206,0.7168741026543435,0.997579302940013,0.5,0.13084556328155303
80,0.021840000000000002,0.998,0.0,0.14087646346776195,0.18088000000000007,0.316,0.0,0.04050731352459197,0.7972800000000001,0.87,0.002,0.11895240687788039,0.8711298744592783,1.0,0.7878637154936583,0.028050358971397044,0.6955891718642008,0.9987874588647769,0.4739583333333333,0.13715911195843342
81,0.0218,0.998,0.0,0.14088191610605771,0.17608000000000001,0.308,0.0,0.03939534832169599,0.8021199999999997,0.87,0.002,0.11941176231674937,0.8736674200511411,1.0,0.7912210892812733,0.02749146015316088,0.6729906958906451,0.9981497161368628,0.41935483870967744,0.12484162386465364
82,0.021720000000000003,0.998,0.0,0.14089336538021677,0.17084000000000002,0.3,0.0,0.038874134940175054,0.8074399999999997,0.872,0.002,0.12014211992299716,0.8762925674973681,1.0,0.7939567271822929,0.027178248906667778,0.7151206082385962,1.0,0.5161290322580645,0.1259488321276739
83,0.0216,0.998,0.0,0.1409107403099348,0.16624000000000005,0.288,0.0,0.0374550397143028,0.81216,0.876,0.002,0.12044735660978914,0.879093410183059,1.0,0.8015419049987565,0.026243812741541823,0.7335971867848765,1.0,0.4857142857142857,0.13130162085483027
84,0.021560000000000003,0.998,0.0,0.14091670140438955,0.16128,0.274,0.0,0.03600625795948391,0.8171600000000002,0.882,0.002,0.12085348863101021,0.8821201552253107,1.0,0.8133548868440686,0.025347890504905598,0.7292142799645277,0.9971371005429683,0.45502982293932975,0.1560721754862284
85,0.02152,0.998,0.0,0.14092265066123247,0.15600000000000006,0.266,0.0,0.034775079043029934,0.8224799999999999,0.884,0.002,0.12138221636211625,0.8854582373863835,1.0,0.8154687888584929,0.024871616406917773,0.6912512337661333,0.997146429511648,0.4864864864864865,0.13320574174473396
86,0.02144,0.998,0.0,0.14093393444288363,0.15164000000000002,0.262,0.0,0.03398844941855323,0.8269200000000001,0.886,0.002,0.12189604805165853,0.8882413747399817,1.0,0.8142253170853022,0.024558441316624748,0.6955891555144661,0.997828554256754,0.4857142857142857,0.13014487540665012
87,0.02144,0.998,0.0,0.14093393444288363,0.14744,0.254,0.0,0.03301215607892934,0.8311199999999999,0.89,0.002,0.12233254110106966,0.8906226288646767,1.0,0.8167122606316837,0.02347670741813038,0.6931786067553577,0.9976775082983879,0.42659045900562165,0.15625475297159108
88,0.021400000000000002,0.998,0.0,0.140939848220177,0.14268000000000003,0.248,0.0,0.03238949187118361,0.8359200000000001,0.892,0.002,0.12295475192284422,0.8929303302903594,1.0,0.8200696344192987,0.02336859208730243,0.7060833871878605,0.9993341132114127,0.53125,0.11437254953580803
89,0.02136,0.998,0.0,0.14094575016578512,0.13859999999999997,0.244,0.0,0.03233813695995514,0.8400399999999999,0.896,0.002,0.12362516750571595,0.8955459151759365,0.9998765736855098,0.8274061178811241,0.023311270962646746,0.7437636542487621,0.9975712697480739,0.5135135135135135,0.12562336329899562
90,0.021240000000000002,0.998,0.0,0.1409616477005323,0.13471999999999998,0.234,0.0,0.031122562194508024,0.84404,0.9,0.002,0.12393052036343197,0.8983257775748532,0.9998765736855098,0.8353643372295448,0.022382004559787866,0.6901433193369654,1.0,0.4411764705882353,0.14359949023327911
91,0.02116,0.998,0.0,0.14097334528779776,0.13136000000000003,0.23,0.0,0.030230245700325373,0.8474799999999999,0.904,0.002,0.1242583286741696,0.9002142901689842,1.0,0.8363591146480975,0.021444247168846672,0.7408563074807083,1.0,0.49639642905473347,0.1354236896494822
92,0.02116,0.998,0.0,0.14097334528779776,0.12724,0.22,0.0,0.028880867192588217,0.8515999999999999,0.906,0.002,0.12460681017848563,0.9022109073252988,1.0,0.842327779159413,0.02085492401031612,0.6545340965819034,0.9978166608597918,0.4468481621083737,0.14308778309172535
93,0.02116,0.998,0.0,0.14097334528779776,0.12388000000000003,0.208,0.0,0.027869696804952864,0.8549599999999998,0.91,0.002,0.12492821775658505,0.9042456760932868,0.9998765736855098,0.8499129569758767,0.02040438178120606,0.7249151663526259,0.9976009936419599,0.45502982293932975,0.1416355614563063
94,0.02108,0.998,0.0,0.14098441656539815,0.12040000000000001,0.2,0.0,0.026545302055627277,0.85852,0.91,0.002,0.12522033478991323,0.9063730460001997,1.0,0.8533946779408107,0.019804611622792415,0.7229846527746697,1.0,0.5212162505074701,0.1442018174541457
95,0.021,0.998,0.0,0.1409960196282874,0.11679999999999997,0.196,0.0,0.026017262715045057,0.8621999999999997,0.914,0.002,0.12570470742731857,0.9085534290807762,1.0,0.8558816214871923,0.019214073928005195,0.7184168464783135,0.9979821509138375,0.5945945945945946,0.10816837301673467
