day,s,i,r,edgecount,suscedgecount
109,616,734,3650,0.99711584681942,0.9430535854823655
110,610,705,3685,0.9976766543823106,0.9442092895074707
111,605,688,3707,0.9980772312129467,0.9458310801704474
112,599,665,3736,0.9982374619452011,0.9458559212001212
113,594,635,3771,0.9983175773113283,0.9458558302981498
114,591,615,3794,0.9983175773113283,0.9461573798235867
115,588,598,3814,0.9983175773113283,0.9458508297621443
116,579,584,3837,0.9984778080435828,0.9455079691768781
117,571,567,3862,0.99855792340971,0.9450095146354732
118,567,552,3881,0.9987181541419644,0.945126849552727
119,564,526,3910,0.9987181541419644,0.944801773263825
120,558,513,3929,0.9990386156064733,0.9458843239935546
121,555,495,3950,0.9990386156064733,0.9455580706537019
122,553,479,3968,0.9990386156064733,0.9453386018608895
123,548,460,3992,0.9990386156064733,0.9447829212951466
124,545,439,4016,0.9990386156064733,0.9444446188883328
125,540,424,4036,0.9991988463387278,0.9447109627243512
126,538,409,4053,0.999278961704855,0.9447160179115246
127,537,389,4074,0.9994391924371094,0.9452885131251736
128,533,375,4092,0.9994391924371094,0.9448310821402494
129,531,357,4112,0.9994391924371094,0.9445997822919402
130,530,346,4124,0.9994391924371094,0.9444834777455735
131,526,339,4135,0.9995193078032366,0.9443964385476464
132,523,329,4148,0.9995193078032366,0.94404168852861
133,523,311,4166,0.9995994231693639,0.9444264843954806
134,523,300,4177,0.9996795385354911,0.9447013385861024
135,523,285,4192,0.9996795385354911,0.9447013385861024
136,522,277,4201,0.9996795385354911,0.9445834461468682
137,520,265,4215,0.9996795385354911,0.9443463009710242
138,519,257,4224,0.9996795385354911,0.9442270429924206
139,517,251,4232,0.9996795385354911,0.9439871429967768
140,513,245,4242,0.9996795385354911,0.9435017313096848
141,513,240,4247,0.9996795385354911,0.9435017313096848
142,511,232,4257,0.9997596539016184,0.9442407561136378
143,509,228,4263,0.9997596539016184,0.9439971394702087
144,507,214,4279,0.9997596539016184,0.9437516008019795
145,507,203,4290,0.9997596539016184,0.9437516008019795
146,506,201,4293,0.9998397692677455,0.9439121920087598
147,506,193,4301,0.9998397692677455,0.9439121920087598
148,506,186,4308,0.9998397692677455,0.9439121920087598
149,505,175,4320,0.9998397692677455,0.9437887682466657
150,504,171,4325,0.9999198846338728,0.9439500704650694
151,503,165,4332,0.9999198846338728,0.9438262312575124
152,503,157,4340,0.9999198846338728,0.9438262312575124
153,502,154,4344,1.0,0.9441027915717842
154,502,143,4355,1.0,0.9441027915717842
155,502,138,4360,1.0,0.9441027915717842
156,501,134,4365,1.0,0.9439787628286813
157,501,133,4366,1.0,0.9439787628286813
158,501,130,4369,1.0,0.9439787628286813
159,501,125,4374,1.0,0.9439787628286813
160,501,124,4375,1.0,0.9439787628286813
161,501,116,4383,1.0,0.9439787628286813
162,501,113,4386,1.0,0.9439787628286813
163,501,107,4392,1.0,0.9439787628286813
164,501,100,4399,1.0,0.9439787628286813
165,501,95,4404,1.0,0.9439787628286813
166,501,89,4410,1.0,0.9439787628286813
167,500,87,4413,1.0,0.943854237970606
168,500,81,4419,1.0,0.943854237970606
169,500,79,4421,1.0,0.943854237970606
170,500,75,4425,1.0,0.943854237970606
171,500,72,4428,1.0,0.943854237970606
172,500,72,4428,1.0,0.943854237970606
173,500,68,4432,1.0,0.943854237970606
174,500,65,4435,1.0,0.943854237970606
175,500,62,4438,1.0,0.943854237970606
176,500,59,4441,1.0,0.943854237970606
177,500,55,4445,1.0,0.943854237970606
178,500,49,4451,1.0,0.943854237970606
179,500,48,4452,1.0,0.943854237970606
180,500,46,4454,1.0,0.943854237970606
181,500,45,4455,1.0,0.943854237970606
182,500,44,4456,1.0,0.943854237970606
183,500,42,4458,1.0,0.943854237970606
184,500,41,4459,1.0,0.943854237970606
185,500,39,4461,1.0,0.943854237970606
186,500,37,4463,1.0,0.943854237970606
187,500,36,4464,1.0,0.943854237970606
188,500,36,4464,1.0,0.943854237970606
189,500,35,4465,1.0,0.943854237970606
190,500,34,4466,1.0,0.943854237970606
191,500,30,4470,1.0,0.943854237970606
192,500,30,4470,1.0,0.943854237970606
193,500,27,4473,1.0,0.943854237970606
194,500,23,4477,1.0,0.943854237970606
195,500,23,4477,1.0,0.943854237970606
196,500,23,4477,1.0,0.943854237970606
197,500,21,4479,1.0,0.943854237970606
198,500,21,4479,1.0,0.943854237970606
199,500,21,4479,1.0,0.943854237970606
200,500,21,4479,1.0,0.943854237970606
1,4999,1,0,1.0,1.0
2,4999,1,0,1.0,1.0
3,4998,2,0,1.0,0.9999987515134878
4,4996,4,0,1.0,0.9999962530410801
5,4996,4,0,1.0,0.9999962530410801
6,4996,4,0,1.0,0.9999962530410801
7,4995,5,0,1.0,0.9999950030545844
8,4995,5,0,1.0,0.9999950030545844
9,4995,5,0,1.0,0.9999950030545844
10,4994,5,1,1.0,0.9999937525674932
11,4993,6,1,1.0,0.999992501579506
12,4992,7,1,1.0,0.9999912500903216
13,4991,5,4,1.0,0.9999899980996388
14,4989,7,4,1.0,0.999987492612572
15,4988,8,4,1.0,0.9999862391155843
16,4987,8,5,1.0,0.9999849851158906
17,4985,9,6,1.0,0.9999824756071758
18,4982,12,6,1.0,0.9999787075662401
19,4980,14,6,1.0,0.9999761930168338
20,4976,17,7,1.0,0.9999711578539955
21,4974,18,8,1.0,0.9999686372356867
22,4972,20,8,1.0,0.9999661145895274
23,4966,26,8,1.0,0.999958534459445
24,4963,28,9,1.0,0.9999547375214266
25,4958,30,12,1.0,0.9999483990804562
26,4955,31,14,1.0,0.999944589875709
27,4952,32,16,1.0,0.9999407760556089
28,4945,38,17,0.9999198846338728,0.9999092495532808
29,4940,41,19,0.9997596539016184,0.9998417342879266
30,4926,52,22,0.9996795385354911,0.999789504999634
31,4917,56,27,0.9997596539016184,0.9998118057481877
32,4906,62,32,0.9993590770709823,0.999608567050374
33,4898,65,37,0.999278961704855,0.9995654526431161
34,4886,73,41,0.9991988463387278,0.9995078714350824
35,4874,80,46,0.9990386156064733,0.9994445996541991
36,4856,96,48,0.9988783848742189,0.9993552727874443
37,4841,107,52,0.9988783848742189,0.9993011120843709
38,4822,120,58,0.9983175773113283,0.999014167239364
39,4808,132,60,0.9979170004806922,0.9988565991458714
40,4784,149,67,0.9974363082839288,0.998583342499869
41,4759,168,73,0.9967152699887839,0.9983309110905132
42,4733,185,82,0.9962345777920205,0.9980344598501902
43,4694,219,87,0.9942316936388399,0.9970853297208129
44,4652,251,97,0.9927095016824227,0.9963841637276534
45,4610,281,109,0.9909469636276238,0.995522965869304
46,4570,311,119,0.9886236180099343,0.9944234823322408
47,4525,345,130,0.9856593494632271,0.9928735148961649
48,4471,385,144,0.9837365806761736,0.9918268281599518
49,4398,440,162,0.979891043102067,0.9897719476817655
50,4335,485,180,0.9753244672328153,0.9872627160569717
51,4270,535,195,0.9698766223361641,0.9840662341839382
52,4195,576,229,0.9661112001281846,0.9817770619003864
53,4118,628,254,0.9607434705976606,0.978176606655974
54,4034,682,284,0.9567377022912995,0.9757393438486395
55,3947,737,316,0.9511296266623939,0.9716390379860976
56,3867,785,348,0.9471238583560326,0.9684166130521954
57,3790,828,382,0.9446402820060887,0.9658821037689357
58,3690,892,418,0.9389520910110559,0.9610912378585118
59,3594,951,455,0.9333440153821503,0.9565351453504708
60,3481,1013,506,0.926774555359718,0.9512234386434713
61,3391,1056,553,0.9263739785290819,0.9494598534737644
62,3283,1121,596,0.9223682102227208,0.9452506457178408
63,3186,1178,636,0.9167601345938151,0.9378743132429863
64,3070,1240,690,0.9134754045825989,0.931804478902127
65,2977,1287,736,0.9106713667681461,0.9274016718817865
66,2877,1315,808,0.9110719435987823,0.9262386989857714
67,2785,1348,867,0.9108315975004005,0.9224572507764685
68,2691,1376,933,0.910991828232655,0.9198009589790286
69,2591,1417,992,0.91027078993751,0.9162447880565932
70,2504,1442,1054,0.9110719435987823,0.9129379958051125
71,2417,1467,1116,0.9129145970197083,0.9110374914440857
72,2335,1484,1181,0.915638519468034,0.9101765325791836
73,2251,1514,1235,0.9169203653260696,0.9083881239441798
74,2170,1530,1300,0.9186829033808684,0.9061348024383503
75,2100,1549,1351,0.9204454414356673,0.9037618025793059
76,2022,1543,1435,0.9243710943759013,0.903807598103906
77,1950,1563,1487,0.9268546707258453,0.9019130855464389
78,1871,1572,1557,0.932142284890242,0.9035123575321083
79,1804,1577,1619,0.9341451690434225,0.9023244608627198
80,1760,1556,1684,0.9375100144207659,0.9030970628021898
81,1703,1544,1753,0.9407146290658548,0.9026071654343356
82,1646,1531,1823,0.942557282486781,0.9017387957590491
83,1592,1519,1889,0.9460022432302516,0.903199725229475
84,1534,1518,1948,0.947925012017305,0.9018477317236836
85,1490,1513,1997,0.9489665117769588,0.8995751842414071
86,1449,1489,2062,0.9532126261817017,0.9021566562423595
87,1400,1479,2121,0.9564973561929178,0.9057707621345152
88,1357,1447,2196,0.9605832398654062,0.9104166291178014
89,1316,1432,2252,0.9636276237782406,0.912918311395354
90,1271,1411,2318,0.9658708540298029,0.9150960768258524
91,1234,1385,2381,0.966992469155584,0.9141202945779299
92,1204,1359,2437,0.9695561608716552,0.9163462820870019
93,1172,1330,2498,0.9730011216151258,0.9217194531356189
94,1139,1314,2547,0.9741227367409069,0.9213555114909783
95,1107,1298,2595,0.9762057362602147,0.9235462118865359
96,1082,1275,2643,0.9772472360198686,0.9247886235787594
97,1052,1249,2699,0.9792501201730492,0.9273432677879837
98,1020,1224,2756,0.9821342733536292,0.9321604208492795
99,999,1188,2813,0.9838166960423009,0.9347936618540705
100,973,1156,2871,0.9854991187309726,0.936357983849447
101,948,1138,2914,0.9871815414196443,0.9380579303079187
102,930,1110,2960,0.9879025797147893,0.9379585098169847
103,915,1075,3010,0.988142925813171,0.9374055830853764
104,902,1045,3053,0.9884633872776799,0.9375304070961767
105,881,1032,3087,0.9894247716712066,0.9385880078786415
106,860,1000,3140,0.9900656946002243,0.9384454949662335
107,844,981,3175,0.9902259253324788,0.9374427366515594
108,825,959,3216,0.9911873097260054,0.9394099222034004
109,813,928,3259,0.9919884633872776,0.9410275565450232
110,807,890,3303,0.9926293863162955,0.9431611743770901
111,794,864,3342,0.9931100785130588,0.9434646005153867
112,780,843,3377,0.9934305399775677,0.9430008067095427
113,769,817,3414,0.9939112321743311,0.9437754631894004
114,760,797,3443,0.9943118090049672,0.9439436379882208
115,752,780,3468,0.9943118090049672,0.9431694043329522
116,743,756,3501,0.994632270469476,0.9434791886385585
117,731,746,3523,0.9951930780323666,0.9453625615071456
118,725,723,3552,0.9958340009613844,0.9475321415570874
119,716,707,3577,0.9963146931581477,0.948941276845394
120,702,691,3607,0.9969556160871655,0.9503365793327101
121,691,677,3632,0.9969556160871655,0.9492524950439248
122,685,656,3659,0.9971959621855472,0.9496976686012353
123,682,627,3691,0.9972760775516744,0.9497440339768336
124,680,606,3714,0.9972760775516744,0.9493312421251379
125,676,586,3738,0.9976766543823106,0.9501481077704483
126,665,578,3757,0.9977567697484377,0.9495229015766546
127,657,564,3779,0.9979170004806922,0.9496491192735971
128,650,543,3807,0.9983175773113283,0.950937897906799
129,643,523,3834,0.9984778080435828,0.9508202322060076
130,639,504,3857,0.9987181541419644,0.9519168015238404
131,636,483,3881,0.998958500240346,0.9526274225975663
132,631,466,3903,0.9990386156064733,0.951950110572074
133,628,452,3920,0.9991187309726005,0.952011222852441
134,624,439,3937,0.9991988463387278,0.952322066532073
135,618,428,3954,0.999278961704855,0.9519342770719299
136,610,423,3967,0.999278961704855,0.9509864183336454
137,606,412,3982,0.9993590770709823,0.9514519396187566
138,599,403,3998,0.9994391924371094,0.950998331046978
139,595,389,4016,0.9994391924371094,0.9504155639711601
140,593,376,4031,0.9995193078032366,0.9506515019823976
141,592,361,4047,0.9995193078032366,0.9505576026013073
142,591,354,4055,0.9995193078032366,0.9504633854558142
143,588,338,4074,0.9995193078032366,0.950178811220447
144,586,329,4085,0.9995193078032366,0.9499874763249956
145,582,316,4102,0.9995193078032366,0.9496008614847016
146,577,314,4109,0.9995994231693639,0.9499820132997424
147,575,305,4120,0.9996795385354911,0.9501363300693798
148,573,293,4134,0.9998397692677455,0.9506303987170012
149,572,284,4144,0.9998397692677455,0.9505331792469474
150,570,273,4157,0.9998397692677455,0.9503377169439972
151,566,260,4174,0.9999198846338728,0.9502389497732484
152,565,243,4192,0.9999198846338728,0.9501398329841961
153,564,239,4197,0.9999198846338728,0.9500403647171686
154,562,236,4202,0.9999198846338728,0.9498403662443194
155,560,224,4216,0.9999198846338728,0.94963893921095
156,560,213,4227,0.9999198846338728,0.94963893921095
157,558,207,4235,0.9999198846338728,0.9494360682561945
158,556,201,4243,0.9999198846338728,0.9492317377981673
159,556,195,4249,0.9999198846338728,0.9492317377981673
160,555,188,4257,0.9999198846338728,0.9491290203246725
161,554,184,4262,1.0,0.9499340908166053
162,551,183,4266,1.0,0.9496275254185773
163,549,174,4277,1.0,0.9494212871301649
164,548,170,4282,1.0,0.9493176034650963
165,548,164,4288,1.0,0.9493176034650963
166,547,156,4297,1.0,0.9492135407007039
167,547,149,4304,1.0,0.9492135407007039
168,546,144,4310,1.0,0.9491090967540242
169,546,139,4315,1.0,0.9491090967540242
170,546,135,4319,1.0,0.9491090967540242
171,544,132,4324,1.0,0.9488990569053708
172,544,124,4332,1.0,0.9488990569053708
173,543,119,4338,1.0,0.9487934567604678
174,541,112,4347,0.9999198846338728,0.9479610976670902
175,540,109,4351,0.9999198846338728,0.947853173893163
176,540,106,4354,0.9999198846338728,0.947853173893163
177,540,104,4356,0.9999198846338728,0.947853173893163
178,538,102,4360,0.9999198846338728,0.9476361227344471
179,537,98,4365,1.0,0.9481515966618387
180,537,91,4372,1.0,0.9481515966618387
181,537,86,4377,1.0,0.9481515966618387
182,536,82,4382,1.0,0.9480432228951858
183,536,80,4384,1.0,0.9480432228951858
184,536,76,4388,1.0,0.9480432228951858
185,536,73,4391,1.0,0.9480432228951858
186,536,70,4394,1.0,0.9480432228951858
187,536,68,4396,1.0,0.9480432228951858
188,536,63,4401,1.0,0.9480432228951858
189,536,59,4405,1.0,0.9480432228951858
190,536,56,4408,1.0,0.9480432228951858
191,536,55,4409,1.0,0.9480432228951858
192,536,54,4410,1.0,0.9480432228951858
193,536,52,4412,1.0,0.9480432228951858
194,536,48,4416,1.0,0.9480432228951858
195,536,43,4421,1.0,0.9480432228951858
196,536,41,4423,1.0,0.9480432228951858
197,536,41,4423,1.0,0.9480432228951858
198,536,38,4426,1.0,0.9480432228951858
199,536,38,4426,1.0,0.9480432228951858
200,535,38,4427,1.0,0.9479344439929568
1,4999,1,0,1.0,1.0
2,4998,2,0,1.0,0.9999987515134878
3,4997,1,2,1.0,0.9999975025272813
4,4997,1,2,1.0,0.9999975025272813
5,4997,1,2,1.0,0.9999975025272813
6,4997,1,2,1.0,0.9999975025272813
7,4996,2,2,1.0,0.9999962530410801
8,4996,2,2,1.0,0.9999962530410801
9,4996,2,2,1.0,0.9999962530410801
10,4996,2,2,1.0,0.9999962530410801
11,4996,2,2,1.0,0.9999962530410801
12,4996,2,2,1.0,0.9999962530410801
13,4996,1,3,1.0,0.9999962530410801
14,4996,1,3,1.0,0.9999962530410801
15,4996,1,3,1.0,0.9999962530410801
16,4996,1,3,1.0,0.9999962530410801
17,4996,1,3,1.0,0.9999962530410801
18,4996,1,3,1.0,0.9999962530410801
19,4996,1,3,1.0,0.9999962530410801
20,4996,1,3,1.0,0.9999962530410801
21,4996,1,3,1.0,0.9999962530410801
22,4996,1,3,1.0,0.9999962530410801
23,4996,1,3,1.0,0.9999962530410801
24,4996,1,3,1.0,0.9999962530410801
25,4996,1,3,1.0,0.9999962530410801
26,4996,1,3,1.0,0.9999962530410801
27,4996,1,3,1.0,0.9999962530410801
28,4996,1,3,1.0,0.9999962530410801
29,4996,1,3,1.0,0.9999962530410801
30,4996,1,3,1.0,0.9999962530410801
31,4996,1,3,1.0,0.9999962530410801
32,4996,1,3,1.0,0.9999962530410801
33,4996,1,3,1.0,0.9999962530410801
34,4996,1,3,1.0,0.9999962530410801
35,4996,1,3,1.0,0.9999962530410801
36,4996,1,3,1.0,0.9999962530410801
37,4996,1,3,1.0,0.9999962530410801
38,4996,0,4,1.0,0.9999962530410801
39,4996,0,4,1.0,0.9999962530410801
40,4996,0,4,1.0,0.9999962530410801
41,4996,0,4,1.0,0.9999962530410801
42,4996,0,4,1.0,0.9999962530410801
43,4996,0,4,1.0,0.9999962530410801
44,4996,0,4,1.0,0.9999962530410801
45,4996,0,4,1.0,0.9999962530410801
46,4996,0,4,1.0,0.9999962530410801
47,4996,0,4,1.0,0.9999962530410801
48,4996,0,4,1.0,0.9999962530410801
49,4996,0,4,1.0,0.9999962530410801
50,4996,0,4,1.0,0.9999962530410801
51,4996,0,4,1.0,0.9999962530410801
52,4996,0,4,1.0,0.9999962530410801
53,4996,0,4,1.0,0.9999962530410801
54,4996,0,4,1.0,0.9999962530410801
55,4996,0,4,1.0,0.9999962530410801
56,4996,0,4,1.0,0.9999962530410801
57,4996,0,4,1.0,0.9999962530410801
58,4996,0,4,1.0,0.9999962530410801
59,4996,0,4,1.0,0.9999962530410801
60,4996,0,4,1.0,0.9999962530410801
61,4996,0,4,1.0,0.9999962530410801
62,4996,0,4,1.0,0.9999962530410801
63,4996,0,4,1.0,0.9999962530410801
64,4996,0,4,1.0,0.9999962530410801
65,4996,0,4,1.0,0.9999962530410801
66,4996,0,4,1.0,0.9999962530410801
67,4996,0,4,1.0,0.9999962530410801
68,4996,0,4,1.0,0.9999962530410801
69,4996,0,4,1.0,0.9999962530410801
70,4996,0,4,1.0,0.9999962530410801
71,4996,0,4,1.0,0.9999962530410801
72,4996,0,4,1.0,0.9999962530410801
73,4996,0,4,1.0,0.9999962530410801
74,4996,0,4,1.0,0.9999962530410801
75,4996,0,4,1.0,0.9999962530410801
76,4996,0,4,1.0,0.9999962530410801
77,4996,0,4,1.0,0.9999962530410801
78,4996,0,4,1.0,0.9999962530410801
79,4996,0,4,1.0,0.9999962530410801
80,4996,0,4,1.0,0.9999962530410801
81,4996,0,4,1.0,0.9999962530410801
82,4996,0,4,1.0,0.9999962530410801
83,4996,0,4,1.0,0.9999962530410801
84,4996,0,4,1.0,0.9999962530410801
85,4996,0,4,1.0,0.9999962530410801
86,4996,0,4,1.0,0.9999962530410801
87,4996,0,4,1.0,0.9999962530410801
88,4996,0,4,1.0,0.9999962530410801
89,4996,0,4,1.0,0.9999962530410801
90,4996,0,4,1.0,0.9999962530410801
91,4996,0,4,1.0,0.9999962530410801
92,4996,0,4,1.0,0.9999962530410801
93,4996,0,4,1.0,0.9999962530410801
94,4996,0,4,1.0,0.9999962530410801
95,4996,0,4,1.0,0.9999962530410801
96,4996,0,4,1.0,0.9999962530410801
97,4996,0,4,1.0,0.9999962530410801
98,4996,0,4,1.0,0.9999962530410801
99,4996,0,4,1.0,0.9999962530410801
100,4996,0,4,1.0,0.9999962530410801
101,4996,0,4,1.0,0.9999962530410801
102,4996,0,4,1.0,0.9999962530410801
103,4996,0,4,1.0,0.9999962530410801
104,4996,0,4,1.0,0.9999962530410801
105,4996,0,4,1.0,0.9999962530410801
106,4996,0,4,1.0,0.9999962530410801
107,4996,0,4,1.0,0.9999962530410801
108,4996,0,4,1.0,0.9999962530410801
109,4996,0,4,1.0,0.9999962530410801
110,4996,0,4,1.0,0.9999962530410801
111,4996,0,4,1.0,0.9999962530410801
112,4996,0,4,1.0,0.9999962530410801
113,4996,0,4,1.0,0.9999962530410801
114,4996,0,4,1.0,0.9999962530410801
115,4996,0,4,1.0,0.9999962530410801
116,4996,0,4,1.0,0.9999962530410801
117,4996,0,4,1.0,0.9999962530410801
118,4996,0,4,1.0,0.9999962530410801
119,4996,0,4,1.0,0.9999962530410801
120,4996,0,4,1.0,0.9999962530410801
121,4996,0,4,1.0,0.9999962530410801
122,4996,0,4,1.0,0.9999962530410801
123,4996,0,4,1.0,0.9999962530410801
124,4996,0,4,1.0,0.9999962530410801
125,4996,0,4,1.0,0.9999962530410801
126,4996,0,4,1.0,0.9999962530410801
127,4996,0,4,1.0,0.9999962530410801
128,4996,0,4,1.0,0.9999962530410801
129,4996,0,4,1.0,0.9999962530410801
130,4996,0,4,1.0,0.9999962530410801
131,4996,0,4,1.0,0.9999962530410801
132,4996,0,4,1.0,0.9999962530410801
133,4996,0,4,1.0,0.9999962530410801
134,4996,0,4,1.0,0.9999962530410801
135,4996,0,4,1.0,0.9999962530410801
136,4996,0,4,1.0,0.9999962530410801
137,4996,0,4,1.0,0.9999962530410801
138,4996,0,4,1.0,0.9999962530410801
139,4996,0,4,1.0,0.9999962530410801
140,4996,0,4,1.0,0.9999962530410801
141,4996,0,4,1.0,0.9999962530410801
142,4996,0,4,1.0,0.9999962530410801
143,4996,0,4,1.0,0.9999962530410801
144,4996,0,4,1.0,0.9999962530410801
145,4996,0,4,1.0,0.9999962530410801
146,4996,0,4,1.0,0.9999962530410801
147,4996,0,4,1.0,0.9999962530410801
148,4996,0,4,1.0,0.9999962530410801
149,4996,0,4,1.0,0.9999962530410801
150,4996,0,4,1.0,0.9999962530410801
151,4996,0,4,1.0,0.9999962530410801
152,4996,0,4,1.0,0.9999962530410801
153,4996,0,4,1.0,0.9999962530410801
154,4996,0,4,1.0,0.9999962530410801
155,4996,0,4,1.0,0.9999962530410801
156,4996,0,4,1.0,0.9999962530410801
157,4996,0,4,1.0,0.9999962530410801
158,4996,0,4,1.0,0.9999962530410801
159,4996,0,4,1.0,0.9999962530410801
160,4996,0,4,1.0,0.9999962530410801
161,4996,0,4,1.0,0.9999962530410801
162,4996,0,4,1.0,0.9999962530410801
163,4996,0,4,1.0,0.9999962530410801
164,4996,0,4,1.0,0.9999962530410801
165,4996,0,4,1.0,0.9999962530410801
166,4996,0,4,1.0,0.9999962530410801
167,4996,0,4,1.0,0.9999962530410801
168,4996,0,4,1.0,0.9999962530410801
169,4996,0,4,1.0,0.9999962530410801
170,4996,0,4,1.0,0.9999962530410801
171,4996,0,4,1.0,0.9999962530410801
