day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
63,9.98,499,0,70.56925676241745,54.44,72,0,11.084388727818409,435.58,462,1,63.19877614418217
64,9.98,499,0,70.56925676241745,52.12,69,0,10.510713678947605,437.9,463,1,63.47400239146604
65,9.98,499,0,70.56925676241745,49.78,67,0,10.308090739505426,440.24,464,1,63.815281900823976
66,9.98,499,0,70.56925676241745,47.62,67,0,10.287480007171784,442.4,467,1,64.15574162671234
67,9.98,499,0,70.56925676241745,45.66,66,0,10.100737495806118,444.36,470,1,64.43657219882738
68,9.98,499,0,70.56925676241745,44.3,66,0,9.945258330747679,445.72,472,1,64.6270430537987
69,9.98,499,0,70.56925676241745,42.48,64,0,9.560206641093494,447.54,472,1,64.85532093098628
70,9.98,499,0,70.56925676241745,40.5,60,0,9.298343060646312,449.52,473,1,65.12757966217585
71,9.98,499,0,70.56925676241745,38.78,56,0,8.85320188821363,451.24,475,1,65.33416770257163
72,9.98,499,0,70.56925676241745,37.36,54,0,8.513518661517105,452.66,476,1,65.51012073235209
73,9.98,499,0,70.56925676241745,36.08,53,0,8.37596171755086,453.94,477,1,65.69111703375776
74,9.98,499,0,70.56925676241745,34.8,51,0,8.241260058203403,455.22,477,1,65.8722604278732
75,9.98,499,0,70.56925676241745,33.1,50,0,8.236925322929073,456.92,479,1,66.13401360194345
76,9.98,499,0,70.56925676241745,31.74,50,0,8.009713490761177,458.28,480,1,66.31527665905757
77,9.98,499,0,70.56925676241745,30.58,49,0,8.002780129175008,459.44,480,1,66.49233805791583
78,9.98,499,0,70.56925676241745,29.46,47,0,7.741249174100406,460.56,480,1,66.63276144629745
79,9.98,499,0,70.56925676241745,28.5,46,0,7.570754686992059,461.52,481,1,66.75977036191415
80,9.98,499,0,70.56925676241745,26.98,45,0,7.305267878422406,463.04,482,1,66.96174966626356
81,9.98,499,0,70.56925676241745,25.74,44,0,6.942357418817635,464.28,483,1,67.11155501347388
82,9.98,499,0,70.56925676241745,24.76,41,0,6.714468082629709,465.26,484,1,67.23695837430908
83,9.98,499,0,70.56925676241745,23.64,40,0,6.483133533112153,466.38,484,1,67.38372903584002
84,9.98,499,0,70.56925676241745,22.66,39,0,6.212594186860448,467.36,486,1,67.50623856280217
85,9.98,499,0,70.56925676241745,21.96,38,0,6.111080601861588,468.06,486,1,67.60250267073651
86,9.98,499,0,70.56925676241745,21.14,38,0,6.117922816760336,468.88,487,1,67.72653294910438
87,9.98,499,0,70.56925676241745,20.32,38,0,6.0859154896316765,469.7,488,1,67.84684132331452
88,9.98,499,0,70.56925676241745,19.74,38,0,6.0265060781686834,470.28,488,1,67.92854589153794
89,9.98,499,0,70.56925676241745,18.76,38,0,6.008701173791085,471.26,489,1,68.07373253483674
90,9.98,499,0,70.56925676241745,18.1,37,0,5.973581293444306,471.92,490,1,68.16930903183302
91,9.98,499,0,70.56925676241745,17.56,35,0,5.682626584420199,472.46,490,1,68.22508067164935
92,9.98,499,0,70.56925676241745,16.9,34,0,5.493038265637251,473.12,490,1,68.30801787581345
93,9.98,499,0,70.56925676241745,16.38,32,0,5.379059928489895,473.64,490,1,68.37643704418316
94,9.98,499,0,70.56925676241745,15.72,32,0,5.252948637456406,474.3,491,1,68.46487256623067
95,9.98,499,0,70.56925676241745,15.26,30,0,5.078204728573487,474.76,491,1,68.52008792302877
96,9.98,499,0,70.56925676241745,14.7,30,0,5.043686698259923,475.32,492,1,68.60071993434327
97,9.98,499,0,70.56925676241745,14.38,29,0,4.852476750304415,475.64,493,1,68.63442344503704
98,9.98,499,0,70.56925676241745,13.84,27,0,4.713679614717582,476.18,493,1,68.70483748527137
99,9.98,499,0,70.56925676241745,13.08,26,0,4.4850772978118165,476.94,493,1,68.80211494138945
100,9.98,499,0,70.56925676241745,12.56,24,0,4.195040803965888,477.46,493,1,68.86076161208152
101,9.98,499,0,70.56925676241745,12.1,24,0,4.224563737891783,477.92,494,1,68.93055955682011
102,9.98,499,0,70.56925676241745,11.68,24,0,4.172015614270192,478.34,495,1,68.98938398073153
103,9.98,499,0,70.56925676241745,11.26,24,0,4.099825780270599,478.76,495,1,69.04702922572383
104,9.98,499,0,70.56925676241745,10.76,23,0,4.002856123177192,479.26,495,1,69.11505048888868
105,9.98,499,0,70.56925676241745,10.32,22,0,3.872667171395982,479.7,495,1,69.17244054254732
106,9.98,499,0,70.56925676241745,9.98,22,0,3.744329045369811,480.04,495,1,69.21541647314578
107,9.98,499,0,70.56925676241745,9.7,22,0,3.8292643296229163,480.32,496,1,69.26124457443714
108,9.98,499,0,70.56925676241745,9.22,22,0,3.649377917354336,480.8,496,1,69.32208176626091
109,9.98,499,0,70.56925676241745,8.76,21,0,3.5774805865215784,481.26,496,1,69.38588046687356
110,9.98,499,0,70.56925676241745,8.3,18,0,3.2340661207633636,481.72,496,1,69.43651923938607
111,9.98,499,0,70.56925676241745,8.04,18,0,3.2385433863553725,481.98,497,1,69.47484936203567
112,9.98,499,0,70.56925676241745,7.74,17,0,3.1931687288040775,482.28,497,1,69.5167106617142
113,9.98,499,0,70.56925676241745,7.46,17,0,3.124687739500981,482.56,497,1,69.55460635577002
114,9.98,499,0,70.56925676241745,7.12,15,0,3.021285035428819,482.9,498,1,69.59980354182923
115,9.98,499,0,70.56925676241745,6.86,15,0,2.9416779884540563,483.16,498,1,69.63442732864078
116,9.98,499,0,70.56925676241745,6.66,15,0,2.9596607637928196,483.36,498,1,69.66443182302207
117,9.98,499,0,70.56925676241745,6.36,15,0,3.008559218534442,483.66,499,1,69.71036581485437
118,9.98,499,0,70.56925676241745,6.04,15,0,2.982671039624089,483.98,499,1,69.75598577197808
119,9.98,499,0,70.56925676241745,5.72,14,0,2.948815050843581,484.3,499,1,69.80124845383702
120,9.98,499,0,70.56925676241745,5.5,14,0,2.887340418772534,484.52,500,1,69.83076919618324
121,9.98,499,0,70.56925676241745,5.32,14,0,2.765974013778502,484.7,500,1,69.85210323627065
122,9.98,499,0,70.56925676241745,5.02,13,0,2.6224307154132513,485.0,500,1,69.89029304005307
123,9.98,499,0,70.56925676241745,4.88,12,0,2.5685698395037195,485.14,500,1,69.90868971708154
124,9.98,499,0,70.56925676241745,4.72,12,0,2.491127111512836,485.3,500,1,69.92919159217197
125,9.98,499,0,70.56925676241745,4.5,12,0,2.4264696787804327,485.52,500,1,69.95895006271572
126,9.98,499,0,70.56925676241745,4.22,12,0,2.341201505594066,485.8,500,1,69.99679292944901
127,9.98,499,0,70.56925676241745,3.98,10,0,2.152265062198238,486.04,500,1,70.02563961922542
128,9.98,499,0,70.56925676241745,3.84,10,0,2.151032025682139,486.18,500,1,70.04595867379226
129,9.98,499,0,70.56925676241745,3.62,10,0,2.0984931425639104,486.4,500,1,70.07634320903897
130,9.98,499,0,70.56925676241745,3.56,10,0,2.042007815452073,486.46,500,1,70.08339347389172
131,9.98,499,0,70.56925676241745,3.38,10,0,1.9886412138822374,486.64,500,1,70.10800996479993
132,9.98,499,0,70.56925676241745,3.28,10,0,1.9382297835596147,486.74,500,1,70.12112261462086
133,9.98,499,0,70.56925676241745,3.18,10,0,1.9555259222656858,486.84,500,1,70.13612420406011
134,9.98,499,0,70.56925676241745,2.94,10,0,1.9421217095470298,487.08,500,1,70.17059096754632
135,9.98,499,0,70.56925676241745,2.92,10,0,1.9361227824111336,487.1,500,1,70.17332768486432
136,9.98,499,0,70.56925676241745,2.86,9,0,1.840696407696316,487.16,500,1,70.17946673365657
137,9.98,499,0,70.56925676241745,2.72,8,0,1.738401799448715,487.3,500,1,70.19717129017988
138,9.98,499,0,70.56925676241745,2.6,6,0,1.5779087167410375,487.42,500,1,70.21078758907032
139,9.98,499,0,70.56925676241745,2.52,6,0,1.4879104647190329,487.5,500,1,70.22042554175606
140,9.98,499,0,70.56925676241745,2.48,6,0,1.4602208387635012,487.54,500,1,70.22564506282441
141,9.98,499,0,70.56925676241745,2.38,6,0,1.455320989910291,487.64,500,1,70.2400432336811
142,9.98,499,0,70.56925676241745,2.28,5,0,1.4433521074645816,487.74,500,1,70.25429320892579
143,9.98,499,0,70.56925676241745,2.2,5,0,1.3850513878332371,487.82,500,1,70.26471521383712
144,9.98,499,0,70.56925676241745,2.04,5,0,1.3696416930522155,487.98,500,1,70.28759869715456
145,9.98,499,0,70.56925676241745,1.92,5,0,1.306811042974774,488.1,500,1,70.30378687510077
146,9.98,499,0,70.56925676241745,1.8,5,0,1.293626448305345,488.22,500,1,70.32092323695672
147,9.98,499,0,70.56925676241745,1.72,5,0,1.229567702362858,488.3,500,1,70.33135858207204
148,9.98,499,0,70.56925676241745,1.7,5,0,1.2330483215451478,488.32,500,1,70.33431536858339
149,9.98,499,0,70.56925676241745,1.58,5,0,1.2468736413731027,488.44,500,1,70.35193164167055
150,9.98,499,0,70.56925676241745,1.56,5,0,1.2315578321287033,488.46,500,1,70.35455687778432
151,9.98,499,0,70.56925676241745,1.48,5,0,1.2162169516453005,488.54,500,1,70.3658689295036
152,9.98,499,0,70.56925676241745,1.44,5,0,1.1979574453278072,488.58,500,1,70.3713444695281
153,9.98,499,0,70.56925676241745,1.42,5,0,1.1621584422521567,488.6,500,1,70.3736383853488
154,9.98,499,0,70.56925676241745,1.34,4,0,1.135871507536241,488.68,500,1,70.38478499777969
155,9.98,499,0,70.56925676241745,1.32,4,0,1.1146519544646378,488.7,500,1,70.38733942279967
156,9.98,499,0,70.56925676241745,1.3,4,0,1.0738068841694934,488.72,500,1,70.38959802558955
157,9.98,499,0,70.56925676241745,1.28,4,0,1.069808298677089,488.74,500,1,70.39243059956294
158,9.98,499,0,70.56925676241745,1.26,4,0,1.0843976979627628,488.76,500,1,70.39554716901125
159,9.98,499,0,70.56925676241745,1.14,4,0,1.0303555954432548,488.88,500,1,70.41209311718305
160,9.98,499,0,70.56925676241745,1.1,4,0,1.0546302185881002,488.92,500,1,70.41823743367414
161,9.98,499,0,70.56925676241745,1.06,4,0,1.0184021097498068,488.96,500,1,70.42348866040393
162,9.98,499,0,70.56925676241745,1.0,4,0,1.0301575072754257,489.02,500,1,70.43233545432821
163,9.98,499,0,70.56925676241745,0.98,4,0,1.020004001592791,489.04,500,1,70.43507938636304
164,9.98,499,0,70.56925676241745,0.94,4,0,1.0184021097498066,489.08,500,1,70.44083926767689
165,9.98,499,0,70.56925676241745,0.94,4,0,1.0184021097498066,489.08,500,1,70.44083926767689
166,9.98,499,0,70.56925676241745,0.88,4,0,1.0230007879981804,489.14,500,1,70.44957959637603
167,9.98,499,0,70.56925676241745,0.8,4,0,1.0301575072754257,489.22,500,1,70.46124712874997
168,9.98,499,0,70.56925676241745,0.78,4,0,1.0358866851590458,489.24,500,1,70.46422163489953
169,9.98,499,0,70.56925676241745,0.72,3,0,0.9044109595053952,489.3,500,1,70.471082504725
170,9.98,499,0,70.56925676241745,0.72,3,0,0.9044109595053952,489.3,500,1,70.471082504725
171,9.98,499,0,70.56925676241745,0.72,3,0,0.9044109595053952,489.3,500,1,70.471082504725
172,9.98,499,0,70.56925676241745,0.72,3,0,0.9044109595053952,489.3,500,1,70.471082504725
173,9.98,499,0,70.56925676241745,0.68,3,0,0.8907689867497084,489.34,500,1,70.47668886567662
174,9.98,499,0,70.56925676241745,0.64,3,0,0.8270922757788645,489.38,500,1,70.48169251367221
175,9.98,499,0,70.56925676241745,0.64,3,0,0.8270922757788645,489.38,500,1,70.48169251367221
176,9.98,499,0,70.56925676241745,0.64,3,0,0.8270922757788645,489.38,500,1,70.48169251367221
177,9.98,499,0,70.56925676241745,0.62,3,0,0.8302937763840224,489.4,500,1,70.48461983052093
178,9.98,499,0,70.56925676241745,0.6,2,0,0.7824607964359516,489.42,500,1,70.48696217553068
179,9.98,499,0,70.56925676241745,0.54,2,0,0.7342912729083656,489.48,500,1,70.49511200307813
180,9.98,499,0,70.56925676241745,0.54,2,0,0.7342912729083656,489.48,500,1,70.49511200307813
181,9.98,499,0,70.56925676241745,0.52,2,0,0.7068181072487418,489.5,500,1,70.49772032788417
182,9.98,499,0,70.56925676241745,0.52,2,0,0.7068181072487418,489.5,500,1,70.49772032788417
183,9.98,499,0,70.56925676241745,0.52,2,0,0.7068181072487418,489.5,500,1,70.49772032788417
184,9.98,499,0,70.56925676241745,0.44,2,0,0.6439672954048368,489.58,500,1,70.5086736595186
185,9.98,499,0,70.56925676241745,0.36,2,0,0.5627918743883489,489.66,500,1,70.51953268276753
186,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
187,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
188,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
189,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
190,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
191,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
192,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
193,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
194,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
195,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
196,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323189,489.68,500,1,70.52237740097617
197,9.98,499,0,70.56925676241745,0.3,2,0,0.5439837932759934,489.72,500,1,70.5280491314322
198,9.98,499,0,70.56925676241745,0.24,2,0,0.5174505793221381,489.78,500,1,70.53651247287985
199,9.98,499,0,70.56925676241745,0.22,2,0,0.5066899385990914,489.8,500,1,70.5393217883993
200,9.98,499,0,70.56925676241745,0.22,2,0,0.5066899385990914,489.8,500,1,70.5393217883993
