day,s,s,s,s,i,i,i,i,r,r,r,r
69,9.96,498,0,70.42783540618014,40.54,53,0,8.635971282953644,449.5,474,2,64.88930920405605
70,9.96,498,0,70.42783540618014,39.24,50,0,8.341095704463557,450.8,476,2,65.05413758037632
71,9.96,498,0,70.42783540618014,37.4,50,0,7.992343274685351,452.64,477,2,65.29736063672443
72,9.96,498,0,70.42783540618014,35.88,50,0,7.792303895511265,454.16,477,2,65.50941979313092
73,9.96,498,0,70.42783540618014,34.74,49,0,7.684625520333122,455.3,478,2,65.6733568193249
74,9.96,498,0,70.42783540618014,33.38,45,0,7.367579282898549,456.66,479,2,65.84725987201791
75,9.96,498,0,70.42783540618014,32.16,44,0,7.103778816192671,457.88,480,2,66.00638188069084
76,9.96,498,0,70.42783540618014,30.86,42,0,6.972277465880463,459.18,481,2,66.19226479255221
77,9.96,498,0,70.42783540618014,29.46,41,0,6.914079099628407,460.58,482,2,66.40078988957274
78,9.96,498,0,70.42783540618014,28.3,39,0,6.680003666136108,461.74,484,2,66.55420071380213
79,9.96,498,0,70.42783540618014,27.44,39,0,6.596721511014206,462.6,485,2,66.67710802587256
80,9.96,498,0,70.42783540618014,26.48,38,0,6.437263964367064,463.56,485,2,66.8077228824235
81,9.96,498,0,70.42783540618014,25.32,37,0,6.364570299874203,464.72,486,2,66.97701098138077
82,9.96,498,0,70.42783540618014,24.32,36,0,6.241533040357758,465.72,489,2,67.11702846673175
83,9.96,498,0,70.42783540618014,23.1,33,0,6.065122775815366,466.94,490,2,67.28538368132307
84,9.96,498,0,70.42783540618014,22.22,33,0,5.918804346990967,467.82,490,2,67.40516845683184
85,9.96,498,0,70.42783540618014,21.3,31,0,5.49303826563725,468.74,490,2,67.50776523739279
86,9.96,498,0,70.42783540618014,20.54,29,0,5.26912454487344,469.5,491,2,67.60426565457152
87,9.96,498,0,70.42783540618014,19.94,29,0,5.246612123600352,470.1,491,2,67.6926577877346
88,9.96,498,0,70.42783540618014,19.18,28,0,5.004854785962469,470.86,491,2,67.78838922917194
89,9.96,498,0,70.42783540618014,18.4,28,0,4.780914437337575,471.64,491,2,67.88909323000152
90,9.96,498,0,70.42783540618014,17.64,27,0,4.552460648834175,472.4,491,2,67.98709361312032
91,9.96,498,0,70.42783540618014,17.02,26,0,4.423914602268365,473.02,491,2,68.07123819490694
92,9.96,498,0,70.42783540618014,16.28,25,0,4.242833092764931,473.76,491,2,68.1701233260269
93,9.96,498,0,70.42783540618014,15.68,24,0,3.9093817038148697,474.36,491,2,68.23960188414145
94,9.96,498,0,70.42783540618014,15.16,22,0,3.829850532597952,474.88,492,2,68.31249922979255
95,9.96,498,0,70.42783540618014,14.62,21,0,3.8750378536663272,475.42,493,2,68.39533639668954
96,9.96,498,0,70.42783540618014,13.86,20,0,3.7471621915518845,476.18,493,2,68.50106211004383
97,9.96,498,0,70.42783540618014,13.18,20,0,3.634809036895044,476.86,493,2,68.59583196714874
98,9.96,498,0,70.42783540618014,12.76,20,0,3.656473152966851,477.28,494,2,68.65918194463231
99,9.96,498,0,70.42783540618014,12.36,19,0,3.5499928140197468,477.68,494,2,68.71278287634874
100,9.96,498,0,70.42783540618014,11.94,19,0,3.4310110368073534,478.1,494,2,68.76883786443165
101,9.96,498,0,70.42783540618014,11.36,18,0,3.2498665592699676,478.68,494,2,68.84571333712766
102,9.96,498,0,70.42783540618014,10.96,18,0,3.225915468862273,479.08,495,2,68.90361206135742
103,9.96,498,0,70.42783540618014,10.6,18,0,3.2261685116103473,479.44,495,2,68.95670336359991
104,9.96,498,0,70.42783540618014,10.22,17,0,3.2469137622659203,479.82,496,2,69.01366028636976
105,9.96,498,0,70.42783540618014,9.84,17,0,3.106017858734155,480.2,496,2,69.06311812910192
106,9.96,498,0,70.42783540618014,9.24,16,0,3.1464914052425614,480.8,497,2,69.15318694974313
107,9.96,498,0,70.42783540618014,8.88,16,0,3.1599535000453693,481.16,498,2,69.20668836381145
108,9.96,498,0,70.42783540618014,8.46,16,0,3.2338136959955133,481.58,498,2,69.27174822422786
109,9.96,498,0,70.42783540618014,8.08,14,0,3.13531562711518,481.96,498,2,69.32295317378433
110,9.96,498,0,70.42783540618014,7.84,14,0,3.046309242345563,482.2,498,2,69.35416353759881
111,9.96,498,0,70.42783540618014,7.42,13,0,2.928327515975002,482.62,498,2,69.41060614126604
112,9.96,498,0,70.42783540618014,7.18,12,0,2.8044425398256374,482.86,498,2,69.44062505596611
113,9.96,498,0,70.42783540618014,6.9,12,0,2.7719439874188927,483.14,498,2,69.48028937939807
114,9.96,498,0,70.42783540618014,6.54,11,0,2.6512222826154614,483.5,499,2,69.52822066893238
115,9.96,498,0,70.42783540618014,6.16,11,0,2.6369431900886875,483.88,499,2,69.58320228917555
116,9.96,498,0,70.42783540618014,5.9,11,0,2.557501969995451,484.14,499,2,69.61820369496965
117,9.96,498,0,70.42783540618014,5.62,11,0,2.5784823886486845,484.42,499,2,69.65984115247291
118,9.96,498,0,70.42783540618014,5.34,11,0,2.4628670864897058,484.7,499,2,69.6964994875376
119,9.96,498,0,70.42783540618014,5.12,11,0,2.4464885289837315,484.92,499,2,69.72799630985932
120,9.96,498,0,70.42783540618014,4.92,10,0,2.4481563242070763,485.12,499,2,69.75719990635741
121,9.96,498,0,70.42783540618014,4.72,10,0,2.38224726693438,485.32,499,2,69.78405174214966
122,9.96,498,0,70.42783540618014,4.54,10,0,2.3141975291840655,485.5,499,2,69.8079727626042
123,9.96,498,0,70.42783540618014,4.32,9,0,2.2079633241556182,485.72,500,2,69.83655554074755
124,9.96,498,0,70.42783540618014,4.2,9,0,2.2131333406899527,485.84,500,2,69.85418048057142
125,9.96,498,0,70.42783540618014,3.98,9,0,2.142761902645409,486.06,500,2,69.88398841461964
126,9.96,498,0,70.42783540618014,3.86,9,0,2.185387463894432,486.18,500,2,69.90275752932841
127,9.96,498,0,70.42783540618014,3.7,9,0,2.0726597326495586,486.34,500,2,69.92258401333608
128,9.96,498,0,70.42783540618014,3.58,8,0,2.0809142417775544,486.46,500,2,69.9402689763901
129,9.96,498,0,70.42783540618014,3.5,8,0,2.0528725518857023,486.54,500,2,69.95106452779278
130,9.96,498,0,70.42783540618014,3.46,8,0,2.042507462579728,486.58,500,2,69.95657253479709
131,9.96,498,0,70.42783540618014,3.3,7,0,1.9404396724580182,486.74,500,2,69.97690872782279
132,9.96,498,0,70.42783540618014,3.26,7,0,1.9358065344386843,486.78,500,2,69.98258967159515
133,9.96,498,0,70.42783540618014,3.1,7,0,1.843355414366277,486.94,500,2,70.00332645157451
134,9.96,498,0,70.42783540618014,2.92,7,0,1.8052078855921496,487.12,500,2,70.02846068651266
135,9.96,498,0,70.42783540618014,2.8,7,0,1.7612611437054218,487.24,500,2,70.04475537184807
136,9.96,498,0,70.42783540618014,2.7,7,0,1.7641555764612096,487.34,500,2,70.05933636743141
137,9.96,498,0,70.42783540618014,2.64,7,0,1.7351115943644546,487.4,500,2,70.06731457269197
138,9.96,498,0,70.42783540618014,2.52,7,0,1.7640398903352148,487.52,500,2,70.0854405678657
139,9.96,498,0,70.42783540618014,2.4,6,0,1.6413036132965795,487.64,500,2,70.0998588021519
140,9.96,498,0,70.42783540618014,2.32,6,0,1.64676553725595,487.72,500,2,70.11158453290216
141,9.96,498,0,70.42783540618014,2.26,6,0,1.6138431757510914,487.78,500,2,70.11951604662033
142,9.96,498,0,70.42783540618014,2.14,6,0,1.5650519975713397,487.9,500,2,70.1358012162469
143,9.96,498,0,70.42783540618014,1.98,6,0,1.4775876644458186,488.06,500,2,70.1570861331475
144,9.96,498,0,70.42783540618014,1.92,6,0,1.4961174241812627,488.12,500,2,70.16617011474567
145,9.96,498,0,70.42783540618014,1.78,6,0,1.4748227150462276,488.26,500,2,70.18599488182112
146,9.96,498,0,70.42783540618014,1.7,6,0,1.4321384039831013,488.34,500,2,70.196694497443
147,9.96,498,0,70.42783540618014,1.54,6,0,1.3881422029137376,488.5,500,2,70.21897237664942
148,9.96,498,0,70.42783540618014,1.5,5,0,1.3286482312670196,488.54,500,2,70.22361077446874
149,9.96,498,0,70.42783540618014,1.44,5,0,1.2803060858518902,488.6,500,2,70.23139596784216
150,9.96,498,0,70.42783540618014,1.34,4,0,1.135871507536241,488.7,500,2,70.24338156055148
151,9.96,498,0,70.42783540618014,1.28,4,0,1.1255837487766975,488.76,500,2,70.25189662629641
152,9.96,498,0,70.42783540618014,1.26,4,0,1.1214058232451638,488.78,500,2,70.25472313267613
153,9.96,498,0,70.42783540618014,1.18,4,0,1.0821369636803213,488.86,500,2,70.26567949067108
154,9.96,498,0,70.42783540618014,1.16,4,0,1.0567566862232531,488.88,500,2,70.26818596764595
155,9.96,498,0,70.42783540618014,1.08,4,0,1.0466662333722403,488.96,500,2,70.27960484481153
156,9.96,498,0,70.42783540618014,1.08,4,0,1.0466662333722403,488.96,500,2,70.27960484481153
157,9.96,498,0,70.42783540618014,1.08,4,0,1.0466662333722403,488.96,500,2,70.27960484481153
158,9.96,498,0,70.42783540618014,1.06,4,0,1.057721849166444,488.98,500,2,70.2826625353737
159,9.96,498,0,70.42783540618014,1.0,4,0,1.0301575072754257,489.04,500,2,70.29092895870383
160,9.96,498,0,70.42783540618014,0.98,4,0,1.0398194505758769,489.06,500,2,70.29396293060874
161,9.96,498,0,70.42783540618014,0.94,4,0,1.0382481320346644,489.1,500,2,70.29972276195805
162,9.96,498,0,70.42783540618014,0.8,4,0,1.0497813183356477,489.24,500,2,70.32013094645467
163,9.96,498,0,70.42783540618014,0.76,4,0,1.0606120681868907,489.28,500,2,70.32607435861807
164,9.96,498,0,70.42783540618014,0.72,4,0,1.010960343597379,489.32,500,2,70.33112354267854
165,9.96,498,0,70.42783540618014,0.7,4,0,0.9948848769417229,489.34,500,2,70.33378437486353
166,9.96,498,0,70.42783540618014,0.58,3,0,0.8827138117585948,489.46,500,2,70.34962541420082
167,9.96,498,0,70.42783540618014,0.56,3,0,0.8369039151929606,489.48,500,2,70.3519548486068
168,9.96,498,0,70.42783540618014,0.52,3,0,0.838852471765897,489.52,500,2,70.35775634250298
169,9.96,498,0,70.42783540618014,0.48,3,0,0.838852471765897,489.56,500,2,70.36353415495495
170,9.96,498,0,70.42783540618014,0.48,3,0,0.838852471765897,489.56,500,2,70.36353415495495
171,9.96,498,0,70.42783540618014,0.48,3,0,0.838852471765897,489.56,500,2,70.36353415495495
172,9.96,498,0,70.42783540618014,0.44,3,0,0.7866228513106404,489.6,500,2,70.36870825900401
173,9.96,498,0,70.42783540618014,0.44,3,0,0.7866228513106404,489.6,500,2,70.36870825900401
174,9.96,498,0,70.42783540618014,0.42,3,0,0.758354825142114,489.62,500,2,70.37128646815884
175,9.96,498,0,70.42783540618014,0.4,3,0,0.7559289460184546,489.64,500,2,70.37414877869948
176,9.96,498,0,70.42783540618014,0.36,3,0,0.7216760537322908,489.68,500,2,70.37956568000489
177,9.96,498,0,70.42783540618014,0.36,3,0,0.7216760537322908,489.68,500,2,70.37956568000489
178,9.96,498,0,70.42783540618014,0.34,2,0,0.6580738746446299,489.7,500,2,70.38183033153037
179,9.96,498,0,70.42783540618014,0.34,2,0,0.6580738746446299,489.7,500,2,70.38183033153037
180,9.96,498,0,70.42783540618014,0.32,2,0,0.6207303137828694,489.72,500,2,70.38437906472238
181,9.96,498,0,70.42783540618014,0.28,2,0,0.5728553615932406,489.76,500,2,70.38974878981936
182,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
183,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
184,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
185,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
186,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
187,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
188,9.96,498,0,70.42783540618014,0.26,2,0,0.5646020812962715,489.78,500,2,70.39256976095574
189,9.96,498,0,70.42783540618014,0.24,2,0,0.5174505793221381,489.8,500,2,70.39509491260807
190,9.96,498,0,70.42783540618014,0.22,2,0,0.464670170494017,489.82,500,2,70.39761417571374
191,9.96,498,0,70.42783540618014,0.2,2,0,0.45175395145262565,489.84,500,2,70.40041743846554
192,9.96,498,0,70.42783540618014,0.18,2,0,0.43752550946038726,489.86,500,2,70.40321479209047
193,9.96,498,0,70.42783540618014,0.18,2,0,0.43752550946038726,489.86,500,2,70.40321479209047
194,9.96,498,0,70.42783540618014,0.16,2,0,0.42185208743524005,489.88,500,2,70.4060062372928
195,9.96,498,0,70.42783540618014,0.14,2,0,0.40456577881446554,489.9,500,2,70.40879177477535
196,9.96,498,0,70.42783540618014,0.12,1,0,0.32826072265931594,489.92,500,2,70.4112815636001
197,9.96,498,0,70.42783540618014,0.12,1,0,0.32826072265931594,489.92,500,2,70.4112815636001
198,9.96,498,0,70.42783540618014,0.12,1,0,0.32826072265931594,489.92,500,2,70.4112815636001
199,9.96,498,0,70.42783540618014,0.08,1,0,0.27404751561786966,489.96,500,2,70.41682312907788
200,9.96,498,0,70.42783540618014,0.08,1,0,0.27404751561786966,489.96,500,2,70.41682312907788
