day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
42,0.0,0,0,0.0,126.66,160,109,10.620753653261398,373.34,391,340,10.62075365326139
43,0.0,0,0,0.0,120.7,155,102,10.675644606069554,379.3,398,345,10.67564460606956
44,0.0,0,0,0.0,115.42,147,100,10.127936711927871,384.58,400,353,10.127936711927875
45,0.0,0,0,0.0,110.98,137,92,10.162937868670108,389.02,408,363,10.162937868670111
46,0.0,0,0,0.0,106.62,128,91,9.946571555781704,393.38,409,372,9.946571555781707
47,0.0,0,0,0.0,102.86,124,86,9.752048450432957,397.14,414,376,9.752048450432957
48,0.0,0,0,0.0,98.92,121,83,9.464951459064595,401.08,417,379,9.46495145906459
49,0.0,0,0,0.0,94.68,114,78,8.739868770321955,405.32,422,386,8.739868770321952
50,0.0,0,0,0.0,91.04,110,73,8.146515468942184,408.96,427,390,8.146515468942185
51,0.0,0,0,0.0,87.24,103,72,8.115392278672346,412.76,428,397,8.115392278672347
52,0.0,0,0,0.0,83.12,102,67,7.689483940116275,416.88,433,398,7.689483940116272
53,0.0,0,0,0.0,79.26,95,62,7.692588534904679,420.74,438,405,7.692588534904674
54,0.0,0,0,0.0,76.04,93,60,7.564579112076043,423.96,440,407,7.56457911207604
55,0.0,0,0,0.0,73.02,88,58,7.4573344255634595,426.98,442,412,7.4573344255634595
56,0.0,0,0,0.0,70.26,86,54,7.488249298135074,429.74,446,414,7.488249298135075
57,0.0,0,0,0.0,67.14,85,51,7.458757351227468,432.86,449,415,7.458757351227469
58,0.0,0,0,0.0,64.34,83,49,7.512194168449708,435.66,451,417,7.512194168449701
59,0.0,0,0,0.0,62.3,81,48,7.279409036341298,437.7,452,419,7.279409036341296
60,0.0,0,0,0.0,59.9,79,46,7.089083300456862,440.1,454,421,7.0890833004568705
61,0.0,0,0,0.0,57.64,77,45,6.865352228727219,442.36,455,423,6.865352228727221
62,0.0,0,0,0.0,55.36,74,42,6.948087389155878,444.64,458,426,6.948087389155876
63,0.0,0,0,0.0,53.18,68,41,6.669118596721972,446.82,459,432,6.669118596721973
64,0.0,0,0,0.0,51.32,66,41,6.316289274889304,448.68,459,434,6.316289274889303
65,0.0,0,0,0.0,49.1,65,37,6.494110361531832,450.9,463,435,6.4941103615318285
66,0.0,0,0,0.0,47.04,63,35,6.3630309810110255,452.96,465,437,6.363030981011025
67,0.0,0,0,0.0,44.78,61,32,6.408826821227875,455.22,468,439,6.408826821227875
68,0.0,0,0,0.0,42.7,57,31,5.828326325378671,457.3,469,443,5.8283263253786695
69,0.0,0,0,0.0,40.84,56,29,5.4711115163639095,459.16,471,444,5.47111151636391
70,0.0,0,0,0.0,39.1,52,28,5.307868629474084,460.9,472,448,5.307868629474089
71,0.0,0,0,0.0,37.5,51,27,4.790509324887776,462.5,473,449,4.7905093248877755
72,0.0,0,0,0.0,36.08,48,25,4.623983616947179,463.92,475,452,4.623983616947184
73,0.0,0,0,0.0,35.0,48,23,4.755233422026639,465.0,477,452,4.755233422026632
74,0.0,0,0,0.0,33.56,46,22,4.802890286279796,466.44,478,454,4.8028902862797995
75,0.0,0,0,0.0,32.08,43,22,4.733036303797091,467.92,478,457,4.7330363037970935
76,0.0,0,0,0.0,30.82,42,22,4.303249839792418,469.18,478,458,4.303249839792421
77,0.0,0,0,0.0,29.42,41,21,4.319344243502427,470.58,479,459,4.3193442435024245
78,0.0,0,0,0.0,28.1,39,21,4.175975994926703,471.9,479,461,4.17597599492671
79,0.0,0,0,0.0,27.02,38,19,4.230549730284253,472.98,481,462,4.230549730284254
80,0.0,0,0,0.0,26.0,37,17,4.271404682207445,474.0,483,463,4.271404682207446
81,0.0,0,0,0.0,25.0,35,17,4.125579736626758,475.0,483,465,4.125579736626757
82,0.0,0,0,0.0,23.9,33,16,3.9705548884820847,476.1,484,467,3.9705548884820856
83,0.0,0,0,0.0,22.88,32,15,3.9364336910561097,477.12,485,468,3.936433691056115
84,0.0,0,0,0.0,21.88,31,14,3.9674183247125967,478.12,486,469,3.9674183247126016
85,0.0,0,0,0.0,21.18,31,14,3.879248822719604,478.82,486,469,3.879248822719603
86,0.0,0,0,0.0,20.38,31,14,3.795217183428078,479.62,486,469,3.79521718342807
87,0.0,0,0,0.0,19.74,30,14,3.544527256121436,480.26,486,470,3.544527256121434
88,0.0,0,0,0.0,19.16,28,13,3.501369994264344,480.84,487,472,3.5013699942643424
89,0.0,0,0,0.0,18.34,26,12,3.5028268467578227,481.66,488,474,3.5028268467578276
90,0.0,0,0,0.0,17.54,26,12,3.592566020582628,482.46,488,474,3.5925660205826255
91,0.0,0,0,0.0,16.98,26,11,3.628065206533249,483.02,489,474,3.628065206533259
92,0.0,0,0,0.0,16.2,24,9,3.3926691677251193,483.8,491,476,3.392669167725117
93,0.0,0,0,0.0,15.66,24,9,3.1597597428686033,484.34,491,476,3.1597597428686046
94,0.0,0,0,0.0,15.18,24,9,3.160276402274888,484.82,491,476,3.160276402274886
95,0.0,0,0,0.0,14.6,23,9,3.0904725218262765,485.4,491,477,3.090472521826275
96,0.0,0,0,0.0,13.92,22,8,3.002312034253003,486.08,492,478,3.0023120342530047
97,0.0,0,0,0.0,13.3,21,7,3.0050977097089473,486.7,493,479,3.0050977097089437
98,0.0,0,0,0.0,12.94,21,7,3.0466441893215115,487.06,493,479,3.046644189321513
99,0.0,0,0,0.0,12.22,21,5,3.079159705146181,487.78,495,479,3.079159705146179
100,0.0,0,0,0.0,11.74,20,5,2.8842287548327503,488.26,495,480,2.8842287548327548
101,0.0,0,0,0.0,11.18,20,5,2.74560873886626,488.82,495,480,2.7456087388662613
102,0.0,0,0,0.0,10.86,20,5,2.7330927387059787,489.14,495,480,2.7330927387059747
103,0.0,0,0,0.0,10.34,20,5,2.7598432371925674,489.66,495,480,2.759843237192564
104,0.0,0,0,0.0,9.72,20,4,2.9140055887778553,490.28,496,480,2.914005588777864
105,0.0,0,0,0.0,9.26,19,4,2.9402901425622914,490.74,496,481,2.9402901425622883
106,0.0,0,0,0.0,8.84,17,4,2.7653836874429394,491.16,496,483,2.7653836874429367
107,0.0,0,0,0.0,8.46,16,4,2.837144295784415,491.54,496,484,2.8371442957844155
108,0.0,0,0,0.0,8.2,16,3,2.821202522590214,491.8,497,484,2.8212025225902133
109,0.0,0,0,0.0,7.98,16,3,2.8534976747128837,492.02,497,484,2.8534976747128864
110,0.0,0,0,0.0,7.62,16,3,2.8131614868365467,492.38,497,484,2.81316148683655
111,0.0,0,0,0.0,7.32,15,2,2.7288331961197074,492.68,498,485,2.728833196119711
112,0.0,0,0,0.0,6.82,15,2,2.5768989431611993,493.18,498,485,2.576898943161201
113,0.0,0,0,0.0,6.52,13,2,2.4347819749016795,493.48,498,487,2.434781974901678
114,0.0,0,0,0.0,6.28,13,1,2.5074582626188433,493.72,499,487,2.5074582626188384
115,0.0,0,0,0.0,6.16,12,1,2.435787598393956,493.84,499,488,2.4357875983939525
116,0.0,0,0,0.0,5.98,12,1,2.403144198922804,494.02,499,488,2.4031441989228055
117,0.0,0,0,0.0,5.7,12,1,2.2968478844019327,494.3,499,488,2.296847884401937
118,0.0,0,0,0.0,5.46,12,1,2.224263235045598,494.54,499,488,2.224263235045599
119,0.0,0,0,0.0,5.26,11,1,2.1928455095084627,494.74,499,489,2.1928455095084476
120,0.0,0,0,0.0,5.06,10,1,2.1703944906163852,494.94,499,490,2.170394490616379
121,0.0,0,0,0.0,4.96,10,1,2.2219682394541236,495.04,499,490,2.2219682394541227
122,0.0,0,0,0.0,4.84,10,1,2.1223783347740732,495.16,499,490,2.122378334774082
123,0.0,0,0,0.0,4.66,9,0,2.1909833781353307,495.34,500,491,2.1909833781353476
124,0.0,0,0,0.0,4.42,9,0,2.157946870031222,495.58,500,491,2.1579468700312323
125,0.0,0,0,0.0,4.24,9,0,2.075709861365848,495.76,500,491,2.0757098613658354
126,0.0,0,0,0.0,4.1,9,0,2.022828894072328,495.9,500,491,2.0228288940723256
127,0.0,0,0,0.0,4.02,9,0,1.9947891300760054,495.98,500,491,1.994789130075992
128,0.0,0,0,0.0,3.74,9,0,1.9358065344386848,496.26,500,491,1.9358065344386777
129,0.0,0,0,0.0,3.6,9,0,1.9483116709979795,496.4,500,491,1.9483116709979815
130,0.0,0,0,0.0,3.5,9,0,1.9192898346492,496.5,500,491,1.9192898346491887
131,0.0,0,0,0.0,3.42,9,0,1.9282010226305426,496.58,500,491,1.9282010226305382
132,0.0,0,0,0.0,3.32,9,0,1.856483399399224,496.68,500,491,1.8564833993992291
133,0.0,0,0,0.0,3.2,9,0,1.873553864086286,496.8,500,491,1.8735538640862794
134,0.0,0,0,0.0,3.06,9,0,1.94212170954703,496.94,500,491,1.9421217095470287
135,0.0,0,0,0.0,3.0,9,0,1.927248223318863,497.0,500,491,1.9272482233188561
136,0.0,0,0,0.0,2.96,9,0,1.8947833864673431,497.04,500,491,1.8947833864673438
137,0.0,0,0,0.0,2.8,9,0,1.9166296949998196,497.2,500,491,1.9166296949998294
138,0.0,0,0,0.0,2.68,9,0,1.8999462935481481,497.32,500,491,1.8999462935481581
139,0.0,0,0,0.0,2.54,8,0,1.7752263437174909,497.46,500,492,1.7752263437174818
140,0.0,0,0,0.0,2.38,7,0,1.6274432182326448,497.62,500,493,1.6274432182326437
141,0.0,0,0,0.0,2.28,6,0,1.5784259790780726,497.72,500,494,1.5784259790780701
142,0.0,0,0,0.0,2.18,6,0,1.53450118199727,497.82,500,494,1.5345011819972645
143,0.0,0,0,0.0,2.1,6,0,1.5016997172591886,497.9,500,494,1.5016997172591873
144,0.0,0,0,0.0,1.98,6,0,1.5184578643196807,498.02,500,494,1.5184578643196738
145,0.0,0,0,0.0,1.8,6,0,1.4285714285714286,498.2,500,494,1.4285714285714268
146,0.0,0,0,0.0,1.76,6,0,1.4222718245318449,498.24,500,494,1.422271824531849
147,0.0,0,0,0.0,1.7,6,0,1.388730149658827,498.3,500,494,1.3887301496588222
148,0.0,0,0,0.0,1.68,6,0,1.3915195042155337,498.32,500,494,1.3915195042155317
149,0.0,0,0,0.0,1.6,6,0,1.355261854357877,498.4,500,494,1.3552618543578778
150,0.0,0,0,0.0,1.56,6,0,1.342553157082369,498.44,500,494,1.3425531570823646
151,0.0,0,0,0.0,1.44,6,0,1.3425531570823692,498.56,500,494,1.3425531570823668
152,0.0,0,0,0.0,1.42,6,0,1.3414886644078263,498.58,500,494,1.3414886644078239
153,0.0,0,0,0.0,1.38,6,0,1.3384425917567668,498.62,500,494,1.3384425917567684
154,0.0,0,0,0.0,1.34,6,0,1.3644165980598537,498.66,500,494,1.364416598059857
155,0.0,0,0,0.0,1.3,6,0,1.3590212564600321,498.7,500,494,1.3590212564600366
156,0.0,0,0,0.0,1.2,5,0,1.228903609577518,498.8,500,495,1.228903609577519
157,0.0,0,0,0.0,1.14,5,0,1.2123514005301215,498.86,500,495,1.2123514005301195
158,0.0,0,0,0.0,1.14,5,0,1.2123514005301215,498.86,500,495,1.2123514005301195
159,0.0,0,0,0.0,1.08,5,0,1.2262436419357106,498.92,500,495,1.226243641935708
160,0.0,0,0,0.0,1.02,5,0,1.1691615694634356,498.98,500,495,1.1691615694634272
161,0.0,0,0,0.0,0.98,5,0,1.1515739007895203,499.02,500,495,1.1515739007895136
162,0.0,0,0,0.0,0.94,5,0,1.1141025490482992,499.06,500,495,1.1141025490482925
163,0.0,0,0,0.0,0.88,4,0,1.0230007879981804,499.12,500,496,1.023000787998183
164,0.0,0,0,0.0,0.84,4,0,0.9971387638065797,499.16,500,496,0.9971387638065855
165,0.0,0,0,0.0,0.82,4,0,1.0038700623291923,499.18,500,496,1.0038700623291996
166,0.0,0,0,0.0,0.76,4,0,1.0214035960982557,499.24,500,496,1.0214035960982566
167,0.0,0,0,0.0,0.74,4,0,1.006306643734647,499.26,500,496,1.0063066437346473
168,0.0,0,0,0.0,0.68,3,0,0.957036241396813,499.32,500,497,0.9570362413968178
169,0.0,0,0,0.0,0.62,3,0,0.9452350965527583,499.38,500,497,0.9452350965527563
170,0.0,0,0,0.0,0.6,3,0,0.9258200997725513,499.4,500,497,0.9258200997725543
171,0.0,0,0,0.0,0.6,3,0,0.9258200997725513,499.4,500,497,0.9258200997725543
172,0.0,0,0,0.0,0.6,3,0,0.9258200997725513,499.4,500,497,0.9258200997725543
173,0.0,0,0,0.0,0.56,3,0,0.8369039151929607,499.44,500,497,0.8369039151929529
174,0.0,0,0,0.0,0.52,3,0,0.7623808036643618,499.48,500,497,0.7623808036643577
175,0.0,0,0,0.0,0.48,2,0,0.7068181072487417,499.52,500,498,0.7068181072487332
176,0.0,0,0,0.0,0.44,2,0,0.6749149606295838,499.56,500,498,0.6749149606295816
177,0.0,0,0,0.0,0.44,2,0,0.6749149606295838,499.56,500,498,0.6749149606295816
178,0.0,0,0,0.0,0.4,2,0,0.6388765649999399,499.6,500,498,0.6388765649999225
179,0.0,0,0,0.0,0.38,2,0,0.6353530273696311,499.62,500,498,0.6353530273696025
180,0.0,0,0,0.0,0.36,2,0,0.59795570104161,499.64,500,498,0.5979557010415896
181,0.0,0,0,0.0,0.34,2,0,0.5573259772323188,499.66,500,498,0.5573259772323029
182,0.0,0,0,0.0,0.34,2,0,0.5573259772323188,499.66,500,498,0.5573259772323029
183,0.0,0,0,0.0,0.32,2,0,0.5126959555693247,499.68,500,498,0.5126959555693144
184,0.0,0,0,0.0,0.32,2,0,0.5126959555693247,499.68,500,498,0.5126959555693144
185,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722760966
186,0.0,0,0,0.0,0.28,2,0,0.49651849134236475,499.72,500,498,0.49651849134236153
187,0.0,0,0,0.0,0.24,1,0,0.4314191105869,499.76,500,499,0.43141911058687726
188,0.0,0,0,0.0,0.22,1,0,0.41845195759648024,499.78,500,499,0.41845195759646525
189,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
190,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
191,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
192,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
193,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
194,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
195,0.0,0,0,0.0,0.2,1,0,0.40406101782088427,499.8,500,499,0.40406101782087167
196,0.0,0,0,0.0,0.18,1,0,0.38808793449160356,499.82,500,499,0.38808793449159373
197,0.0,0,0,0.0,0.18,1,0,0.38808793449160356,499.82,500,499,0.38808793449159373
198,0.0,0,0,0.0,0.18,1,0,0.38808793449160356,499.82,500,499,0.38808793449159373
199,0.0,0,0,0.0,0.18,1,0,0.38808793449160356,499.82,500,499,0.38808793449159373
200,0.0,0,0,0.0,0.18,1,0,0.38808793449160356,499.82,500,499,0.38808793449159373
