day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
63,0.0,0,0,0.0,54.84,76,41,7.186608862236451,445.16,459,424,7.1866088622364455
64,0.0,0,0,0.0,52.86,73,41,7.010225767129218,447.14,459,427,7.0102257671292225
65,0.0,0,0,0.0,50.42,71,40,6.65195996895437,449.58,460,429,6.651959968954361
66,0.0,0,0,0.0,48.32,66,39,6.15261683168642,451.68,461,434,6.152616831686427
67,0.0,0,0,0.0,46.48,62,37,5.911731677653464,453.52,463,438,5.911731677653463
68,0.0,0,0,0.0,44.64,61,34,5.826610314333888,455.36,466,439,5.826610314333881
69,0.0,0,0,0.0,42.7,56,30,5.63244971534752,457.3,470,444,5.632449715347523
70,0.0,0,0,0.0,41.16,55,29,5.650934544346607,458.84,471,445,5.6509345443466055
71,0.0,0,0,0.0,39.68,54,27,5.726558249747847,460.32,473,446,5.726558249747845
72,0.0,0,0,0.0,37.92,52,27,5.756416118611669,462.08,473,448,5.756416118611668
73,0.0,0,0,0.0,36.2,51,26,5.65685424949238,463.8,474,449,5.656854249492387
74,0.0,0,0,0.0,34.74,51,24,5.833786182616722,465.26,476,449,5.833786182616711
75,0.0,0,0,0.0,33.46,49,22,5.715035665073422,466.54,478,451,5.715035665073426
76,0.0,0,0,0.0,32.18,46,21,5.524306217406259,467.82,479,454,5.524306217406258
77,0.0,0,0,0.0,31.12,45,20,5.542562584220408,468.88,480,455,5.542562584220407
78,0.0,0,0,0.0,30.02,45,19,5.223533873006759,469.98,481,455,5.223533873006758
79,0.0,0,0,0.0,28.84,40,16,5.195602536211339,471.16,484,460,5.195602536211338
80,0.0,0,0,0.0,28.02,39,16,5.020326032180356,471.98,484,461,5.020326032180356
81,0.0,0,0,0.0,27.04,37,15,4.767920010286435,472.96,485,463,4.767920010286439
82,0.0,0,0,0.0,26.04,36,14,4.655302002522917,473.96,486,464,4.655302002522919
83,0.0,0,0,0.0,24.84,34,13,4.635092408210764,475.16,487,466,4.635092408210762
84,0.0,0,0,0.0,23.76,34,12,4.8888043695023535,476.24,488,466,4.888804369502358
85,0.0,0,0,0.0,22.86,34,11,4.6599027755470415,477.14,489,466,4.659902775547026
86,0.0,0,0,0.0,21.96,32,11,4.490170670816559,478.04,489,468,4.490170670816564
87,0.0,0,0,0.0,21.1,31,10,4.568079130091281,478.9,490,469,4.568079130091283
88,0.0,0,0,0.0,20.38,30,10,4.5976480233853,479.62,490,470,4.597648023385294
89,0.0,0,0,0.0,19.66,29,10,4.438284279644418,480.34,490,471,4.438284279644414
90,0.0,0,0,0.0,18.96,29,9,4.539891215095133,481.04,491,471,4.539891215095134
91,0.0,0,0,0.0,18.2,26,8,4.342481186734474,481.8,492,474,4.342481186734474
92,0.0,0,0,0.0,17.46,26,7,4.26284373801033,482.54,493,474,4.262843738010334
93,0.0,0,0,0.0,16.84,24,7,4.09260158763372,483.16,493,476,4.092601587633721
94,0.0,0,0,0.0,16.28,24,7,4.145516387912245,483.72,493,476,4.145516387912245
95,0.0,0,0,0.0,15.5,24,7,3.939594923753623,484.5,493,476,3.9395949237536168
96,0.0,0,0,0.0,14.76,23,7,3.868026971604673,485.24,493,477,3.8680269716046767
97,0.0,0,0,0.0,14.28,23,7,3.6423809212533227,485.72,493,477,3.6423809212533076
98,0.0,0,0,0.0,13.64,21,7,3.367067397178568,486.36,493,479,3.3670673971785647
99,0.0,0,0,0.0,13.02,21,6,3.3042335243855674,486.98,494,479,3.304233524385565
100,0.0,0,0,0.0,12.46,19,5,3.3697937925163366,487.54,495,481,3.369793792516341
101,0.0,0,0,0.0,11.96,18,4,3.238543386355372,488.04,496,482,3.238543386355368
102,0.0,0,0,0.0,11.52,18,4,3.0455052193053826,488.48,496,482,3.0455052193053773
103,0.0,0,0,0.0,11.12,17,1,3.081478574334345,488.88,499,483,3.0814785743343425
104,0.0,0,0,0.0,10.76,16,1,2.9867735646564526,489.24,499,484,2.986773564656454
105,0.0,0,0,0.0,10.38,15,1,2.933897595697712,489.62,499,485,2.9338975956977187
106,0.0,0,0,0.0,9.84,15,1,2.8454044581767706,490.16,499,485,2.845404458176763
107,0.0,0,0,0.0,9.4,14,1,2.610809554642438,490.6,499,486,2.610809554642438
108,0.0,0,0,0.0,9.08,14,1,2.609558567721243,490.92,499,486,2.6095585677212356
109,0.0,0,0,0.0,8.82,13,1,2.504607998168535,491.18,499,487,2.5046079981685416
110,0.0,0,0,0.0,8.58,13,1,2.540207287058379,491.42,499,487,2.540207287058388
111,0.0,0,0,0.0,8.24,13,1,2.4374627155704185,491.76,499,487,2.437462715570411
112,0.0,0,0,0.0,7.9,12,1,2.4011051877102294,492.1,499,488,2.401105187710227
113,0.0,0,0,0.0,7.62,12,1,2.465186170889099,492.38,499,488,2.4651861708891056
114,0.0,0,0,0.0,7.3,11,1,2.5010202000016566,492.7,499,489,2.5010202000016535
115,0.0,0,0,0.0,7.04,11,1,2.4904716379818175,492.96,499,489,2.4904716379818144
116,0.0,0,0,0.0,6.82,11,1,2.480042790940906,493.18,499,489,2.4800427909408977
117,0.0,0,0,0.0,6.56,11,1,2.383275057562597,493.44,499,489,2.3832750575625954
118,0.0,0,0,0.0,6.3,11,1,2.2790080190776885,493.7,499,489,2.2790080190776973
119,0.0,0,0,0.0,6.04,11,1,2.221968239454124,493.96,499,489,2.221968239454123
120,0.0,0,0,0.0,5.78,10,1,2.053270164237268,494.22,499,490,2.053270164237273
121,0.0,0,0,0.0,5.54,10,0,2.120935488632027,494.46,500,490,2.120935488632025
122,0.0,0,0,0.0,5.24,9,0,2.0158555179843014,494.76,500,491,2.0158555179842916
123,0.0,0,0,0.0,4.88,9,0,1.9445370888198346,495.12,500,491,1.9445370888198295
124,0.0,0,0,0.0,4.78,9,0,1.961777619551061,495.22,500,491,1.9617776195510652
125,0.0,0,0,0.0,4.6,9,0,1.8952141659173714,495.4,500,491,1.8952141659173698
126,0.0,0,0,0.0,4.38,8,0,1.7599860852882228,495.62,500,492,1.7599860852882216
127,0.0,0,0,0.0,4.3,8,0,1.7641555764612096,495.7,500,492,1.7641555764612076
128,0.0,0,0,0.0,4.18,8,0,1.7105912571329227,495.82,500,492,1.7105912571329205
129,0.0,0,0,0.0,4.06,8,0,1.7072474564488365,495.94,500,492,1.707247456448837
130,0.0,0,0,0.0,3.78,8,0,1.6324515181724917,496.22,500,492,1.632451518172494
131,0.0,0,0,0.0,3.62,7,0,1.5238244046892448,496.38,500,493,1.523824404689246
132,0.0,0,0,0.0,3.52,7,0,1.50156381068239,496.48,500,493,1.5015638106823892
133,0.0,0,0,0.0,3.34,6,0,1.318781131753631,496.66,500,494,1.318781131753623
134,0.0,0,0,0.0,3.16,6,0,1.2992933715316655,496.84,500,494,1.2992933715316672
135,0.0,0,0,0.0,2.98,5,0,1.1691615694634354,497.02,500,495,1.169161569463436
136,0.0,0,0,0.0,2.82,5,0,1.1726474494989219,497.18,500,495,1.1726474494989196
137,0.0,0,0,0.0,2.74,5,0,1.1394592344348153,497.26,500,495,1.1394592344348116
138,0.0,0,0,0.0,2.64,5,0,1.1204955172072901,497.36,500,495,1.1204955172073026
139,0.0,0,0,0.0,2.5,5,0,1.164964745021435,497.5,500,495,1.1649647450214355
140,0.0,0,0,0.0,2.38,5,0,1.1933489148832632,497.62,500,495,1.1933489148832728
141,0.0,0,0,0.0,2.3,5,0,1.1994896874104763,497.7,500,495,1.199489687410478
142,0.0,0,0,0.0,2.22,5,0,1.1656652650757342,497.78,500,495,1.1656652650757466
143,0.0,0,0,0.0,2.16,5,0,1.1492677349210723,497.84,500,495,1.1492677349210803
144,0.0,0,0,0.0,2.12,5,0,1.1890658312391322,497.88,500,495,1.189065831239138
145,0.0,0,0,0.0,2.06,5,0,1.16776430386776,497.94,500,495,1.1677643038677599
146,0.0,0,0,0.0,2.02,5,0,1.2035661297043168,497.98,500,495,1.2035661297043179
147,0.0,0,0,0.0,2.0,5,0,1.1780301787479028,498.0,500,495,1.178030178747906
148,0.0,0,0,0.0,1.82,5,0,1.1551128578133456,498.18,500,495,1.1551128578133514
149,0.0,0,0,0.0,1.72,5,0,1.1435712054965428,498.28,500,495,1.1435712054965348
150,0.0,0,0,0.0,1.66,5,0,1.1536985776897124,498.34,500,495,1.1536985776897075
151,0.0,0,0,0.0,1.54,5,0,1.1286618408630673,498.46,500,495,1.128661840863066
152,0.0,0,0,0.0,1.5,5,0,1.129384878631564,498.5,500,495,1.1293848786315728
153,0.0,0,0,0.0,1.4,5,0,1.1065666703449764,498.6,500,495,1.1065666703449804
154,0.0,0,0,0.0,1.36,5,0,1.0644534862969803,498.64,500,495,1.0644534862969977
155,0.0,0,0,0.0,1.3,5,0,1.1111677990074318,498.7,500,495,1.1111677990074453
156,0.0,0,0,0.0,1.28,5,0,1.0887176504718656,498.72,500,495,1.088717650471877
157,0.0,0,0,0.0,1.24,4,0,1.0012237410248703,498.76,500,496,1.0012237410248825
158,0.0,0,0,0.0,1.2,4,0,0.989743318610787,498.8,500,496,0.9897433186107979
159,0.0,0,0,0.0,1.16,4,0,0.9764575708934321,498.84,500,496,0.9764575708934103
160,0.0,0,0,0.0,1.1,4,0,0.9741558354989897,498.9,500,496,0.9741558354989815
161,0.0,0,0,0.0,1.06,4,0,0.9563962973323455,498.94,500,496,0.956396297332334
162,0.0,0,0,0.0,1.04,4,0,0.9467452300446223,498.96,500,496,0.9467452300446078
163,0.0,0,0,0.0,0.98,4,0,0.9581018649775553,499.02,500,496,0.9581018649775394
164,0.0,0,0,0.0,0.94,4,0,0.9775020225460572,499.06,500,496,0.9775020225460547
165,0.0,0,0,0.0,0.88,4,0,1.0028530728448137,499.12,500,496,1.0028530728448066
166,0.0,0,0,0.0,0.84,3,0,0.9553287712743136,499.16,500,497,0.955328771274316
167,0.0,0,0,0.0,0.8,3,0,0.9035079029052513,499.2,500,497,0.9035079029052424
168,0.0,0,0,0.0,0.78,3,0,0.8873257230439735,499.22,500,497,0.8873257230439656
169,0.0,0,0,0.0,0.78,3,0,0.8873257230439735,499.22,500,497,0.8873257230439656
170,0.0,0,0,0.0,0.74,3,0,0.8992059989632124,499.26,500,497,0.8992059989632059
171,0.0,0,0,0.0,0.72,3,0,0.8815570640309436,499.28,500,497,0.8815570640309369
172,0.0,0,0,0.0,0.72,3,0,0.8815570640309436,499.28,500,497,0.8815570640309369
173,0.0,0,0,0.0,0.68,3,0,0.84370417487048,499.32,500,497,0.8437041748704742
174,0.0,0,0,0.0,0.66,3,0,0.7982122882685139,499.34,500,497,0.7982122882685051
175,0.0,0,0,0.0,0.62,3,0,0.8053393251117374,499.38,500,497,0.8053393251117258
176,0.0,0,0,0.0,0.58,3,0,0.7848046682754498,499.42,500,497,0.7848046682754465
177,0.0,0,0,0.0,0.56,3,0,0.7866228513106404,499.44,500,497,0.7866228513106367
178,0.0,0,0,0.0,0.56,3,0,0.7866228513106404,499.44,500,497,0.7866228513106367
179,0.0,0,0,0.0,0.56,3,0,0.7866228513106404,499.44,500,497,0.7866228513106367
180,0.0,0,0,0.0,0.56,3,0,0.7866228513106404,499.44,500,497,0.7866228513106367
181,0.0,0,0,0.0,0.52,3,0,0.7351245903010631,499.48,500,497,0.7351245903010555
182,0.0,0,0,0.0,0.52,3,0,0.7351245903010631,499.48,500,497,0.7351245903010555
183,0.0,0,0,0.0,0.52,3,0,0.7351245903010631,499.48,500,497,0.7351245903010555
184,0.0,0,0,0.0,0.5,3,0,0.7071067811865476,499.5,500,497,0.7071067811865481
185,0.0,0,0,0.0,0.5,3,0,0.7071067811865476,499.5,500,497,0.7071067811865481
186,0.0,0,0,0.0,0.46,2,0,0.6455499158682858,499.54,500,498,0.6455499158682863
187,0.0,0,0,0.0,0.46,2,0,0.6455499158682858,499.54,500,498,0.6455499158682863
188,0.0,0,0,0.0,0.46,2,0,0.6455499158682858,499.54,500,498,0.6455499158682863
189,0.0,0,0,0.0,0.44,2,0,0.6114552731152199,499.56,500,498,0.6114552731152267
190,0.0,0,0,0.0,0.4,2,0,0.6060915267313265,499.6,500,498,0.6060915267313267
191,0.0,0,0,0.0,0.38,2,0,0.5674864018868915,499.62,500,498,0.5674864018868868
192,0.0,0,0,0.0,0.36,2,0,0.5252793231671496,499.64,500,498,0.5252793231671427
193,0.0,0,0,0.0,0.32,2,0,0.5126959555693246,499.68,500,498,0.5126959555693268
194,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722761092
195,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722761092
196,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722761092
197,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722761092
198,0.0,0,0,0.0,0.3,2,0,0.5050762722761054,499.7,500,498,0.5050762722761092
199,0.0,0,0,0.0,0.26,1,0,0.4430874976934521,499.74,500,499,0.44308749769344946
200,0.0,0,0,0.0,0.26,1,0,0.4430874976934521,499.74,500,499,0.44308749769344946
