,day,s,s,s,i,i,i,r,r,r
145,146,0.0,0,0,2.25,5,0,497.75,500,495
146,147,0.0,0,0,2.15,4,0,497.85,500,496
147,148,0.0,0,0,2.05,4,0,497.95,500,496
148,149,0.0,0,0,1.95,4,0,498.05,500,496
149,150,0.0,0,0,1.95,4,0,498.05,500,496
150,151,0.0,0,0,1.9,4,0,498.1,500,496
151,152,0.0,0,0,1.85,4,0,498.15,500,496
152,153,0.0,0,0,1.8,4,0,498.2,500,496
153,154,0.0,0,0,1.65,3,0,498.35,500,497
154,155,0.0,0,0,1.55,3,0,498.45,500,497
155,156,0.0,0,0,1.55,3,0,498.45,500,497
156,157,0.0,0,0,1.55,3,0,498.45,500,497
157,158,0.0,0,0,1.5,3,0,498.5,500,497
158,159,0.0,0,0,1.5,3,0,498.5,500,497
159,160,0.0,0,0,1.5,3,0,498.5,500,497
160,161,0.0,0,0,1.45,3,0,498.55,500,497
161,162,0.0,0,0,1.45,3,0,498.55,500,497
162,163,0.0,0,0,1.35,3,0,498.65,500,497
163,164,0.0,0,0,1.3,3,0,498.7,500,497
164,165,0.0,0,0,1.3,3,0,498.7,500,497
165,166,0.0,0,0,1.25,3,0,498.75,500,497
166,167,0.0,0,0,1.2,3,0,498.8,500,497
167,168,0.0,0,0,1.05,3,0,498.95,500,497
168,169,0.0,0,0,1.05,3,0,498.95,500,497
169,170,0.0,0,0,1.05,3,0,498.95,500,497
170,171,0.0,0,0,0.95,3,0,499.05,500,497
171,172,0.0,0,0,0.95,3,0,499.05,500,497
172,173,0.0,0,0,0.95,3,0,499.05,500,497
173,174,0.0,0,0,0.85,3,0,499.15,500,497
174,175,0.0,0,0,0.75,3,0,499.25,500,497
175,176,0.0,0,0,0.65,3,0,499.35,500,497
176,177,0.0,0,0,0.65,3,0,499.35,500,497
177,178,0.0,0,0,0.6,3,0,499.4,500,497
178,179,0.0,0,0,0.5,3,0,499.5,500,497
179,180,0.0,0,0,0.5,3,0,499.5,500,497
180,181,0.0,0,0,0.5,3,0,499.5,500,497
181,182,0.0,0,0,0.45,2,0,499.55,500,498
182,183,0.0,0,0,0.45,2,0,499.55,500,498
183,184,0.0,0,0,0.45,2,0,499.55,500,498
184,185,0.0,0,0,0.45,2,0,499.55,500,498
185,186,0.0,0,0,0.45,2,0,499.55,500,498
186,187,0.0,0,0,0.45,2,0,499.55,500,498
187,188,0.0,0,0,0.45,2,0,499.55,500,498
188,189,0.0,0,0,0.45,2,0,499.55,500,498
189,190,0.0,0,0,0.45,2,0,499.55,500,498
190,191,0.0,0,0,0.45,2,0,499.55,500,498
191,192,0.0,0,0,0.45,2,0,499.55,500,498
192,193,0.0,0,0,0.4,2,0,499.6,500,498
193,194,0.0,0,0,0.4,2,0,499.6,500,498
194,195,0.0,0,0,0.35,2,0,499.65,500,498
195,196,0.0,0,0,0.35,2,0,499.65,500,498
196,197,0.0,0,0,0.35,2,0,499.65,500,498
197,198,0.0,0,0,0.25,1,0,499.75,500,499
198,199,0.0,0,0,0.25,1,0,499.75,500,499
199,200,0.0,0,0,0.2,1,0,499.8,500,499
