day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
27,10.0,499,0,70.56651226368798,224.06,254,0,34.86850517388471,265.94,303,1,40.40933919130021
28,9.98,499,0,70.56925676241745,215.76,247,0,33.89754069701994,274.26,308,1,41.64858328678082
29,9.98,499,0,70.56925676241745,207.12,241,0,32.695652834676885,282.9,315,1,42.78481992864443
30,9.98,499,0,70.56925676241745,199.0,230,0,31.46426544510454,291.02,327,1,43.7826216572703
31,9.98,499,0,70.56925676241745,191.12,224,0,30.462181303969665,298.9,337,1,44.89272928723696
32,9.98,499,0,70.56925676241745,183.24,221,0,29.3282339414164,306.78,341,1,45.91353453025832
33,9.98,499,0,70.56925676241745,175.52,211,0,28.297429031555478,314.5,350,1,46.96687934174507
34,9.98,499,0,70.56925676241745,168.78,205,0,27.32965049023437,321.24,354,1,47.846932812792055
35,9.98,499,0,70.56925676241745,162.54,196,0,26.481576190835405,327.48,359,1,48.690710675882
36,9.98,499,0,70.56925676241745,155.98,184,0,25.24693555863841,334.04,365,1,49.40171029014924
37,9.98,499,0,70.56925676241745,149.4,177,0,24.332727604053378,340.62,371,1,50.291351145102475
38,9.98,499,0,70.56925676241745,143.36,168,0,23.540464510874774,346.66,377,1,51.13032967080202
39,9.98,499,0,70.56925676241745,137.44,164,0,22.66360923757444,352.58,379,1,51.907331085388726
40,9.98,499,0,70.56925676241745,131.96,160,0,21.94609351133279,358.06,384,1,52.668547714621354
41,9.98,499,0,70.56925676241745,126.12,155,0,21.397730186701047,363.9,391,1,53.56447573928534
42,9.98,499,0,70.56925676241745,120.94,150,0,20.859500845183327,369.08,400,1,54.33149948910569
43,9.98,499,0,70.56925676241745,116.04,145,0,19.801010075246158,373.98,403,1,54.85137246436494
44,9.98,499,0,70.56925676241745,111.58,143,0,19.224866974938518,378.44,407,1,55.47095581270897
45,9.98,499,0,70.56925676241745,107.08,139,0,18.565757375845873,382.94,410,1,56.0693484600516
46,9.98,499,0,70.56925676241745,103.1,132,0,17.728393000138134,386.92,415,1,56.519398873126654
47,9.98,499,0,70.56925676241745,98.68,129,0,17.040695587987276,391.34,417,1,57.1012741556971
48,9.98,499,0,70.56925676241745,94.58,127,0,16.560452029717407,395.44,421,1,57.68816948005183
49,9.98,499,0,70.56925676241745,90.9,120,0,15.922324207328064,399.12,429,1,58.156242755430576
50,9.98,499,0,70.56925676241745,87.5,117,0,15.451372041316706,402.52,431,1,58.62270925858277
51,9.98,499,0,70.56925676241745,83.42,111,0,14.640020631188765,406.6,435,1,59.1211140156288
52,9.98,499,0,70.56925676241745,80.6,107,0,14.198304009095379,409.42,435,1,59.49792999314669
53,9.98,499,0,70.56925676241745,76.88,96,0,13.353345525923226,413.14,437,1,59.93738569608813
54,9.98,499,0,70.56925676241745,73.84,96,0,12.903661875449096,416.18,439,1,60.353952578408105
55,9.98,499,0,70.56925676241745,70.62,92,0,12.425927469182643,419.4,443,1,60.79540798985612
56,9.98,499,0,70.56925676241745,67.8,88,0,12.006800793971825,422.22,445,1,61.182327046763625
57,9.98,499,0,70.56925676241745,65.1,81,0,11.341183755657601,424.92,449,1,61.50388738336224
58,9.98,499,0,70.56925676241745,62.76,80,0,11.090646914386546,427.26,449,1,61.84470676704709
59,9.98,499,0,70.56925676241745,60.26,78,0,10.649920954003868,429.76,451,1,62.17800647975066
60,9.98,499,0,70.56925676241745,57.88,73,0,10.207320302366435,432.14,454,1,62.492778358293315
61,9.98,499,0,70.56925676241745,55.44,69,0,9.981942880695593,434.58,457,1,62.852951158937266
62,9.98,499,0,70.56925676241745,53.1,67,0,9.626176047949802,436.92,459,1,63.175763888196414
63,9.98,499,0,70.56925676241745,50.98,64,0,9.270294889966486,439.04,461,1,63.46361966046502
64,9.98,499,0,70.56925676241745,48.5,61,0,8.926571204521238,441.52,462,1,63.81134183621887
65,9.98,499,0,70.56925676241745,46.64,58,0,8.831206264244575,443.38,465,1,64.09428323069962
66,9.98,499,0,70.56925676241745,44.74,55,0,8.566212698736823,445.28,467,1,64.35965271782612
67,9.98,499,0,70.56925676241745,43.22,54,0,8.13731641066924,446.8,468,1,64.54424206444344
68,9.98,499,0,70.56925676241745,41.08,52,0,7.845029623648234,448.94,472,1,64.84499886306592
69,9.98,499,0,70.56925676241745,39.62,51,0,7.708701682686461,450.4,472,1,65.05758830388939
70,9.98,499,0,70.56925676241745,38.0,51,0,7.428571428571429,452.02,474,1,65.27820838377781
71,9.98,499,0,70.56925676241745,36.3,51,0,7.307390723348073,453.72,475,1,65.52925503396268
72,9.98,499,0,70.56925676241745,34.82,47,0,6.962552897978073,455.2,476,1,65.721428183272
73,9.98,499,0,70.56925676241745,33.78,47,0,6.917266181705852,456.24,478,1,65.87761070224644
74,9.98,499,0,70.56925676241745,32.5,45,0,6.743855858241241,457.52,479,1,66.05725407800821
75,9.98,499,0,70.56925676241745,31.22,43,0,6.649505121988172,458.8,480,1,66.24475335404891
76,9.98,499,0,70.56925676241745,30.26,42,0,6.445406527607274,459.76,480,1,66.37203738728208
77,9.98,499,0,70.56925676241745,29.14,40,0,6.269492053766788,460.88,482,1,66.52685202845784
78,9.98,499,0,70.56925676241745,27.82,38,0,6.06660312443362,462.2,483,1,66.7098499596023
79,9.98,499,0,70.56925676241745,26.68,37,0,5.874330183266925,463.34,483,1,66.86648591615617
80,9.98,499,0,70.56925676241745,25.56,37,0,5.650212204792284,464.46,484,1,67.01757612898338
81,9.98,499,0,70.56925676241745,24.46,35,0,5.511435236610055,465.56,486,1,67.17299019877632
82,9.98,499,0,70.56925676241745,23.5,34,0,5.48560267743608,466.52,487,1,67.31626240124649
83,9.98,499,0,70.56925676241745,22.54,33,0,5.466820140536873,467.48,489,1,67.45981116523365
84,9.98,499,0,70.56925676241745,21.82,33,0,5.351673398411502,468.2,489,1,67.55919551000576
85,9.98,499,0,70.56925676241745,20.98,31,0,5.028449673850677,469.04,489,1,67.66090723118438
86,9.98,499,0,70.56925676241745,20.06,31,0,4.816680201473345,469.96,489,1,67.78385817118577
87,9.98,499,0,70.56925676241745,19.26,30,0,4.741523048169916,470.76,489,1,67.8986519658197
88,9.98,499,0,70.56925676241745,18.32,29,0,4.816807309106441,471.7,489,1,68.04477817389586
89,9.98,499,0,70.56925676241745,17.54,27,0,4.682620930153348,472.48,490,1,68.15206287024179
90,9.98,499,0,70.56925676241745,16.84,27,0,4.564101270585839,473.18,490,1,68.24855235064832
91,9.98,499,0,70.56925676241745,16.06,27,0,4.3631574412508725,473.96,491,1,68.35171944450563
92,9.98,499,0,70.56925676241745,15.36,24,0,4.217359653738295,474.66,492,1,68.44679447183327
93,9.98,499,0,70.56925676241745,14.66,21,0,4.033583508292266,475.36,492,1,68.53980223049902
94,9.98,499,0,70.56925676241745,13.9,20,0,3.8025233297731904,476.12,492,1,68.63944246003524
95,9.98,499,0,70.56925676241745,13.36,19,0,3.6575892584697733,476.66,493,1,68.7116453309163
96,9.98,499,0,70.56925676241745,12.78,19,0,3.5873360020824268,477.24,495,1,68.79385354604207
97,9.98,499,0,70.56925676241745,12.22,17,0,3.4540127506470863,477.8,495,1,68.86988619483698
98,9.98,499,0,70.56925676241745,11.78,17,0,3.345969247330529,478.24,495,1,68.92958844549493
99,9.98,499,0,70.56925676241745,11.14,17,0,3.392729320900498,478.88,495,1,69.02635994565365
100,9.98,499,0,70.56925676241745,10.66,16,0,3.372215404551416,479.36,495,1,69.0961353359748
101,9.98,499,0,70.56925676241745,10.2,16,0,3.3135467156409146,479.82,496,1,69.16106312847732
102,9.98,499,0,70.56925676241745,9.92,15,0,3.1997448877900836,480.1,496,1,69.19692396136035
103,9.98,499,0,70.56925676241745,9.52,15,0,3.1895236673349516,480.5,496,1,69.25529523702392
104,9.98,499,0,70.56925676241745,9.18,15,0,3.186002549417995,480.84,496,1,69.30511068706939
105,9.98,499,0,70.56925676241745,8.84,15,0,3.0328810307921366,481.18,496,1,69.34818685739494
106,9.98,499,0,70.56925676241745,8.44,15,0,2.9078360002038686,481.58,496,1,69.40154970921625
107,9.98,499,0,70.56925676241745,8.1,14,0,2.9224675064969694,481.92,497,1,69.45203601135427
108,9.98,499,0,70.56925676241745,7.72,14,0,2.921000667230184,482.3,497,1,69.50767099055048
109,9.98,499,0,70.56925676241745,7.46,13,0,2.8514944166459912,482.56,498,1,69.54286888132307
110,9.98,499,0,70.56925676241745,7.18,13,0,2.84777034157731,482.84,498,1,69.5837067487638
111,9.98,499,0,70.56925676241745,6.9,13,0,2.7348842455823785,483.12,498,1,69.62014721299562
112,9.98,499,0,70.56925676241745,6.52,12,0,2.6126849119209896,483.5,498,1,69.67101994666191
113,9.98,499,0,70.56925676241745,6.24,11,0,2.5599744896688135,483.78,498,1,69.70997937519273
114,9.98,499,0,70.56925676241745,6.0,11,0,2.54750778573243,484.02,498,1,69.74457480181319
115,9.98,499,0,70.56925676241745,5.76,11,0,2.591666393245387,484.26,499,1,69.7812354170269
116,9.98,499,0,70.56925676241745,5.54,11,0,2.4261332298494227,484.48,499,1,69.80738514231973
117,9.98,499,0,70.56925676241745,5.4,10,0,2.347382389307855,484.62,499,1,69.82511389616376
118,9.98,499,0,70.56925676241745,5.1,10,0,2.3145502494313783,484.92,499,1,69.86775846890602
119,9.98,499,0,70.56925676241745,4.96,10,0,2.329579098358801,485.06,499,1,69.88866072517905
120,9.98,499,0,70.56925676241745,4.86,10,0,2.2858035696847785,485.16,499,1,69.90178532653323
121,9.98,499,0,70.56925676241745,4.7,10,0,2.2062064587829284,485.32,499,1,69.92253439576209
122,9.98,499,0,70.56925676241745,4.42,9,0,2.1004372722587736,485.6,500,1,69.9600469072549
123,9.98,499,0,70.56925676241745,4.18,9,0,2.067138414448775,485.84,500,1,69.99398224862196
124,9.98,499,0,70.56925676241745,4.04,9,0,2.108873381399535,485.98,500,1,70.01559301545709
125,9.98,499,0,70.56925676241745,3.86,9,0,2.0702952564742043,486.16,500,1,70.04061795319417
126,9.98,499,0,70.56925676241745,3.76,9,0,2.046001575996361,486.26,500,1,70.0544423856131
127,9.98,499,0,70.56925676241745,3.68,8,0,1.9633374334410834,486.34,500,1,70.0637057051856
128,9.98,499,0,70.56925676241745,3.6,8,0,1.9059520091609048,486.42,500,1,70.07374832333171
129,9.98,499,0,70.56925676241745,3.42,8,0,1.8636150955843311,486.6,500,1,70.09876414526777
130,9.98,499,0,70.56925676241745,3.28,8,0,1.948730617711992,486.74,500,1,70.1214136556104
131,9.98,499,0,70.56925676241745,3.2,7,0,1.9166296949998198,486.82,500,1,70.1321464036548
132,9.98,499,0,70.56925676241745,3.04,7,0,1.8290178026604829,486.98,500,1,70.1530367940588
133,9.98,499,0,70.56925676241745,2.88,7,0,1.7686614332048187,487.14,500,1,70.17471199856564
134,9.98,499,0,70.56925676241745,2.8,7,0,1.7379321515137773,487.22,500,1,70.18555290609808
135,9.98,499,0,70.56925676241745,2.72,7,0,1.7501020378415488,487.3,500,1,70.1974620158691
136,9.98,499,0,70.56925676241745,2.6,6,0,1.6903085094570331,487.42,500,1,70.2134035695203
137,9.98,499,0,70.56925676241745,2.5,6,0,1.6690459207925605,487.52,500,1,70.2273974096917
138,9.98,499,0,70.56925676241745,2.34,5,0,1.5728564940961425,487.68,500,1,70.2483756802553
139,9.98,499,0,70.56925676241745,2.26,5,0,1.522752609652691,487.76,500,1,70.25886827603026
140,9.98,499,0,70.56925676241745,2.12,5,0,1.4796579858541774,487.9,500,1,70.27823711679808
141,9.98,499,0,70.56925676241745,2.02,5,0,1.3775162505060197,488.0,500,1,70.29065023318593
142,9.98,499,0,70.56925676241745,1.94,5,0,1.28428491975186,488.08,500,1,70.30047464060166
143,9.98,499,0,70.56925676241745,1.86,5,0,1.324956680077365,488.16,500,1,70.312817074115
144,9.98,499,0,70.56925676241745,1.82,5,0,1.3505856628341133,488.2,500,1,70.31909776301231
145,9.98,499,0,70.56925676241745,1.76,5,0,1.3180071536766624,488.26,500,1,70.32716837926078
146,9.98,499,0,70.56925676241745,1.74,5,0,1.3372222198670356,488.28,500,1,70.33042712504906
147,9.98,499,0,70.56925676241745,1.66,4,0,1.255355872789441,488.36,500,1,70.34050129512143
148,9.98,499,0,70.56925676241745,1.6,4,0,1.2289036095775179,488.42,500,1,70.34872030804536
149,9.98,499,0,70.56925676241745,1.52,4,0,1.1471348514219846,488.5,500,1,70.35891948445774
150,9.98,499,0,70.56925676241745,1.42,4,0,1.1082252773268269,488.6,500,1,70.37276838815028
151,9.98,499,0,70.56925676241745,1.38,4,0,1.0669429914193052,488.64,500,1,70.37791861494219
152,9.98,499,0,70.56925676241745,1.24,3,0,1.0012237410248703,488.78,500,1,70.39720831663361
153,9.98,499,0,70.56925676241745,1.24,3,0,1.0012237410248703,488.78,500,1,70.39720831663361
154,9.98,499,0,70.56925676241745,1.14,3,0,0.94782242373705,488.88,500,1,70.41093375205824
155,9.98,499,0,70.56925676241745,1.08,3,0,0.965528299926617,488.94,500,1,70.41985167695316
156,9.98,499,0,70.56925676241745,1.02,3,0,0.9365590516047865,489.0,500,1,70.42813677060887
157,9.98,499,0,70.56925676241745,0.94,3,0,0.9775020225460571,489.08,500,1,70.44025982406392
158,9.98,499,0,70.56925676241745,0.94,3,0,0.9775020225460571,489.08,500,1,70.44025982406392
159,9.98,499,0,70.56925676241745,0.92,3,0,0.9864386572361182,489.1,500,1,70.44327577590934
160,9.98,499,0,70.56925676241745,0.86,3,0,0.9478224237370498,489.16,500,1,70.45141907002011
161,9.98,499,0,70.56925676241745,0.84,3,0,0.9337219793353253,489.18,500,1,70.45412170559024
162,9.98,499,0,70.56925676241745,0.82,3,0,0.9409070742900063,489.2,500,1,70.45710809870536
163,9.98,499,0,70.56925676241745,0.8,3,0,0.9258200997725514,489.22,500,1,70.45979893035548
164,9.98,499,0,70.56925676241745,0.8,3,0,0.9258200997725514,489.22,500,1,70.45979893035548
165,9.98,499,0,70.56925676241745,0.78,3,0,0.9100347604933137,489.24,500,1,70.46248386661559
166,9.98,499,0,70.56925676241745,0.78,3,0,0.9100347604933137,489.24,500,1,70.46248386661559
167,9.98,499,0,70.56925676241745,0.78,3,0,0.9100347604933137,489.24,500,1,70.46248386661559
168,9.98,499,0,70.56925676241745,0.74,3,0,0.8992059989632123,489.28,500,1,70.4681256646853
169,9.98,499,0,70.56925676241745,0.68,3,0,0.8675557971822273,489.34,500,1,70.47639929183994
170,9.98,499,0,70.56925676241745,0.58,3,0,0.810391691639019,489.44,500,1,70.49016721124576
171,9.98,499,0,70.56925676241745,0.56,3,0,0.8121525944886798,489.46,500,1,70.49307680581846
172,9.98,499,0,70.56925676241745,0.52,3,0,0.7623808036643619,489.5,500,1,70.49829929921452
173,9.98,499,0,70.56925676241745,0.5,3,0,0.7626484465736649,489.52,500,1,70.50119118982084
174,9.98,499,0,70.56925676241745,0.46,2,0,0.6764251772429551,489.56,500,1,70.50608889612707
175,9.98,499,0,70.56925676241745,0.44,2,0,0.6439672954048369,489.58,500,1,70.50867365951858
176,9.98,499,0,70.56925676241745,0.42,2,0,0.6091144458665099,489.6,500,1,70.51125253953356
177,9.98,499,0,70.56925676241745,0.4,2,0,0.6060915267313265,489.62,500,1,70.51411495695926
178,9.98,499,0,70.56925676241745,0.4,2,0,0.6060915267313265,489.62,500,1,70.51411495695926
179,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323188,489.68,500,1,70.52237740097617
180,9.98,499,0,70.56925676241745,0.34,2,0,0.5573259772323188,489.68,500,1,70.52237740097617
181,9.98,499,0,70.56925676241745,0.32,2,0,0.5126959555693247,489.7,500,1,70.52492684237572
182,9.98,499,0,70.56925676241745,0.32,2,0,0.5126959555693247,489.7,500,1,70.52492684237572
183,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
184,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
185,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
186,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
187,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
188,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
189,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
190,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
191,9.98,499,0,70.56925676241745,0.3,2,0,0.5050762722761053,489.72,500,1,70.52775976847118
192,9.98,499,0,70.56925676241745,0.26,2,0,0.48697315854455175,489.76,500,1,70.53340791889374
193,9.98,499,0,70.56925676241745,0.26,2,0,0.48697315854455175,489.76,500,1,70.53340791889374
194,9.98,499,0,70.56925676241745,0.26,2,0,0.48697315854455175,489.76,500,1,70.53340791889374
195,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
196,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
197,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
198,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
199,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
200,9.98,499,0,70.56925676241745,0.24,2,0,0.4763809143009448,489.78,500,1,70.53622314463827
