day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
76,9.98,499,0,70.56925676241744,29.92,43,0,7.176605985379699,460.1,484,1,66.49911768633646
77,9.98,499,0,70.56925676241744,28.7,40,0,6.746881365732268,461.32,484,1,66.64080995171356
78,9.98,499,0,70.56925676241744,27.3,39,0,6.559772270810775,462.72,485,1,66.83578413407243
79,9.98,499,0,70.56925676241744,26.36,38,0,6.419867123044761,463.66,486,1,66.96530018279189
80,9.98,499,0,70.56925676241744,25.38,37,0,6.220079401028741,464.64,487,1,67.09535097492954
81,9.98,499,0,70.56925676241744,24.5,36,0,6.331811489194375,465.52,489,1,67.23921353447474
82,9.98,499,0,70.56925676241744,23.4,34,0,6.010195419417895,466.62,490,1,67.37615698904357
83,9.98,499,0,70.56925676241744,22.44,33,0,5.928691909274932,467.58,490,1,67.5138957730109
84,9.98,499,0,70.56925676241744,21.58,33,0,5.845249248364881,468.44,490,1,67.63622987598241
85,9.98,499,0,70.56925676241744,20.46,31,0,5.592305209036825,469.56,490,1,67.78331623035032
86,9.98,499,0,70.56925676241744,19.6,30,0,5.451081150953975,470.42,490,1,67.9009152052775
87,9.98,499,0,70.56925676241744,18.88,30,0,5.4384871846077605,471.14,490,1,68.00780567444492
88,9.98,499,0,70.56925676241744,17.92,28,0,5.382663023494021,472.1,491,1,68.1469750178365
89,9.98,499,0,70.56925676241744,17.44,28,0,5.241747644378441,472.58,491,1,68.20769302472488
90,9.98,499,0,70.56925676241744,16.78,28,0,5.136066945968421,473.24,491,1,68.29813395723791
91,9.98,499,0,70.56925676241744,16.16,27,0,5.044131769306037,473.86,491,1,68.38367450477863
92,9.98,499,0,70.56925676241744,15.68,27,0,4.999755096043021,474.34,492,1,68.45186302081494
93,9.98,499,0,70.56925676241744,15.22,27,0,4.9085098948413135,474.8,492,1,68.51366614756206
94,9.98,499,0,70.56925676241744,14.6,26,0,4.869731585445518,475.42,492,1,68.6029957101595
95,9.98,499,0,70.56925676241744,14.18,26,0,4.955681134839496,475.84,493,1,68.67146274777005
96,9.98,499,0,70.56925676241744,13.76,25,0,4.934509879927493,476.26,494,1,68.73219546819054
97,9.98,499,0,70.56925676241744,13.2,24,0,4.686062704816206,476.82,494,1,68.79774853933546
98,9.98,499,0,70.56925676241744,12.66,23,0,4.5607464480351565,477.36,495,1,68.869222414068
99,9.98,499,0,70.56925676241744,12.04,22,0,4.5173588093314985,477.98,495,1,68.95798484199918
100,9.98,499,0,70.56925676241744,11.8,21,0,4.426266681379905,478.22,495,1,68.98751439831081
101,9.98,499,0,70.56925676241744,11.4,21,0,4.403152859263554,478.62,496,1,69.04505775216641
102,9.98,499,0,70.56925676241744,10.9,21,0,4.3248215723487435,479.12,496,1,69.11381916809403
103,9.98,499,0,70.56925676241744,10.54,20,0,4.2676285055314365,479.48,496,1,69.1632909593415
104,9.98,499,0,70.56925676241744,10.04,19,0,4.309268605966372,479.98,497,1,69.23945141790959
105,9.98,499,0,70.56925676241744,9.72,19,0,4.228378373971444,480.3,497,1,69.28151680952556
106,9.98,499,0,70.56925676241744,9.44,19,0,4.209609996962975,480.58,497,1,69.3215194670781
107,9.98,499,0,70.56925676241744,9.02,17,0,4.063224817600836,481.0,497,1,69.37446451346929
108,9.98,499,0,70.56925676241744,8.64,17,0,4.089608533733233,481.38,498,1,69.43177241298226
109,9.98,499,0,70.56925676241744,8.26,17,0,3.9785650166657747,481.76,498,1,69.4810383765064
110,9.98,499,0,70.56925676241744,7.88,16,0,3.8099761636192597,482.14,498,1,69.52726964644732
111,9.98,499,0,70.56925676241744,7.66,15,0,3.6567522112790027,482.36,498,1,69.55126137737311
112,9.98,499,0,70.56925676241744,7.48,15,0,3.575654642502402,482.54,498,1,69.57339686274062
113,9.98,499,0,70.56925676241744,7.0,15,0,3.3806170189140663,483.02,498,1,69.633879274798
114,9.98,499,0,70.56925676241744,6.82,15,0,3.28067937215101,483.2,498,1,69.6554201122957
115,9.98,499,0,70.56925676241744,6.58,15,0,3.1693043078755263,483.44,498,1,69.68534528104726
116,9.98,499,0,70.56925676241744,6.28,15,0,3.044164708998218,483.74,498,1,69.72359715333108
117,9.98,499,0,70.56925676241744,5.94,15,0,3.112909263315051,484.08,499,1,69.77627220814612
118,9.98,499,0,70.56925676241744,5.64,15,0,2.9260267690267674,484.38,499,1,69.81196026411494
119,9.98,499,0,70.56925676241744,5.38,15,0,2.91995247375357,484.64,499,1,69.84962273282775
120,9.98,499,0,70.56925676241744,5.12,15,0,2.760065068739045,484.9,499,1,69.88102133524627
121,9.98,499,0,70.56925676241744,4.84,15,0,2.7579939471008452,485.18,499,1,69.92173175364417
122,9.98,499,0,70.56925676241744,4.66,13,0,2.6077592226402553,485.36,499,1,69.94218020213964
123,9.98,499,0,70.56925676241744,4.46,12,0,2.604626966122608,485.56,499,1,69.97117773973592
124,9.98,499,0,70.56925676241744,4.22,10,0,2.3843879974637057,485.8,499,1,69.99825070700565
125,9.98,499,0,70.56925676241744,4.1,10,0,2.392590603492032,485.92,500,1,70.0159865127025
126,9.98,499,0,70.56925676241744,3.96,10,0,2.3557138525512897,486.06,500,1,70.03509615812312
127,9.98,499,0,70.56925676241744,3.72,9,0,2.2227028958601975,486.3,500,1,70.06563977836083
128,9.98,499,0,70.56925676241744,3.58,9,0,2.24144632607008,486.44,500,1,70.08658202246589
129,9.98,499,0,70.56925676241744,3.52,9,0,2.149893210447098,486.5,500,1,70.09243168553819
130,9.98,499,0,70.56925676241744,3.5,9,0,2.1404748662530992,486.52,500,1,70.09504917158806
131,9.98,499,0,70.56925676241744,3.36,9,0,2.116601048851672,486.66,500,1,70.11466119354579
132,9.98,499,0,70.56925676241744,3.24,9,0,2.005706145689628,486.78,500,1,70.12882897255041
133,9.98,499,0,70.56925676241744,3.12,9,0,1.934013485802337,486.9,500,1,70.1442391484453
134,9.98,499,0,70.56925676241744,3.06,8,0,1.8003401039236777,486.96,500,1,70.14939160717748
135,9.98,499,0,70.56925676241744,2.92,7,0,1.6762445878711574,487.1,500,1,70.16663838931676
136,9.98,499,0,70.56925676241744,2.78,7,0,1.657266005276431,487.24,500,1,70.18650373200285
137,9.98,499,0,70.56925676241744,2.7,7,0,1.619397721250662,487.32,500,1,70.19722652815352
138,9.98,499,0,70.56925676241744,2.64,6,0,1.5748015748023623,487.38,500,1,70.20491581137061
139,9.98,499,0,70.56925676241744,2.58,6,0,1.5790723187223255,487.44,500,1,70.21371457404683
140,9.98,499,0,70.56925676241744,2.46,6,0,1.6062378404209012,487.56,500,1,70.23173304518846
141,9.98,499,0,70.56925676241744,2.42,6,0,1.6173800936536036,487.6,500,1,70.23778853847486
142,9.98,499,0,70.56925676241744,2.38,6,0,1.614854514202693,487.64,500,1,70.24352973326266
143,9.98,499,0,70.56925676241744,2.26,6,0,1.5754494013856906,487.76,500,1,70.260030150397
144,9.98,499,0,70.56925676241744,2.24,6,0,1.5460284866821352,487.78,500,1,70.26227541816999
145,9.98,499,0,70.56925676241744,2.2,6,0,1.5386185163241435,487.82,500,1,70.26791005625162
146,9.98,499,0,70.56925676241744,2.12,6,0,1.5338360607393768,487.9,500,1,70.27939867095493
147,9.98,499,0,70.56925676241744,2.1,6,0,1.5419309389230647,487.92,500,1,70.28247379289506
148,9.98,499,0,70.56925676241744,2.06,6,0,1.4764823060233403,487.96,500,1,70.28686410209325
149,9.98,499,0,70.56925676241744,2.06,6,0,1.4764823060233403,487.96,500,1,70.28686410209325
150,9.98,499,0,70.56925676241744,2.0,6,0,1.414213562373095,488.02,500,1,70.29427648196152
151,9.98,499,0,70.56925676241744,1.88,6,0,1.3498299212591673,488.14,500,1,70.31039346050787
152,9.98,499,0,70.56925676241744,1.86,6,0,1.370386508862908,488.16,500,1,70.31368781309618
153,9.98,499,0,70.56925676241744,1.78,6,0,1.3445278360974222,488.24,500,1,70.32477428012847
154,9.98,499,0,70.56925676241744,1.72,6,0,1.3708332041023037,488.3,500,1,70.33397007804108
155,9.98,499,0,70.56925676241744,1.62,6,0,1.412625287923741,488.4,500,1,70.3492743968498
156,9.98,499,0,70.56925676241744,1.54,6,0,1.4315682851691152,488.48,500,1,70.36123700923248
157,9.98,499,0,70.56925676241744,1.5,6,0,1.417816660091372,488.52,500,1,70.36674771277603
158,9.98,499,0,70.56925676241744,1.46,6,0,1.402766945020026,488.56,500,1,70.37223478454716
159,9.98,499,0,70.56925676241744,1.4,6,0,1.3997084244475304,488.62,500,1,70.38085604735981
160,9.98,499,0,70.56925676241744,1.36,6,0,1.3962047683280705,488.66,500,1,70.3865739748595
161,9.98,499,0,70.56925676241744,1.22,5,0,1.2823766201543005,488.8,500,1,70.4046612557053
162,9.98,499,0,70.56925676241744,1.2,5,0,1.2289036095775183,488.82,500,1,70.40660045588835
163,9.98,499,0,70.56925676241744,1.12,5,0,1.154229135812809,488.9,500,1,70.41690717666127
164,9.98,499,0,70.56925676241744,1.1,5,0,1.1293848786315641,488.92,500,1,70.41939667855318
165,9.98,499,0,70.56925676241744,1.02,4,0,1.0398194505758769,489.0,500,1,70.42958562005207
166,9.98,499,0,70.56925676241744,1.0,4,0,0.9897433186107872,489.02,500,1,70.43175594075416
167,9.98,499,0,70.56925676241744,1.0,4,0,0.9897433186107872,489.02,500,1,70.43175594075416
168,9.98,499,0,70.56925676241744,0.96,4,0,0.9680613912055664,489.06,500,1,70.43723794837445
169,9.98,499,0,70.56925676241744,0.94,4,0,0.9775020225460573,489.08,500,1,70.4402598240639
170,9.98,499,0,70.56925676241744,0.92,4,0,0.9655282999266172,489.1,500,1,70.44298606471963
171,9.98,499,0,70.56925676241744,0.92,4,0,0.9655282999266172,489.1,500,1,70.44298606471963
172,9.98,499,0,70.56925676241744,0.9,4,0,0.9741558354989898,489.12,500,1,70.44599610586069
173,9.98,499,0,70.56925676241744,0.9,4,0,0.9741558354989898,489.12,500,1,70.44599610586069
174,9.98,499,0,70.56925676241744,0.9,4,0,0.9741558354989898,489.12,500,1,70.44599610586069
175,9.98,499,0,70.56925676241744,0.84,4,0,0.99713876380658,489.18,500,1,70.45499069821608
176,9.98,499,0,70.56925676241744,0.82,4,0,1.0038700623291923,489.2,500,1,70.45797705449856
177,9.98,499,0,70.56925676241744,0.8,4,0,0.9897433186107871,489.22,500,1,70.460667852964
178,9.98,499,0,70.56925676241744,0.76,4,0,0.959591749928381,489.26,500,1,70.46603176462443
179,9.98,499,0,70.56925676241744,0.7,3,0,0.90913729009699,489.32,500,1,70.47403342902335
180,9.98,499,0,70.56925676241744,0.66,3,0,0.8478062928547309,489.36,500,1,70.47904884808399
181,9.98,499,0,70.56925676241744,0.64,3,0,0.8514093957572193,489.38,500,1,70.48198206576178
182,9.98,499,0,70.56925676241744,0.6,3,0,0.7824607964359516,489.42,500,1,70.48696217553069
183,9.98,499,0,70.56925676241744,0.58,3,0,0.7848046682754499,489.44,500,1,70.48987769277842
184,9.98,499,0,70.56925676241744,0.54,3,0,0.7342912729083655,489.48,500,1,70.49511200307816
185,9.98,499,0,70.56925676241744,0.5,3,0,0.7354021529276429,489.52,500,1,70.5009017166245
186,9.98,499,0,70.56925676241744,0.46,2,0,0.6455499158682859,489.56,500,1,70.50579944303901
187,9.98,499,0,70.56925676241744,0.46,2,0,0.6455499158682859,489.56,500,1,70.50579944303901
188,9.98,499,0,70.56925676241744,0.46,2,0,0.6455499158682859,489.56,500,1,70.50579944303901
189,9.98,499,0,70.56925676241744,0.42,2,0,0.6417450698633201,489.6,500,1,70.5115419702364
190,9.98,499,0,70.56925676241744,0.42,2,0,0.6417450698633201,489.6,500,1,70.5115419702364
191,9.98,499,0,70.56925676241744,0.38,2,0,0.6023762469230861,489.64,500,1,70.51697147003779
192,9.98,499,0,70.56925676241744,0.38,2,0,0.6023762469230861,489.64,500,1,70.51697147003779
193,9.98,499,0,70.56925676241744,0.36,2,0,0.59795570104161,489.66,500,1,70.51982207948662
194,9.98,499,0,70.56925676241744,0.34,2,0,0.5573259772323188,489.68,500,1,70.52237740097617
195,9.98,499,0,70.56925676241744,0.32,2,0,0.5510657577710261,489.7,500,1,70.52521621696015
196,9.98,499,0,70.56925676241744,0.26,1,0,0.4430874976934521,489.76,500,1,70.53311857791722
197,9.98,499,0,70.56925676241744,0.26,1,0,0.4430874976934521,489.76,500,1,70.53311857791722
198,9.98,499,0,70.56925676241744,0.24,1,0,0.4314191105868999,489.78,500,1,70.53593381520992
199,9.98,499,0,70.56925676241744,0.24,1,0,0.4314191105868999,489.78,500,1,70.53593381520992
200,9.98,499,0,70.56925676241744,0.24,1,0,0.4314191105868999,489.78,500,1,70.53593381520992
