day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
23,19.96,499,0,98.67343789966364,259.72,328,0,56.53499548320241,220.32,259,1,48.633758326697226
24,19.94,499,0,98.67746056972582,249.46,310,0,54.3331409370159,230.6,270,1,50.37694646059721
25,19.94,499,0,98.67746056972582,240.68,299,0,52.51372609681614,239.38,283,1,51.96855014411728
26,19.94,499,0,98.67746056972582,231.2,288,0,50.25932749251625,248.86,292,1,53.430485068861934
27,19.94,499,0,98.67746056972582,221.4,273,0,48.14900342283571,258.66,299,1,55.19006491485694
28,19.94,499,0,98.67746056972582,212.42,262,0,46.21559503554828,267.64,307,1,56.823665664860414
29,19.94,499,0,98.67746056972582,203.98,252,0,44.50888010457313,276.08,315,1,58.45976812985079
30,19.94,499,0,98.67746056972582,195.9,243,0,42.808663056127564,284.16,323,1,59.982432802429415
31,19.94,499,0,98.67746056972582,188.04,241,0,41.40933543567792,292.02,331,1,61.64330905313575
32,19.94,499,0,98.67746056972582,181.16,235,0,40.05881390441524,298.9,337,1,63.00672137776659
33,19.94,499,0,98.67746056972582,174.32,224,0,38.70950945761234,305.74,348,1,64.35767718186307
34,19.94,499,0,98.67746056972582,167.02,219,0,37.307049177968324,313.04,353,1,65.82070885584349
35,19.94,499,0,98.67746056972582,161.04,207,0,36.053225958862775,319.02,360,1,66.96069209405087
36,19.94,499,0,98.67746056972582,154.94,199,0,34.66599227496832,325.12,363,1,68.07248237829187
37,19.94,499,0,98.67746056972582,148.14,192,0,33.40292667123768,331.92,370,1,69.45938175859122
38,19.94,499,0,98.67746056972582,141.66,179,0,31.543691759144465,338.4,376,1,70.48085570144677
39,19.94,499,0,98.67746056972582,136.38,174,0,30.39528024586202,343.68,378,1,71.49323929789531
40,19.94,499,0,98.67746056972582,131.34,166,0,29.302510862674257,348.72,382,1,72.46478103048348
41,19.94,499,0,98.67746056972582,126.08,161,0,28.338939821455583,353.98,389,1,73.55034094456138
42,19.94,499,0,98.67746056972582,121.26,154,0,27.105094031362068,358.8,392,1,74.41362613864507
43,19.94,499,0,98.67746056972582,116.86,149,0,26.398059607107644,363.2,397,1,75.35656736408554
44,19.94,499,0,98.67746056972582,112.38,143,0,25.39475279241275,367.68,406,1,76.21651221811372
45,19.94,499,0,98.67746056972582,107.68,140,0,24.397591048699702,372.38,411,1,77.13991793342478
46,19.94,499,0,98.67746056972582,103.16,135,0,23.462832092394947,376.9,413,1,78.03694833937607
47,19.94,499,0,98.67746056972582,98.94,130,0,22.630492342710298,381.12,416,1,78.88680601510816
48,19.94,499,0,98.67746056972582,95.34,126,0,21.824541512822165,384.72,419,1,79.58515911286733
49,19.94,499,0,98.67746056972582,91.46,119,0,21.11408273631413,388.6,423,1,80.38148837555441
50,19.94,499,0,98.67746056972582,88.2,113,0,20.33394668418067,391.86,423,1,81.00315186611506
51,19.94,499,0,98.67746056972582,84.5,108,0,19.738339363186725,395.56,427,1,81.7814808636093
52,19.94,499,0,98.67746056972582,81.12,104,0,19.24454865828826,398.94,433,1,82.50155471633397
53,19.94,499,0,98.67746056972582,77.5,102,0,18.53650562582729,402.56,437,1,83.22900789449578
54,19.94,499,0,98.67746056972582,74.86,96,0,17.910218266881813,405.2,438,1,83.73573591596215
55,19.94,499,0,98.67746056972582,71.76,91,0,17.073143966415767,408.3,440,1,84.312162920462
56,19.94,499,0,98.67746056972582,68.9,89,0,16.417076724047593,411.16,443,1,84.87021544327406
57,19.94,499,0,98.67746056972582,66.14,88,0,15.801072038030217,413.92,445,1,85.41324277192808
58,19.94,499,0,98.67746056972582,63.34,86,0,15.371070096722848,416.72,450,1,85.99977218764322
59,19.94,499,0,98.67746056972582,60.88,83,0,14.729728373571035,419.18,453,1,86.46827659403681
60,19.94,499,0,98.67746056972582,58.8,79,0,14.385366714484693,421.26,457,1,86.89867662973931
61,19.94,499,0,98.67746056972582,56.3,75,0,13.666957023628717,423.76,458,1,87.36682226482236
62,19.94,499,0,98.67746056972582,53.98,72,0,13.227198324293926,426.08,461,1,87.83817216789019
63,19.94,499,0,98.67746056972582,51.56,69,0,12.744202363331768,428.5,463,1,88.32598480536028
64,19.94,499,0,98.67746056972582,49.62,68,0,12.212222047888694,430.44,463,1,88.6969525280046
65,19.94,499,0,98.67746056972582,47.5,66,0,11.820511401623804,432.56,468,1,89.12915645630359
66,19.94,499,0,98.67746056972582,45.64,64,0,11.447769589375415,434.42,470,1,89.50432437392426
67,19.94,499,0,98.67746056972582,44.06,64,0,11.220262283667246,436.0,471,1,89.83408743514971
68,19.94,499,0,98.67746056972582,42.44,61,0,10.69075511355298,437.62,472,1,90.13592683343556
69,19.94,499,0,98.67746056972582,40.7,58,0,10.521600716271887,439.36,472,1,90.50803549848996
70,19.94,499,0,98.67746056972582,39.28,57,0,10.248026191239294,440.78,473,1,90.79541703798733
71,19.94,499,0,98.67746056972582,37.78,54,0,9.829754912135556,442.28,474,1,91.08485391240905
72,19.94,499,0,98.67746056972582,36.3,53,0,9.442089875895578,443.76,475,1,91.37399263801623
73,19.94,499,0,98.67746056972582,34.76,51,0,9.123998407429472,445.3,476,1,91.6840737955895
74,19.94,499,0,98.67746056972582,33.28,47,0,8.69445049372041,446.78,477,1,91.97033461382856
75,19.94,499,0,98.67746056972582,31.88,43,0,8.292214199267324,448.18,477,1,92.24251310805553
76,19.94,499,0,98.67746056972582,31.02,42,0,8.399441186465797,449.04,479,1,92.4416992222776
77,19.94,499,0,98.67746056972582,29.82,41,0,8.135811488193946,450.24,480,1,92.68193580460971
78,19.94,499,0,98.67746056972582,28.4,40,0,7.814168189244196,451.66,481,1,92.96556527301176
79,19.94,499,0,98.67746056972582,27.2,38,0,7.458729989832349,452.86,482,1,93.19871462720536
80,19.94,499,0,98.67746056972582,25.9,37,0,7.1005892253346685,454.16,483,1,93.45420356123799
81,19.94,499,0,98.67746056972582,24.7,36,0,7.09196153171652,455.36,487,1,93.71445121936605
82,19.94,499,0,98.67746056972582,23.48,36,0,6.8608323407705605,456.58,487,1,93.96180074902779
83,19.94,499,0,98.67746056972582,22.7,33,0,6.408699444616558,457.36,487,1,94.0986802917717
84,19.94,499,0,98.67746056972582,21.92,33,0,6.38186205313983,458.14,487,1,94.26536793455344
85,19.94,499,0,98.67746056972582,20.96,30,0,6.259555959996406,459.1,488,1,94.46417094240934
86,19.94,499,0,98.67746056972582,20.06,30,0,6.065661126205385,460.0,489,1,94.64520212728317
87,19.94,499,0,98.67746056972582,19.2,29,0,5.914354726995557,460.86,489,1,94.8203478550197
88,19.94,499,0,98.67746056972582,18.48,29,0,5.817777119505773,461.58,490,1,94.96875748349656
89,19.94,499,0,98.67746056972582,17.5,28,0,5.743674426564177,462.56,491,1,95.17398890067237
90,19.94,499,0,98.67746056972582,16.94,28,0,5.614885464148864,463.12,491,1,95.28595844903391
91,19.94,499,0,98.67746056972582,16.36,27,0,5.416377281647103,463.7,492,1,95.39825224086782
92,19.94,499,0,98.67746056972582,15.7,25,0,5.191240660173321,464.36,493,1,95.5264169040722
93,19.94,499,0,98.67746056972582,15.12,23,0,4.9842199971100625,464.94,494,1,95.63886367423007
94,19.94,499,0,98.67746056972582,14.58,23,0,4.849111006258819,465.48,494,1,95.74674076618452
95,19.94,499,0,98.67746056972582,13.88,22,0,4.766550115125194,466.18,495,1,95.89124153999484
96,19.94,499,0,98.67746056972582,13.34,21,0,4.520294373654198,466.72,495,1,95.99384333999589
97,19.94,499,0,98.67746056972582,12.82,21,0,4.3970769511444425,467.24,495,1,96.09828302316332
98,19.94,499,0,98.67746056972582,12.26,21,0,4.284809428286712,467.8,495,1,96.21171382711681
99,19.94,499,0,98.67746056972582,11.6,18,0,4.105745103771405,468.46,495,1,96.34339306748076
100,19.94,499,0,98.67746056972582,11.22,18,0,3.924231368909674,468.84,495,1,96.41605421403679
101,19.94,499,0,98.67746056972582,10.66,18,0,4.0386399003746245,469.4,496,1,96.53887870718623
102,19.94,499,0,98.67746056972582,10.34,18,0,4.008205868679188,469.72,496,1,96.60503219241717
103,19.94,499,0,98.67746056972582,10.02,16,0,3.79306563860626,470.04,496,1,96.66372596981425
104,19.94,499,0,98.67746056972582,9.58,16,0,3.698262140133235,470.48,496,1,96.75262797675401
105,19.94,499,0,98.67746056972582,9.34,16,0,3.600510167932838,470.72,496,1,96.79940124625077
106,19.94,499,0,98.67746056972582,8.86,15,0,3.5399181357996494,471.2,497,1,96.89801076284238
107,19.94,499,0,98.67746056972582,8.52,15,0,3.4655152457271554,471.54,497,1,96.96669110407692
108,19.94,499,0,98.67746056972582,8.34,15,0,3.420287611727818,471.72,497,1,97.00284868528978
109,19.94,499,0,98.67746056972582,8.12,14,0,3.378443066120903,471.94,497,1,97.04751834192636
110,19.94,499,0,98.67746056972582,7.84,14,0,3.364642080003549,472.22,497,1,97.10572609695232
111,19.94,499,0,98.67746056972582,7.6,14,0,3.245090483314442,472.46,497,1,97.1519344498448
112,19.94,499,0,98.67746056972582,7.28,14,0,3.1431168723847014,472.78,498,1,97.21557992210836
113,19.94,499,0,98.67746056972582,7.02,12,0,3.0337556706807742,473.04,498,1,97.26650953720412
114,19.94,499,0,98.67746056972582,6.72,12,0,3.0441647089982182,473.34,499,1,97.32957056374207
115,19.94,499,0,98.67746056972582,6.52,11,0,2.9640017075651253,473.54,499,1,97.36889877666067
116,19.94,499,0,98.67746056972582,6.22,11,0,2.8805470002081486,473.84,499,1,97.4290657716826
117,19.94,499,0,98.67746056972582,5.9,11,0,2.837432009434458,474.16,499,1,97.49460686287699
118,19.94,499,0,98.67746056972582,5.54,11,0,2.697012708724304,474.52,499,1,97.5657266687855
119,19.94,499,0,98.67746056972582,5.22,11,0,2.597408441551867,474.84,499,1,97.62973785832735
120,19.94,499,0,98.67746056972582,4.92,10,0,2.5139610179953067,475.14,499,1,97.6900575644153
121,19.94,499,0,98.67746056972582,4.68,10,0,2.333780326475673,475.38,500,1,97.73556368161624
122,19.94,499,0,98.67746056972582,4.54,10,0,2.340504044788957,475.52,500,1,97.76486577289327
123,19.94,499,0,98.67746056972582,4.3,9,0,2.1969366427471004,475.76,500,1,97.81147213713048
124,19.94,499,0,98.67746056972582,4.16,9,0,2.1886534859663493,475.9,500,1,97.84040524220647
125,19.94,499,0,98.67746056972582,4.0,8,0,2.1189138534559038,476.06,500,1,97.87213857990477
126,19.94,499,0,98.67746056972582,3.92,8,0,2.146092795224448,476.14,500,1,97.88936070266017
127,19.94,499,0,98.67746056972582,3.76,8,0,2.0952813848341836,476.3,500,1,97.92151167634
128,19.94,499,0,98.67746056972582,3.58,8,0,2.100437272258773,476.48,500,1,97.95901683659262
129,19.94,499,0,98.67746056972582,3.46,8,0,2.0722658406405574,476.6,500,1,97.98333885859142
130,19.94,499,0,98.67746056972582,3.28,8,0,2.0607111908865097,476.78,500,1,98.02046641765533
131,19.94,499,0,98.67746056972582,3.14,8,0,2.020406101833622,476.92,500,1,98.0486842838593
132,19.94,499,0,98.67746056972582,3.04,8,0,1.937387258075964,477.02,500,1,98.06775874935886
133,19.94,499,0,98.67746056972582,3.0,8,0,1.8735538640862859,477.06,500,1,98.07481733818507
134,19.94,499,0,98.67746056972582,2.92,8,0,1.8276783533393686,477.14,500,1,98.09054750690346
135,19.94,499,0,98.67746056972582,2.86,8,0,1.7958000888694912,477.2,500,1,98.1024038067012
136,19.94,499,0,98.67746056972582,2.8,8,0,1.8294640678379568,477.26,500,1,98.11546924987134
137,19.94,499,0,98.67746056972582,2.68,6,0,1.7430913191622452,477.38,500,1,98.13877928729296
138,19.94,499,0,98.67746056972582,2.56,6,0,1.6801360489130468,477.5,500,1,98.1625578064368
139,19.94,499,0,98.67746056972582,2.44,6,0,1.66794508792302,477.62,500,1,98.18722016678969
140,19.94,499,0,98.67746056972582,2.32,6,0,1.659112130395197,477.74,500,1,98.21193451731135
141,19.94,499,0,98.67746056972582,2.18,6,0,1.612324978636346,477.88,500,1,98.24015555395515
142,19.94,499,0,98.67746056972582,2.14,6,0,1.5909181022803358,477.92,500,1,98.24809080556616
143,19.94,499,0,98.67746056972582,2.0,6,0,1.4982983545287878,478.06,500,1,98.27562448210105
144,19.94,499,0,98.67746056972582,1.9,6,0,1.4603605928757766,478.16,500,1,98.29575530105093
145,19.94,499,0,98.67746056972582,1.8,6,0,1.4427864197660112,478.26,500,1,98.31619336381479
146,19.94,499,0,98.67746056972582,1.7,6,0,1.4603605928757766,478.36,500,1,98.33714601163838
147,19.94,499,0,98.67746056972582,1.64,6,0,1.4251387329531344,478.42,500,1,98.34904313573307
148,19.94,499,0,98.67746056972582,1.52,6,0,1.3738074605910067,478.54,500,1,98.37313595464475
149,19.94,499,0,98.67746056972582,1.48,6,0,1.3284946214357336,478.58,500,1,98.38078665915144
150,19.94,499,0,98.67746056972582,1.42,5,0,1.2468736413731023,478.64,500,1,98.39212677976272
151,19.94,499,0,98.67746056972582,1.38,5,0,1.227075501228138,478.68,500,1,98.40014932791057
152,19.94,499,0,98.67746056972582,1.28,5,0,1.1435712054965428,478.78,500,1,98.41981922522785
153,19.94,499,0,98.67746056972582,1.26,4,0,1.0843976979627625,478.8,500,1,98.42328412089721
154,19.94,499,0,98.67746056972582,1.22,4,0,1.0745668325195135,478.84,500,1,98.43144511666534
155,19.94,499,0,98.67746056972582,1.18,4,0,1.0821369636803213,478.88,500,1,98.43979616693522
156,19.94,499,0,98.67746056972582,1.14,4,0,1.0692358514950986,478.92,500,1,98.44792262606536
157,19.94,499,0,98.67746056972582,1.1,4,0,0.9948848769417228,478.96,500,1,98.45540998392136
158,19.94,499,0,98.67746056972582,1.06,4,0,1.0184021097498066,479.0,500,1,98.4639165234801
159,19.94,499,0,98.67746056972582,0.96,4,0,1.0293647734086755,479.1,500,1,98.48469268814088
160,19.94,499,0,98.67746056972582,0.9,4,0,0.9948848769417228,479.16,500,1,98.49673360377109
161,19.94,499,0,98.67746056972582,0.84,4,0,1.0173996465579918,479.22,500,1,98.50935726816897
162,19.94,499,0,98.67746056972582,0.84,4,0,1.0173996465579918,479.22,500,1,98.50935726816897
163,19.94,499,0,98.67746056972582,0.8,4,0,1.0301575072754257,479.26,500,1,98.51775143058624
164,19.94,499,0,98.67746056972582,0.8,4,0,1.0301575072754257,479.26,500,1,98.51775143058624
165,19.94,499,0,98.67746056972582,0.74,3,0,0.9648939880439018,479.32,500,1,98.52948175805152
166,19.94,499,0,98.67746056972582,0.74,3,0,0.9648939880439018,479.32,500,1,98.52948175805152
167,19.94,499,0,98.67746056972582,0.74,3,0,0.9648939880439018,479.32,500,1,98.52948175805152
168,19.94,499,0,98.67746056972582,0.72,3,0,0.9267014137272488,479.34,500,1,98.53324519248956
169,19.94,499,0,98.67746056972582,0.68,3,0,0.8675557971822273,479.38,500,1,98.5409663075024
170,19.94,499,0,98.67746056972582,0.66,3,0,0.8715456595811224,479.4,500,1,98.54513106766287
171,19.94,499,0,98.67746056972582,0.62,3,0,0.8545197959278961,479.44,500,1,98.5532405580344
172,19.94,499,0,98.67746056972582,0.58,3,0,0.8103916916390191,479.48,500,1,98.5611257555639
173,19.94,499,0,98.67746056972582,0.56,3,0,0.7866228513106401,479.5,500,1,98.56506190619184
174,19.94,499,0,98.67746056972582,0.52,3,0,0.7886956423909863,479.54,500,1,98.57333538528354
175,19.94,499,0,98.67746056972582,0.52,3,0,0.7886956423909863,479.54,500,1,98.57333538528354
176,19.94,499,0,98.67746056972582,0.52,3,0,0.7886956423909863,479.54,500,1,98.57333538528354
177,19.94,499,0,98.67746056972582,0.5,3,0,0.7889543583705185,479.56,500,1,98.57746565363647
178,19.94,499,0,98.67746056972582,0.5,3,0,0.7889543583705185,479.56,500,1,98.57746565363647
179,19.94,499,0,98.67746056972582,0.44,3,0,0.7602362683228611,479.62,500,1,98.58962357951785
180,19.94,499,0,98.67746056972582,0.38,3,0,0.6966391622992348,479.68,500,1,98.601535774768
181,19.94,499,0,98.67746056972582,0.36,3,0,0.692820323027551,479.7,500,1,98.60563588645138
182,19.94,499,0,98.67746056972582,0.32,3,0,0.6833291853200798,479.74,500,1,98.61382318138254
183,19.94,499,0,98.67746056972582,0.32,3,0,0.6833291853200798,479.74,500,1,98.61382318138254
184,19.94,499,0,98.67746056972582,0.28,3,0,0.6712765785411846,479.78,500,1,98.62199324197624
185,19.94,499,0,98.67746056972582,0.28,3,0,0.6712765785411846,479.78,500,1,98.62199324197624
186,19.94,499,0,98.67746056972582,0.24,3,0,0.5910903104450629,479.82,500,1,98.62973223948573
187,19.94,499,0,98.67746056972582,0.24,3,0,0.5910903104450629,479.82,500,1,98.62973223948573
188,19.94,499,0,98.67746056972582,0.22,3,0,0.5454823740581938,479.84,500,1,98.63359530326865
189,19.94,499,0,98.67746056972582,0.22,3,0,0.5454823740581938,479.84,500,1,98.63359530326865
190,19.94,499,0,98.67746056972582,0.2,3,0,0.5345224838248487,479.86,500,1,98.63766097827597
191,19.94,499,0,98.67746056972582,0.2,3,0,0.5345224838248487,479.86,500,1,98.63766097827597
192,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
193,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
194,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
195,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
196,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
197,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
198,19.94,499,0,98.67746056972582,0.18,3,0,0.5225526045191966,479.88,500,1,98.64172234787421
199,19.94,499,0,98.67746056972582,0.16,2,0,0.42185208743524005,479.9,500,1,98.64536564514984
200,19.94,499,0,98.67746056972582,0.16,2,0,0.42185208743524005,479.9,500,1,98.64536564514984
