,day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std,cluster_mean,cluster_min,cluster_max,cluster_std,centrality_mean,centrality_min,centrality_max,centrality_std,connectivity_mean,connectivity_min,connectivity_max,connectivity_std
10,11,323.1,267,451,56.03064637618715,153.1,41,206,48.70877174025686,23.8,8,39,8.86691728969106,0.7493811381967213,0.7028580552450903,0.9303847996167971,0.07068527802746444,0.7930133271211248,0.7223591742851156,0.9619707314982424,0.07397873465340742,0.04098919251031186,0.03748468199359471,0.04713522915603983,0.0026705278141041506,0.03761763527054106,0.035286573146292584,0.0467094188376753,0.0035509982578516655,5.9,5,7,0.5676462121975466
11,12,286.4,227,421,57.556156153022506,180.4,70,229,47.34319146168515,33.2,9,46,11.32156251485535,0.7345633942813077,0.7023315234749281,0.8722656873702699,0.052150651707570946,0.7513437787591848,0.6872682170519743,0.9246781869139978,0.07429147348049546,0.040414757130475085,0.03751687669408696,0.0454468123518683,0.0021414149068449163,0.036873747494989964,0.035254509018036076,0.04379158316633263,0.002620260384726292,6.4,3,8,1.577621275493231
12,13,251.6,196,395,58.43172654189389,208.6,94,253,47.17626521885767,39.8,11,54,12.691204303243515,0.7300618028169119,0.702698387354303,0.8182979402842089,0.03319407809858577,0.710835263829227,0.6548370535745804,0.8852531990065458,0.07184651228508339,0.04091490887405016,0.038441281433045406,0.043428746550451834,0.001587160721815021,0.03664769539078154,0.035278557114228455,0.04108216432865728,0.0016678261783468775,6.3,4,8,1.1595018087284057
13,14,220.4,168,365,58.931598767837045,229.8,120,272,44.790375950395614,49.8,15,65,15.668794181784094,0.7387506893149196,0.7057320772792591,0.7670445473415296,0.019113376758861825,0.6804354608141281,0.6256410786970065,0.8410582240780349,0.06576923864350083,0.0412336128875682,0.03904499000854651,0.043057545806686436,0.0012197574282371436,0.0370837675350701,0.03543086172344688,0.03850901803607207,0.0009579730340893519,6.2,3,8,1.398411797560202
14,15,189.3,133,326,57.036148381725624,251.5,150,293,42.81809067308921,59.2,24,78,16.511275608571925,0.7557271605231793,0.7086060993134281,0.7957195336208274,0.02616139243085236,0.6521746648734276,0.5988714395703207,0.7895213638898335,0.05861917431523958,0.041829212911483414,0.03755735723819334,0.0446249458470809,0.002051213982547061,0.037935871743486935,0.035575150300601155,0.0399358717434869,0.001309526513833939,7.0,5,9,1.0540925533894596
15,16,161.0,113,288,52.05339139341025,268.9,185,300,34.983964580615755,70.1,27,88,19.301410426299018,0.7766312910487597,0.7009420405556442,0.823830059095991,0.03880160421660399,0.628180692504937,0.5762822779424042,0.7363860476314634,0.04605139711386284,0.04254388665187478,0.03685189171911635,0.046313290880228494,0.0025832712117745257,0.03898517034068134,0.03519038076152302,0.041346693386773534,0.0019442185808916255,6.7,5,8,0.948683298050514
16,17,132.3,87,251,48.36906725032711,286.8,209,316,31.99930554802017,80.9,40,97,18.513958697876223,0.80725964744761,0.7090851029857895,0.8589682159399457,0.046254836205453335,0.6051656112659488,0.5595423507065903,0.6989746741032532,0.039808034135657915,0.043935561652013844,0.03901171305353034,0.04683068710312526,0.0021071756826188397,0.04052264529058112,0.03559919839679356,0.0431102204408817,0.0023187381752061164,6.9,6,8,0.5676462121975467
17,18,109.2,73,220,44.39419381455693,299.0,230,323,28.66279043560754,91.8,50,108,18.80189115783599,0.8352690679681578,0.7245728883921443,0.8803705478358089,0.04940875410244432,0.5875872134060196,0.5532880096757167,0.6729930311077312,0.03524968283057334,0.045042280116694186,0.04084997039167928,0.047535315000543206,0.0020281078597412564,0.041928657314629234,0.036376753507014026,0.044184368737474895,0.0024771000426007015,6.5,5,8,0.8498365855987975
18,19,91.5,53,182,38.16411927452276,303.9,264,330,20.069047477811875,104.6,54,120,20.817727488315764,0.8591102664455308,0.7450103784129012,0.9121546078901134,0.05053949505644391,0.580600058813006,0.5496231391085258,0.6327773518057107,0.026509654021605555,0.04596084873109696,0.042446546699692556,0.04846087803676977,0.001614017857630811,0.04312545090180358,0.03740280561122243,0.04577955911823643,0.002534079067121741,6.6,5,8,0.9660917830792958
19,20,73.6,40,152,32.78956473568314,308.1,279,330,16.549253088214517,118.3,69,140,20.72599012512229,0.8856500410073348,0.7764649528979722,0.9338763775754672,0.04653915088871135,0.5732587474779293,0.5336734798033383,0.6158118580027379,0.02462103508159479,0.0467728670786808,0.04336228125922414,0.049109376324114405,0.0016640466317979106,0.04445771543086168,0.038981963927855655,0.046869739478957874,0.0023333262000560014,6.8,5,8,0.7888106377466155
20,21,59.3,29,125,26.787434865374227,312.3,290,328,11.728881731293335,128.4,71,148,23.870949336426115,0.9065689625727875,0.8026504869870669,0.951126018207954,0.04215759208069682,0.5663459672986952,0.5296203304911418,0.5937089367360417,0.0200130122499766,0.04768870108895947,0.044407163124809405,0.04943318654010248,0.0015250077507581446,0.04550781563126248,0.04029659318637271,0.04773547094188374,0.002113293405202958,6.4,4,7,0.9660917830792958
21,22,48.6,24,97,20.42438629568966,310.9,292,330,13.64184738222797,140.5,87,165,23.847897647847752,0.9245494823958655,0.8417691202299218,0.9626257786296119,0.034010522822845946,0.5711470079104425,0.5466900643250091,0.5878745953954415,0.0138306964379486,0.04817384356582047,0.04584135461883145,0.04967928389234124,0.0011323284291489288,0.046410420841683335,0.04226052104208413,0.04831262525050102,0.0017040309019552724,6.7,4,8,1.0593499054713802
22,23,39.7,19,79,17.016658504731968,306.1,286,326,14.286357128393512,154.2,101,177,23.131508093219228,0.9394161391221655,0.8706690084623983,0.9712505989458553,0.028562412188033872,0.5778843441383528,0.5481936541994603,0.5992274706879507,0.016815334953829267,0.04861157563831389,0.04703484545659847,0.049471653853951844,0.0007965955492674933,0.04715671342685369,0.04371142284569134,0.04874549098196391,0.0014304109533479063,6.9,4,10,1.4491376746189437
23,24,32.1,17,62,12.931013537658645,302.5,286,324,14.454910738031007,165.4,114,188,22.001010077822436,0.9522541516017599,0.8986108893501517,0.976201884682958,0.02209283745614803,0.5831485922240764,0.5493096793324044,0.6041794580252168,0.02019321146808676,0.048707143613290635,0.04727637296609769,0.05011150768239587,0.0008777905398268171,0.047801202404809603,0.045114228456913784,0.0489939879759519,0.0011068176568728193,6.7,5,10,1.4944341180973264
24,25,26.2,14,47,9.886017061149213,295.7,277,332,17.15970732721149,178.1,121,203,24.181949190804833,0.9618831914111773,0.9225610729682261,0.9821114837885322,0.0170237090764233,0.5890251871298394,0.5561603098285463,0.6255018817307212,0.02591303815564494,0.04888949965955563,0.04743926721739299,0.049689342972891105,0.0006755670342643602,0.04828456913827652,0.046316633266533055,0.04929058116232462,0.0008521682622078617,6.9,5,10,1.728840330651992
25,26,20.9,12,35,7.34014834848573,289.6,265,337,21.593208808944233,189.5,128,220,26.294274831013862,0.9706976419288326,0.9423598914258343,0.9840281105254751,0.012645032991065843,0.5981787240150871,0.5522556220394679,0.6412395370394085,0.03288693109512586,0.049185477530591735,0.04856921048102115,0.04972384872462469,0.0004794284046079462,0.048727054108216414,0.04731062124248493,0.04938677354709418,0.0006329569776882803,7.0,5,10,1.632993161855452
26,27,16.7,9,30,6.532823109328598,282.8,260,329,20.767495970600034,200.5,141,230,25.734758164353856,0.9770693216541775,0.9506626217467667,0.9907363041047756,0.011494078577840804,0.6160600048316157,0.5526531990697722,0.6891185185638277,0.04550682306016809,0.04931057427189246,0.04826558056471142,0.04969206867145392,0.0005012460044812141,0.04904689378757514,0.0477274549098196,0.04972344689378757,0.0005744164259822075,7.9,6,11,1.728840330651992
27,28,14.7,6,27,6.342975116877989,274.1,248,323,22.771570970059237,211.2,150,242,27.32438878039584,0.9805343903040047,0.9554526584703816,0.9937709631049353,0.011025804111910082,0.6348748760809982,0.5538860367723564,0.7275139933755558,0.059754811835379965,0.04951849034617091,0.048974816309834385,0.049888431641350504,0.00031683756478900933,0.04922084168336672,0.047967935871743445,0.04987575150300601,0.0005516268832927552,8.4,6,11,1.776388345929897
28,29,12.3,5,23,5.250396810400778,266.3,243,315,20.559128818551088,221.4,162,252,24.958632441168195,0.9842549377986213,0.9635957209005269,0.9947309596040236,0.008905135764912028,0.6438343364299921,0.5568309931512037,0.7202473478797276,0.0522353774252376,0.04946776186236671,0.04875778487107531,0.04977106721757334,0.0003556156170910409,0.04940761523046091,0.048376753507014016,0.04993987975951901,0.00044588485329829006,8.6,6,11,1.837873166945363
29,30,10.2,4,19,4.491968140779471,256.7,234,301,19.061596062356482,233.1,180,262,22.50654225873989,0.9876403076900229,0.9717387833306722,0.9964861843156045,0.00696121989032434,0.6568385638916918,0.5754470294084814,0.7398746532972623,0.05077775966097658,0.0495631978927174,0.04899654640445994,0.04980652548036799,0.0002417023596484471,0.049577555110220425,0.04878557114228453,0.05001202404809622,0.0003481374609920637,8.7,6,11,1.7669811040931431
30,31,8.6,3,16,3.717824931626316,247.4,222,292,19.889695824722914,244.0,192,274,22.686266036231405,0.9900835860185634,0.9771674916174358,0.9977639354735666,0.005655879992093386,0.6713078279889314,0.5941557960818452,0.7670757446246894,0.05520028884042239,0.04958973455106475,0.049073972900250194,0.049885834002745474,0.00031902334710834,0.0497002004008016,0.04905811623246489,0.050076152304609226,0.00028182936941113893,9.1,6,11,1.7919573407620817
31,32,7.6,3,15,3.306559138036598,238.2,212,287,20.595576655626267,254.2,198,284,23.370446674759513,0.9916484053052393,0.979402842088456,0.9977639354735666,0.005102338050884571,0.6799313998527996,0.5978342828457245,0.7670757446246894,0.0489415847941249,0.04954759270404126,0.04902418003791006,0.04988120107576047,0.0002875509817470933,0.04977875751503005,0.04917034068136271,0.05007615230460922,0.0002551861137761619,9.1,7,11,1.3703203194062974
32,33,6.5,3,14,3.100179206289712,227.8,200,272,19.758542456365547,265.7,214,296,22.38079533886139,0.9934210019824642,0.9822768641226249,0.9980833732630571,0.004449011460881272,0.7011541381937577,0.6238285932221858,0.790896478225017,0.048227297871885184,0.049726428235614094,0.049384411373550555,0.04991984434979855,0.00017345099141221137,0.04986773547094188,0.04931462925851705,0.05009218436873748,0.00022153530878475658,9.4,7,11,1.5776212754932306
33,34,5.6,2,11,2.4585451886114367,219.6,190,268,21.49521910668613,274.8,221,306,23.512644352442457,0.9944749477796803,0.986268561392304,0.9984028110525475,0.0034518966415829984,0.7055810656265604,0.6286498112871111,0.7557997557997558,0.0410999054738868,0.04966810645411545,0.049428151895677265,0.049914921236978944,0.00016034819500812978,0.049920641282565126,0.04951503006012022,0.05010821643286574,0.00017089174358358723,9.6,7,11,1.2649110640673518
34,35,5.1,2,9,2.0789954839350235,211.0,185,258,20.848661028149177,283.9,233,311,22.293247607490674,0.9952892948274912,0.9893022513172601,0.9985625299472928,0.0027173809989934523,0.725161157497751,0.6441428147663845,0.7851704545454545,0.04262852349910981,0.0497661403491982,0.04934346394914802,0.05001101506670044,0.00018458310783918866,0.04996152304609218,0.04966733466933866,0.05011623246492987,0.00013466774818541796,9.8,7,11,1.3165611772087666
35,36,4.6,2,8,2.1186998109427604,205.0,183,252,20.02220989024161,290.4,240,313,21.240422678363892,0.9959439739861441,0.9908989302251318,0.998722248842038,0.0025013818382448494,0.7432531278282881,0.6675954492208782,0.7968939393939394,0.034509235322043426,0.049711154613666576,0.04942858502249097,0.04988146052364853,0.00014174945436852548,0.049994388777555104,0.049747494989979935,0.050124248496993984,0.00012463146959808613,10.6,9,11,0.6992058987801014
36,37,4.2,2,7,1.7511900715418263,196.3,175,241,19.72618113630264,299.5,253,321,20.506096654409877,0.9965348369981438,0.9932918064206996,0.9992012779552716,0.002091726808956308,0.7644919514876982,0.6693284388507501,0.8247362022889783,0.04331846591673244,0.0497988722114028,0.049505284509316454,0.049981964484946434,0.00012861107816276285,0.05002404809619239,0.04985170340681364,0.05014028056112225,0.00010343477275001766,10.6,10,11,0.5163977794943223
37,38,3.6,1,6,1.6465452046971292,189.1,165,235,20.496341136895627,307.3,260,331,21.05046845612283,0.9972853933947622,0.9942519559316622,0.9995207667731629,0.0017099043320140642,0.7753746587433559,0.6663520213577423,0.8357107371448251,0.04723092826362682,0.04978355905746855,0.04956616162523321,0.04991703511778822,0.00011045999944352372,0.05006172344689378,0.04991583166332664,0.050156312625250506,8.320213955817377e-05,10.8,10,11,0.421637021355784
38,39,3.3,1,5,1.5670212364724214,181.9,157,225,19.075580666857245,314.8,270,339,19.814697126684067,0.9976686779365409,0.9942519559316622,1.0,0.0016597080882397295,0.7961066049452727,0.6663520213577423,0.9290086104127747,0.06701963322711647,0.049822033286080175,0.049654559696499,0.04996145763685396,0.0001023717902577929,0.050080961923847686,0.049915831663326644,0.05018837675350701,7.94625610201964e-05,10.9,10,11,0.316227766016838
39,40,2.9,1,4,1.1972189997378648,176.0,152,214,17.378147196982763,321.1,282,344,17.9409525326215,0.998147714756181,0.9960083027303209,1.0,0.0012141777293673643,0.8115232597442764,0.6979762585812357,0.9290086104127747,0.06516662978253879,0.049813914990497185,0.049640018608534224,0.049942691570031665,0.00010424972410111269,0.05010501002004007,0.05000400801603205,0.050188376753507,5.695834375726796e-05,10.9,10,11,0.316227766016838
40,41,2.5,1,4,1.0801234497346435,169.6,147,204,17.39220770600699,327.9,293,351,18.09511904722744,0.9985788180613062,0.9971250598945856,1.0,0.0009294749927598873,0.8224787174593502,0.7277364607170099,0.9290086104127747,0.06307477513567047,0.04981569340451665,0.04963515587532963,0.04992444275760863,0.0001018835272727641,0.05012665330661322,0.05004408817635272,0.05018837675350701,4.487864480028021e-05,10.9,10,11,0.316227766016838
41,42,2.4,1,4,0.9660917830792959,162.7,141,194,15.86785709819977,334.9,303,357,16.44147871154605,0.9986426903180169,0.9972847787893308,1.0,0.0008558390366614814,0.8220816961298439,0.7277364607170099,0.9290086104127747,0.06399190565402774,0.04982812428521659,0.049710378953979,0.049902100806705346,6.295265403703256e-05,0.050129859719438875,0.05005210420841684,0.05018837675350701,4.123043232808847e-05,10.9,10,11,0.316227766016838
42,43,2.2,1,3,0.7888106377466155,156.7,137,182,14.937276265177069,341.1,315,361,15.35107669043301,0.9987544782431511,0.9974453137474054,1.0,0.0007329141758674544,0.8180907700669309,0.7261904761904762,0.9290086104127747,0.06843996810242235,0.04985614559064043,0.04968154029292016,0.04992038253914771,6.793468569325362e-05,0.05013547094188377,0.05007615230460921,0.05018837675350701,3.426013718065231e-05,11.0,11,11,0.0
43,44,2.2,1,3,0.7888106377466155,149.6,127,176,16.945664801227352,348.2,321,372,17.33846078007568,0.9988502789776235,0.9979236543683118,1.0,0.0006466960999820919,0.8293517122775299,0.753968253968254,0.9290086104127747,0.05970140230261528,0.04984246513318743,0.04969319579540452,0.049938647105322746,7.399767761836527e-05,0.05014028056112224,0.050084168336673354,0.05018837675350701,3.069906557935973e-05,11.0,11,11,0.0
44,45,2.1,1,3,0.7378647873726218,143.3,121,170,16.255255560382107,354.6,328,378,16.45330091839054,0.9989620516015704,0.9980833732630571,1.0,0.0005389413586552875,0.8336001212198874,0.753968253968254,0.9290086104127747,0.05860857109691466,0.04985951050783074,0.04968558475242503,0.049948879375453295,7.76504923215935e-05,0.05014589178356713,0.05009218436873748,0.05018837675350701,2.5919880962515848e-05,11.0,11,11,0.0
45,46,1.9,1,3,0.7378647873726218,137.0,113,162,16.048537489614294,361.1,336,386,16.42119226961171,0.9990897910145959,0.9982430921578023,1.0,0.0005218504844977659,0.8436891941610674,0.7602689519752845,0.9290086104127747,0.04978424410474284,0.049839669106027606,0.0497391099384362,0.04992538157941673,5.7649092870623934e-05,0.050152304609218434,0.05010020040080161,0.05018837675350701,2.6248340286421057e-05,11.0,11,11,0.0
46,47,1.7,1,3,0.6749485577105528,131.8,107,154,15.647506013561536,366.5,344,392,15.946089733153316,0.999297412829627,0.9988821462791441,1.0,0.00043372998764846024,0.8527224716043336,0.680091633501927,0.9290086104127747,0.07123296265837879,0.04985830260253242,0.049793871196314614,0.049903311100325476,3.059475285001952e-05,0.0501627254509018,0.05014028056112225,0.05018837675350701,1.8043492869613544e-05,11.0,11,11,0.0
47,48,1.6,1,3,0.6992058987801011,127.0,103,144,14.583095236151571,371.4,354,396,14.841383583300674,0.999377251874602,0.9988823247644899,1.0,0.00042879676738633395,0.8589836786050691,0.680091633501927,0.9375,0.0754982054142037,0.04984911615974789,0.049761713490504025,0.049898998793044984,4.27100750180885e-05,0.050166733466933865,0.050140280561122255,0.05019639278557114,1.8531506623269404e-05,11.0,11,11,0.0
48,49,1.4,0,3,0.8432740427115678,121.0,100,136,13.391539617733779,377.6,363,400,13.664227424597085,0.9994730551588649,0.9988823247644899,1.0,0.00044564617251944904,0.8559183297857902,0.680091633501927,0.9375,0.08456781406770779,0.049861532306123175,0.049799433150700095,0.04991415564617912,3.579364527563142e-05,0.050171543086172346,0.050140280561122255,0.05020440881763527,2.0851957798398743e-05,11.0,11,11,0.0
49,50,1.4,0,3,0.8432740427115678,118.0,95,134,13.872434697789874,380.6,365,404,14.057026712644461,0.9994890219479438,0.9990416866315285,1.0,0.00042448762570071723,0.8579759429545144,0.680091633501927,0.9375,0.08488989942122957,0.04986303296421506,0.04976160518054036,0.04993412378730312,5.305762019314489e-05,0.050172344689378756,0.050140280561122255,0.05020440881763527,1.9995497056904866e-05,11.0,11,11,0.0
