day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
35,13.74,499,0,70.04919845424095,179.14,208,0,28.403082615110918,307.12,345,1,45.795748844678755,0.9962480127186006,1.0,0.9909379968203498,0.0020743708805415254,0.7351914434154397,1.0,0.52,0.07822376823349002
36,13.4,499,0,70.09818187400309,172.62,199,0,27.390516756046527,313.98,351,1,46.66663799804755,0.9967440381558025,1.0,0.9915739268680445,0.0019089362033575597,0.7415133606747629,1.0,0.52,0.08053580497499747
37,13.16,499,0,70.13205037495995,165.58,192,0,26.452954003479533,321.26,358,1,47.634154270452036,0.9971192368839427,1.0,0.9922098569157393,0.0017959955331521798,0.7540736475791614,1.0,0.6,0.07786261056683329
38,12.76,499,0,70.18737603801728,159.34,187,0,25.855651101404334,327.9,365,1,48.651299875664535,0.9976089030206675,1.0,0.9930047694753578,0.0016412185675206952,0.7667705305254364,1.0,0.6004784688995215,0.08181985842148819
39,12.64,499,0,70.2042966299508,152.9,182,0,24.90656007348019,334.46,369,1,49.48106626142314,0.9978473767885531,1.0,0.993322734499205,0.0015461406888921051,0.780038844206792,1.0,0.6004784688995215,0.08125960257198331
40,12.28,499,0,70.25319805343166,147.32,173,0,24.125048376815194,340.4,372,1,50.287337636134716,0.9982543720190781,1.0,0.993322734499205,0.0013987548033021777,0.7987695229265432,1.0,0.6004784688995215,0.07625238482771156
41,12.12,499,0,70.27486559712425,141.26,166,0,22.99228797058807,346.62,375,1,51.00735841273196,0.9984928457869638,1.0,0.993322734499205,0.001348720712596709,0.8136290974352893,1.0,0.6267942583732058,0.07654237088136799
42,11.96,499,0,70.29731611563292,136.1,161,0,22.082637006092757,351.94,378,1,51.62202108814115,0.9986804451510336,1.0,0.9936406995230525,0.0012539909846446303,0.8212016934300448,1.0,0.6722488038277512,0.07251477131069932
43,11.86,499,0,70.30865189016389,131.06,155,0,21.47747752452151,357.08,385,1,52.3691138137037,0.998836248012719,1.0,0.9957074721780604,0.000970747599329099,0.8286807132520364,1.0,0.6932398201748046,0.07144530863256682
44,11.7,499,0,70.33164875307936,126.18,150,0,20.723337923555594,362.12,389,1,53.03161937053425,0.9989570747217809,1.0,0.9960254372019078,0.0009102639596001908,0.8296784160235872,1.0,0.5714285714285714,0.08139255675794448
45,11.64,499,0,70.34050129512143,121.42,144,0,20.04188471319858,366.94,394,1,53.68213703583992,0.9990333863275042,1.0,0.9961844197138314,0.000893494533433709,0.836454470557252,1.0,0.5714285714285714,0.08440067562798505
46,11.52,499,0,70.35543580235131,116.52,137,0,19.162292905280285,371.96,397,1,54.3022380866985,0.999154213036566,1.0,0.9961844197138314,0.0007798051777015508,0.843335711797804,1.0,0.5714285714285714,0.08582985287910343
47,11.44,499,0,70.36643448435352,111.56,131,0,18.33938551927217,377.0,404,1,54.952669801997274,0.9992623211446744,1.0,0.9972972972972973,0.0006766130794954569,0.855492494646018,1.0,0.5714285714285714,0.0845165304221004
48,11.34,499,0,70.37990494742206,106.62,126,0,17.535840849121385,382.04,406,1,55.61161235363915,0.9993418124006359,1.0,0.9972972972972973,0.0006017637979099315,0.8626702632570302,1.0,0.5714285714285714,0.08033270636431372
49,11.28,499,0,70.38843828994901,102.52,123,0,17.064391855198213,386.2,411,1,56.21859667623248,0.9994117647058826,1.0,0.997456279809221,0.0005584052170403485,0.8671658587735772,1.0,0.5714285714285714,0.08337251585593668
50,11.24,499,0,70.39380770540338,98.28,122,0,16.741784461005807,390.48,413,1,56.87553184321866,0.9994817170111291,1.0,0.9976152623211447,0.0004762007066154222,0.8777247775940739,1.0,0.5714285714285714,0.07629007468721749
51,11.2,499,0,70.39944341152892,94.02,117,0,16.290087132225846,394.78,418,1,57.5075114880745,0.999529411764706,1.0,0.9976152623211447,0.0004484758590850574,0.8848951221803679,1.0,0.6190476190476191,0.07226922001431024
52,11.14,499,0,70.40872221014457,89.88,112,0,15.453207843456358,398.98,421,1,58.02374250147565,0.9995802861685215,1.0,0.9977742448330683,0.0004377663884863072,0.8905904077281156,1.0,0.6666666666666666,0.0721143582604046
53,11.04,499,0,70.42290907402916,86.06,107,0,15.018913246371747,402.9,426,1,58.59729394044454,0.9996534181240064,1.0,0.9977742448330683,0.0004109390255122866,0.900512479574416,1.0,0.6666666666666666,0.07109692632186379
54,11.02,499,0,70.42538097670672,82.44,103,0,14.238722712722367,406.54,431,1,59.03517111495,0.9996724960254372,1.0,0.997933227344992,0.00039128923048905077,0.9040040893470551,1.0,0.6666666666666666,0.0716344661789188
55,10.94,499,0,70.43694821235079,79.0,101,0,13.896116033493911,410.06,434,1,59.54158553618863,0.9997138314785373,1.0,0.997933227344992,0.0003773165506662769,0.9112165706901199,1.0,0.6666666666666666,0.07138025460283166
56,10.9,499,0,70.44240663876572,75.96,95,0,13.01013733476276,413.14,437,1,59.875384196287726,0.9997265500794913,1.0,0.9980922098569157,0.0003577232692654476,0.9106472924155641,1.0,0.6666666666666666,0.07140386134865147
57,10.78,499,0,70.45921964266324,72.92,93,0,12.81714413094701,416.3,440,1,60.36293294290285,0.9997901430842606,1.0,0.9980922098569157,0.0003450996123229323,0.9240120119952308,1.0,0.6666666666666666,0.07272198557469009
58,10.74,499,0,70.46487328695723,69.7,89,0,12.617205615785945,419.56,443,1,60.86524426290978,0.9998124006359298,1.0,0.9980922098569157,0.0003394481591755204,0.9296660888713318,1.0,0.6666666666666666,0.07339511221169102
59,10.7,499,0,70.47021371053278,66.92,85,0,12.178669878110663,422.38,443,1,61.24520472690754,0.9998282988871222,1.0,0.9980922098569157,0.0003366251612745406,0.935158201354185,1.0,0.6666666666666666,0.07383828634254318
60,10.66,499,0,70.47553056319097,64.26,80,0,11.612466910829157,425.08,446,1,61.58413524833903,0.9998441971383144,1.0,0.9982511923688394,0.0003138667128670717,0.9378596341517844,1.0,0.6666666666666666,0.07328133249103932
61,10.62,499,0,70.48082385026615,61.6,78,0,11.498003375919362,427.78,450,1,62.01326059639113,0.9998600953895068,1.0,0.9988871224165342,0.0002438531098154749,0.9367542817676834,1.0,0.6666666666666666,0.07201214001707162
62,10.58,499,0,70.48667264389888,59.5,76,0,11.21269324452954,429.92,453,1,62.31285123127836,0.9998791732909378,1.0,0.9990461049284579,0.00022611634730235674,0.9417288316890509,1.0,0.7142857142857143,0.06638606964579581
63,10.54,499,0,70.49191877261462,56.96,73,0,10.965549019822149,432.5,457,1,62.68784017752127,0.9999109697933224,1.0,0.9990461049284579,0.0001763932576783858,0.9517912770932896,1.0,0.7142857142857143,0.06276250600647897
64,10.54,499,0,70.49191877261462,55.0,68,0,10.57914776089921,434.46,460,1,62.93313912399412,0.9999173290937994,1.0,0.9992050874403816,0.00016136561134074778,0.9552203661202047,1.0,0.7619047619047619,0.05562657046057146
65,10.52,499,0,70.4945330055705,52.48,66,0,10.278251260773489,437.0,460,1,63.29393690535921,0.9999268680445148,1.0,0.9992050874403816,0.00015137027211405723,0.9582096648014884,1.0,0.7619047619047619,0.05465313114629283
66,10.52,499,0,70.4945330055705,50.62,64,0,9.9445195654569,438.86,461,1,63.54140864227749,0.9999395866454688,1.0,0.9993640699523052,0.0001280348688571905,0.9663158638028281,1.0,0.8095238095238095,0.04588350289758151
67,10.52,499,0,70.4945330055705,48.66,63,0,9.658685422024712,440.82,465,1,63.81340464389044,0.9999395866454688,1.0,0.9993640699523052,0.0001280348688571905,0.9663158638028281,1.0,0.8095238095238095,0.04588350289758151
68,10.5,499,0,70.49714135179886,46.62,60,0,9.413169237936858,442.88,468,1,64.10375518307355,0.9999523052464228,1.0,0.9993640699523052,0.00012124776575096773,0.9720824541918441,1.0,0.8095238095238095,0.046960696180684075
69,10.5,499,0,70.49714135179886,44.76,59,0,9.054393453806087,444.74,468,1,64.34848046982547,0.9999523052464228,1.0,0.9993640699523052,0.00012124776575096773,0.9720824541918441,1.0,0.8095238095238095,0.046960696180684075
70,10.46,499,0,70.5029193200754,43.06,58,0,8.878798411073976,446.48,471,1,64.60057496427012,0.9999650238473766,1.0,0.9993640699523052,0.00011260100164653634,0.978586805842445,1.0,0.8095238095238095,0.0469120365469556
71,10.42,499,0,70.50867365951858,41.16,57,0,8.68580827016821,448.42,473,1,64.88233934734222,0.9999682034976152,1.0,0.9993640699523052,0.00011126458063972316,0.9783570769027832,1.0,0.8095238095238095,0.049026415668717155
72,10.38,499,0,70.51440437591313,39.26,55,0,8.422055592797003,450.36,473,1,65.14842081504263,0.9999682034976152,1.0,0.9993640699523052,0.00011126458063972316,0.9758108506560518,1.0,0.8095238095238095,0.051367281659703334
73,10.38,499,0,70.51440437591313,37.86,53,0,8.106460009002143,451.76,475,1,65.32823248170482,0.9999713831478537,1.0,0.9995230524642289,9.468391363015864e-05,0.978611971104231,1.0,0.8571428571428571,0.04221587967640238
74,10.38,499,0,70.51440437591313,36.62,51,0,8.015011426271663,453.0,478,1,65.50930764215954,0.9999745627980923,1.0,0.9995230524642289,9.28687181479162e-05,0.9800125313283208,1.0,0.8571428571428571,0.04252434995098875
75,10.38,499,0,70.51440437591313,35.36,51,0,7.935351026789385,454.26,479,1,65.6962118002093,0.9999745627980923,1.0,0.9995230524642289,9.28687181479162e-05,0.9800125313283208,1.0,0.8571428571428571,0.04252434995098875
76,10.38,499,0,70.51440437591313,33.92,49,0,7.687360418510481,455.7,480,1,65.891143996313,0.9999809220985693,1.0,0.9995230524642289,7.627915341244711e-05,0.9845790947958131,1.0,0.8571428571428571,0.03665436884306009
77,10.38,499,0,70.51440437591313,32.48,47,0,7.594949987071835,457.14,480,1,66.09795143325903,0.999987281399046,1.0,0.9996820349761526,5.4128436465213114e-05,0.9898311956361492,1.0,0.9047619047619048,0.02586926263666855
78,10.38,499,0,70.51440437591313,31.04,45,0,7.367773180049252,458.58,481,1,66.29374643453582,0.999987281399046,1.0,0.9996820349761526,5.4128436465213114e-05,0.9898311956361492,1.0,0.9047619047619048,0.02586926263666855
79,10.38,499,0,70.51440437591313,29.64,42,0,7.230208736084108,459.98,485,1,66.49274626696095,0.999987281399046,1.0,0.9996820349761526,5.4128436465213114e-05,0.9898311956361492,1.0,0.9047619047619048,0.02586926263666855
80,10.38,499,0,70.51440437591313,28.22,41,0,6.9760230761647914,461.4,487,1,66.68261713948718,0.999987281399046,1.0,0.9996820349761526,5.4128436465213114e-05,0.9898311956361492,1.0,0.9047619047619048,0.02586926263666855
81,10.36,499,0,70.51697147003779,27.12,40,0,6.811275166057756,462.52,488,1,66.83401309305351,0.999987281399046,1.0,0.9996820349761526,5.4128436465213114e-05,0.9898311956361492,1.0,0.9047619047619048,0.02586926263666855
82,10.36,499,0,70.51697147003779,26.0,40,0,6.895724792084097,463.64,489,1,67.01195750744483,0.9999904610492846,1.0,0.9996820349761526,4.986259005246304e-05,0.9929271708683475,1.0,0.9047619047619048,0.023511793957828476
83,10.36,499,0,70.51697147003779,24.88,40,0,6.838188087975543,464.76,490,1,67.17584599924506,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
84,10.36,499,0,70.51697147003779,24.06,39,0,6.759452942482302,465.58,491,1,67.29256562024591,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
85,10.36,499,0,70.51697147003779,23.26,39,0,6.635741196316338,466.38,492,1,67.40008175372016,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
86,10.36,499,0,70.51697147003779,22.18,36,0,6.352534445207757,467.46,492,1,67.53659929917968,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
87,10.34,499,0,70.51953268276753,21.34,35,0,5.967975761837304,468.32,492,1,67.63178820281337,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
88,10.34,499,0,70.51953268276753,20.52,35,0,5.973547129312905,469.14,492,1,67.75466246476537,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9971988795518207,1.0,0.9523809523809523,0.011549315477920635
89,10.3,499,0,70.52521621696015,19.42,34,0,5.848739616536268,470.28,492,1,67.91262093037383,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
90,10.3,499,0,70.52521621696015,18.7,32,0,5.544808198592957,471.0,492,1,67.9948977677662,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
91,10.3,499,0,70.52521621696015,17.94,29,0,5.33532700832051,471.76,492,1,68.09104349385191,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
92,10.3,499,0,70.52521621696015,17.38,29,0,5.32950968376902,472.32,492,1,68.17397911645931,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
93,10.3,499,0,70.52521621696015,16.68,28,0,5.215518445280511,473.02,492,1,68.2694212481036,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
94,10.3,499,0,70.52521621696015,16.02,27,0,5.0325065771422075,473.68,492,1,68.35484844634249,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9968253968253968,1.0,0.9523809523809523,0.012295185226055307
95,10.28,499,0,70.52804913143218,15.46,26,0,4.853822394436645,474.26,492,1,68.42717266688484,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
96,10.28,499,0,70.52804913143218,14.8,23,0,4.6202747510846365,474.92,492,1,68.5073629291787,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
97,10.28,499,0,70.52804913143218,13.98,22,0,4.414678669518547,475.74,492,1,68.61629782005592,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
98,10.28,499,0,70.52804913143218,13.34,21,0,4.255176919029913,476.38,494,1,68.70133231040347,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
99,10.28,499,0,70.52804913143218,12.68,19,0,4.062973677251776,477.04,495,1,68.78507194478306,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
100,10.28,499,0,70.52804913143218,12.22,19,0,3.908598579688487,477.5,495,1,68.84476770834749,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
101,10.28,499,0,70.52804913143218,11.76,19,0,3.673179126854445,477.96,495,1,68.9015742837238,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
102,10.28,499,0,70.52804913143218,11.38,18,0,3.4752183898487385,478.34,495,1,68.94766130914086,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
103,10.28,499,0,70.52804913143218,10.82,17,0,3.342307647144898,478.9,495,1,69.0247663331571,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
104,10.28,499,0,70.52804913143218,10.56,17,0,3.2523774663580283,479.16,495,1,69.05997393570316,0.9999968203497616,1.0,0.9998410174880763,2.2483522454269993e-05,0.9965986394557823,1.0,0.9523809523809523,0.01272672580535356
105,10.26,499,0,70.53087614510342,10.0,17,0,3.1943828249996997,479.74,495,1,69.14339137928204,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,10.26,499,0,70.53087614510342,9.58,17,0,3.097662054531068,480.16,495,1,69.2010852810968,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,10.26,499,0,70.53087614510342,9.3,15,0,2.984654630825169,480.44,496,1,69.23817514896808,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,10.26,499,0,70.53087614510342,8.94,14,0,2.867196597118972,480.8,496,1,69.28468335020936,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,10.26,499,0,70.53087614510342,8.52,13,0,2.771870362430835,481.22,497,1,69.34277179346093,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,10.26,499,0,70.53087614510342,8.22,13,0,2.8015301941209603,481.52,497,1,69.38718343101841,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,10.26,499,0,70.53087614510342,7.92,13,0,2.8416724020928816,481.82,498,1,69.43200755753348,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,10.26,499,0,70.53087614510342,7.58,13,0,2.8362809797194575,482.16,499,1,69.48097963192693,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,10.26,499,0,70.53087614510342,7.34,13,0,2.8686198060803965,482.4,499,1,69.51757962955139,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,10.26,499,0,70.53087614510342,6.98,13,0,2.7292071062071175,482.76,499,1,69.56440562969142,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,10.26,499,0,70.53087614510342,6.62,12,0,2.694590196399187,483.12,499,1,69.61692264361695,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,10.26,499,0,70.53087614510342,6.34,12,0,2.568331468212825,483.4,499,1,69.65336917001713,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,10.26,499,0,70.53087614510342,6.12,12,0,2.471387282892104,483.62,499,1,69.68204465239788,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,10.26,499,0,70.53087614510342,5.94,11,0,2.3768440746296426,483.8,499,1,69.70550295964546,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,10.26,499,0,70.53087614510342,5.78,11,0,2.3758135019227344,483.96,499,1,69.72803143174873,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,10.26,499,0,70.53087614510342,5.66,11,0,2.3699651250340272,484.08,499,1,69.74496982812835,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,10.26,499,0,70.53087614510342,5.5,9,0,2.187627547301936,484.24,499,1,69.76302745724273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,10.26,499,0,70.53087614510342,5.16,9,0,2.197958236219075,484.58,499,1,69.81260338819011,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,10.26,499,0,70.53087614510342,5.0,9,0,2.2406267344797315,484.74,499,1,69.83707278153831,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,10.26,499,0,70.53087614510342,4.88,9,0,2.1536869194334574,484.86,499,1,69.8520331172418,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,10.26,499,0,70.53087614510342,4.74,9,0,2.1170830915026766,485.0,499,1,69.87131027825369,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,10.26,499,0,70.53087614510342,4.46,9,0,2.0224252969226457,485.28,499,1,69.9098661689114,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,10.26,499,0,70.53087614510342,4.26,8,0,1.92523520958996,485.48,499,1,69.93706792100849,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,10.26,499,0,70.53087614510342,4.1,8,0,1.832250762625809,485.64,499,1,69.9585183213187,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
