,day,s,s,s,i,i,i,r,r,r,edgecount,edgecount,edgecount,suscedgecount,suscedgecount,suscedgecount
74,75,0.6,3,0,36.1,47,29,463.3,471,453,0.9999279769526248,1.0,0.9993597951344431,0.9734924495794062,1.0,0.9166666666666666
75,76,0.55,3,0,34.75,47,28,464.7,472,453,0.9999359795134444,1.0,0.9993597951344431,0.9751767958289697,1.0,0.9166666666666666
76,77,0.55,3,0,33.1,47,28,466.35,472,453,0.9999359795134444,1.0,0.9993597951344431,0.9751767958289697,1.0,0.9166666666666666
77,78,0.55,3,0,31.2,43,26,468.25,474,457,0.9999359795134444,1.0,0.9993597951344431,0.9751767958289697,1.0,0.9166666666666666
78,79,0.55,3,0,29.85,41,24,469.6,476,458,0.9999519846350833,1.0,0.9993597951344431,0.9844360550882291,1.0,0.9470457079152732
79,80,0.5,2,0,28.8,39,22,470.7,478,460,0.9999759923175416,1.0,0.9998399487836107,0.9879044063826673,1.0,0.9545454545454546
80,81,0.5,2,0,27.45,39,21,472.05,479,460,0.9999839948783611,1.0,0.9998399487836107,0.9929549114331723,1.0,0.9583333333333334
81,82,0.5,2,0,26.3,37,18,473.2,482,462,0.9999839948783611,1.0,0.9998399487836107,0.9929549114331723,1.0,0.9583333333333334
82,83,0.45,2,0,25.25,35,18,474.3,482,465,0.9999919974391804,1.0,0.9998399487836107,0.9972826086956521,1.0,0.9782608695652174
83,84,0.45,2,0,24.4,35,15,475.15,485,465,0.9999919974391804,1.0,0.9998399487836107,0.9972826086956521,1.0,0.9782608695652174
84,85,0.45,2,0,23.4,34,15,476.15,485,466,0.9999919974391804,1.0,0.9998399487836107,0.9972826086956521,1.0,0.9782608695652174
85,86,0.45,2,0,22.4,33,15,477.15,485,467,0.9999919974391804,1.0,0.9998399487836107,0.9972826086956521,1.0,0.9782608695652174
86,87,0.45,2,0,21.6,33,15,477.95,485,467,1.0,1.0,1.0,1.0,1.0,1.0
87,88,0.4,2,0,20.55,33,15,479.05,485,467,1.0,1.0,1.0,1.0,1.0,1.0
88,89,0.4,2,0,19.55,30,14,480.05,486,470,1.0,1.0,1.0,1.0,1.0,1.0
89,90,0.4,2,0,18.8,30,13,480.8,487,470,1.0,1.0,1.0,1.0,1.0,1.0
90,91,0.35,2,0,17.65,27,12,482.0,488,473,1.0,1.0,1.0,1.0,1.0,1.0
91,92,0.35,2,0,17.3,27,11,482.35,489,473,1.0,1.0,1.0,1.0,1.0,1.0
92,93,0.35,2,0,16.45,25,11,483.2,489,475,1.0,1.0,1.0,1.0,1.0,1.0
93,94,0.35,2,0,16.0,25,11,483.65,489,475,1.0,1.0,1.0,1.0,1.0,1.0
94,95,0.35,2,0,15.4,24,11,484.25,489,476,1.0,1.0,1.0,1.0,1.0,1.0
95,96,0.35,2,0,14.7,22,10,484.95,490,478,1.0,1.0,1.0,1.0,1.0,1.0
96,97,0.35,2,0,14.15,22,9,485.5,491,478,1.0,1.0,1.0,1.0,1.0,1.0
97,98,0.35,2,0,13.75,20,9,485.9,491,480,1.0,1.0,1.0,1.0,1.0,1.0
98,99,0.35,2,0,13.35,20,7,486.3,493,480,1.0,1.0,1.0,1.0,1.0,1.0
99,100,0.35,2,0,12.8,20,7,486.85,493,480,1.0,1.0,1.0,1.0,1.0,1.0
100,101,0.35,2,0,12.35,19,6,487.3,494,481,1.0,1.0,1.0,1.0,1.0,1.0
101,102,0.35,2,0,11.8,16,6,487.85,494,483,1.0,1.0,1.0,1.0,1.0,1.0
102,103,0.35,2,0,11.25,16,6,488.4,494,484,1.0,1.0,1.0,1.0,1.0,1.0
103,104,0.35,2,0,10.9,15,6,488.75,494,484,1.0,1.0,1.0,1.0,1.0,1.0
104,105,0.3,1,0,10.6,15,5,489.1,495,484,1.0,1.0,1.0,1.0,1.0,1.0
105,106,0.3,1,0,10.1,15,5,489.6,495,484,1.0,1.0,1.0,1.0,1.0,1.0
106,107,0.3,1,0,9.8,14,5,489.9,495,485,1.0,1.0,1.0,1.0,1.0,1.0
107,108,0.3,1,0,9.45,14,5,490.25,495,485,1.0,1.0,1.0,1.0,1.0,1.0
108,109,0.3,1,0,9.0,13,5,490.7,495,486,1.0,1.0,1.0,1.0,1.0,1.0
109,110,0.3,1,0,8.7,13,5,491.0,495,486,1.0,1.0,1.0,1.0,1.0,1.0
110,111,0.25,1,0,8.4,13,4,491.35,496,486,1.0,1.0,1.0,1.0,1.0,1.0
111,112,0.25,1,0,7.8,13,3,491.95,497,486,1.0,1.0,1.0,1.0,1.0,1.0
112,113,0.25,1,0,7.35,13,3,492.4,497,486,1.0,1.0,1.0,1.0,1.0,1.0
113,114,0.25,1,0,7.25,13,2,492.5,498,486,1.0,1.0,1.0,1.0,1.0,1.0
114,115,0.25,1,0,6.9,11,2,492.85,498,488,1.0,1.0,1.0,1.0,1.0,1.0
115,116,0.25,1,0,6.55,11,2,493.2,498,488,1.0,1.0,1.0,1.0,1.0,1.0
116,117,0.25,1,0,6.35,11,2,493.4,498,488,1.0,1.0,1.0,1.0,1.0,1.0
117,118,0.25,1,0,6.2,10,2,493.55,498,489,1.0,1.0,1.0,1.0,1.0,1.0
118,119,0.25,1,0,6.0,10,2,493.75,498,489,1.0,1.0,1.0,1.0,1.0,1.0
119,120,0.25,1,0,5.6,10,1,494.15,499,489,1.0,1.0,1.0,1.0,1.0,1.0
120,121,0.25,1,0,5.45,10,1,494.3,499,489,1.0,1.0,1.0,1.0,1.0,1.0
121,122,0.25,1,0,5.25,10,0,494.5,500,489,1.0,1.0,1.0,1.0,1.0,1.0
122,123,0.25,1,0,4.75,10,0,495.0,500,489,1.0,1.0,1.0,1.0,1.0,1.0
123,124,0.25,1,0,4.45,10,0,495.3,500,489,1.0,1.0,1.0,1.0,1.0,1.0
124,125,0.25,1,0,4.05,8,0,495.7,500,491,1.0,1.0,1.0,1.0,1.0,1.0
125,126,0.25,1,0,3.95,8,0,495.8,500,491,1.0,1.0,1.0,1.0,1.0,1.0
126,127,0.25,1,0,3.8,8,0,495.95,500,491,1.0,1.0,1.0,1.0,1.0,1.0
127,128,0.25,1,0,3.65,8,0,496.1,500,491,1.0,1.0,1.0,1.0,1.0,1.0
128,129,0.25,1,0,3.35,7,0,496.4,500,492,1.0,1.0,1.0,1.0,1.0,1.0
129,130,0.25,1,0,3.1,7,0,496.65,500,492,1.0,1.0,1.0,1.0,1.0,1.0
130,131,0.25,1,0,3.0,7,0,496.75,500,492,1.0,1.0,1.0,1.0,1.0,1.0
131,132,0.25,1,0,2.85,7,0,496.9,500,492,1.0,1.0,1.0,1.0,1.0,1.0
132,133,0.25,1,0,2.6,5,0,497.15,500,494,1.0,1.0,1.0,1.0,1.0,1.0
133,134,0.25,1,0,2.55,5,0,497.2,500,494,1.0,1.0,1.0,1.0,1.0,1.0
134,135,0.25,1,0,2.45,5,0,497.3,500,494,1.0,1.0,1.0,1.0,1.0,1.0
135,136,0.25,1,0,2.2,5,0,497.55,500,494,1.0,1.0,1.0,1.0,1.0,1.0
136,137,0.25,1,0,2.15,5,0,497.6,500,494,1.0,1.0,1.0,1.0,1.0,1.0
137,138,0.25,1,0,2.0,4,0,497.75,500,495,1.0,1.0,1.0,1.0,1.0,1.0
138,139,0.25,1,0,1.9,4,0,497.85,500,495,1.0,1.0,1.0,1.0,1.0,1.0
139,140,0.25,1,0,1.85,4,0,497.9,500,495,1.0,1.0,1.0,1.0,1.0,1.0
140,141,0.25,1,0,1.85,4,0,497.9,500,495,1.0,1.0,1.0,1.0,1.0,1.0
141,142,0.25,1,0,1.7,4,0,498.05,500,495,1.0,1.0,1.0,1.0,1.0,1.0
142,143,0.25,1,0,1.7,4,0,498.05,500,495,1.0,1.0,1.0,1.0,1.0,1.0
143,144,0.25,1,0,1.6,4,0,498.15,500,495,1.0,1.0,1.0,1.0,1.0,1.0
144,145,0.25,1,0,1.6,4,0,498.15,500,495,1.0,1.0,1.0,1.0,1.0,1.0
145,146,0.25,1,0,1.55,4,0,498.2,500,496,1.0,1.0,1.0,1.0,1.0,1.0
146,147,0.25,1,0,1.45,4,0,498.3,500,496,1.0,1.0,1.0,1.0,1.0,1.0
147,148,0.25,1,0,1.3,3,0,498.45,500,496,1.0,1.0,1.0,1.0,1.0,1.0
148,149,0.25,1,0,1.3,3,0,498.45,500,496,1.0,1.0,1.0,1.0,1.0,1.0
149,150,0.25,1,0,1.25,3,0,498.5,500,496,1.0,1.0,1.0,1.0,1.0,1.0
150,151,0.25,1,0,1.25,3,0,498.5,500,496,1.0,1.0,1.0,1.0,1.0,1.0
151,152,0.25,1,0,1.2,3,0,498.55,500,496,1.0,1.0,1.0,1.0,1.0,1.0
152,153,0.25,1,0,1.15,3,0,498.6,500,496,1.0,1.0,1.0,1.0,1.0,1.0
153,154,0.25,1,0,1.1,3,0,498.65,500,496,1.0,1.0,1.0,1.0,1.0,1.0
154,155,0.25,1,0,1.1,3,0,498.65,500,496,1.0,1.0,1.0,1.0,1.0,1.0
155,156,0.25,1,0,1.1,3,0,498.65,500,496,1.0,1.0,1.0,1.0,1.0,1.0
156,157,0.25,1,0,1.05,3,0,498.7,500,496,1.0,1.0,1.0,1.0,1.0,1.0
157,158,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
158,159,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
159,160,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
160,161,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
161,162,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
162,163,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
163,164,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
164,165,0.25,1,0,1.0,3,0,498.75,500,496,1.0,1.0,1.0,1.0,1.0,1.0
165,166,0.25,1,0,0.9,3,0,498.85,500,496,1.0,1.0,1.0,1.0,1.0,1.0
166,167,0.25,1,0,0.9,3,0,498.85,500,496,1.0,1.0,1.0,1.0,1.0,1.0
167,168,0.25,1,0,0.85,3,0,498.9,500,496,1.0,1.0,1.0,1.0,1.0,1.0
168,169,0.25,1,0,0.8,2,0,498.95,500,497,1.0,1.0,1.0,1.0,1.0,1.0
169,170,0.25,1,0,0.65,2,0,499.1,500,497,1.0,1.0,1.0,1.0,1.0,1.0
170,171,0.25,1,0,0.65,2,0,499.1,500,497,1.0,1.0,1.0,1.0,1.0,1.0
171,172,0.25,1,0,0.5,2,0,499.25,500,497,1.0,1.0,1.0,1.0,1.0,1.0
172,173,0.25,1,0,0.5,2,0,499.25,500,497,1.0,1.0,1.0,1.0,1.0,1.0
173,174,0.25,1,0,0.5,2,0,499.25,500,497,1.0,1.0,1.0,1.0,1.0,1.0
174,175,0.25,1,0,0.45,2,0,499.3,500,497,1.0,1.0,1.0,1.0,1.0,1.0
175,176,0.25,1,0,0.45,2,0,499.3,500,497,1.0,1.0,1.0,1.0,1.0,1.0
176,177,0.25,1,0,0.4,2,0,499.35,500,497,1.0,1.0,1.0,1.0,1.0,1.0
177,178,0.25,1,0,0.4,2,0,499.35,500,497,1.0,1.0,1.0,1.0,1.0,1.0
178,179,0.25,1,0,0.4,2,0,499.35,500,497,1.0,1.0,1.0,1.0,1.0,1.0
179,180,0.25,1,0,0.35,2,0,499.4,500,497,1.0,1.0,1.0,1.0,1.0,1.0
180,181,0.25,1,0,0.3,1,0,499.45,500,498,1.0,1.0,1.0,1.0,1.0,1.0
181,182,0.25,1,0,0.3,1,0,499.45,500,498,1.0,1.0,1.0,1.0,1.0,1.0
182,183,0.25,1,0,0.3,1,0,499.45,500,498,1.0,1.0,1.0,1.0,1.0,1.0
183,184,0.25,1,0,0.3,1,0,499.45,500,498,1.0,1.0,1.0,1.0,1.0,1.0
184,185,0.25,1,0,0.25,1,0,499.5,500,498,1.0,1.0,1.0,1.0,1.0,1.0
185,186,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
186,187,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
187,188,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
188,189,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
189,190,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
190,191,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
191,192,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
192,193,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
193,194,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
194,195,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
195,196,0.25,1,0,0.2,1,0,499.55,500,498,1.0,1.0,1.0,1.0,1.0,1.0
196,197,0.25,1,0,0.15,1,0,499.6,500,498,1.0,1.0,1.0,1.0,1.0,1.0
197,198,0.25,1,0,0.15,1,0,499.6,500,498,1.0,1.0,1.0,1.0,1.0,1.0
198,199,0.25,1,0,0.15,1,0,499.6,500,498,1.0,1.0,1.0,1.0,1.0,1.0
199,200,0.25,1,0,0.15,1,0,499.6,500,498,1.0,1.0,1.0,1.0,1.0,1.0
