day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
54,1.22,3,0,1.0358866851590458,83.0,104,66,8.604697340786052,415.78,434,395,8.617234747520664,0.9995053115585855,1.0,0.9984144601236721,0.00047473346191519573,0.8902274007097104,1.0,0.7619047619047619,0.057476739341270504
55,1.1,3,0,0.9741558354989898,79.74,101,61,8.21101798357126,419.16,438,398,8.291525056049824,0.9995719042333912,1.0,0.9984144601236721,0.0004348083494632302,0.8945568477545587,1.0,0.7619047619047619,0.05903002527306694
56,1.04,3,0,0.9467452300446224,77.02,96,60,8.10011337789132,421.94,439,403,8.162657630443453,0.9996258125891867,1.0,0.9984144601236721,0.0004173609479274545,0.9039399277933547,1.0,0.7981366459627328,0.05852173170233511
57,0.92,3,0,0.9441549509633318,74.34,94,60,8.016844511300398,424.74,439,406,7.994411313217365,0.9997019185032505,1.0,0.9984144601236721,0.00038524617319475384,0.9154996338918086,1.0,0.7981366459627328,0.057432553946991004
58,0.86,3,0,0.9037337516534122,71.5,89,58,7.63517638089304,427.64,442,410,7.569433699466042,0.9997463136197876,1.0,0.998573014111305,0.00034500319852607804,0.9227642841042476,1.0,0.7981366459627328,0.06084902509017775
59,0.78,3,0,0.8873257230439735,68.58,86,54,7.4040529441651035,430.64,446,413,7.383821255050165,0.9997685111780563,1.0,0.998573014111305,0.0003285660124687693,0.9198016213159492,1.0,0.7981366459627328,0.059949974888811194
60,0.76,3,0,0.8703740692415896,65.94,85,52,7.6088294575634805,433.3,448,414,7.532920944705555,0.9997907087363251,1.0,0.9987315680989377,0.000296090686327981,0.9230952945933726,1.0,0.8,0.05863776449794755
61,0.68,3,0,0.7938539422542745,63.18,83,49,7.893913956398337,436.14,451,417,7.853271773663536,0.9998224195338516,1.0,0.9987315680989377,0.00027859279913967954,0.9273312970556862,1.0,0.8,0.0592439533890408
62,0.66,3,0,0.7722218143851187,60.46,79,45,7.6909965915626675,438.88,455,420,7.673543204160802,0.9998319327731096,1.0,0.9988901220865705,0.0002530586682087357,0.9303110430621881,1.0,0.8148148148148148,0.0510890050126503
63,0.62,3,0,0.7795864942652716,58.28,78,44,7.548590894319013,441.1,456,421,7.505780085632509,0.9998636435706361,1.0,0.9988901220865705,0.00023541341935985253,0.9404105524450928,1.0,0.8148148148148148,0.05199810277343084
64,0.6,3,0,0.7559289460184546,56.22,76,42,7.456787074161884,443.18,458,423,7.358709957927258,0.9998794989693994,1.0,0.9992072300618361,0.0001963165524022783,0.9413143889467553,1.0,0.8148148148148148,0.05409862817562513
65,0.58,3,0,0.7583548251421143,53.84,74,37,7.487022786400589,445.58,463,425,7.3819692079928885,0.9998921832884099,1.0,0.9992072300618361,0.00018798608277648877,0.9451465535455447,1.0,0.8148148148148148,0.05585609483458101
66,0.58,3,0,0.7583548251421143,51.66,72,36,7.3584880878326855,447.76,464,427,7.283080756528954,0.9999016965276678,1.0,0.9993657840494689,0.0001751286034118912,0.9513335185425781,1.0,0.8260869565217391,0.05219838370999919
67,0.52,3,0,0.677329690921697,49.7,68,35,7.15498969608066,449.78,465,431,7.1293872994322705,0.9999143808466785,1.0,0.9993657840494689,0.00017312504739879522,0.9541693817025803,1.0,0.8260869565217391,0.055190969981242774
68,0.52,3,0,0.677329690921697,47.44,65,33,7.194555764816978,452.04,467,434,7.148454949376493,0.9999175519264312,1.0,0.9993657840494689,0.0001640877055088651,0.955852883386082,1.0,0.8260869565217391,0.05241647343287233
69,0.5,3,0,0.6776309271789385,45.6,63,33,6.992707571725953,453.9,467,436,6.9348278085828365,0.999927065165689,1.0,0.9993657840494689,0.0001509622659897428,0.9597929546054421,1.0,0.8260869565217391,0.048926550525691406
70,0.5,3,0,0.6776309271789385,43.84,61,30,6.686446846313178,455.66,470,438,6.6535551337888075,0.999927065165689,1.0,0.9993657840494689,0.0001509622659897428,0.9597929546054421,1.0,0.8260869565217391,0.048926550525691406
71,0.48,3,0,0.6773296909216968,42.14,56,29,6.114586107440643,457.38,471,443,6.094125642529776,0.9999429205644523,1.0,0.9995243380371016,0.0001230657791316414,0.9682639687953417,1.0,0.88,0.038119681735599105
72,0.42,2,0,0.5746338674605362,40.36,54,26,5.923870769856411,459.22,474,446,5.904996155107709,0.9999492627239576,1.0,0.9995243380371016,0.00011743397491962895,0.9681885476952559,1.0,0.88,0.03916271682690304
73,0.42,2,0,0.5746338674605362,38.88,52,26,5.930343969099663,460.7,474,447,5.915217317932389,0.9999524338037102,1.0,0.9995243380371016,0.00010744108564752654,0.9702938108531507,1.0,0.8888888888888888,0.03501399455520863
74,0.42,2,0,0.5746338674605362,37.12,49,25,5.553597841002877,462.46,475,450,5.529918625079394,0.9999556048834628,1.0,0.9995243380371016,0.0001064335783321982,0.9722431285919421,1.0,0.8888888888888888,0.03560910936385832
75,0.34,1,0,0.4785181206984064,36.0,49,25,5.525451315946777,463.66,475,450,5.560832414563226,0.999971460282226,1.0,0.9995243380371016,8.882951618893666e-05,0.9786937313995139,1.0,0.8888888888888888,0.033969381716567396
76,0.3,1,0,0.4629100498862757,34.62,46,25,5.329509683769018,465.08,475,453,5.321653878260021,0.9999809735214841,1.0,0.9996828920247344,6.900063970522439e-05,0.9840314253647587,1.0,0.92,0.028943483740104456
77,0.3,1,0,0.4629100498862757,33.48,45,24,4.957945591653453,466.22,475,455,4.945787735692929,0.9999809735214841,1.0,0.9996828920247344,6.900063970522439e-05,0.9840314253647587,1.0,0.92,0.028943483740104456
78,0.3,1,0,0.4629100498862757,31.9,42,22,4.717531350273819,467.8,478,457,4.694764778615709,0.9999809735214841,1.0,0.9996828920247344,6.900063970522439e-05,0.9840314253647587,1.0,0.92,0.028943483740104456
79,0.3,1,0,0.4629100498862757,30.66,40,20,4.591962810060595,469.04,480,459,4.575712278666873,0.9999841446012367,1.0,0.9996828920247344,6.603719104449529e-05,0.9870617283950618,1.0,0.92,0.0279999813368358
80,0.3,1,0,0.4629100498862757,29.44,40,20,4.777327405867966,470.26,480,460,4.745825233071394,0.9999841446012367,1.0,0.9996828920247344,6.603719104449529e-05,0.9870617283950618,1.0,0.92,0.0279999813368358
81,0.3,1,0,0.4629100498862757,28.08,38,19,4.650389494330512,471.62,481,462,4.615369178414789,0.9999841446012367,1.0,0.9996828920247344,6.603719104449529e-05,0.9870617283950618,1.0,0.92,0.0279999813368358
82,0.3,1,0,0.4629100498862757,26.92,37,18,4.494168557186987,472.78,482,463,4.473459146420573,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
83,0.3,1,0,0.4629100498862757,25.88,35,16,4.488716011129623,473.82,483,464,4.47528359607591,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
84,0.3,1,0,0.4629100498862757,24.58,33,16,4.160504286545964,475.12,484,467,4.172993835487951,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
85,0.3,1,0,0.4629100498862757,23.6,31,15,3.9434782119549316,476.1,485,469,3.9705548884820767,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
86,0.3,1,0,0.4629100498862757,22.64,31,15,3.7621096990591725,477.06,485,469,3.7980123695406385,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
87,0.3,1,0,0.4629100498862757,21.84,30,14,3.898508348963585,477.86,486,470,3.922774944513909,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
88,0.3,1,0,0.4629100498862757,20.84,29,14,3.699751784283119,478.86,486,471,3.7307875187692034,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
89,0.3,1,0,0.4629100498862757,20.04,28,13,3.5048654229018643,479.66,487,472,3.549130390759434,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9895308641975309,1.0,0.92,0.02349422428373886
90,0.28,1,0,0.4535573676110727,19.48,27,13,3.435944453234698,480.24,487,473,3.4908627084117203,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9887830687830688,1.0,0.92,0.024195149656217236
91,0.28,1,0,0.4535573676110727,18.6,26,12,3.5571141708539242,481.12,488,474,3.589326581146179,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9887830687830688,1.0,0.92,0.024195149656217236
92,0.28,1,0,0.4535573676110727,17.84,25,11,3.610415771184301,481.88,489,475,3.6176438380215936,0.9999873156809894,1.0,0.9996828920247344,5.398253771461371e-05,0.9887830687830688,1.0,0.92,0.024195149656217236
93,0.28,1,0,0.4535573676110727,16.98,24,10,3.2544475063255462,482.74,490,476,3.2438953655839784,0.9999904867607421,1.0,0.9998414460123672,3.803677461264731e-05,0.9916402116402117,1.0,0.96,0.01662559947466674
94,0.28,1,0,0.4535573676110727,16.3,23,10,3.092122974559052,483.42,490,476,3.0711960044841224,0.9999904867607421,1.0,0.9998414460123672,3.803677461264731e-05,0.9916402116402117,1.0,0.96,0.01662559947466674
95,0.28,1,0,0.4535573676110727,15.8,23,10,3.0705978943149543,483.92,490,476,3.062878464744548,0.9999904867607421,1.0,0.9998414460123672,3.803677461264731e-05,0.9916402116402117,1.0,0.96,0.01662559947466674
96,0.28,1,0,0.4535573676110727,15.2,22,10,3.1233158727250636,484.52,490,477,3.1248836713042123,0.9999968289202473,1.0,0.9998414460123672,2.2422919967869797e-05,0.9971428571428572,1.0,0.96,0.01069044967649701
97,0.26,1,0,0.44308749769345207,14.72,22,9,3.2578946500800803,485.02,490,477,3.25444750632555,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,0.26,1,0,0.44308749769345207,14.14,21,8,3.213555472605103,485.6,492,478,3.200765214629722,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,0.26,1,0,0.44308749769345207,13.66,19,8,3.0278300979481685,486.08,492,480,3.009101839012941,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,0.26,1,0,0.44308749769345207,13.08,19,7,3.069534299584634,486.66,492,480,3.014319566499151,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,0.26,1,0,0.44308749769345207,12.48,19,7,3.2213573004469493,487.26,493,480,3.180360652119675,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,0.24,1,0,0.43141911058689997,11.78,18,6,2.9917573840299885,487.98,494,482,2.931113878959424,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,0.24,1,0,0.43141911058689997,11.4,18,6,2.9692299558323607,488.36,494,482,2.905027310279441,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,0.24,1,0,0.43141911058689997,10.96,17,5,2.927421376974512,488.8,495,483,2.835633320182739,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,0.24,1,0,0.43141911058689997,10.62,16,5,2.8563570347917087,489.14,495,484,2.7701764476329718,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,0.24,1,0,0.43141911058689997,10.18,16,3,2.987661702566004,489.58,497,484,2.886209292763207,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,0.24,1,0,0.43141911058689997,9.96,16,3,3.0031276213647806,489.8,497,484,2.885572839532024,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,0.24,1,0,0.43141911058689997,9.62,16,3,2.9684738056270397,490.14,497,484,2.8714641078113865,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,0.24,1,0,0.43141911058689997,9.22,16,3,2.8520669196717163,490.54,497,484,2.779002904434815,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,0.2,1,0,0.40406101782088427,8.98,16,3,2.706681076333079,490.82,497,484,2.6239866848840814,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,0.2,1,0,0.40406101782088427,8.5,16,3,2.742336260064638,491.3,497,484,2.6360917267494157,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,0.2,1,0,0.40406101782088427,8.08,13,2,2.663739890470095,491.72,498,487,2.571746012152144,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,0.2,1,0,0.40406101782088427,7.62,12,2,2.5062371176319127,492.18,498,488,2.421755140220335,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,0.2,1,0,0.40406101782088427,7.36,12,2,2.439136682332919,492.44,498,488,2.357445867969858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,0.2,1,0,0.40406101782088427,7.12,12,2,2.361597522259637,492.68,498,488,2.2717430150724884,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,0.2,1,0,0.40406101782088427,6.92,12,2,2.3372755812820065,492.88,498,488,2.2555147835417797,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,0.18,1,0,0.38808793449160356,6.84,12,2,2.2978250586152114,492.98,498,488,2.2084254248542825,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,0.18,1,0,0.38808793449160356,6.5,10,2,2.187627547301936,493.32,498,490,2.113513372446518,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,0.18,1,0,0.38808793449160356,6.28,10,2,2.157473957560327,493.54,498,490,2.0918695866011663,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,0.18,1,0,0.38808793449160356,6.02,10,2,2.199164962119087,493.8,498,490,2.138089935299399,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,0.18,1,0,0.38808793449160356,5.74,9,2,2.2021325471238193,494.08,498,491,2.1365621823817067,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,0.18,1,0,0.38808793449160356,5.48,9,2,2.052773136764121,494.34,498,491,1.9651037257766428,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,0.18,1,0,0.38808793449160356,5.2,9,1,2.0303814862216996,494.62,499,491,1.947159102751632,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,0.18,1,0,0.38808793449160356,4.98,9,1,1.9638570960936925,494.84,499,491,1.888309901926657,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,0.18,1,0,0.38808793449160356,4.74,9,1,1.9039164790461984,495.08,499,491,1.82767835333936,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,0.18,1,0,0.38808793449160356,4.58,9,1,1.9804143042117548,495.24,499,491,1.9012348296701844,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,0.18,1,0,0.38808793449160356,4.32,9,1,1.9633374334410838,495.5,499,491,1.887120687660411,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
