day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
12,125.54,499,67,78.57278180652844,314.02,362,0,64.25697452814133,60.44,94,1,18.25014397483047,0.8459636714354605,1.0,0.8032470663880406,0.03342179046806514,0.6302205552586525,1.0,0.5014843918761501,0.10210135886097457
13,99.56,499,52,76.64313273815448,326.96,362,0,61.02524067957456,73.48,103,1,19.933808835590796,0.8612827519691371,1.0,0.8064619836039222,0.029804804633529497,0.5743517033213285,1.0,0.47372714813892164,0.09961677716997705
14,80.66,499,45,74.79157706587019,331.24,362,0,57.75796084364758,88.1,116,1,21.718279707872526,0.8791223276000644,1.0,0.8286449123935059,0.026444336606877936,0.5324589042293107,1.0,0.4355585413692127,0.0980823121229221
15,67.18,499,31,71.8816175303221,331.3,359,0,53.37134062397159,101.52,133,1,23.962760223960434,0.8950297379842473,1.0,0.838450409901945,0.02613285554533005,0.5061727982672461,1.0,0.4370978088448609,0.09421895732054751
16,57.18,499,30,69.21150370348818,327.68,362,0,50.06503525517624,115.14,146,1,25.187468539505343,0.9102716605047422,1.0,0.81385629320045,0.02543479773198686,0.4981842518658699,1.0,0.43154142249474525,0.09032336436538743
17,49.46,499,23,67.54868539031077,321.78,362,0,48.03879809538306,128.76,165,1,26.935720915254706,0.9235974923645718,1.0,0.8096769008198039,0.02473521953205924,0.4995638556033765,1.0,0.4117252939713134,0.08437149099584224
18,43.28,499,19,67.06622983047033,315.1,348,0,46.8785882980314,141.62,174,1,28.37927527802855,0.9347178910143064,1.0,0.8271981996463591,0.02230635733936941,0.5019108291627526,1.0,0.4205382679572196,0.08039731023653901
19,38.72,499,16,67.0452299357893,307.42,355,0,46.517536741424685,153.86,190,1,29.71635295006877,0.9441247387879764,1.0,0.8492203825751486,0.019198774694554294,0.5112910008503817,1.0,0.4253726361893232,0.07809721341590872
20,35.06,499,15,67.39842243657321,298.54,353,0,45.70500352192061,166.4,199,1,31.244264779838442,0.951933772705353,1.0,0.8619193055778813,0.017834483559383277,0.5198407361872627,1.0,0.45453243690378076,0.07636868257354645
21,32.42,499,13,67.66396261478256,288.32,337,0,44.034049904822616,179.26,214,1,31.721241193514846,0.9583989712264909,1.0,0.8863526764185822,0.014839415792225941,0.535058856797187,1.0,0.47796459109120626,0.07363699085132346
22,29.94,499,11,67.96349860665755,279.4,332,0,43.021589264660406,190.66,227,1,33.1111979331982,0.9640861597813856,1.0,0.9017842790548143,0.01345406345251739,0.548084159670501,1.0,0.4840854890248977,0.07360241954308201
23,27.6,499,10,68.24086991334893,270.42,323,0,42.019961242927664,201.98,242,1,34.43627062696943,0.9691850184857738,1.0,0.9119112682848417,0.01223985376134719,0.5612274492287994,1.0,0.4693937003085991,0.07253375935618314
24,25.78,499,9,68.44252467343289,261.46,318,0,41.077433101449785,212.76,253,1,35.63337119691517,0.9735026523067032,1.0,0.9355409098215721,0.009623917476931684,0.5776972994493722,1.0,0.4887644850843926,0.07235417833658381
25,24.44,499,8,68.59706663568355,253.08,318,0,40.15116335011162,222.48,266,1,36.83955283470777,0.9764475164764508,1.0,0.946793120077158,0.008215628103350293,0.5893221047355296,1.0,0.47679028946743773,0.07189928872302762
26,23.2,499,8,68.77558892988894,244.04,302,0,38.7166367235543,232.76,277,1,37.915889728154234,0.9792316347854042,1.0,0.9503295290146279,0.007818522518659568,0.6037937245967937,1.0,0.4862719716826974,0.07280511203790091
27,21.92,499,5,68.96163973617536,235.48,293,0,37.502239388917474,242.6,285,1,38.97513597782303,0.9819450249156084,1.0,0.9593312972190966,0.007287450900671051,0.6176121582535579,1.0,0.48993371565829913,0.07177597689841861
28,20.74,499,5,69.11859373569459,226.44,286,0,36.52796524442552,252.82,305,1,40.39735796574132,0.9843787172480312,1.0,0.9612602475486256,0.006639223833874293,0.6325116812054655,1.0,0.49668671322939434,0.0724032333128847
29,19.72,499,3,69.24491877033435,218.06,276,0,35.18198170562161,262.22,313,1,41.33550630671716,0.9862369393988106,1.0,0.9668863526764185,0.005737973384834129,0.6441855582669962,1.0,0.5418165541646345,0.06968634050395865
30,18.8,499,3,69.36416765954912,210.6,270,0,34.21838627381007,270.6,319,1,42.342143815082665,0.9880855167979427,1.0,0.9754058832985051,0.00482769172288429,0.6568245361369648,1.0,0.5209009794305135,0.0703778747558951
31,18.2,499,3,69.44326711020138,202.96,261,0,32.97987017461855,278.84,329,1,43.2040058611349,0.9893779135187267,1.0,0.9774955794888281,0.004413074819808002,0.6704295300600939,1.0,0.5473008049667089,0.07063409829072141
32,17.46,499,3,69.53906844944305,195.62,250,0,31.987810178253838,286.92,333,1,44.16288958307109,0.9906799549911589,1.0,0.982960938755827,0.003814530236239611,0.6832045229693381,1.0,0.549062270047659,0.07140833956942713
33,17.02,499,3,69.60280606588285,188.16,242,0,30.942580133306954,294.82,339,1,45.12643914828735,0.9916315704870597,1.0,0.9842469056421798,0.003500349542132831,0.6976690483048119,1.0,0.5817210807768083,0.06773567762813137
34,16.52,499,3,69.6689665343127,181.46,233,0,30.125729731190496,302.02,347,1,46.009976735308975,0.992576756148529,1.0,0.986818839414885,0.003046251561535002,0.7106574276669301,1.0,0.6095848578665916,0.06593555162741986
35,16.08,499,2,69.73004505715933,174.38,221,0,29.029112762106628,309.54,354,1,46.97251041507018,0.9933547661147725,1.0,0.9879440604404437,0.0028787370096921565,0.7235060160037016,1.0,0.6095848578665916,0.06857738485069749
36,15.6,499,1,69.79971346646059,167.94,214,0,27.929510397076566,316.46,361,1,47.67543756420883,0.994123131329368,1.0,0.9889085356052082,0.002666590231365894,0.735730074242145,1.0,0.6209484942302279,0.06668444216475858
37,15.22,499,1,69.849777584266,161.24,212,0,26.77842567502155,323.54,366,1,48.42381350416047,0.9948079086963508,1.0,0.9893907731875904,0.002383859334844075,0.7500864501257511,1.0,0.6309484942302279,0.06285207283450588
38,14.9,499,1,69.89620584721845,154.44,200,0,25.877387497069126,330.66,374,1,49.37429307166363,0.9952965761131647,1.0,0.9897122649091786,0.0022875827947648197,0.7606780198417757,1.0,0.6456543765831692,0.06468320077758874
39,14.52,499,1,69.94552982755326,148.52,194,0,25.204664291373064,336.96,380,1,50.29746615924917,0.9958398971226492,1.0,0.9903552483523549,0.002064598321958345,0.76799312726787,1.0,0.6524844720496894,0.06467446594553652
40,14.36,499,1,69.96785267652042,142.7,183,0,24.30692351187713,342.94,384,1,51.029967186158444,0.9961485291753739,1.0,0.9914804693779136,0.0019641571513013528,0.7795577643724727,1.0,0.6633540372670808,0.06226073878073068
41,14.08,499,1,70.00840765834589,137.06,176,0,23.73442346346035,348.86,388,1,51.908872270625984,0.9966050474200291,1.0,0.9916412152387076,0.001898818443270109,0.7923908933735576,1.0,0.6480410812750198,0.06490498647305436
42,13.98,499,1,70.0234625402261,131.82,167,0,22.81307358798047,354.2,390,1,52.52249275213392,0.9968493811284362,1.0,0.9919627069602958,0.0018419688731858262,0.8030943113943156,1.0,0.6480410812750198,0.06590538737273116
43,13.7,499,1,70.06330956312851,127.14,158,0,21.947069908099817,359.16,394,1,53.07344160765941,0.9971644430155928,1.0,0.9924449445426781,0.001748187308788237,0.809019188832437,1.0,0.6480410812750198,0.06372674376232952
44,13.58,499,1,70.07782554170086,121.84,154,0,21.098757096578183,364.58,398,1,53.771660087553826,0.9973412634624662,1.0,0.9930879279858543,0.0016117863593368633,0.8153096687599376,1.0,0.6480410812750198,0.06322475490423968
45,13.34,499,1,70.11029503138434,117.28,145,0,20.39211532300999,369.38,406,1,54.39496150136235,0.997614531425816,1.0,0.9930879279858543,0.001468369800581241,0.8213593320279863,1.0,0.6480410812750198,0.0640897795835358
46,13.14,499,1,70.13864113020608,113.16,139,0,19.73535106433765,373.7,411,1,54.93493368318114,0.9978942292235976,1.0,0.9950168783153833,0.0012852490705633518,0.8284149300185978,1.0,0.6552724409802346,0.06331339162183108
47,12.98,499,0,70.1617635270415,109.4,139,0,19.184389912804903,377.62,414,1,55.44693731075557,0.9981031988426298,1.0,0.9953383700369716,0.0012146904407135458,0.838335777133924,1.0,0.7,0.059362846104572896
48,12.8,499,0,70.18459625174464,105.16,136,0,18.59378873688299,382.04,414,1,56.04406429638327,0.9983025237100148,1.0,0.9956598617585597,0.0011142291205676563,0.84543202108428,1.0,0.7,0.05916692066341395
49,12.64,499,0,70.20836626697384,101.3,134,0,18.012750586000728,386.06,419,1,56.54162634912514,0.9984825590741038,1.0,0.9958206076193538,0.0011099615175458742,0.8554172539797044,1.0,0.6909937888198758,0.059986224413392256
50,12.5,499,0,70.2242036303026,97.38,126,0,17.26018185162081,390.12,421,1,57.0329800757994,0.9986336601832501,1.0,0.996142099340942,0.0009430504603477071,0.8610687956611215,1.0,0.6909937888198758,0.05897346562646982
51,12.32,499,0,70.25069975684606,93.52,122,0,16.672401734358395,394.16,425,1,57.56216160794859,0.9988169104645555,1.0,0.9967850827841183,0.000882092864402981,0.8709815668496416,1.0,0.6909937888198758,0.061197187877608736
52,12.22,499,0,70.26198496066166,89.92,115,0,16.218960937049914,397.86,432,1,58.08087605456125,0.9989004983121685,1.0,0.9971065745057065,0.0008211632172549855,0.8763874933527892,1.0,0.7484472049689441,0.06176034500391557
53,12.14,499,0,70.27468264181748,85.8,109,0,15.252968931473301,402.06,433,1,58.561466051683254,0.999025880083588,1.0,0.9971065745057065,0.0007667329624996404,0.8860450897461529,1.0,0.7701863354037267,0.05527724932678411
54,12.06,499,0,70.2858333332325,82.5,104,0,14.643031357848644,405.44,436,1,58.986044700316654,0.999083748593474,1.0,0.9975888120880887,0.0007278078394259207,0.8873931154132295,1.0,0.6666666666666666,0.06248203112269659
55,11.94,499,0,70.30064011088376,79.26,98,0,13.85759940337755,408.8,436,1,59.38288078741418,0.99919627069603,1.0,0.9977495579488829,0.0006663429457159563,0.8947828904555555,1.0,0.6666666666666666,0.06314213459436498
56,11.84,499,0,70.31397805702706,76.0,92,0,13.260344440996908,412.16,437,1,59.81684971815283,0.9992573541231314,1.0,0.9977495579488829,0.0006534694392957295,0.9003607024233609,1.0,0.7222222222222222,0.06157932632299178
57,11.74,499,0,70.32948985210359,73.06,90,0,12.76220504266486,415.2,440,1,60.217971417448574,0.9993087927985855,1.0,0.9977495579488829,0.0006399005577005578,0.896936559456345,1.0,0.7222222222222222,0.06625141305851201
58,11.68,499,0,70.33779719528978,69.92,85,0,12.288770384014036,418.4,441,1,60.64550726162991,0.9993634463912557,1.0,0.9977495579488829,0.0005961367989377107,0.9008045804183128,1.0,0.7222222222222222,0.0680862865867596
59,11.62,499,0,70.3448908839113,67.24,82,0,12.045085372576363,421.14,443,1,61.05768767722698,0.9993955955634145,1.0,0.9977495579488829,0.0005639539252521478,0.9020723516841497,1.0,0.7222222222222222,0.06814167638570663
60,11.5,499,0,70.35978965289763,64.64,79,0,11.67023074811658,423.86,444,1,61.41461967808709,0.999463108824948,1.0,0.9977495579488829,0.0005130831432095029,0.9068470081415028,1.0,0.7727272727272727,0.06528881027714906
61,11.48,499,0,70.36297727803004,62.2,77,0,11.57407377173091,426.32,449,1,61.80101049302658,0.9995081176659703,1.0,0.998071049670471,0.0004908110292183074,0.915303812122215,1.0,0.7777777777777778,0.06040098396132228
62,11.42,499,0,70.37134446952807,59.86,75,0,11.203151888861363,428.72,450,1,62.115442228686625,0.9995788458447197,1.0,0.9983925413920591,0.0004403883410936038,0.9259718451144014,1.0,0.786231884057971,0.05316888138651852
63,11.34,499,0,70.38222468081275,57.38,73,0,10.91692189554681,431.28,456,1,62.486256448101926,0.9995981353480148,1.0,0.9985532872528532,0.0004149381357979369,0.9237066519714104,1.0,0.786231884057971,0.051437064875115714
64,11.28,499,0,70.39104766827055,54.94,69,0,10.176824411477323,433.78,457,1,62.7704889714449,0.9996399292718213,1.0,0.9985532872528532,0.0003667870651590252,0.9247814401632868,1.0,0.786231884057971,0.050150176250928
65,11.24,499,0,70.3964168846972,52.72,68,0,9.766749088366204,436.04,458,1,63.0707280336439,0.9996624336923324,1.0,0.9985532872528532,0.00033944348632727645,0.927602729834009,1.0,0.786231884057971,0.0491664670765268
66,11.22,499,0,70.39923758863603,50.64,64,0,9.620895626346918,438.14,461,1,63.375463609784354,0.9996849381128436,1.0,0.9987140331136474,0.0003197812971828794,0.9299695086807621,1.0,0.8079710144927537,0.04821658860333646
67,11.2,499,0,70.40176250112852,48.54,61,0,9.35078300770277,440.26,463,1,63.67609681915538,0.9997074425333551,1.0,0.9987140331136474,0.00030411076347124674,0.933867088264713,1.0,0.8079710144927537,0.046410474551848484
68,11.18,499,0,70.40428152564911,46.74,60,0,8.989358788510527,442.08,463,1,63.91411328924951,0.9997203022022185,1.0,0.9987140331136474,0.0002901251726311751,0.9356419903072669,1.0,0.8079710144927537,0.04678675253883046
69,11.16,499,0,70.40708452293993,45.02,59,0,8.949951544732588,443.82,466,1,64.1798143611258,0.9997428066227297,1.0,0.9987140331136474,0.00028864916274316934,0.9402774582875625,1.0,0.8079710144927537,0.04730607986648028
70,11.14,499,0,70.40930191330096,43.46,58,0,8.767309409717116,445.4,468,1,64.4071868217027,0.9997588812088091,1.0,0.9987140331136474,0.00027219486052150287,0.9432939696907732,1.0,0.8079710144927537,0.046375598400441954
71,11.04,499,0,70.42203968552309,41.96,56,0,8.642467523685536,447.0,470,1,64.64250197218925,0.9997878154637521,1.0,0.9987140331136474,0.00025866540226107015,0.9466024148806707,1.0,0.8079710144927537,0.046257569719588484
72,11.02,499,0,70.42451161871621,40.12,55,0,8.047410535478516,448.86,471,1,64.85714600377588,0.9998006751326155,1.0,0.9987140331136474,0.0002527258638656602,0.9501511677151376,1.0,0.8079710144927537,0.04565833463731152
73,10.98,499,0,70.43030713595749,38.38,53,0,7.766726518703137,450.64,472,1,65.10141538948507,0.999839254139206,1.0,0.9990355248352355,0.00021785273338017992,0.9603794630707727,1.0,0.857487922705314,0.03787296416341008
74,10.94,499,0,70.43578925633804,36.78,50,0,7.5004489661537965,452.28,473,1,65.32525842088266,0.9998649734769331,1.0,0.9990355248352355,0.0002088560314308898,0.9665702153573503,1.0,0.857487922705314,0.03713465808578242
75,10.94,499,0,70.43578925633804,35.26,49,0,7.28378125617149,453.8,473,1,65.53889638051217,0.9998778331457966,1.0,0.9990355248352355,0.0002068262842298377,0.969808407185806,1.0,0.857487922705314,0.03806509683674209
76,10.9,499,0,70.44182720804567,34.02,46,0,7.060930157838806,455.08,474,1,65.71268321027439,0.9998842629802285,1.0,0.9991962706960296,0.00019223780776132847,0.9691615119999981,1.0,0.871764705882353,0.036284705936984914
77,10.86,499,0,70.44726208089196,32.38,44,0,6.7518402631264545,456.76,477,1,65.94108687893696,0.9998971226490919,1.0,0.9991962706960296,0.00016799633644725518,0.9704151133929829,1.0,0.871764705882353,0.034826500467301395
78,10.76,499,0,70.46045641611575,31.08,42,0,6.727464270451688,458.16,479,1,66.15021865853075,0.9999099823179555,1.0,0.9993570165568236,0.0001528768179400823,0.9727729720299156,1.0,0.9011764705882352,0.032493066390339234
79,10.72,499,0,70.46580875915377,29.74,41,0,6.508424681651828,459.54,480,1,66.33994394982035,0.9999292718212507,1.0,0.9993570165568236,0.00013839317678204197,0.9776015600668996,1.0,0.9011764705882352,0.03096941669406998
80,10.68,499,0,70.47113752799649,28.5,40,0,6.354333247509778,460.82,481,1,66.51950458170835,0.9999485613245459,1.0,0.9993570165568236,0.0001190573991027177,0.9837900940641099,1.0,0.9011764705882352,0.02651277565139592
81,10.68,499,0,70.47113752799649,27.28,39,0,6.350445910745648,462.04,481,1,66.70524869964606,0.9999549911589776,1.0,0.9995177624176177,0.000102901951925077,0.9856299984846595,1.0,0.9211764705882353,0.02443175679804811
82,10.64,499,0,70.4767323016495,26.1,38,0,6.341473465550866,463.26,483,1,66.88790806190576,0.9999582060761933,1.0,0.9995177624176177,0.00010171646538383151,0.9857462365293863,1.0,0.9211764705882353,0.024840704022687513
83,10.62,499,0,70.47966561573716,25.24,35,0,6.119757231412743,464.14,484,1,67.00045994359338,0.9999678508278411,1.0,0.9995177624176177,9.7426704184423e-05,0.9891349301999577,1.0,0.9211764705882353,0.024119810257306838
84,10.6,499,0,70.48259301676795,24.26,35,0,6.246010971910351,465.14,485,1,67.16109478754217,0.9999774955794888,1.0,0.9995177624176177,8.598362792774265e-05,0.9921075438722499,1.0,0.9211764705882353,0.020873943621340284
85,10.6,499,0,70.48259301676795,23.16,32,0,6.224900622106512,466.24,486,1,67.32424132055078,0.9999807104967047,1.0,0.9995177624176177,8.368368502210273e-05,0.9934811702458762,1.0,0.9211764705882353,0.020036514248929195
86,10.58,499,0,70.48522496790027,22.26,32,0,6.1505267735240965,467.16,487,1,67.45772977296558,0.9999807104967047,1.0,0.9995177624176177,8.368368502210273e-05,0.9934811702458762,1.0,0.9211764705882353,0.020036514248929195
87,10.54,499,0,70.49076072038643,21.6,32,0,5.989787226639037,467.86,488,1,67.54862496523432,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9960493827160494,1.0,0.9333333333333333,0.014706154216059602
88,10.54,499,0,70.49076072038643,20.86,30,0,5.813460804943321,468.6,488,1,67.64674147845602,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9960493827160494,1.0,0.9333333333333333,0.014706154216059602
89,10.52,499,0,70.49366450039236,20.06,30,0,5.70502821542326,469.42,489,1,67.76071042684706,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9958974358974358,1.0,0.9333333333333333,0.014975763896159178
90,10.5,499,0,70.49656237095854,19.2,29,0,5.417281493102441,470.3,490,1,67.87029947643084,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9957333333333332,1.0,0.9333333333333333,0.015260697523012812
91,10.5,499,0,70.49656237095854,18.38,28,0,5.236800705836825,471.12,491,1,67.97858005974217,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9957333333333332,1.0,0.9333333333333333,0.015260697523012812
92,10.5,499,0,70.49656237095854,17.42,26,0,5.0873592845204,472.08,491,1,68.11150521649881,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9957333333333332,1.0,0.9333333333333333,0.015260697523012812
93,10.46,499,0,70.50234038668503,16.78,25,0,4.966376743581147,472.76,493,1,68.2066368187323,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9953623188405798,1.0,0.9333333333333333,0.015882750011063013
94,10.46,499,0,70.50234038668503,16.16,25,0,4.86704872230658,473.38,493,1,68.29285378098515,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9953623188405798,1.0,0.9333333333333333,0.015882750011063013
95,10.44,499,0,70.50522053329796,15.38,24,0,4.659377202842387,474.18,494,1,68.39939431644947,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.9951515151515152,1.0,0.9333333333333333,0.0162235465667487
96,10.42,499,0,70.5080947733764,14.88,23,0,4.44301791165254,474.7,494,1,68.4630840493694,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.994920634920635,1.0,0.9333333333333333,0.01658711171760399
97,10.42,499,0,70.5080947733764,14.16,23,0,4.3955450545445,475.42,496,1,68.56669328888063,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.994920634920635,1.0,0.9333333333333333,0.01658711171760399
98,10.42,499,0,70.5080947733764,13.68,22,0,4.142561565810533,475.9,496,1,68.62207950738865,0.9999903552483523,1.0,0.9996785082784119,5.041563919465186e-05,0.994920634920635,1.0,0.9333333333333333,0.01658711171760399
99,10.4,499,0,70.51096310764268,13.08,20,0,4.009376764637657,476.52,496,1,68.70440677426798,0.9999967850827841,1.0,0.9998392541392059,2.2732897643022672e-05,0.9983333333333334,1.0,0.9666666666666667,0.007453559924999298
100,10.4,499,0,70.51096310764268,12.56,20,0,3.818109372932298,477.04,496,1,68.76993885264052,0.9999967850827841,1.0,0.9998392541392059,2.2732897643022672e-05,0.9983333333333334,1.0,0.9666666666666667,0.007453559924999298
101,10.4,499,0,70.51096310764268,11.86,20,0,3.6253641618632537,477.74,496,1,68.86242125589608,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,10.4,499,0,70.51096310764268,11.46,20,0,3.5004955917348477,478.14,496,1,68.91669327706386,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,10.4,499,0,70.51096310764268,11.06,19,0,3.4250577233330333,478.54,496,1,68.97151438034668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,10.4,499,0,70.51096310764268,10.44,19,0,3.3876124877776292,479.16,496,1,69.06026944869625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,10.4,499,0,70.51096310764268,10.0,19,0,3.4641016151377544,479.6,496,1,69.12809759823439,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,10.4,499,0,70.51096310764268,9.56,17,0,3.3021946938238464,480.04,496,1,69.18592519362561,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,10.4,499,0,70.51096310764268,9.18,17,0,3.299288729779341,480.42,496,1,69.24169146355895,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,10.4,499,0,70.51096310764268,8.58,17,0,3.344749159320548,481.02,497,1,69.33223475058483,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,10.4,499,0,70.51096310764268,8.12,16,0,3.2553879984432212,481.48,497,1,69.39600647217183,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,10.38,499,0,70.51353611548781,7.9,16,0,3.3396199221602747,481.72,498,1,69.43534358506129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,10.38,499,0,70.51353611548781,7.58,15,0,3.258207845940301,482.04,498,1,69.47851231473935,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,10.38,499,0,70.51353611548781,7.28,15,0,3.3444440677710525,482.34,499,1,69.52656517696039,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,10.38,499,0,70.51353611548781,6.88,15,0,3.2679020293560495,482.74,499,1,69.58149237859627,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,10.38,499,0,70.51353611548781,6.56,15,0,3.308369103115458,483.06,499,1,69.63033880165064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,10.38,499,0,70.51353611548781,6.18,14,0,3.173165547499332,483.44,499,1,69.68124509771151,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,10.38,499,0,70.51353611548781,5.88,12,0,2.868833226528278,483.74,499,1,69.71276637688656,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,10.38,499,0,70.51353611548781,5.62,12,0,2.863492943370857,484.0,499,1,69.75057603448776,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,10.38,499,0,70.51353611548781,5.4,12,0,2.7847983842311326,484.22,499,1,69.77903608929418,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,10.38,499,0,70.51353611548781,5.14,12,0,2.7330927387059782,484.48,499,1,69.814985818934,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,10.38,499,0,70.51353611548781,4.9,11,0,2.6205623325491634,484.72,499,1,69.84619838310049,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,10.38,499,0,70.51353611548781,4.68,11,0,2.6064284735543963,484.94,499,1,69.87785553290506,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,10.38,499,0,70.51353611548781,4.4,10,0,2.482592456711824,485.22,499,1,69.9149016261037,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,10.38,499,0,70.51353611548781,4.16,10,0,2.418972627259054,485.46,499,1,69.94756345043807,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,10.38,499,0,70.51353611548781,3.94,10,0,2.3509442306252617,485.68,499,1,69.97738410168162,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,10.38,499,0,70.51353611548781,3.74,10,0,2.3282646598981422,485.88,500,1,70.00572571335192,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,10.38,499,0,70.51353611548781,3.64,10,0,2.274615912856588,485.98,500,1,70.01879922490787,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,10.38,499,0,70.51353611548781,3.5,9,0,2.1404748662530997,486.12,500,1,70.03545457808626,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,10.38,499,0,70.51353611548781,3.34,8,0,2.006214833756264,486.28,500,1,70.05509202311669,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,10.38,499,0,70.51353611548781,3.18,7,0,1.923962747316388,486.44,500,1,70.07668103220783,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,10.38,499,0,70.51353611548781,3.02,7,0,1.8460105909882578,486.6,500,1,70.097890736557,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
