day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
22,28.5,499,2,97.01025613778354,281.6,332,0,60.445624071455796,189.9,231,1,42.629993273874824,0.9882310350501892,1.0,0.9712028961658713,0.006311514853108119,0.6173609059804223,1.0,0.5107142857142858,0.08647759867378106
23,26.98,499,2,97.30123433996934,271.46,314,0,58.20519999211796,201.56,238,1,44.57287543439166,0.9906730294553233,1.0,0.9720256705611321,0.005608720335006117,0.6334141211052038,1.0,0.5265873015873016,0.08445259857653271
24,25.7,499,2,97.53623084029141,262.28,305,0,56.48335134879868,212.02,252,1,46.66488869304945,0.9926542701991115,1.0,0.9802534145137404,0.004323239391617836,0.6459880719652231,1.0,0.5265873015873016,0.08367231135305629
25,24.9,499,1,97.69533024162622,252.62,297,0,54.70324021295192,222.48,263,1,48.77279268324143,0.9939180516702324,1.0,0.9820635181833142,0.003928125574311951,0.6628160013420461,1.0,0.5404761904761904,0.0812517969736593
26,24.12,499,0,97.84924681386575,243.74,287,0,52.797189937591604,232.14,273,1,50.35790678245278,0.9950567714332724,1.0,0.9855191706434095,0.0034169694467609817,0.6739806736633878,1.0,0.5263157894736842,0.08438758212227296
27,23.6,499,0,97.95209158000638,234.9,276,0,51.07467522147931,241.5,284,1,52.1904870524841,0.9958630903406283,1.0,0.9866710547967747,0.0030563826281556432,0.6899769892713241,1.0,0.5714285714285714,0.08276535331751128
28,23.0,499,0,98.06640815367547,226.26,270,0,49.25270530226575,250.74,293,1,53.80608037865503,0.9967813065657396,1.0,0.9902912621359223,0.0023167235594297926,0.7115314776022029,1.0,0.5667701863354037,0.07900159279371567
29,22.74,499,0,98.11921320516181,217.56,260,0,47.25016358896204,259.7,302,1,55.33617114270461,0.997182820470627,1.0,0.9924304755636004,0.002144925182353116,0.7262054387448783,1.0,0.5667701863354037,0.07844845287987946
30,22.46,499,0,98.17502280132568,208.46,246,0,45.27611885724648,269.08,311,1,57.02696819962304,0.997577752180352,1.0,0.9930886950798091,0.0019279409940559965,0.7385251696686076,1.0,0.5543478260869565,0.07882948685878176
31,22.1,499,0,98.24672191654507,200.16,238,0,43.509961327193544,277.74,314,1,58.624300178582686,0.9980088859634687,1.0,0.9947342438703307,0.0016689738542495765,0.7475586426018686,1.0,0.5543478260869565,0.07952861854005717
32,21.88,499,0,98.29041516997329,192.64,227,0,41.8455664147521,285.48,324,1,60.022186374230465,0.9982820470626954,1.0,0.9953924633865394,0.001489054196713509,0.7554358683367574,1.0,0.5555555555555556,0.08414790819755719
33,21.66,499,0,98.33358676319239,185.12,220,0,40.34779411313484,293.22,335,1,61.55146842526279,0.9985552081619221,1.0,0.9955570182655916,0.0013249290495064986,0.7729281105402066,1.0,0.5555555555555556,0.0856699812418205
34,21.46,499,0,98.37355086711105,177.34,217,0,38.8243611719261,301.2,340,1,63.14414995444462,0.998792167187757,1.0,0.9958861280236959,0.0011756787538955602,0.7900114568298585,1.0,0.6497438085495802,0.08477850348271918
35,21.32,499,0,98.40097892328727,171.28,210,0,37.52824242609606,307.4,342,1,64.32665363087791,0.998963304261971,1.0,0.9963797926608524,0.0010231988148673094,0.7999102484855861,1.0,0.6471857620592275,0.08359101996356726
36,21.12,499,0,98.44041811353377,164.64,201,0,36.01800003512982,314.24,345,1,65.59914135824323,0.9991706434095772,1.0,0.9972025670561132,0.0008390421945491585,0.8115596033956497,1.0,0.6471857620592275,0.083438303764441
37,21.06,499,0,98.45197938537326,158.16,196,0,34.96258058004767,320.78,353,1,67.02947569722515,0.9992792496297516,1.0,0.9972025670561132,0.0007358291841995148,0.8283455612887555,1.0,0.6471857620592275,0.07752783598162066
38,20.88,499,0,98.48767456294381,152.14,191,0,33.59300826186355,326.98,359,1,68.17339537337637,0.9994470956063847,1.0,0.9978607865723219,0.0005972657003188457,0.8390848517627321,1.0,0.6471857620592275,0.07764042366708014
39,20.82,499,0,98.49990987253724,146.16,185,0,32.30174064937665,333.02,370,1,69.330468609054,0.9994800065821952,1.0,0.9978607865723219,0.0005742460555063074,0.8362704021881415,1.0,0.6471857620592275,0.07767472272128298
40,20.7,499,0,98.5246783547044,140.32,177,0,31.08345580030952,338.98,374,1,70.50907887699024,0.9995655751193024,1.0,0.998025341451374,0.0005347813985963199,0.839299465607495,1.0,0.6471857620592275,0.07985148071667557
41,20.64,499,0,98.53700434095708,134.94,171,0,29.856397803417586,344.42,374,1,71.53708614332535,0.9996313970709231,1.0,0.998025341451374,0.0005069851408527144,0.8563187638530269,1.0,0.7060208313373391,0.0748495205947039
42,20.56,499,0,98.55282640207095,129.22,166,0,28.588773306731323,350.22,383,1,72.64711744776517,0.9996840546322197,1.0,0.998025341451374,0.0004507624462900452,0.8620627507934576,1.0,0.7060208313373391,0.07510122604003916
43,20.48,499,0,98.5687867140796,124.12,162,0,27.666114247415024,355.4,385,1,73.72729674763809,0.9997597498765836,1.0,0.9986835609675827,0.0003660133676230994,0.8832187560369952,1.0,0.7060208313373391,0.0674351892987127
44,20.44,499,0,98.57663754352629,119.3,156,0,26.681989645237696,360.26,391,1,74.69278849434679,0.9997860786572319,1.0,0.9986835609675827,0.00033452242579186213,0.8900133838303834,1.0,0.7648559006154506,0.06184277776369293
45,20.4,499,0,98.58467819854262,114.5,150,0,25.76839545027266,365.1,397,1,75.67094446836707,0.9998124074378805,1.0,0.9986835609675827,0.0003136513217227265,0.8960163907048514,1.0,0.7648559006154506,0.06318435405254831
46,20.32,499,0,98.60091484445398,110.26,145,0,25.004334318151272,369.42,404,1,76.5669215091462,0.9998486095112719,1.0,0.9988481158466348,0.00027583422541902435,0.8989930613395346,1.0,0.7894736842105263,0.06005087838618448
47,20.28,499,0,98.60890384933475,106.16,140,0,24.22628021511401,373.56,406,1,77.41042486352221,0.9998782293895015,1.0,0.999012670725687,0.00023929549224131985,0.9134772343606328,1.0,0.7894736842105263,0.054576944488754206
48,20.28,499,0,98.60890384933475,101.38,131,0,23.10745970195666,378.34,411,1,78.32053709348683,0.9998881026822446,1.0,0.999012670725687,0.00023138211616381452,0.9208942091743977,1.0,0.7894736842105263,0.05551759602507143
49,20.24,499,0,98.61708259521691,97.38,123,0,22.227846113763313,382.38,416,1,79.10929922891366,0.9999177225604738,1.0,0.9991772256047392,0.0001887959096853448,0.9377367124471595,1.0,0.8809523809523809,0.04388666093033171
50,20.24,499,0,98.61708259521691,93.3,120,0,21.474474643736688,386.46,421,1,79.94391146042227,0.999924304755636,1.0,0.9991772256047392,0.00017341712914272848,0.9415669401904307,1.0,0.8809523809523809,0.042869492761870326
51,20.22,499,0,98.62116550575888,89.86,117,0,20.65460367717629,389.92,423,1,80.60810715291304,0.999930886950798,1.0,0.9991772256047392,0.00016981058612902344,0.9457965115485708,1.0,0.8809523809523809,0.041111817711236356
52,20.18,499,0,98.62931840471975,86.2,112,0,19.96425376946077,393.62,430,1,81.35783644505553,0.9999407602435413,1.0,0.9991772256047392,0.0001654257230847771,0.9469851640944505,1.0,0.8809523809523809,0.04321278606646491
53,20.16,499,0,98.63318148471089,82.66,110,0,19.315437412830693,397.18,433,1,82.0897194587503,0.9999572157314465,1.0,0.9993417804837913,0.0001189877593252616,0.9563888563145548,1.0,0.9047619047619048,0.03554126341121511
54,20.16,499,0,98.63318148471089,79.4,105,0,18.486619540652,400.44,434,1,82.70457875437597,0.9999572157314465,1.0,0.9993417804837913,0.0001189877593252616,0.9563888563145548,1.0,0.9047619047619048,0.03554126341121511
55,20.14,499,0,98.63724717677518,76.42,100,0,17.8669573029463,403.44,436,1,83.30523172438248,0.9999703801217705,1.0,0.9995063353628435,9.800260272066502e-05,0.9700145195516652,1.0,0.9166666666666666,0.036160790627673994
56,20.12,499,0,98.6413085634109,74.1,98,0,17.391353704455252,405.78,437,1,83.77552367694838,0.9999736712193515,1.0,0.9996708902418957,8.384096711311208e-05,0.9693969238877843,1.0,0.9166666666666666,0.03458724461030028
57,20.12,499,0,98.6413085634109,71.18,95,0,16.894256964049852,408.7,441,1,84.37966918297661,0.9999736712193515,1.0,0.9996708902418957,8.384096711311208e-05,0.9693969238877843,1.0,0.9166666666666666,0.03458724461030028
58,20.12,499,0,98.6413085634109,68.62,92,0,16.410412324285495,411.26,444,1,84.90037619204652,0.9999736712193515,1.0,0.9996708902418957,8.384096711311208e-05,0.9693969238877843,1.0,0.9166666666666666,0.03458724461030028
59,20.1,499,0,98.64536564514984,66.32,91,0,16.099740142407924,413.58,445,1,85.39155672069502,0.9999802534145137,1.0,0.9996708902418957,7.161214984708742e-05,0.9752558413567972,1.0,0.92,0.03097796627405341
60,20.08,499,0,98.64941842252311,63.46,90,0,15.448677375525103,416.46,446,1,85.95708706282765,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
61,20.08,499,0,98.64941842252311,61.18,89,0,14.926609577174174,418.74,448,1,86.40408389819149,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
62,20.08,499,0,98.64941842252311,58.88,84,0,14.47536965091435,421.04,450,1,86.86676638416338,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
63,20.08,499,0,98.64941842252311,56.82,82,0,14.161877541844659,423.1,452,1,87.2961766000069,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
64,20.08,499,0,98.64941842252311,54.82,79,0,13.968901319775748,425.1,455,1,87.73109424804403,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
65,20.08,499,0,98.64941842252311,52.66,76,0,13.680926690178586,427.26,457,1,88.18690957510736,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
66,20.08,499,0,98.64941842252311,50.12,72,0,13.176416780888252,429.8,460,1,88.69461479637617,0.9999835445120948,1.0,0.9996708902418957,6.853654170108463e-05,0.9780952380952381,1.0,0.92,0.03184022307768181
67,20.08,499,0,98.64941842252311,48.14,71,0,13.011784297791172,431.78,463,1,89.12346171784077,0.9999901267072571,1.0,0.9998354451209478,3.9476376087250385e-05,0.9860714285714286,1.0,0.9523809523809523,0.020292244485639883
68,20.08,499,0,98.64941842252311,46.42,70,0,12.578066429385753,433.5,465,1,89.45349949235398,0.9999901267072571,1.0,0.9998354451209478,3.9476376087250385e-05,0.9860714285714286,1.0,0.9523809523809523,0.020292244485639883
69,20.08,499,0,98.64941842252311,44.44,66,0,12.041018331062352,435.48,466,1,89.83005269589316,0.9999901267072571,1.0,0.9998354451209478,3.9476376087250385e-05,0.9860714285714286,1.0,0.9523809523809523,0.020292244485639883
70,20.08,499,0,98.64941842252311,42.56,66,0,11.846225610906194,437.36,467,1,90.2277752611214,0.9999901267072571,1.0,0.9998354451209478,3.9476376087250385e-05,0.9860714285714286,1.0,0.9523809523809523,0.020292244485639883
71,20.08,499,0,98.64941842252311,40.64,65,0,11.32949915134858,439.28,468,1,90.59284109212415,0.9999934178048381,1.0,0.9998354451209478,3.2573418417340314e-05,0.9890476190476191,1.0,0.9523809523809523,0.020381842437173996
72,20.08,499,0,98.64941842252311,38.82,62,0,10.931493540244542,441.1,470,1,90.953957852199,0.9999934178048381,1.0,0.9998354451209478,3.2573418417340314e-05,0.9890476190476191,1.0,0.9523809523809523,0.020381842437173996
73,20.08,499,0,98.64941842252311,37.18,58,0,10.308882637050912,442.74,471,1,91.2470989194971,0.9999934178048381,1.0,0.9998354451209478,3.2573418417340314e-05,0.9890476190476191,1.0,0.9523809523809523,0.020381842437173996
74,20.08,499,0,98.64941842252311,35.78,57,0,10.162536241369223,444.14,473,1,91.54078158874083,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9940476190476191,1.0,0.9523809523809523,0.01683587574253687
75,20.08,499,0,98.64941842252311,34.52,56,0,9.833802594591155,445.4,475,1,91.78457475668397,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9940476190476191,1.0,0.9523809523809523,0.01683587574253687
76,20.08,499,0,98.64941842252311,33.14,53,0,9.450213257500852,446.78,475,1,92.05018373979821,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9940476190476191,1.0,0.9523809523809523,0.01683587574253687
77,20.08,499,0,98.64941842252311,31.5,51,0,8.944842317315194,448.42,476,1,92.36221729513356,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9940476190476191,1.0,0.9523809523809523,0.01683587574253687
78,20.06,499,0,98.6534668960612,30.5,50,0,8.75109322616673,449.44,478,1,92.5705820067111,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
79,20.06,499,0,98.6534668960612,29.44,46,0,8.401068931015473,450.5,478,1,92.7710040027242,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
80,20.06,499,0,98.6534668960612,28.5,44,0,8.207139748849343,451.44,478,1,92.95931960831477,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
81,20.06,499,0,98.6534668960612,27.4,43,0,7.961642738910157,452.54,479,1,93.17882960047463,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
82,20.06,499,0,98.6534668960612,26.28,42,0,7.842948217009587,453.66,482,1,93.4131944532419,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
83,20.06,499,0,98.6534668960612,25.28,41,0,7.719680653223624,454.66,483,1,93.62116671534731,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
84,20.06,499,0,98.6534668960612,24.26,39,0,7.471879254366784,455.68,485,1,93.82255070295287,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
85,20.06,499,0,98.6534668960612,23.46,38,0,7.390589714395639,456.48,488,1,93.98984747605152,0.999996708902419,1.0,0.9998354451209478,2.3271574171027863e-05,0.9931972789115646,1.0,0.9523809523809523,0.017998308238534648
86,20.06,499,0,98.6534668960612,22.48,38,0,6.964164834115768,457.46,488,1,94.16988773011273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
87,20.06,499,0,98.6534668960612,21.7,36,0,6.8668086637454655,458.24,488,1,94.33062999419671,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
88,20.06,499,0,98.6534668960612,20.88,36,0,6.882809108531907,459.06,488,1,94.5093473403233,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
89,20.06,499,0,98.6534668960612,19.92,34,0,6.492821782081928,460.02,488,1,94.68777694106467,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
90,20.06,499,0,98.6534668960612,19.22,32,0,6.325491027160965,460.72,489,1,94.8263805540399,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
91,20.06,499,0,98.6534668960612,18.56,31,0,6.20454079933497,461.38,489,1,94.96011837415038,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
92,20.06,499,0,98.6534668960612,17.92,30,0,5.8965226694923105,462.02,489,1,95.0773025984002,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
93,20.06,499,0,98.6534668960612,17.18,29,0,5.86128773202195,462.76,490,1,95.23388181155885,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
94,20.06,499,0,98.6534668960612,16.62,29,0,5.685247647757001,463.32,491,1,95.34286998587181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
95,20.06,499,0,98.6534668960612,15.94,27,0,5.396181567572024,464.0,492,1,95.47069215850743,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
96,20.06,499,0,98.6534668960612,15.46,27,0,5.3192373244935895,464.48,492,1,95.56881055564313,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,20.06,499,0,98.6534668960612,14.58,26,0,5.014631652698421,465.36,492,1,95.73896483540597,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,20.06,499,0,98.6534668960612,14.06,25,0,4.812441359303477,465.88,492,1,95.8384354749477,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,20.06,499,0,98.6534668960612,13.34,25,0,4.605276476887293,466.6,493,1,95.98129069389152,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,20.06,499,0,98.6534668960612,12.76,23,0,4.465559818185836,467.18,493,1,96.09639930394725,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,20.06,499,0,98.6534668960612,12.2,23,0,4.351870346207948,467.74,493,1,96.21018869206766,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,20.06,499,0,98.6534668960612,11.7,21,0,4.131758532565592,468.24,493,1,96.30554268068069,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,20.06,499,0,98.6534668960612,11.3,21,0,3.965411680509146,468.64,494,1,96.38311309454535,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,20.06,499,0,98.6534668960612,10.94,21,0,3.9248553853509516,469.0,494,1,96.45766756797026,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,20.06,499,0,98.6534668960612,10.62,21,0,3.811315055066898,469.32,495,1,96.52078976646875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,20.06,499,0,98.6534668960612,10.14,19,0,3.6589839115943277,469.8,496,1,96.61558584706418,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,20.06,499,0,98.6534668960612,9.86,19,0,3.5800467446497892,470.08,496,1,96.6715119592623,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,20.06,499,0,98.6534668960612,9.54,19,0,3.5525788276307977,470.4,496,1,96.73781102357368,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,20.06,499,0,98.6534668960612,9.1,18,0,3.447862396042049,470.84,496,1,96.82624032939898,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,20.06,499,0,98.6534668960612,8.84,17,0,3.388817143584626,471.1,496,1,96.87847426291458,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,20.06,499,0,98.6534668960612,8.56,15,0,3.3329523591811854,471.38,496,1,96.93483820145808,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,20.06,499,0,98.6534668960612,8.08,15,0,3.1612449110682808,471.86,496,1,97.0293475486375,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,20.06,499,0,98.6534668960612,7.82,15,0,3.1795905268394775,472.12,497,1,97.0847809591058,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,20.06,499,0,98.6534668960612,7.46,14,0,3.124687739500982,472.48,497,1,97.15845252966508,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,20.06,499,0,98.6534668960612,7.14,13,0,3.0640109766947834,472.8,497,1,97.22370585197747,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,20.06,499,0,98.6534668960612,6.74,12,0,2.7315989187765513,473.2,497,1,97.29609762084448,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,20.06,499,0,98.6534668960612,6.46,12,0,2.5730946983215777,473.48,497,1,97.35003956897827,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,20.06,499,0,98.6534668960612,6.22,12,0,2.6364013815991596,473.72,498,1,97.40197374692116,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,20.06,499,0,98.6534668960612,6.02,12,0,2.645674174333396,473.92,498,1,97.44403731456978,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,20.06,499,0,98.6534668960612,5.88,12,0,2.6079939902272065,474.06,498,1,97.47200749393625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,20.06,499,0,98.6534668960612,5.58,12,0,2.4502394718451,474.36,498,1,97.530478752615,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,20.06,499,0,98.6534668960612,5.2,12,0,2.4743582965269675,474.74,499,1,97.61059870522175,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,20.06,499,0,98.6534668960612,5.08,12,0,2.4647722087073944,474.86,499,1,97.63530851791147,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,20.06,499,0,98.6534668960612,4.92,11,0,2.3976178654179714,475.02,499,1,97.66654848963155,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,20.06,499,0,98.6534668960612,4.66,11,0,2.2911542407926277,475.28,499,1,97.71763569863228,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,20.06,499,0,98.6534668960612,4.38,11,0,2.2396246041126933,475.56,499,1,97.77486843744248,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,20.06,499,0,98.6534668960612,4.16,10,0,2.0339967692065923,475.78,499,1,97.81600595203304,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,20.06,499,0,98.6534668960612,4.02,10,0,1.9324300024284744,475.92,499,1,97.84323988828629,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,20.06,499,0,98.6534668960612,3.74,10,0,1.9358065344386848,476.2,500,1,97.90103291027097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,20.06,499,0,98.6534668960612,3.62,9,0,1.7830265487281416,476.32,500,1,97.92259333634034,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,20.06,499,0,98.6534668960612,3.56,8,0,1.728040060004279,476.38,500,1,97.93373228039124,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,20.06,499,0,98.6534668960612,3.38,8,0,1.7010201021020013,476.56,500,1,97.97004123502163,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,20.06,499,0,98.6534668960612,3.28,7,0,1.6418009026924165,476.66,500,1,97.98992243062133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,20.06,499,0,98.6534668960612,3.16,7,0,1.6207833832780383,476.78,500,1,98.01442834228695,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,20.06,499,0,98.6534668960612,3.12,7,0,1.6368212099888577,476.82,500,1,98.02304810188099,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
