day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
31,35.88,499,2,118.22145252336689,197.32,243,0,51.91415205580718,266.8,314,1,69.06843692738265,0.993149847094801,1.0,0.9830999517141478,0.0037667091521158607,0.7095775289985348,1.0,0.5528758169934641,0.08906712891893999
32,35.36,499,2,118.35294155833307,189.84,234,0,49.9564545072884,274.8,321,1,70.98548285044065,0.9940737164010944,1.0,0.9855142443264123,0.0033712687357869936,0.7239817574166704,1.0,0.5628758169934641,0.08560516563258165
33,34.92,499,2,118.46308992031817,183.08,224,0,48.22516914201038,282.0,326,1,72.78007127991978,0.994778689843876,1.0,0.9876066312570417,0.003046786946506509,0.7375906271924297,1.0,0.586764705882353,0.08154850944376613
34,34.44,499,0,118.58591305678009,176.76,219,0,46.59839709952367,288.8,336,1,74.45584912810918,0.9955383872525349,1.0,0.9884113954611299,0.0028292067877685127,0.747459727032068,1.0,0.5956862745098039,0.08450891372807878
35,34.1,499,0,118.67074154128802,170.42,211,0,45.12752452093683,295.48,340,1,76.2060150821041,0.9959890552068243,1.0,0.9884113954611299,0.002721345683837435,0.7562952352736825,1.0,0.6152941176470589,0.0846613746199216
36,33.84,499,0,118.73695159245663,164.08,203,0,43.46889105781189,302.08,346,1,77.80452743764926,0.9964365041042973,1.0,0.9908256880733946,0.0024890162032368125,0.769830808558154,1.0,0.6152941176470589,0.08347494967875915
37,33.5,499,0,118.8197485818802,157.54,198,0,41.86577677896497,308.96,353,1,79.51715512506514,0.9969515531949136,1.0,0.9917914051183003,0.002092616850626774,0.7853016937685382,1.0,0.65625,0.0821063761800774
38,33.14,499,0,118.90812951731316,151.52,186,0,40.17575672680515,315.34,357,1,81.00279914538608,0.9973732496378563,1.0,0.9929180750040238,0.0017740431149312666,0.7947929392187018,1.0,0.6768671679197995,0.07730526744520064
39,32.8,499,0,118.99116756794882,146.24,181,0,38.78962621682266,320.96,363,1,82.38708042167875,0.9977241268308387,1.0,0.9940447448897473,0.0015760066185798352,0.8047323274648226,1.0,0.6568755221386801,0.07692085843281055
40,32.58,499,0,119.04708209402716,140.78,172,0,37.30858083714298,326.64,366,1,83.75907139418587,0.9980234991147596,1.0,0.9945276034122003,0.0014690661849036898,0.8140446775760707,1.0,0.62531328320802,0.07629490241814003
41,32.34,499,0,119.10749903566364,135.22,171,0,36.02056668751612,332.44,376,1,85.24159184102461,0.9982649283759857,1.0,0.9948495090938355,0.0013588570994799323,0.8208033504316005,1.0,0.6491228070175439,0.07736502260042191
42,32.18,499,0,119.14742882630058,130.06,163,0,34.63890109959834,337.76,382,1,86.54373908903062,0.9984484146145176,1.0,0.9950104619346531,0.0012969341776580552,0.8286998011017593,1.0,0.6754385964912281,0.07430085118983798
43,31.96,499,0,119.20244484549325,125.36,159,0,33.40032995071046,342.68,388,1,87.75858350948832,0.9986769676484788,1.0,0.9956542732979237,0.001131721769987958,0.836080429040575,1.0,0.6754385964912281,0.0729259978002063
44,31.84,499,0,119.23212825477562,120.42,149,0,31.95793791718057,347.74,389,1,88.95580420658798,0.9988250442620311,1.0,0.9962980846611943,0.0010366111681819209,0.8470211881378777,1.0,0.7437908496732026,0.07033648184044737
45,31.7,499,0,119.26565271848953,115.72,142,0,30.748512490983412,352.58,393,1,90.15363078022506,0.998969901818767,1.0,0.9962980846611943,0.0009362522393829712,0.8575301454970901,1.0,0.7437908496732026,0.07139563921166504
46,31.64,499,0,119.28079716127225,111.42,138,0,29.808292230758294,356.94,398,1,91.30111875390294,0.9990503782391759,1.0,0.9962980846611943,0.0008799242656252023,0.8643071289460365,1.0,0.75,0.07149081542276348
47,31.56,499,0,119.30139503435346,107.0,132,0,28.715351792576538,361.44,407,1,92.43600323400806,0.999134073716401,1.0,0.9964590375020119,0.000866995426955445,0.8727537931833959,1.0,0.75,0.07186832022460606
48,31.48,499,0,119.32193462072536,102.88,128,0,27.666851896765394,365.64,412,1,93.48071065897028,0.9992209882504425,1.0,0.9966199903428296,0.0008228633172675062,0.8807331109774802,1.0,0.75,0.0685572264372951
49,31.34,499,0,119.35756775165888,98.66,123,0,26.62177258392469,370.0,417,1,94.58415969551201,0.9993272171253821,1.0,0.9969418960244648,0.0007781716488414675,0.8881038542771059,1.0,0.7633986928104575,0.06574872032788538
50,31.28,499,0,119.37337070156418,94.92,118,0,25.77836460353242,373.8,419,1,95.56747803067138,0.9993594076935457,1.0,0.9969418960244648,0.0007663968777137164,0.8886983552457591,1.0,0.7830065359477123,0.06404823833797586
51,31.2,499,0,119.393364598725,91.02,114,0,24.878061805206478,377.78,422,1,96.57719551673442,0.9994109126026075,1.0,0.9975857073877354,0.0007099000051679997,0.8903332480132664,1.0,0.7718020541549953,0.06535453836525693
52,31.1,499,0,119.41887349551901,88.18,109,0,24.177650330629813,380.72,425,1,97.32295070893545,0.9994785127957507,1.0,0.9975857073877354,0.0006588763537678213,0.8930062728198916,1.0,0.7718020541549953,0.06523454228138333
53,31.08,499,0,119.42358841279119,84.96,105,0,23.190392099192415,383.96,428,1,98.09407396442853,0.9995267986479961,1.0,0.9975857073877354,0.0006025902118839719,0.9028719729890078,1.0,0.7718020541549953,0.062081609533457524
54,31.0,499,0,119.44360807596227,81.72,102,0,22.493572778163333,387.28,434,1,98.9563993867594,0.9995815226138742,1.0,0.9975857073877354,0.0005771263202966567,0.9090221139452983,1.0,0.7718020541549953,0.06239191050796329
55,30.94,499,0,119.45837119674616,78.7,101,0,21.67124493754009,390.36,436,1,99.71198523748286,0.9996362465797521,1.0,0.998229518751006,0.0004831978275960833,0.9115799944393617,1.0,0.757703081232493,0.06247557948310997
56,30.9,499,0,119.46859377241864,75.2,95,0,20.86496917743974,393.9,437,1,100.61225835161562,0.9996716562047319,1.0,0.998229518751006,0.00047229751724146125,0.9183507176890403,1.0,0.757703081232493,0.0648462777897126
57,30.86,499,0,119.4784601883519,71.98,92,0,19.895122979447677,397.16,439,1,101.39785450372796,0.9996909705456299,1.0,0.998229518751006,0.0004562178593359151,0.9203244960892891,1.0,0.757703081232493,0.0640448912212163
58,30.84,499,0,119.48347336834188,69.42,88,0,19.186613105209045,399.74,442,1,102.03076966868215,0.9997167230001609,1.0,0.9983904715918236,0.0004369446007760525,0.9261035966183896,1.0,0.757703081232493,0.06219096759877547
59,30.84,499,0,119.48347336834188,66.5,86,0,18.721645226849052,402.66,448,1,102.8155888283603,0.9997328182842428,1.0,0.9983904715918236,0.0004222379539418944,0.9307628011909069,1.0,0.7871148459383753,0.059896104952018865
60,30.84,499,0,119.48347336834188,63.42,84,0,17.86124524305775,405.74,450,1,103.57188374284218,0.9997778850796716,1.0,0.9985514244326412,0.0003575286038606103,0.9420949702387975,1.0,0.8165266106442577,0.05351066381209423
61,30.84,499,0,119.48347336834188,61.08,82,0,17.247111559413568,408.08,451,1,104.15272146110779,0.999790761306937,1.0,0.9985514244326412,0.0003445155104221619,0.9456295935102631,1.0,0.8288888888888889,0.051295839578117564
62,30.84,499,0,119.48347336834188,58.48,79,0,16.49395684015506,410.68,453,1,104.78869700692037,0.9998068565910188,1.0,0.9985514244326412,0.00033001540765691036,0.9512067540040903,1.0,0.8403361344537814,0.048034597795090284
63,30.78,499,0,119.49814958861096,56.32,75,0,16.0133107897455,412.9,455,1,105.35484258990118,0.9998358281023658,1.0,0.9988733301142765,0.00028439236619872186,0.9558175841386132,1.0,0.8566666666666667,0.04658985394378356
64,30.76,499,0,119.50314828061892,54.24,75,0,15.699421541403806,415.0,459,1,105.91717981324767,0.9998390471591823,1.0,0.9988733301142765,0.0002778286535971704,0.9566112349322641,1.0,0.8566666666666667,0.045256838223475364
65,30.76,499,0,119.50314828061892,52.26,73,0,15.14529629951161,416.98,461,1,106.40651545188501,0.9998519233864477,1.0,0.9988733301142765,0.00026385207583692156,0.9602350060226998,1.0,0.8566666666666667,0.042591816810562406
66,30.76,499,0,119.50314828061892,50.04,72,0,14.68438015062819,419.2,468,1,106.9760606445218,0.9998647996137131,1.0,0.9988733301142765,0.0002462749136878045,0.9633449413548575,1.0,0.8566666666666667,0.03943246003326344
67,30.74,499,0,119.50831411603608,47.9,71,0,14.361584245507746,421.36,475,1,107.54510396924213,0.9998647996137131,1.0,0.9988733301142765,0.0002462749136878045,0.9620809738153697,1.0,0.8566666666666667,0.03950710790270545
68,30.7,499,0,119.51846411875498,46.22,69,0,13.943457247038845,423.08,477,1,107.97880366449856,0.9998905520682438,1.0,0.9988733301142765,0.00022159589438103283,0.9687882692275147,1.0,0.8666666666666667,0.036176190785075835
69,30.64,499,0,119.53340579955383,44.5,64,0,13.453244810021388,424.86,479,1,108.41887967225892,0.9999066473523257,1.0,0.9991952357959119,0.00017837200665165925,0.9669406933198897,1.0,0.8,0.04409121293814571
70,30.6,499,0,119.54334881078897,42.46,61,0,12.833645194549826,426.94,480,1,108.92525240845164,0.999919523579591,1.0,0.9991952357959119,0.0001666020181898458,0.9705277488830681,1.0,0.8,0.04285080137716443
71,30.58,499,0,119.54831488497334,40.42,59,0,12.314070266593912,429.0,480,1,109.43864183427448,0.999935618863673,1.0,0.9991952357959119,0.00015930199881070543,0.9760545749981294,1.0,0.8,0.04289694386074027
72,30.58,499,0,119.54831488497334,38.7,55,0,11.853269591129697,430.72,481,1,109.86578825353881,0.999945276034122,1.0,0.9991952357959119,0.0001439973172550565,0.9789012036780916,1.0,0.8,0.04198303197431484
73,30.58,499,0,119.54831488497334,36.88,52,0,11.465369330185183,432.54,483,1,110.32941584183249,0.9999517141477547,1.0,0.9993561886367295,0.00012698444525519303,0.982271167048055,1.0,0.84,0.03509919688314475
74,30.54,499,0,119.55857756509047,35.64,48,0,11.12225201098763,433.82,483,1,110.64794141228073,0.9999645903750202,1.0,0.9996780943183647,9.362522393829315e-05,0.9874604309687262,1.0,0.9444444444444444,0.02042713563319452
75,30.52,499,0,119.56336207643379,34.08,47,0,10.66338384857456,435.4,483,1,111.03704107096836,0.9999645903750201,1.0,0.9995171414775471,9.911136585614946e-05,0.9869758862736552,1.0,0.9336842105263158,0.02191245596161377
76,30.52,499,0,119.56336207643379,32.84,46,0,10.408709069322471,436.64,483,1,111.35432691390567,0.9999645903750201,1.0,0.9995171414775471,9.911136585614946e-05,0.9869758862736552,1.0,0.9336842105263158,0.02191245596161377
77,30.52,499,0,119.56336207643379,31.74,45,0,10.050505114730527,437.74,483,1,111.6223242246197,0.9999678094318364,1.0,0.9995171414775471,9.755215302289324e-05,0.9887119973847662,1.0,0.9336842105263158,0.02118292528209505
78,30.52,499,0,119.56336207643379,30.5,44,0,9.82551862888319,438.98,484,1,111.94212972854886,0.9999710284886528,1.0,0.9996780943183647,8.41063261740306e-05,0.9898084886128364,1.0,0.9444444444444444,0.01875232376976834
79,30.5,499,0,119.56831366483792,29.2,43,0,9.781281582070681,440.3,487,1,112.29630084590262,0.9999710284886528,1.0,0.9996780943183647,8.41063261740306e-05,0.9898084886128364,1.0,0.9444444444444444,0.01875232376976834
80,30.5,499,0,119.56831366483792,27.86,42,0,9.4976044240597,441.64,488,1,112.63427542271491,0.9999710284886528,1.0,0.9996780943183647,8.41063261740306e-05,0.9898084886128364,1.0,0.9444444444444444,0.01875232376976834
81,30.5,499,0,119.56831366483792,26.84,41,0,9.276610922318646,442.66,490,1,112.89124439576564,0.9999742475454692,1.0,0.9996780943183647,7.528318752728277e-05,0.9909658960202439,1.0,0.9444444444444444,0.016994439423139877
82,30.5,499,0,119.56831366483792,25.94,40,0,9.011126908620547,443.56,490,1,113.11239849758978,0.9999774666022855,1.0,0.9996780943183647,6.511601139780908e-05,0.9917992293535772,1.0,0.9444444444444444,0.01586265758832102
83,30.5,499,0,119.56831366483792,25.08,38,0,8.787374988224498,444.42,490,1,113.32706685356617,0.9999774666022855,1.0,0.9996780943183647,6.511601139780908e-05,0.9917992293535772,1.0,0.9444444444444444,0.01586265758832102
84,30.48,499,0,119.57326163469486,24.16,35,0,8.440330779861021,445.36,491,1,113.55098827740562,0.9999806856591019,1.0,0.9996780943183647,6.203921530079861e-05,0.9927050264550266,1.0,0.9444444444444444,0.01567554734455189
85,30.46,499,0,119.57837665424844,23.38,35,0,8.282979844357996,446.16,492,1,113.7532883579411,0.9999806856591019,1.0,0.9996780943183647,6.203921530079861e-05,0.9923878536922016,1.0,0.9444444444444444,0.01594891509382914
86,30.46,499,0,119.57837665424844,22.38,34,0,8.116222102954662,447.16,492,1,114.00919404386038,0.9999839047159181,1.0,0.9996780943183647,5.8621548292664316e-05,0.9932574189095927,1.0,0.9444444444444444,0.015787204523554487
87,30.42,499,0,119.58842514462438,21.48,33,0,7.9571300333315484,448.1,492,1,114.24861004825917,0.9999871237727345,1.0,0.9996780943183647,5.479927013779661e-05,0.9945743145743144,1.0,0.9444444444444444,0.014809385385908893
88,30.42,499,0,119.58842514462438,20.52,32,0,7.629801933931209,449.06,492,1,114.48222569464659,0.9999903428295508,1.0,0.9996780943183647,5.048055551748073e-05,0.9956565656565656,1.0,0.9444444444444444,0.014261804586577997
89,30.4,499,0,119.59352927687165,20.0,31,0,7.458729989832351,449.6,492,1,114.61719784053496,0.9999935618863672,1.0,0.9996780943183647,4.5524338077374865e-05,0.9973544973544973,1.0,0.9444444444444444,0.012123216124221799
90,30.4,499,0,119.59352927687165,19.14,31,0,7.292741708894746,450.46,492,1,114.83603395222926,0.9999967809431837,1.0,0.9998390471591824,2.2762169038661476e-05,0.9986772486772486,1.0,0.9722222222222222,0.006061608062110902
91,30.4,499,0,119.59352927687165,18.42,31,0,7.097254427464415,451.18,494,1,115.01564933450028,0.9999967809431837,1.0,0.9998390471591824,2.2762169038661476e-05,0.9986772486772486,1.0,0.9722222222222222,0.006061608062110902
92,30.4,499,0,119.59352927687165,17.74,30,0,6.915849882106808,451.86,495,1,115.18503481311257,0.9999967809431837,1.0,0.9998390471591824,2.2762169038661476e-05,0.9986772486772486,1.0,0.9722222222222222,0.006061608062110902
93,30.4,499,0,119.59352927687165,16.72,26,0,6.5404237521083335,452.88,496,1,115.43257418802317,0.9999967809431837,1.0,0.9998390471591824,2.2762169038661476e-05,0.9986772486772486,1.0,0.9722222222222222,0.006061608062110902
94,30.4,499,0,119.59352927687165,16.34,26,0,6.466901601735612,453.26,496,1,115.52891854599937,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
95,30.4,499,0,119.59352927687165,15.7,25,0,6.194961744870436,453.9,496,1,115.68346150295694,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
96,30.4,499,0,119.59352927687165,15.04,25,0,6.0100595942578305,454.56,496,1,115.84792283200332,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,30.36,499,0,119.60372665001466,14.7,24,0,5.915217317932398,454.94,496,1,115.94288002534448,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,30.36,499,0,119.60372665001466,14.14,24,0,5.771181041367953,455.5,496,1,116.08375758696909,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,30.36,499,0,119.60372665001466,13.54,23,0,5.736421411668157,456.1,497,1,116.23818790109648,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,30.36,499,0,119.60372665001466,13.0,23,0,5.536520678593171,456.64,497,1,116.37023253567968,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,30.36,499,0,119.60372665001466,12.36,23,0,5.363367811899002,457.28,497,1,116.53028685754633,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,30.34,499,0,119.60864926748332,11.92,22,0,5.294741326475328,457.74,497,1,116.64612627734452,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,30.32,499,0,119.6137388873546,11.42,21,0,5.034939150069043,458.26,497,1,116.76870736806228,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,30.32,499,0,119.6137388873546,10.74,20,0,4.8940196741971285,458.94,497,1,116.93891829602708,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,30.32,499,0,119.6137388873546,10.4,20,0,4.9156144383100715,459.28,497,1,117.02834821407284,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,30.32,499,0,119.6137388873546,10.06,20,0,4.7225468742609475,459.62,497,1,117.10868665387687,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,30.32,499,0,119.6137388873546,9.72,19,0,4.5626701813382775,459.96,497,1,117.19109808081738,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,30.32,499,0,119.6137388873546,9.46,19,0,4.477654269268903,460.22,497,1,117.25557120918322,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,30.32,499,0,119.6137388873546,9.22,19,0,4.3672715995790545,460.46,497,1,117.31350114552207,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,30.32,499,0,119.6137388873546,8.8,17,0,4.125579736626757,460.88,498,1,117.41390940791034,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,30.32,499,0,119.6137388873546,8.24,16,0,3.930830519295963,461.44,498,1,117.55366295215724,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,30.32,499,0,119.6137388873546,7.82,15,0,3.6960541563308573,461.86,498,1,117.65532677430014,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,30.32,499,0,119.6137388873546,7.36,15,0,3.635202040815754,462.32,498,1,117.7720801257363,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,30.32,499,0,119.6137388873546,7.04,15,0,3.5453907991034423,462.64,499,1,117.85216612869064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,30.32,499,0,119.6137388873546,6.72,14,0,3.239047479032775,462.96,499,1,117.92698536616214,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,30.32,499,0,119.6137388873546,6.34,13,0,3.014319566499145,463.34,499,1,118.01947435288217,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,30.32,499,0,119.6137388873546,6.18,13,0,2.946391774662005,463.5,499,1,118.05969607251534,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,30.32,499,0,119.6137388873546,6.02,12,0,2.903129908444698,463.66,499,1,118.10002851267176,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,30.32,499,0,119.6137388873546,5.88,12,0,2.875938178779798,463.8,499,1,118.13568815699398,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,30.32,499,0,119.6137388873546,5.52,11,0,2.7938708427044876,464.16,499,1,118.22692811120588,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,30.32,499,0,119.6137388873546,5.16,11,0,2.705700708971821,464.52,500,1,118.31749745528612,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,30.32,499,0,119.6137388873546,4.94,10,0,2.5347382427350698,464.74,500,1,118.37019240070363,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,30.32,499,0,119.6137388873546,4.8,9,0,2.4578072191550366,464.88,500,1,118.40464000836371,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,30.32,499,0,119.6137388873546,4.52,9,0,2.4010201913319413,465.16,500,1,118.47558260447337,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,30.32,499,0,119.6137388873546,4.38,9,0,2.2936469489724463,465.3,500,1,118.50966549748814,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,30.32,499,0,119.6137388873546,4.12,8,0,2.2098111471622293,465.56,500,1,118.57507051205484,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,30.32,499,0,119.6137388873546,3.94,8,0,2.179777183894852,465.74,500,1,118.62061114222563,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,30.32,499,0,119.6137388873546,3.8,8,0,2.0898198340468275,465.88,500,1,118.65498604898875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,30.32,499,0,119.6137388873546,3.72,8,0,2.080423818674003,465.96,500,1,118.67550681740248,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,30.32,499,0,119.6137388873546,3.52,8,0,1.992229803972608,466.16,500,1,118.72560716171711,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,30.32,499,0,119.6137388873546,3.38,8,0,1.9260830507450468,466.3,500,1,118.76047751844114,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,30.32,499,0,119.6137388873546,3.2,8,0,1.8735538640862857,466.48,500,1,118.80600548278487,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,30.32,499,0,119.6137388873546,2.94,8,0,1.7775240748678185,466.74,500,1,118.87118907387412,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
