day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
47,0.4,3,0,0.7824607964359518,107.5,130,85,11.210873002107718,392.1,415,370,11.261728580117927,0.9998599395193378,1.0,0.9988858825401878,0.0003111577343772228,0.8927208149628816,1.0,0.7142857142857143,0.08051264649760595
48,0.36,3,0,0.7216760537322908,102.92,130,77,11.14439549820483,396.72,423,370,11.194094653076718,0.9998854050612763,1.0,0.9990450421773038,0.00026717775078453145,0.9073406589548595,1.0,0.7931566445632238,0.06178546398027341
49,0.34,2,0,0.6580738746446299,98.48,123,73,10.621964152122693,401.18,427,377,10.71083754037594,0.9999013210249881,1.0,0.9990450421773038,0.0002360499919191435,0.916374625042919,1.0,0.7931566445632238,0.05924631991064247
50,0.3,2,0,0.5802884574739972,94.72,118,70,10.4745366659985,404.98,430,382,10.580092974399557,0.9999172369886996,1.0,0.9990450421773038,0.00020898342999159681,0.9197049001885319,1.0,0.7931566445632238,0.057717967279439425
51,0.28,2,0,0.536047515408392,91.28,113,66,10.038781940910104,408.44,434,387,10.109926421339463,0.9999299697596691,1.0,0.9990450421773038,0.00017063425605870012,0.9230117784954102,1.0,0.7931566445632238,0.054350174999943345
52,0.26,2,0,0.48697315854455175,87.48,106,61,9.598554312913963,412.26,439,394,9.66755567106086,0.9999331529524111,1.0,0.9990450421773038,0.00016736105336011522,0.9227126497472792,1.0,0.7931566445632238,0.05419039739231424
53,0.26,2,0,0.48697315854455175,84.36,105,58,9.841104965336744,415.38,442,395,9.921919662843395,0.9999331529524111,1.0,0.9990450421773038,0.00016736105336011522,0.9227126497472792,1.0,0.7931566445632238,0.05419039739231424
54,0.26,2,0,0.48697315854455175,81.04,101,55,9.847738785308712,418.7,445,399,9.920603174552376,0.9999331529524111,1.0,0.9990450421773038,0.00016736105336011522,0.9227126497472792,1.0,0.7931566445632238,0.05419039739231424
55,0.24,2,0,0.4763809143009448,78.12,98,54,9.056827394235777,421.64,446,402,9.119971356918859,0.9999522521088652,1.0,0.9995225210886519,0.00010785149246840282,0.9344904684003751,1.0,0.875,0.03740580870824477
56,0.24,2,0,0.4763809143009448,74.54,95,53,8.987996530520748,425.22,447,405,9.026695103402792,0.9999522521088652,1.0,0.9995225210886519,0.00010785149246840282,0.9344904684003751,1.0,0.875,0.03740580870824477
57,0.22,2,0,0.46467017049401693,71.62,93,50,8.621023188480969,428.16,450,407,8.66228041804329,0.9999618016870921,1.0,0.9996816807257679,8.841191466869749e-05,0.9404395152404126,1.0,0.8888888888888888,0.03349779070265907
58,0.22,2,0,0.46467017049401693,68.68,89,48,8.86046020825334,431.1,452,411,8.899094198345166,0.9999618016870921,1.0,0.9996816807257679,8.841191466869749e-05,0.9404395152404126,1.0,0.8888888888888888,0.03349779070265907
59,0.2,2,0,0.4517539514526256,66.16,88,46,8.874085178490347,433.64,454,412,8.904848484427571,0.9999618016870921,1.0,0.9996816807257679,8.841191466869749e-05,0.9338216836004585,0.96875,0.8888888888888888,0.02774280364414869
60,0.2,2,0,0.4517539514526256,63.46,83,44,8.202065444204917,436.34,456,417,8.235339478523674,0.9999618016870921,1.0,0.9996816807257679,8.841191466869749e-05,0.9338216836004585,0.96875,0.8888888888888888,0.02774280364414869
61,0.2,2,0,0.4517539514526256,61.22,81,42,8.279036718096606,438.58,458,419,8.335050163285741,0.9999681680725768,1.0,0.9996816807257679,7.876359371404758e-05,0.9455180258621841,1.0,0.8888888888888888,0.03119522421442768
62,0.2,2,0,0.4517539514526256,59.04,78,42,8.02536794248369,440.76,458,421,8.087682748779038,0.9999777176508037,1.0,0.9996816807257679,6.439054254565047e-05,0.963264939442431,1.0,0.8888888888888888,0.035625693870358466
63,0.18,2,0,0.43752550946038726,56.46,76,37,8.000535696350054,443.36,463,423,8.085663806000936,0.9999809008435462,1.0,0.9996816807257679,6.134802557119234e-05,0.9652180726128121,1.0,0.8888888888888888,0.03756681668118913
64,0.16,1,0,0.37032803990902063,54.3,74,34,7.9750887654198905,445.54,466,425,8.041245715252156,0.9999809008435462,1.0,0.9996816807257679,6.134802557119234e-05,0.9613118226128121,1.0,0.8888888888888888,0.03875307680818435
65,0.14,1,0,0.3505098327538656,52.18,69,32,7.386391237282527,447.68,468,430,7.4708685941475625,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9632936507936508,1.0,0.8888888888888888,0.041417908224500234
66,0.14,1,0,0.3505098327538656,50.06,67,31,7.299454830076457,449.8,469,432,7.3734216574651095,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9632936507936508,1.0,0.8888888888888888,0.041417908224500234
67,0.12,1,0,0.32826072265931594,47.98,63,30,6.935534056802059,451.9,470,436,7.016743822995891,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9571759259259259,1.0,0.8888888888888888,0.0417630059089554
68,0.12,1,0,0.32826072265931594,45.98,57,28,6.554294432675731,453.9,472,442,6.630941694442954,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9571759259259259,1.0,0.8888888888888888,0.0417630059089554
69,0.12,1,0,0.32826072265931594,44.22,57,26,6.801230380885325,455.66,474,442,6.885684647239118,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9571759259259259,1.0,0.8888888888888888,0.0417630059089554
70,0.12,1,0,0.32826072265931594,42.32,56,25,6.444234885950864,457.56,475,443,6.52205051016495,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9571759259259259,1.0,0.8888888888888888,0.0417630059089554
71,0.1,1,0,0.30304576336566325,40.62,54,22,6.754862194397909,459.28,478,445,6.815468600536429,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9486111111111111,1.0,0.8888888888888888,0.04037344959374627
72,0.1,1,0,0.30304576336566325,38.84,53,20,6.57875368135941,461.06,480,446,6.640660158970558,0.9999840840362885,1.0,0.9996816807257679,5.7968435387924543e-05,0.9486111111111111,1.0,0.8888888888888888,0.04037344959374627
73,0.1,1,0,0.30304576336566325,37.02,51,19,6.218766857222564,462.88,481,448,6.281297149279843,0.9999872672290309,1.0,0.999840840362884,4.3617303138286885e-05,0.9597222222222224,1.0,0.9375,0.024255901661906998
74,0.1,1,0,0.30304576336566325,35.32,48,19,6.145979273028002,464.58,481,451,6.204310548945396,0.9999904504217731,1.0,0.999840840362884,3.8182068674506994e-05,0.9722222222222223,1.0,0.9444444444444444,0.025983731852596826
75,0.1,1,0,0.30304576336566325,33.8,45,19,5.699982098074288,466.1,481,454,5.740120172246986,0.9999904504217731,1.0,0.999840840362884,3.8182068674506994e-05,0.9722222222222223,1.0,0.9444444444444444,0.025983731852596826
76,0.1,1,0,0.30304576336566325,32.52,44,17,5.693677123237097,467.38,483,456,5.738840101822462,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
77,0.1,1,0,0.30304576336566325,31.04,43,16,5.6603165700753335,468.86,484,457,5.707174146168482,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
78,0.1,1,0,0.30304576336566325,30.14,42,16,5.551282256729299,469.76,484,458,5.589932641702894,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
79,0.1,1,0,0.30304576336566325,28.9,42,16,5.28860924583222,471.0,484,458,5.333758486455555,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
80,0.1,1,0,0.30304576336566325,27.94,39,15,5.369642560216629,471.96,485,461,5.413362152666168,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
81,0.1,1,0,0.30304576336566325,26.8,36,15,5.268311118453077,473.1,485,464,5.319390789117392,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
82,0.1,1,0,0.30304576336566325,25.72,35,14,5.042836908093762,474.18,486,465,5.081740020175485,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
83,0.1,1,0,0.30304576336566325,24.78,35,13,5.07209251187117,475.12,487,465,5.105579181200723,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
84,0.1,1,0,0.30304576336566325,23.74,33,13,4.728593008151019,476.16,487,467,4.769631825948626,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
85,0.1,1,0,0.30304576336566325,22.7,32,12,4.652188425123938,477.2,488,468,4.6860627048162,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
86,0.1,1,0,0.30304576336566325,21.64,29,11,4.350744716923384,478.26,489,471,4.4022721406110294,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
87,0.1,1,0,0.30304576336566325,20.7,28,11,4.082066303494156,479.2,489,471,4.140393356054113,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
88,0.1,1,0,0.30304576336566325,20.12,27,11,3.972558934716503,479.78,489,472,4.026899349045987,0.9999936336145154,1.0,0.999840840362884,3.150543748562377e-05,0.9833333333333334,1.0,0.9583333333333334,0.0228217732293819
89,0.08,1,0,0.27404751561786966,19.52,28,10,4.016496595038912,480.4,490,472,4.030495994190258,0.9999968168072577,1.0,0.999840840362884,2.250857173917003e-05,0.9895833333333334,1.0,0.9583333333333334,0.020833333333333315
90,0.08,1,0,0.27404751561786966,18.86,28,10,4.005149746238698,481.06,490,472,4.017360286739219,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
91,0.08,1,0,0.27404751561786966,18.22,27,9,3.903373736988586,481.7,491,473,3.92402334137725,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
92,0.06,1,0,0.2398979374820952,17.52,26,9,3.8185369567146945,482.42,491,474,3.854972934604164,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
93,0.06,1,0,0.2398979374820952,16.94,25,9,3.700027578496227,483.0,491,475,3.7361990944634424,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
94,0.06,1,0,0.2398979374820952,16.3,25,8,3.8025233297731904,483.64,492,475,3.8266519708646727,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
95,0.06,1,0,0.2398979374820952,15.62,24,8,3.607758080490838,484.32,492,476,3.6277839415448305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
96,0.06,1,0,0.2398979374820952,15.08,24,8,3.6580356053209657,484.86,492,476,3.6701220576933635,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,0.04,1,0,0.19794866372215741,14.5,23,8,3.4655741344880586,485.46,492,477,3.4770970768203373,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,0.04,1,0,0.19794866372215741,13.78,21,6,3.442175391895571,486.18,494,479,3.456375357545056,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,0.04,1,0,0.19794866372215741,12.96,20,6,3.313300346131252,487.0,494,480,3.3319725113401835,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,0.04,1,0,0.19794866372215741,12.44,20,6,3.065009904435174,487.52,494,480,3.0788282955483846,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,0.04,1,0,0.19794866372215741,11.96,20,6,3.0301882476715085,488.0,494,480,3.0438965360946355,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,0.04,1,0,0.19794866372215741,11.28,20,6,3.023985746646033,488.68,494,480,3.046845139832757,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,0.04,1,0,0.19794866372215741,10.74,18,6,2.7539211376967683,489.22,494,482,2.7795903383375675,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,0.04,1,0,0.19794866372215741,10.32,18,6,2.5749182669810424,489.64,494,482,2.601098668969387,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,0.04,1,0,0.19794866372215741,9.84,17,6,2.5503901262195896,490.12,494,483,2.584411668730305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,0.04,1,0,0.19794866372215741,9.38,15,5,2.3637569542521732,490.58,495,485,2.408234173981991,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,0.04,1,0,0.19794866372215741,8.98,15,5,2.281156169442977,490.98,495,485,2.3254580413417005,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,0.04,1,0,0.19794866372215741,8.58,13,5,2.0809142417775544,491.38,495,487,2.1370397224923616,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,0.04,1,0,0.19794866372215741,8.24,13,5,2.036002485865128,491.72,495,487,2.070590963656405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,0.04,1,0,0.19794866372215741,8.0,13,5,1.9897697538834453,491.96,495,487,2.019900987672417,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,0.04,1,0,0.19794866372215741,7.72,12,4,1.9487306177119925,492.24,496,488,1.9749451038611858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,0.04,1,0,0.19794866372215741,7.46,12,3,1.9188644601238853,492.5,497,488,1.9298937265865976,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,0.04,1,0,0.19794866372215741,7.18,12,3,1.93454102556442,492.78,497,488,1.9408603183923945,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,0.04,1,0,0.19794866372215741,7.04,12,3,2.02997939066647,492.92,497,488,2.0287726258373433,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,0.04,1,0,0.19794866372215741,6.7,12,2,2.101991281366023,493.26,498,488,2.0977149861850304,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,0.04,1,0,0.19794866372215741,6.5,12,2,2.1404748662530997,493.46,498,488,2.1400934559032705,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,0.04,1,0,0.19794866372215741,6.2,12,2,2.194613070819602,493.76,498,488,2.190517597952311,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,0.04,1,0,0.19794866372215741,5.96,12,2,2.156717081916071,494.0,498,488,2.1570955529345044,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,0.04,1,0,0.19794866372215741,5.66,12,2,2.0663484503750444,494.3,498,488,2.0627898683133736,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,0.04,1,0,0.19794866372215741,5.4,12,1,2.0603150145508513,494.56,499,488,2.051977642397205,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,0.04,1,0,0.19794866372215741,5.22,12,1,2.013120230196023,494.74,499,488,2.0082482975194664,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,0.04,1,0,0.19794866372215741,5.14,12,1,1.9795897327992182,494.82,499,488,1.9762880067728683,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,0.04,1,0,0.19794866372215741,4.94,11,1,1.8671160780678828,495.02,499,489,1.867990298449649,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,0.04,1,0,0.19794866372215741,4.74,11,1,1.9252352095899605,495.22,499,489,1.9303166706474828,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,0.04,1,0,0.19794866372215741,4.54,10,1,1.8429125130109258,495.42,499,490,1.8526318840933373,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,0.04,1,0,0.19794866372215741,4.42,9,1,1.750684997132172,495.54,499,491,1.7520833080556946,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,0.04,1,0,0.19794866372215741,4.16,8,1,1.6333263917664516,495.8,499,492,1.6413036132965857,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,0.04,1,0,0.19794866372215741,3.82,7,0,1.6498608475645853,496.14,500,493,1.6414279497698685,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,0.04,1,0,0.19794866372215741,3.64,7,0,1.6383167070664517,496.32,500,493,1.6343256738371639,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
