day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
12,107.78,499,50,64.56899173657236,328.3,369,0,51.83224510527266,63.92,91,1,17.372086453707908,0.8509290486796052,1.0,0.8040089086859689,0.031213948936006253,0.5996169556645896,1.0,0.45691763027399795,0.08711759001482944
13,83.5,499,42,63.89891570732189,338.48,370,0,50.79058244700608,78.02,103,1,18.102305637342308,0.8723067133312119,1.0,0.8226216990136812,0.029686966740402092,0.5496321955198157,1.0,0.44483008757051506,0.08196485339708777
14,66.24,499,33,64.23158355926321,341.18,376,0,50.49416616131542,92.58,121,1,19.56265705420427,0.8937511931275854,1.0,0.8447343302577156,0.026165347399574948,0.5120864626885594,1.0,0.4143035529648935,0.08086469570416793
15,54.58,499,26,65.03753704200211,338.94,371,0,50.20952426114603,106.48,135,1,21.573074677022937,0.9126089723194402,1.0,0.8690741329939549,0.02254256511603574,0.49347342851403586,1.0,0.4036833298391454,0.08048438714195552
16,46.44,499,23,65.79658200911072,333.3,360,0,49.58984836863782,120.26,154,1,22.841789486351004,0.9277982818962773,1.0,0.890391345847916,0.0186631004967575,0.48807102768936544,1.0,0.4149967830452699,0.0792196986438987
17,40.34,499,19,66.55659246085244,325.9,354,0,48.7426603580017,133.76,168,1,24.27609893685221,0.9404804327076038,1.0,0.8980273623926185,0.016544234558644146,0.49262741636275786,1.0,0.4105316373041935,0.07873411073131588
18,35.38,499,16,67.17321198337375,317.56,348,0,47.70023745288093,147.06,182,1,25.542609458690468,0.9510594972955775,1.0,0.9088450524976137,0.01454574362834056,0.5021144103506753,1.0,0.4371220696425675,0.0779453358472829
19,31.14,499,12,67.7305616364713,308.92,337,0,46.52400740806968,159.94,194,1,26.738651989284755,0.9601145402481704,1.0,0.9249125039770919,0.012396493625143687,0.5090671193543713,1.0,0.431798047352346,0.07856859521369618
20,28.3,499,9,68.09964188224338,298.74,329,0,45.15633162375223,172.96,206,1,28.392985624147755,0.9666528794145721,1.0,0.9411390391345847,0.010480709522913122,0.5241788728329496,1.0,0.4475887115751007,0.07751311535189556
21,26.1,499,7,68.39956140210259,289.16,322,0,43.6116254862281,184.74,219,1,29.496322842423762,0.9714985682468977,1.0,0.9506840598154629,0.009400610096138943,0.5374097794170393,1.0,0.4583750136520992,0.07571749506664074
22,23.92,499,7,68.68081751025937,279.76,317,0,42.51173187414006,196.32,227,1,31.05915356876557,0.9762424435252944,1.0,0.9603881641743557,0.008192398696080641,0.5537451784322304,1.0,0.46322925897267403,0.0747516805506831
23,22.42,499,5,68.8870978115493,270.74,303,0,41.1060400745711,206.84,235,1,32.33015904188331,0.9795227489659561,1.0,0.9621380846325167,0.007578241067278495,0.5676749815613574,1.0,0.49412412153758456,0.07486873616058524
24,20.96,499,3,69.06340180868415,261.56,292,0,39.990386599883756,217.48,248,1,33.91841351699994,0.9826821508113268,1.0,0.9716831053133949,0.006019752355727005,0.5873464329025527,1.0,0.5091263707128524,0.07247224066339321
25,19.68,499,3,69.23943668052719,251.74,281,0,38.46217861319701,228.58,258,1,35.23222666704968,0.9852911231307669,1.0,0.9740693604836144,0.005605436124825344,0.6077980559304038,1.0,0.529696957077017,0.07023569246269024
26,18.46,499,2,69.4095241362187,243.62,274,0,37.367392748442136,237.92,266,1,36.45676220132668,0.9876296531975817,1.0,0.9785237034680242,0.004889529216945947,0.6199408688199116,1.0,0.5272706103375328,0.06931198202930167
27,17.76,499,2,69.5042386022138,234.24,271,0,36.09260198942917,248.0,276,1,37.75538885715656,0.9891791282214443,1.0,0.9818644607063315,0.004364087805580295,0.6383480792568839,1.0,0.5418318414322252,0.06601700996776656
28,17.04,499,2,69.60323708165375,224.96,260,0,34.8735090384243,258.0,286,1,39.136600125557095,0.9906363347120584,1.0,0.9826598790964047,0.0039052131809171045,0.6546686618268807,1.0,0.5655797101449276,0.06748290943321408
29,16.54,499,2,69.67335156548268,216.38,258,0,33.83989313439005,267.08,299,1,40.469106382876454,0.9916671969455934,1.0,0.9832962138084632,0.003604655297894884,0.6686199135701938,1.0,0.5655797101449276,0.06437730144862455
30,15.76,499,2,69.7761903137014,207.74,246,0,32.303288516489964,276.5,308,1,41.57670560517741,0.9930321349029592,1.0,0.9852052179446389,0.0032094729228507425,0.6866999508440634,1.0,0.5655797101449276,0.06440417065042958
31,15.1,499,1,69.86641773077115,200.08,234,0,31.096190461606223,284.82,311,1,42.559293572470814,0.9940248170537704,1.0,0.9853643016226535,0.0029143086343044054,0.6994014134341289,1.0,0.5923120132838495,0.06834664396212747
32,14.5,499,0,69.94932568127663,192.66,230,0,30.203804328567074,292.84,320,1,43.71678797693636,0.9950620426344254,1.0,0.9888641425389755,0.0025899858164057984,0.7176456948264857,1.0,0.6078502415458937,0.06948939538027783
33,14.12,499,0,70.00047813247784,185.7,224,0,29.206687799969675,300.18,329,1,44.67190597762165,0.9956697422844417,1.0,0.9904549793191219,0.00232325981397829,0.7297357688497204,1.0,0.6078502415458937,0.06991501334445896
34,13.74,499,0,70.0529857773852,178.7,212,0,28.181083538213276,307.56,334,1,45.64197852943748,0.9962424435252945,1.0,0.9904549793191219,0.0021854774416018253,0.7454570969709329,1.0,0.6078502415458937,0.06951679110482023
35,13.5,499,0,70.08282272294922,171.32,204,0,27.092765809043435,315.18,340,1,46.652729211238466,0.9966496977410118,1.0,0.9918867324212536,0.001936779696638601,0.7588068673422114,1.0,0.636231884057971,0.06944603362978412
36,13.1,499,0,70.1372561045665,164.88,192,0,26.299406371821473,322.02,348,1,47.66613909607668,0.9972001272669426,1.0,0.9920458160992682,0.0017037102689869755,0.7716924237288006,1.0,0.636231884057971,0.06914529677735846
37,12.76,499,0,70.18475908744908,157.92,185,0,25.205959774689504,329.32,359,1,48.62914218231445,0.9976328348711422,1.0,0.993000318167356,0.00154993621322898,0.7848632524614569,1.0,0.636231884057971,0.06894832201518995
38,12.52,499,0,70.21722563239169,152.28,180,0,24.38554272263693,335.2,364,1,49.38313353313073,0.9979669105949732,1.0,0.9939548202354438,0.0013895715777019475,0.7970052317570829,1.0,0.636231884057971,0.07079704933849065
39,12.3,499,0,70.24744893327197,146.6,174,0,23.410271598734827,341.1,371,1,50.14967393631158,0.9982182628062362,1.0,0.9941139039134584,0.0013007670579750128,0.8091344592916118,1.0,0.667391304347826,0.07227938035884543
40,12.1,499,0,70.27533314741092,141.46,169,0,22.7938498686978,346.44,376,1,50.90413559238741,0.9984441616290171,1.0,0.994750238625517,0.0011818912009465396,0.8194870125637865,1.0,0.667391304347826,0.07298773306499526
41,12.04,499,0,70.2825086376985,136.02,167,0,22.163115157156675,351.94,383,1,51.6911589961702,0.9985841552656699,1.0,0.9961819917276488,0.0010280954989561612,0.8285998419208049,1.0,0.667391304347826,0.0730059042128775
42,11.78,499,0,70.31831125645142,131.26,166,0,21.824728532336987,356.96,389,1,52.49876966488387,0.998835507476933,1.0,0.9963410754056634,0.0008891973463487859,0.8376302532696073,1.0,0.7010869565217391,0.06955656121430241
43,11.6,499,0,70.34376232445337,125.82,162,0,20.956407621731433,362.58,392,1,53.21465579928837,0.9990009545020682,1.0,0.9965001590836781,0.0008338021662202125,0.8422340794340962,1.0,0.6470588235294118,0.07338468883028387
44,11.48,499,0,70.3612370092325,121.18,160,0,20.499566944156626,367.34,396,1,53.94653816133003,0.9991123130766784,1.0,0.9968183264397072,0.0007720836496356113,0.84539645556101,1.0,0.6470588235294118,0.0770650432619371
45,11.38,499,0,70.37563643819949,116.44,154,0,19.847541358041898,372.18,398,1,54.59823201144438,0.9992300349984093,1.0,0.9969774101177219,0.0007029428368746338,0.8541317849254478,1.0,0.6470588235294118,0.07393019787279285
46,11.3,499,0,70.38617964994467,111.92,153,0,19.302997546643223,376.78,403,1,55.259052264247686,0.9993095768374165,1.0,0.9969774101177219,0.000662273976509264,0.8605656635914665,1.0,0.6470588235294118,0.07280286215764835
47,11.18,499,0,70.40312203188672,107.82,144,0,18.5479962062026,381.0,407,1,55.76517822118759,0.9993954820235446,1.0,0.9969774101177219,0.0006207217982704143,0.8663628336669791,1.0,0.6470588235294118,0.07450281624995268
48,11.12,499,0,70.41093375205824,103.58,142,0,17.988760663372048,385.3,411,1,56.35320464241043,0.9994686605154314,1.0,0.9976137448297805,0.000498539320811885,0.8741318524240256,1.0,0.7058823529411765,0.06288127041404412
49,11.06,499,0,70.41985167695316,99.62,136,0,17.430784402830504,389.32,412,1,56.89928086773423,0.9995227489659563,1.0,0.9977728285077951,0.00048742353960109835,0.8849781343315076,1.0,0.7647058823529411,0.058712636703116376
50,11.02,499,0,70.42509119190231,95.9,131,0,16.784650422213698,393.08,416,1,57.37162777427001,0.9995641107222402,1.0,0.9977728285077951,0.0004710530592816772,0.8917688441451858,1.0,0.7647058823529411,0.06095527967540996
51,10.96,499,0,70.43392039959969,92.0,126,0,16.143489241733313,397.04,419,1,57.88163855345366,0.9996086541520843,1.0,0.9979319121858098,0.00046708919326269183,0.8976735356012598,1.0,0.7647058823529411,0.06543151098202872
52,10.9,499,0,70.44182720804565,88.38,122,0,15.390017968190437,400.72,423,1,58.32248140069739,0.9996659242761694,1.0,0.9985682468978683,0.00039526674085099803,0.9042552689336935,1.0,0.7647058823529411,0.06517176528068623
53,10.88,499,0,70.44454759393578,84.72,114,0,14.639950931109919,404.4,425,1,58.77178276162458,0.9996850143175312,1.0,0.9985682468978683,0.0003849935015334956,0.909302647825719,1.0,0.7647058823529411,0.06669736964079388
54,10.86,499,0,70.44726208089195,81.46,110,0,14.133777749398343,407.68,427,1,59.21818529292971,0.9997136493795737,1.0,0.9985682468978683,0.00037755665028488744,0.9168968153004012,1.0,0.7647058823529411,0.06583781143479418
55,10.76,499,0,70.46074605547317,78.08,105,0,13.693198073108695,411.16,432,1,59.7017621864151,0.999770919503659,1.0,0.9985682468978683,0.0003357950923551531,0.9262975802523604,1.0,0.7647058823529411,0.05993454933827951
56,10.74,499,0,70.46371479024374,75.16,103,0,13.294712774449176,414.1,434,1,60.112564478345675,0.9997836461979003,1.0,0.9985682468978683,0.00032580266237822555,0.9294140657604242,1.0,0.7647058823529411,0.05894692053484111
57,10.7,499,0,70.46934490562951,72.22,100,0,12.854428284860136,417.08,436,1,60.52014001089865,0.9997995545657018,1.0,0.9985682468978683,0.00032588191574538293,0.9330904445441051,1.0,0.7647058823529411,0.05832238793459178
58,10.68,499,0,70.47229590268732,69.44,95,0,12.55706972187381,419.88,441,1,60.92840897650424,0.9998090995863826,1.0,0.9985682468978683,0.000324595628768833,0.9355066516469489,1.0,0.7647058823529411,0.058556888075109406
59,10.68,499,0,70.47229590268732,66.48,90,0,11.92705721783672,422.84,442,1,61.290995443449766,0.9998090995863826,1.0,0.9985682468978683,0.000324595628768833,0.9355066516469489,1.0,0.7647058823529411,0.058556888075109406
60,10.64,499,0,70.47818015209403,63.82,86,0,11.470796993821718,425.54,444,1,61.648844271405444,0.9998154629335032,1.0,0.9985682468978683,0.0003203674412382148,0.9331561365108457,1.0,0.7647058823529411,0.05703155465124141
61,10.64,499,0,70.47818015209403,61.58,84,0,11.317477904659189,427.78,447,1,61.990878196649525,0.9998218262806238,1.0,0.9985682468978683,0.00030766997865135955,0.9344633463508375,1.0,0.7647058823529411,0.05646757419880329
62,10.62,499,0,70.48111340592439,59.14,81,0,11.07305978766594,430.24,450,1,62.35433965225985,0.9998409163219855,1.0,0.9985682468978683,0.00028746672061891366,0.9397406743777057,1.0,0.8235294117647058,0.05052837151962542
63,10.6,499,0,70.48375120319201,57.0,79,0,10.63302518053051,432.4,454,1,62.625873247404705,0.9998631880369077,1.0,0.9990454979319122,0.0002383764806362473,0.9442026005601448,1.0,0.8148148148148148,0.052376985581691904
64,10.6,499,0,70.48375120319201,54.62,78,0,10.213816173023996,434.78,456,1,62.94548661909196,0.99988864142539,1.0,0.9993636652879414,0.00018809310210041096,0.9535824692728652,1.0,0.8235294117647058,0.043407370734262526
65,10.54,499,0,70.4922082826991,52.5,75,0,9.858695529887328,436.96,458,1,63.23327721175596,0.9999045497931914,1.0,0.9993636652879414,0.00016388124519178647,0.9528469496210544,1.0,0.8235294117647058,0.04394339622227034
66,10.48,499,0,70.50061224223953,50.1,71,0,9.342136276252964,439.42,460,1,63.551068970922415,0.999920458160993,1.0,0.9993636652879414,0.0001516029278683509,0.9563191610230154,1.0,0.8823529411764706,0.0385922778637451
67,10.44,499,0,70.50550998876265,48.24,68,0,8.906681738550937,441.32,461,1,63.790934036947,0.9999363665287944,1.0,0.999522748965956,0.0001285590257145807,0.9615253745625623,1.0,0.8823529411764706,0.03840661709018097
68,10.4,499,0,70.51096310764268,46.68,67,0,8.716486841448384,442.92,462,1,64.02003512931857,0.9999459115494751,1.0,0.999522748965956,0.00011413008071898592,0.9607950477619063,1.0,0.8461538461538461,0.044196661882927944
69,10.4,499,0,70.51096310764268,44.84,66,0,8.519748966312306,444.76,462,1,64.28525714123175,0.9999522748965957,1.0,0.999522748965956,0.00010780002023210102,0.9645699765368351,1.0,0.8461538461538461,0.04422066174599601
70,10.36,499,0,70.51668206161995,43.16,63,0,8.362598951551474,446.48,464,1,64.53261791923681,0.9999522748965957,1.0,0.999522748965956,0.00010780002023210102,0.9606333072631501,1.0,0.8461538461538461,0.04496033931023477
71,10.34,499,0,70.5192432848608,41.08,62,0,8.208606732557964,448.58,466,1,64.84175084820909,0.9999522748965957,1.0,0.999522748965956,0.00010780002023210102,0.9579878046176477,1.0,0.8461538461538461,0.04683631184621887
72,10.34,499,0,70.5192432848608,39.66,59,0,7.794843926387154,450.0,468,1,65.01397024125363,0.9999554565701562,1.0,0.999522748965956,0.00010183790056093647,0.9622613088911517,1.0,0.8823529411764706,0.03886256789021133
73,10.3,499,0,70.52492684237573,38.14,56,0,7.3318149324762425,451.56,468,1,65.20365583841046,0.9999681832643972,1.0,0.9996818326439707,7.872600370751455e-05,0.9688114161954534,1.0,0.9047619047619048,0.03480764980241965
74,10.26,499,0,70.53058679374068,36.66,54,0,7.095874052675156,453.08,471,1,65.41635569058198,0.9999681832643972,1.0,0.9996818326439707,7.872600370751455e-05,0.9643559042233754,1.0,0.9047619047619048,0.03502769183087662
75,10.24,499,0,70.53340791889373,34.88,51,0,6.956541481782103,454.88,475,1,65.68186778024845,0.9999681832643972,1.0,0.9996818326439707,7.872600370751455e-05,0.9616140507020965,1.0,0.9047619047619048,0.03485921337051616
76,10.24,499,0,70.53340791889373,33.64,50,0,6.8564285342223155,456.12,476,1,65.86338365224223,0.9999681832643972,1.0,0.9996818326439707,7.872600370751455e-05,0.9616140507020965,1.0,0.9047619047619048,0.03485921337051616
77,10.24,499,0,70.53340791889373,32.32,49,0,6.804680262098122,457.44,477,1,66.06433475431818,0.9999681832643972,1.0,0.9996818326439707,7.872600370751455e-05,0.9616140507020965,1.0,0.9047619047619048,0.03485921337051616
78,10.24,499,0,70.53340791889373,30.94,46,0,6.792582989810972,458.82,478,1,66.27607380634186,0.9999713649379575,1.0,0.9996818326439707,7.666527791206758e-05,0.9661389375799245,1.0,0.9047619047619048,0.035790587319366
79,10.24,499,0,70.53340791889373,29.8,44,0,6.558994447570856,459.96,478,1,66.42779108604643,0.9999713649379575,1.0,0.9996818326439707,7.666527791206758e-05,0.9661389375799245,1.0,0.9047619047619048,0.035790587319366
80,10.24,499,0,70.53340791889373,28.5,43,0,6.446799554026471,461.26,479,1,66.6161131454864,0.9999713649379575,1.0,0.9996818326439707,7.666527791206758e-05,0.9661389375799245,1.0,0.9047619047619048,0.035790587319366
81,10.24,499,0,70.53340791889373,27.64,41,0,6.327007223653476,462.12,479,1,66.73573836791051,0.999977728285078,1.0,0.9996818326439707,6.435981209265495e-05,0.972650944091931,1.0,0.9230769230769231,0.0321181924642666
82,10.24,499,0,70.53340791889373,26.74,41,0,6.04679034442139,463.02,479,1,66.845691937568,0.9999809099586383,1.0,0.9996818326439707,6.131874716254692e-05,0.9771758309697591,1.0,0.9230769230769231,0.03145114996101771
83,10.24,499,0,70.53340791889373,25.76,40,0,5.83990494750714,464.0,480,1,66.97395168333458,0.9999809099586383,1.0,0.9996818326439707,6.131874716254692e-05,0.9771758309697591,1.0,0.9230769230769231,0.03145114996101771
84,10.2,499,0,70.53903247168066,24.72,40,0,5.917942278894458,465.08,482,1,67.14341641104465,0.9999840916321986,1.0,0.9996818326439707,5.7940769892207824e-05,0.9795055687566595,1.0,0.9230769230769231,0.029903049789400116
85,10.2,499,0,70.53903247168066,23.8,37,0,5.624291338579865,466.0,484,1,67.25795605771279,0.9999840916321986,1.0,0.9996818326439707,5.7940769892207824e-05,0.9795055687566595,1.0,0.9230769230769231,0.029903049789400116
86,10.2,499,0,70.53903247168066,22.88,36,0,5.5609425129786265,466.92,484,1,67.39158792051853,0.9999872733057589,1.0,0.9996818326439707,5.416288026823821e-05,0.9838345730856638,1.0,0.9230769230769231,0.02901733568445979
87,10.2,499,0,70.53903247168066,21.84,35,0,5.392209043364968,467.96,484,1,67.53501283914643,0.9999872733057589,1.0,0.9996818326439707,5.416288026823821e-05,0.9838345730856638,1.0,0.9230769230769231,0.02901733568445979
88,10.2,499,0,70.53903247168066,20.92,35,0,5.18175764050172,468.88,484,1,67.65719111967391,0.9999872733057589,1.0,0.9996818326439707,5.416288026823821e-05,0.9838345730856638,1.0,0.9230769230769231,0.02901733568445979
89,10.18,499,0,70.54183590072557,20.18,33,0,5.000775450071799,469.64,485,1,67.7603098564103,0.9999904549793192,1.0,0.9996818326439707,4.989431934935932e-05,0.9884615384615385,1.0,0.9230769230769231,0.025959559911944333
90,10.18,499,0,70.54183590072557,19.38,33,0,4.754761308629574,470.44,486,1,67.8606495334523,0.9999904549793192,1.0,0.9996818326439707,4.989431934935932e-05,0.9884615384615385,1.0,0.9230769230769231,0.025959559911944333
91,10.18,499,0,70.54183590072557,18.82,32,0,4.749607932261787,471.0,486,1,67.9438543721121,0.9999904549793192,1.0,0.9996818326439707,4.989431934935932e-05,0.9884615384615385,1.0,0.9230769230769231,0.025959559911944333
92,10.18,499,0,70.54183590072557,17.82,31,0,4.719434417860874,472.0,488,1,68.0914750875015,0.9999936366528794,1.0,0.9996818326439707,4.499565900009858e-05,0.9961538461538462,1.0,0.9615384615384616,0.012162606385262993
93,10.18,499,0,70.54183590072557,17.32,29,0,4.666161294307109,472.5,489,1,68.16224641790127,0.9999936366528794,1.0,0.9996818326439707,4.499565900009858e-05,0.9961538461538462,1.0,0.9615384615384616,0.012162606385262993
94,10.18,499,0,70.54183590072557,16.52,25,0,4.376374419679433,473.3,489,1,68.26307155977901,0.9999936366528794,1.0,0.9996818326439707,4.499565900009858e-05,0.9961538461538462,1.0,0.9615384615384616,0.012162606385262993
95,10.14,499,0,70.54713578414746,15.98,24,0,4.268967279407639,473.88,490,1,68.33878392066325,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
96,10.14,499,0,70.54713578414746,15.42,24,0,4.135905497676934,474.44,490,1,68.41415296947417,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,10.12,499,0,70.54992153483538,14.96,23,0,4.0806161999664425,474.92,491,1,68.48144095375068,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,10.1,499,0,70.55270139030388,14.36,23,0,4.069598586231967,475.54,492,1,68.57030058596054,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,10.1,499,0,70.55270139030388,14.0,22,0,3.9897828696482693,475.9,493,1,68.61940286084973,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,10.1,499,0,70.55270139030388,13.44,22,0,3.9235552391021224,476.46,493,1,68.69786260525586,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,10.1,499,0,70.55270139030388,12.76,22,0,3.7664469263457825,477.14,493,1,68.78983372919137,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,10.1,499,0,70.55270139030388,12.32,22,0,3.8196057067584928,477.58,493,1,68.85865143575657,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,10.1,499,0,70.55270139030388,12.0,22,0,3.81190401832181,477.9,494,1,68.9049182214306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,10.1,499,0,70.55270139030388,11.48,21,0,3.6097373978771166,478.42,494,1,68.96970349363552,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,10.1,499,0,70.55270139030388,10.98,20,0,3.42553436915844,478.92,494,1,69.03351448716037,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,10.1,499,0,70.55270139030388,10.74,19,0,3.409530460222298,479.16,494,1,69.06824782157759,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,10.1,499,0,70.55270139030388,10.34,19,0,3.3418191306593497,479.56,494,1,69.12430683861045,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,10.1,499,0,70.55270139030388,9.94,17,0,3.2975562999015513,479.96,495,1,69.18150041738035,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,10.1,499,0,70.55270139030388,9.48,15,0,3.2840989818288033,480.42,497,1,69.2487648162148,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,10.1,499,0,70.55270139030388,9.06,15,0,3.253945799380519,480.84,497,1,69.30864421748059,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,10.1,499,0,70.55270139030388,8.64,15,0,3.2309725584519264,481.26,497,1,69.36911328214468,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,10.1,499,0,70.55270139030388,8.4,14,0,3.1622776601683786,481.5,497,1,69.40100863820352,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,10.1,499,0,70.55270139030388,8.12,14,0,3.088094320226026,481.78,497,1,69.43865006211584,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,10.1,499,0,70.55270139030388,7.9,13,0,3.011881234615431,482.0,497,1,69.46736129805339,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,10.1,499,0,70.55270139030388,7.5,13,0,2.922467506496969,482.4,497,1,69.52227656496521,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,10.1,499,0,70.55270139030388,7.18,13,0,2.7898504092733085,482.72,497,1,69.56307958117097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,10.1,499,0,70.55270139030388,6.82,13,0,2.723218384071857,483.08,499,1,69.61317022940239,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,10.1,499,0,70.55270139030388,6.62,13,0,2.687005768508881,483.28,499,1,69.64107396984534,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,10.1,499,0,70.55270139030388,6.38,13,0,2.761912972073183,483.52,499,1,69.67951123331942,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,10.1,499,0,70.55270139030388,6.08,11,0,2.640655453573941,483.82,499,1,69.71858593294758,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,10.1,499,0,70.55270139030388,5.86,11,0,2.5952075140181616,484.04,499,1,69.74910137669977,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,10.1,499,0,70.55270139030388,5.66,11,0,2.5282889269146405,484.24,499,1,69.77560535058664,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,10.1,499,0,70.55270139030388,5.38,11,0,2.3551073462254113,484.52,499,1,69.8106009141878,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,10.1,499,0,70.55270139030388,5.28,10,0,2.339021250045254,484.62,499,1,69.82482162014962,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,10.1,499,0,70.55270139030388,5.12,10,0,2.2098111471622297,484.78,499,1,69.84393389579954,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,10.1,499,0,70.55270139030388,5.0,9,0,2.1380899352993947,484.9,499,1,69.85882264997612,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,10.1,499,0,70.55270139030388,4.9,9,0,2.1019912813660233,485.0,499,1,69.87218651924091,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,10.1,499,0,70.55270139030388,4.56,9,0,2.110807950544443,485.34,499,1,69.92200027494194,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,10.1,499,0,70.55270139030388,4.28,9,0,2.030783502161927,485.62,499,1,69.95972310653366,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,10.1,499,0,70.55270139030388,4.2,9,0,1.9691498217271743,485.7,499,1,69.96974564854762,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,10.1,499,0,70.55270139030388,3.96,9,0,2.019900987672415,485.94,499,1,70.00624170422964,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,10.1,499,0,70.55270139030388,3.66,9,0,1.9960164409776442,486.24,499,1,70.04970829812969,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
