,day,s,s,s,i,i,i,r,r,r,edgecount,edgecount,edgecount,suscedgecount,suscedgecount,suscedgecount
,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
139,140,0.48,2,0,2.42,6,0,497.1,500,494,1.0,1.0,1.0,1.0,1.0,1.0
140,141,0.48,2,0,2.3,6,0,497.22,500,494,1.0,1.0,1.0,1.0,1.0,1.0
141,142,0.48,2,0,2.18,6,0,497.34,500,494,1.0,1.0,1.0,1.0,1.0,1.0
142,143,0.48,2,0,2.14,6,0,497.38,500,494,1.0,1.0,1.0,1.0,1.0,1.0
143,144,0.48,2,0,2.08,6,0,497.44,500,494,1.0,1.0,1.0,1.0,1.0,1.0
144,145,0.48,2,0,2.08,6,0,497.44,500,494,1.0,1.0,1.0,1.0,1.0,1.0
145,146,0.48,2,0,2.02,6,0,497.5,500,494,1.0,1.0,1.0,1.0,1.0,1.0
146,147,0.48,2,0,1.94,6,0,497.58,500,494,1.0,1.0,1.0,1.0,1.0,1.0
147,148,0.48,2,0,1.9,6,0,497.62,500,494,1.0,1.0,1.0,1.0,1.0,1.0
148,149,0.48,2,0,1.82,6,0,497.7,500,494,1.0,1.0,1.0,1.0,1.0,1.0
149,150,0.48,2,0,1.66,6,0,497.86,500,494,1.0,1.0,1.0,1.0,1.0,1.0
150,151,0.48,2,0,1.5,5,0,498.02,500,495,1.0,1.0,1.0,1.0,1.0,1.0
151,152,0.48,2,0,1.44,5,0,498.08,500,495,1.0,1.0,1.0,1.0,1.0,1.0
152,153,0.48,2,0,1.28,5,0,498.24,500,495,1.0,1.0,1.0,1.0,1.0,1.0
153,154,0.48,2,0,1.22,5,0,498.3,500,495,1.0,1.0,1.0,1.0,1.0,1.0
154,155,0.48,2,0,1.18,5,0,498.34,500,495,1.0,1.0,1.0,1.0,1.0,1.0
155,156,0.48,2,0,1.16,5,0,498.36,500,495,1.0,1.0,1.0,1.0,1.0,1.0
156,157,0.48,2,0,1.1,5,0,498.42,500,495,1.0,1.0,1.0,1.0,1.0,1.0
157,158,0.48,2,0,1.04,5,0,498.48,500,495,1.0,1.0,1.0,1.0,1.0,1.0
158,159,0.48,2,0,0.94,5,0,498.58,500,495,1.0,1.0,1.0,1.0,1.0,1.0
159,160,0.48,2,0,0.9,5,0,498.62,500,495,1.0,1.0,1.0,1.0,1.0,1.0
160,161,0.48,2,0,0.86,5,0,498.66,500,495,1.0,1.0,1.0,1.0,1.0,1.0
161,162,0.48,2,0,0.84,5,0,498.68,500,495,1.0,1.0,1.0,1.0,1.0,1.0
162,163,0.48,2,0,0.78,5,0,498.74,500,495,1.0,1.0,1.0,1.0,1.0,1.0
163,164,0.48,2,0,0.76,4,0,498.76,500,496,1.0,1.0,1.0,1.0,1.0,1.0
164,165,0.48,2,0,0.74,4,0,498.78,500,496,1.0,1.0,1.0,1.0,1.0,1.0
165,166,0.48,2,0,0.7,4,0,498.82,500,496,1.0,1.0,1.0,1.0,1.0,1.0
166,167,0.48,2,0,0.68,3,0,498.84,500,497,1.0,1.0,1.0,1.0,1.0,1.0
167,168,0.48,2,0,0.62,3,0,498.9,500,497,1.0,1.0,1.0,1.0,1.0,1.0
168,169,0.48,2,0,0.56,3,0,498.96,500,497,1.0,1.0,1.0,1.0,1.0,1.0
169,170,0.48,2,0,0.56,3,0,498.96,500,497,1.0,1.0,1.0,1.0,1.0,1.0
170,171,0.48,2,0,0.56,3,0,498.96,500,497,1.0,1.0,1.0,1.0,1.0,1.0
171,172,0.48,2,0,0.48,3,0,499.04,500,497,1.0,1.0,1.0,1.0,1.0,1.0
172,173,0.48,2,0,0.44,3,0,499.08,500,497,1.0,1.0,1.0,1.0,1.0,1.0
173,174,0.48,2,0,0.44,3,0,499.08,500,497,1.0,1.0,1.0,1.0,1.0,1.0
174,175,0.48,2,0,0.42,3,0,499.1,500,497,1.0,1.0,1.0,1.0,1.0,1.0
175,176,0.48,2,0,0.4,3,0,499.12,500,497,1.0,1.0,1.0,1.0,1.0,1.0
176,177,0.48,2,0,0.38,3,0,499.14,500,497,1.0,1.0,1.0,1.0,1.0,1.0
177,178,0.48,2,0,0.38,3,0,499.14,500,497,1.0,1.0,1.0,1.0,1.0,1.0
178,179,0.48,2,0,0.36,3,0,499.16,500,497,1.0,1.0,1.0,1.0,1.0,1.0
179,180,0.48,2,0,0.36,3,0,499.16,500,497,1.0,1.0,1.0,1.0,1.0,1.0
180,181,0.48,2,0,0.36,3,0,499.16,500,497,1.0,1.0,1.0,1.0,1.0,1.0
181,182,0.48,2,0,0.32,2,0,499.2,500,497,1.0,1.0,1.0,1.0,1.0,1.0
182,183,0.48,2,0,0.32,2,0,499.2,500,497,1.0,1.0,1.0,1.0,1.0,1.0
183,184,0.48,2,0,0.32,2,0,499.2,500,497,1.0,1.0,1.0,1.0,1.0,1.0
184,185,0.48,2,0,0.3,2,0,499.22,500,497,1.0,1.0,1.0,1.0,1.0,1.0
185,186,0.48,2,0,0.3,2,0,499.22,500,497,1.0,1.0,1.0,1.0,1.0,1.0
186,187,0.48,2,0,0.26,1,0,499.26,500,497,1.0,1.0,1.0,1.0,1.0,1.0
187,188,0.48,2,0,0.22,1,0,499.3,500,497,1.0,1.0,1.0,1.0,1.0,1.0
188,189,0.48,2,0,0.2,1,0,499.32,500,497,1.0,1.0,1.0,1.0,1.0,1.0
189,190,0.48,2,0,0.18,1,0,499.34,500,498,1.0,1.0,1.0,1.0,1.0,1.0
190,191,0.48,2,0,0.18,1,0,499.34,500,498,1.0,1.0,1.0,1.0,1.0,1.0
191,192,0.48,2,0,0.18,1,0,499.34,500,498,1.0,1.0,1.0,1.0,1.0,1.0
192,193,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
193,194,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
194,195,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
195,196,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
196,197,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
197,198,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
198,199,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
199,200,0.48,2,0,0.16,1,0,499.36,500,498,1.0,1.0,1.0,1.0,1.0,1.0
