day_lags,ped
79,0.008
0,0.008
94,0.008
13,0.008
8,0.008
54,0.008
10,0.008
0,0.008
24,0.009
104,0.009
0,0.009
5,0.009
19,0.009
0,0.009
23,0.009
48,0.009
12,0.009
64,0.009
84,0.009
79,0.009
30,0.009
93,0.009
1,0.009
0,0.009
120,0.009
19,0.009
105,0.009
87,0.009
0,0.009
35,0.009
0,0.009
25,0.009
6,0.009
84,0.009
61,0.009
110,0.009
85,0.009
139,0.009
39,0.009
32,0.009
86,0.009
22,0.009
83,0.009
21,0.009
114,0.009
77,0.009
13,0.009
5,0.009
0,0.009
80,0.009
8,0.009
3,0.009
4,0.009
13,0.009
0,0.009
107,0.009
94,0.009
89,0.009
19,0.01
9,0.01
0,0.01
22,0.01
16,0.01
12,0.01
5,0.01
8,0.01
7,0.01
5,0.01
21,0.01
0,0.01
27,0.01
28,0.01
6,0.01
13,0.01
10,0.01
8,0.01
2,0.01
15,0.01
10,0.01
0,0.01
10,0.01
13,0.01
5,0.01
7,0.01
9,0.01
7,0.01
6,0.01
23,0.01
21,0.01
0,0.01
2,0.01
20,0.01
7,0.01
17,0.01
0,0.01
27,0.01
13,0.01
12,0.01
8,0.01
19,0.01
17,0.01
18,0.01
15,0.01
14,0.01
20,0.01
14,0.01
16,0.01
17,0.01
10,0.011
5,0.011
1,0.011
5,0.011
11,0.011
14,0.011
12,0.011
20,0.011
14,0.011
5,0.011
12,0.011
10,0.011
0,0.011
16,0.011
0,0.011
0,0.011
7,0.011
0,0.011
15,0.011
13,0.011
3,0.011
4,0.011
15,0.011
11,0.011
14,0.011
16,0.011
1,0.011
9,0.011
4,0.011
15,0.011
7,0.011
17,0.011
22,0.011
10,0.011
19,0.011
7,0.011
19,0.011
12,0.011
12,0.011
17,0.011
0,0.011
13,0.011
9,0.011
10,0.011
18,0.011
11,0.011
12,0.011
6,0.011
29,0.011
28,0.011
17,0.012
16,0.012
14,0.012
12,0.012
11,0.012
14,0.012
11,0.012
25,0.012
0,0.012
18,0.012
13,0.012
0,0.012
9,0.012
23,0.012
4,0.012
5,0.012
8,0.012
11,0.012
2,0.012
41,0.012
0,0.012
13,0.012
13,0.012
10,0.012
23,0.012
0,0.012
11,0.012
0,0.012
25,0.012
0,0.012
13,0.012
26,0.012
0,0.012
15,0.012
0,0.012
15,0.012
13,0.012
10,0.012
34,0.012
0,0.012
18,0.012
12,0.012
10,0.012
8,0.012
2,0.012
20,0.012
10,0.012
6,0.012
6,0.012
14,0.012
9,0.013
17,0.013
18,0.013
15,0.013
12,0.013
3,0.013
10,0.013
17,0.013
16,0.013
5,0.013
11,0.013
18,0.013
4,0.013
17,0.013
4,0.013
0,0.013
0,0.013
5,0.013
0,0.013
13,0.013
0,0.013
14,0.013
7,0.013
0,0.013
20,0.013
6,0.013
24,0.013
8,0.013
14,0.013
4,0.013
19,0.013
11,0.013
20,0.013
13,0.013
12,0.013
10,0.013
0,0.013
0,0.013
11,0.013
13,0.013
11,0.013
9,0.013
6,0.013
10,0.013
3,0.013
14,0.013
0,0.013
15,0.013
15,0.013
4,0.013
11,0.014
13,0.014
11,0.014
20,0.014
9,0.014
15,0.014
9,0.014
13,0.014
18,0.014
16,0.014
10,0.014
9,0.014
13,0.014
17,0.014
15,0.014
13,0.014
14,0.014
14,0.014
7,0.014
11,0.014
15,0.014
13,0.014
12,0.014
15,0.014
13,0.014
15,0.014
6,0.014
12,0.014
11,0.014
9,0.014
22,0.014
7,0.014
10,0.014
19,0.014
13,0.014
24,0.014
8,0.014
5,0.014
0,0.014
8,0.014
11,0.014
11,0.014
19,0.014
14,0.014
2,0.014
7,0.014
14,0.014
15,0.014
14,0.014
0,0.014
15,0.015
13,0.015
7,0.015
9,0.015
11,0.015
13,0.015
9,0.015
14,0.015
5,0.015
17,0.015
4,0.015
9,0.015
10,0.015
5,0.015
10,0.015
17,0.015
17,0.015
10,0.015
13,0.015
12,0.015
14,0.015
6,0.015
14,0.015
10,0.015
11,0.015
14,0.015
10,0.015
11,0.015
0,0.015
5,0.015
11,0.015
10,0.015
0,0.015
4,0.015
8,0.015
17,0.015
11,0.015
10,0.015
10,0.015
8,0.015
16,0.015
14,0.015
5,0.015
6,0.015
15,0.015
11,0.015
11,0.015
0,0.015
9,0.015
15,0.015
15,0.016
17,0.016
9,0.016
0,0.016
6,0.016
12,0.016
0,0.016
21,0.016
13,0.016
11,0.016
17,0.016
9,0.016
12,0.016
8,0.016
13,0.016
12,0.016
6,0.016
5,0.016
5,0.016
12,0.016
0,0.016
11,0.016
16,0.016
0,0.016
15,0.016
13,0.016
13,0.016
10,0.016
12,0.016
13,0.016
5,0.016
0,0.016
10,0.016
13,0.016
0,0.016
0,0.016
6,0.016
8,0.016
7,0.016
14,0.016
7,0.016
11,0.016
13,0.016
13,0.016
11,0.016
3,0.016
13,0.016
3,0.016
16,0.016
8,0.016
16,0.017
10,0.017
6,0.017
13,0.017
15,0.017
11,0.017
16,0.017
9,0.017
9,0.017
14,0.017
14,0.017
10,0.017
11,0.017
12,0.017
10,0.017
15,0.017
12,0.017
16,0.017
4,0.017
17,0.017
15,0.017
14,0.017
17,0.017
12,0.017
9,0.017
12,0.017
0,0.017
5,0.017
8,0.017
13,0.017
0,0.017
5,0.017
12,0.017
0,0.017
9,0.017
3,0.017
0,0.017
7,0.017
5,0.017
8,0.017
10,0.017
3,0.017
11,0.017
14,0.017
13,0.017
9,0.017
17,0.017
9,0.017
9,0.017
6,0.017
4,0.018
9,0.018
6,0.018
12,0.018
8,0.018
7,0.018
8,0.018
3,0.018
2,0.018
12,0.018
9,0.018
10,0.018
4,0.018
16,0.018
12,0.018
14,0.018
15,0.018
12,0.018
4,0.018
16,0.018
8,0.018
8,0.018
16,0.018
15,0.018
11,0.018
15,0.018
0,0.018
21,0.018
8,0.018
10,0.018
9,0.018
12,0.018
7,0.018
17,0.018
12,0.018
18,0.018
0,0.018
15,0.018
7,0.018
5,0.018
0,0.018
12,0.018
8,0.018
7,0.018
7,0.018
14,0.018
8,0.018
17,0.018
12,0.018
11,0.018
9,0.019
0,0.019
12,0.019
10,0.019
0,0.019
8,0.019
7,0.019
8,0.019
10,0.019
12,0.019
7,0.019
12,0.019
9,0.019
16,0.019
10,0.019
8,0.019
9,0.019
0,0.019
9,0.019
14,0.019
13,0.019
0,0.019
15,0.019
12,0.019
15,0.019
6,0.019
0,0.019
10,0.019
15,0.019
9,0.019
11,0.019
7,0.019
10,0.019
12,0.019
4,0.019
16,0.019
10,0.019
9,0.019
10,0.019
9,0.019
9,0.019
0,0.019
6,0.019
11,0.019
11,0.019
13,0.019
11,0.019
7,0.019
12,0.019
12,0.019
10,0.02
2,0.02
12,0.02
7,0.02
13,0.02
18,0.02
8,0.02
11,0.02
7,0.02
13,0.02
10,0.02
8,0.02
14,0.02
0,0.02
13,0.02
23,0.02
7,0.02
26,0.02
16,0.02
10,0.02
10,0.02
12,0.02
6,0.02
8,0.02
6,0.02
7,0.02
0,0.02
12,0.02
11,0.02
12,0.02
11,0.02
14,0.02
12,0.02
11,0.02
7,0.02
0,0.02
13,0.02
20,0.02
0,0.02
11,0.02
10,0.02
5,0.02
11,0.02
8,0.02
7,0.02
9,0.02
9,0.02
7,0.02
8,0.02
8,0.02
0,0.021
3,0.021
11,0.021
11,0.021
10,0.021
12,0.021
8,0.021
6,0.021
0,0.021
13,0.021
11,0.021
7,0.021
13,0.021
12,0.021
9,0.021
7,0.021
9,0.021
7,0.021
8,0.021
7,0.021
6,0.021
10,0.021
8,0.021
12,0.021
13,0.021
10,0.021
8,0.021
12,0.021
7,0.021
11,0.021
13,0.021
0,0.021
12,0.021
10,0.021
8,0.021
14,0.021
8,0.021
11,0.021
6,0.021
10,0.021
7,0.021
11,0.021
5,0.021
17,0.021
15,0.021
4,0.021
11,0.021
12,0.021
12,0.021
11,0.021
11,0.022
12,0.022
16,0.022
9,0.022
0,0.022
13,0.022
12,0.022
7,0.022
15,0.022
7,0.022
9,0.022
0,0.022
10,0.022
10,0.022
5,0.022
15,0.022
16,0.022
14,0.022
12,0.022
11,0.022
12,0.022
0,0.022
6,0.022
9,0.022
11,0.022
13,0.022
4,0.022
17,0.022
8,0.022
10,0.022
11,0.022
15,0.022
3,0.022
6,0.022
5,0.022
12,0.022
11,0.022
8,0.022
6,0.022
8,0.022
11,0.022
17,0.022
6,0.022
11,0.022
14,0.022
9,0.022
11,0.022
7,0.022
10,0.022
5,0.022
5,0.023
7,0.023
9,0.023
11,0.023
8,0.023
13,0.023
5,0.023
7,0.023
12,0.023
13,0.023
8,0.023
14,0.023
11,0.023
5,0.023
16,0.023
9,0.023
13,0.023
11,0.023
13,0.023
13,0.023
4,0.023
13,0.023
10,0.023
11,0.023
4,0.023
2,0.023
18,0.023
10,0.023
11,0.023
10,0.023
11,0.023
9,0.023
10,0.023
11,0.023
17,0.023
11,0.023
7,0.023
15,0.023
13,0.023
14,0.023
15,0.023
9,0.023
13,0.023
6,0.023
4,0.023
11,0.023
12,0.023
5,0.023
13,0.023
6,0.023
11,0.024
10,0.024
13,0.024
5,0.024
13,0.024
8,0.024
9,0.024
13,0.024
11,0.024
7,0.024
0,0.024
12,0.024
12,0.024
12,0.024
8,0.024
11,0.024
10,0.024
5,0.024
12,0.024
12,0.024
11,0.024
5,0.024
16,0.024
11,0.024
7,0.024
5,0.024
6,0.024
10,0.024
8,0.024
8,0.024
10,0.024
13,0.024
8,0.024
13,0.024
6,0.024
7,0.024
3,0.024
7,0.024
15,0.024
13,0.024
7,0.024
15,0.024
4,0.024
5,0.024
15,0.024
8,0.024
12,0.024
0,0.024
7,0.024
5,0.024
20,0.025
5,0.025
12,0.025
11,0.025
10,0.025
6,0.025
10,0.025
10,0.025
9,0.025
9,0.025
9,0.025
0,0.025
11,0.025
7,0.025
9,0.025
11,0.025
8,0.025
12,0.025
6,0.025
15,0.025
7,0.025
4,0.025
8,0.025
9,0.025
13,0.025
7,0.025
13,0.025
10,0.025
9,0.025
3,0.025
15,0.025
7,0.025
9,0.025
7,0.025
10,0.025
12,0.025
0,0.025
11,0.025
6,0.025
7,0.025
6,0.025
7,0.025
8,0.025
10,0.025
12,0.025
0,0.025
4,0.025
6,0.025
15,0.025
8,0.025
12,0.026
8,0.026
12,0.026
7,0.026
6,0.026
12,0.026
12,0.026
7,0.026
14,0.026
5,0.026
6,0.026
8,0.026
5,0.026
9,0.026
11,0.026
5,0.026
11,0.026
12,0.026
12,0.026
9,0.026
0,0.026
13,0.026
9,0.026
8,0.026
11,0.026
12,0.026
11,0.026
7,0.026
7,0.026
8,0.026
8,0.026
12,0.026
8,0.026
5,0.026
7,0.026
9,0.026
10,0.026
0,0.026
12,0.026
5,0.026
11,0.026
11,0.026
0,0.026
10,0.026
10,0.026
8,0.026
10,0.026
5,0.026
0,0.026
6,0.026
5,0.027
6,0.027
5,0.027
8,0.027
11,0.027
6,0.027
10,0.027
11,0.027
8,0.027
10,0.027
13,0.027
0,0.027
0,0.027
12,0.027
8,0.027
7,0.027
11,0.027
0,0.027
8,0.027
7,0.027
8,0.027
16,0.027
11,0.027
6,0.027
6,0.027
6,0.027
14,0.027
13,0.027
7,0.027
10,0.027
9,0.027
7,0.027
0,0.027
12,0.027
14,0.027
6,0.027
9,0.027
0,0.027
10,0.027
0,0.027
11,0.027
7,0.027
13,0.027
8,0.027
8,0.027
10,0.027
11,0.027
0,0.027
11,0.027
0,0.027
7,0.028
7,0.028
12,0.028
11,0.028
11,0.028
11,0.028
12,0.028
10,0.028
7,0.028
9,0.028
14,0.028
12,0.028
0,0.028
12,0.028
14,0.028
10,0.028
12,0.028
10,0.028
8,0.028
7,0.028
9,0.028
8,0.028
18,0.028
12,0.028
10,0.028
11,0.028
11,0.028
7,0.028
7,0.028
9,0.028
0,0.028
13,0.028
10,0.028
8,0.028
6,0.028
5,0.028
10,0.028
10,0.028
13,0.028
6,0.028
8,0.028
9,0.028
9,0.028
9,0.028
8,0.028
0,0.028
14,0.028
5,0.028
4,0.028
7,0.028
8,0.029
7,0.029
11,0.029
9,0.029
12,0.029
9,0.029
11,0.029
10,0.029
10,0.029
10,0.029
9,0.029
4,0.029
7,0.029
14,0.029
8,0.029
7,0.029
8,0.029
0,0.029
8,0.029
11,0.029
12,0.029
11,0.029
13,0.029
10,0.029
12,0.029
8,0.029
8,0.029
11,0.029
10,0.029
5,0.029
8,0.029
14,0.029
7,0.029
9,0.029
6,0.029
15,0.029
8,0.029
12,0.029
8,0.029
8,0.029
9,0.029
6,0.029
8,0.029
11,0.029
5,0.029
7,0.029
11,0.029
12,0.029
10,0.029
9,0.029
13,0.03
8,0.03
12,0.03
8,0.03
8,0.03
12,0.03
9,0.03
10,0.03
0,0.03
11,0.03
11,0.03
6,0.03
12,0.03
9,0.03
7,0.03
14,0.03
8,0.03
5,0.03
9,0.03
9,0.03
10,0.03
7,0.03
8,0.03
11,0.03
11,0.03
8,0.03
13,0.03
8,0.03
10,0.03
0,0.03
10,0.03
7,0.03
7,0.03
0,0.03
11,0.03
9,0.03
6,0.03
11,0.03
8,0.03
7,0.03
7,0.03
11,0.03
8,0.03
6,0.03
8,0.03
7,0.03
11,0.03
12,0.03
11,0.03
10,0.03
8,0.031
13,0.031
10,0.031
16,0.031
11,0.031
12,0.031
10,0.031
8,0.031
14,0.031
11,0.031
11,0.031
10,0.031
12,0.031
10,0.031
0,0.031
11,0.031
10,0.031
10,0.031
12,0.031
10,0.031
9,0.031
9,0.031
10,0.031
5,0.031
10,0.031
8,0.031
14,0.031
16,0.031
12,0.031
10,0.031
12,0.031
13,0.031
10,0.031
12,0.031
9,0.031
9,0.031
11,0.031
12,0.031
10,0.031
11,0.031
6,0.031
11,0.031
11,0.031
11,0.031
7,0.031
11,0.031
8,0.031
9,0.031
8,0.031
7,0.031
8,0.032
8,0.032
6,0.032
8,0.032
11,0.032
13,0.032
11,0.032
7,0.032
10,0.032
9,0.032
10,0.032
11,0.032
8,0.032
8,0.032
13,0.032
8,0.032
9,0.032
8,0.032
12,0.032
8,0.032
13,0.032
7,0.032
5,0.032
9,0.032
6,0.032
6,0.032
9,0.032
10,0.032
15,0.032
0,0.032
9,0.032
8,0.032
4,0.032
10,0.032
7,0.032
12,0.032
10,0.032
8,0.032
5,0.032
9,0.032
8,0.032
8,0.032
10,0.032
8,0.032
11,0.032
9,0.032
8,0.032
9,0.032
11,0.032
10,0.032
6,0.033
7,0.033
12,0.033
8,0.033
12,0.033
8,0.033
6,0.033
9,0.033
9,0.033
9,0.033
8,0.033
9,0.033
6,0.033
10,0.033
9,0.033
8,0.033
8,0.033
9,0.033
8,0.033
10,0.033
7,0.033
6,0.033
8,0.033
6,0.033
8,0.033
10,0.033
7,0.033
11,0.033
11,0.033
7,0.033
6,0.033
9,0.033
12,0.033
8,0.033
9,0.033
11,0.033
6,0.033
11,0.033
5,0.033
11,0.033
10,0.033
8,0.033
11,0.033
10,0.033
9,0.033
8,0.033
6,0.033
10,0.033
5,0.033
10,0.033
7,0.034
9,0.034
10,0.034
12,0.034
9,0.034
10,0.034
8,0.034
3,0.034
15,0.034
0,0.034
9,0.034
9,0.034
8,0.034
15,0.034
10,0.034
9,0.034
12,0.034
11,0.034
8,0.034
8,0.034
8,0.034
7,0.034
9,0.034
6,0.034
16,0.034
12,0.034
9,0.034
9,0.034
7,0.034
0,0.034
10,0.034
6,0.034
8,0.034
5,0.034
10,0.034
8,0.034
12,0.034
6,0.034
0,0.034
10,0.034
11,0.034
7,0.034
17,0.034
6,0.034
15,0.034
6,0.034
7,0.034
8,0.034
11,0.034
8,0.034
9,0.035
15,0.035
8,0.035
7,0.035
14,0.035
11,0.035
9,0.035
0,0.035
8,0.035
7,0.035
11,0.035
8,0.035
9,0.035
6,0.035
9,0.035
8,0.035
11,0.035
6,0.035
8,0.035
8,0.035
11,0.035
10,0.035
7,0.035
5,0.035
11,0.035
10,0.035
4,0.035
9,0.035
9,0.035
9,0.035
12,0.035
0,0.035
13,0.035
8,0.035
8,0.035
9,0.035
6,0.035
6,0.035
9,0.035
11,0.035
10,0.035
8,0.035
0,0.035
12,0.035
10,0.035
0,0.035
9,0.035
0,0.035
11,0.035
10,0.035
10,0.036
11,0.036
7,0.036
11,0.036
9,0.036
6,0.036
6,0.036
8,0.036
7,0.036
7,0.036
6,0.036
8,0.036
11,0.036
8,0.036
8,0.036
10,0.036
7,0.036
8,0.036
4,0.036
9,0.036
8,0.036
10,0.036
11,0.036
14,0.036
8,0.036
0,0.036
11,0.036
5,0.036
9,0.036
8,0.036
6,0.036
12,0.036
10,0.036
12,0.036
10,0.036
11,0.036
11,0.036
9,0.036
12,0.036
7,0.036
9,0.036
10,0.036
8,0.036
8,0.036
4,0.036
10,0.036
11,0.036
7,0.036
6,0.036
9,0.036
8,0.037
6,0.037
8,0.037
7,0.037
8,0.037
10,0.037
13,0.037
17,0.037
7,0.037
8,0.037
11,0.037
7,0.037
9,0.037
7,0.037
10,0.037
7,0.037
10,0.037
8,0.037
9,0.037
8,0.037
6,0.037
9,0.037
9,0.037
6,0.037
7,0.037
7,0.037
8,0.037
9,0.037
7,0.037
9,0.037
8,0.037
10,0.037
10,0.037
9,0.037
7,0.037
7,0.037
9,0.037
7,0.037
0,0.037
8,0.037
0,0.037
10,0.037
10,0.037
6,0.037
7,0.037
9,0.037
14,0.037
9,0.037
7,0.037
13,0.037
0,0.038
11,0.038
8,0.038
9,0.038
9,0.038
9,0.038
9,0.038
7,0.038
8,0.038
8,0.038
9,0.038
4,0.038
13,0.038
7,0.038
10,0.038
7,0.038
11,0.038
10,0.038
8,0.038
6,0.038
9,0.038
7,0.038
9,0.038
14,0.038
7,0.038
11,0.038
9,0.038
8,0.038
7,0.038
10,0.038
10,0.038
7,0.038
7,0.038
9,0.038
11,0.038
9,0.038
8,0.038
10,0.038
12,0.038
8,0.038
8,0.038
7,0.038
40,0.038
8,0.038
10,0.038
12,0.038
8,0.038
14,0.038
5,0.038
9,0.038
7,0.039
8,0.039
8,0.039
10,0.039
8,0.039
11,0.039
9,0.039
9,0.039
10,0.039
8,0.039
9,0.039
9,0.039
7,0.039
5,0.039
8,0.039
10,0.039
7,0.039
8,0.039
11,0.039
10,0.039
10,0.039
12,0.039
7,0.039
11,0.039
8,0.039
7,0.039
8,0.039
9,0.039
8,0.039
6,0.039
8,0.039
6,0.039
10,0.039
10,0.039
6,0.039
10,0.039
7,0.039
11,0.039
9,0.039
9,0.039
9,0.039
9,0.039
9,0.039
7,0.039
6,0.039
7,0.039
8,0.039
7,0.039
7,0.039
6,0.039
15,0.04
10,0.04
12,0.04
11,0.04
10,0.04
12,0.04
0,0.04
9,0.04
7,0.04
8,0.04
9,0.04
7,0.04
6,0.04
8,0.04
8,0.04
10,0.04
8,0.04
11,0.04
6,0.04
6,0.04
8,0.04
6,0.04
6,0.04
8,0.04
7,0.04
9,0.04
10,0.04
9,0.04
10,0.04
8,0.04
8,0.04
8,0.04
11,0.04
28,0.04
15,0.04
9,0.04
13,0.04
6,0.04
9,0.04
8,0.04
8,0.04
8,0.04
7,0.04
10,0.04
11,0.04
9,0.04
9,0.04
9,0.04
9,0.04
8,0.04
9,0.041
7,0.041
5,0.041
7,0.041
10,0.041
6,0.041
9,0.041
9,0.041
7,0.041
12,0.041
5,0.041
7,0.041
8,0.041
9,0.041
8,0.041
8,0.041
9,0.041
10,0.041
12,0.041
7,0.041
12,0.041
10,0.041
11,0.041
9,0.041
14,0.041
9,0.041
6,0.041
9,0.041
12,0.041
9,0.041
9,0.041
8,0.041
6,0.041
10,0.041
10,0.041
6,0.041
11,0.041
13,0.041
11,0.041
10,0.041
10,0.041
9,0.041
9,0.041
7,0.041
7,0.041
10,0.041
6,0.041
7,0.041
8,0.041
7,0.041
7,0.042
7,0.042
8,0.042
7,0.042
7,0.042
11,0.042
9,0.042
12,0.042
7,0.042
8,0.042
7,0.042
8,0.042
16,0.042
9,0.042
8,0.042
10,0.042
10,0.042
9,0.042
7,0.042
7,0.042
9,0.042
11,0.042
9,0.042
10,0.042
8,0.042
8,0.042
12,0.042
8,0.042
8,0.042
10,0.042
12,0.042
10,0.042
7,0.042
9,0.042
9,0.042
8,0.042
9,0.042
8,0.042
11,0.042
8,0.042
9,0.042
11,0.042
8,0.042
0,0.042
8,0.042
9,0.042
9,0.042
7,0.042
9,0.042
9,0.042
6,0.043
10,0.043
6,0.043
7,0.043
9,0.043
11,0.043
9,0.043
7,0.043
8,0.043
8,0.043
12,0.043
9,0.043
13,0.043
10,0.043
7,0.043
11,0.043
10,0.043
8,0.043
7,0.043
8,0.043
9,0.043
12,0.043
7,0.043
12,0.043
0,0.043
9,0.043
7,0.043
8,0.043
7,0.043
8,0.043
0,0.043
8,0.043
9,0.043
8,0.043
6,0.043
11,0.043
8,0.043
8,0.043
5,0.043
11,0.043
7,0.043
6,0.043
8,0.043
10,0.043
9,0.043
8,0.043
9,0.043
9,0.043
9,0.043
6,0.043
9,0.044
8,0.044
9,0.044
8,0.044
8,0.044
9,0.044
8,0.044
8,0.044
24,0.044
7,0.044
7,0.044
11,0.044
8,0.044
7,0.044
10,0.044
8,0.044
10,0.044
8,0.044
5,0.044
9,0.044
6,0.044
9,0.044
9,0.044
7,0.044
10,0.044
9,0.044
7,0.044
8,0.044
9,0.044
6,0.044
10,0.044
9,0.044
6,0.044
12,0.044
8,0.044
8,0.044
12,0.044
7,0.044
7,0.044
6,0.044
7,0.044
8,0.044
9,0.044
7,0.044
7,0.044
7,0.044
12,0.044
10,0.044
6,0.044
6,0.044
7,0.045
10,0.045
8,0.045
8,0.045
7,0.045
0,0.045
12,0.045
6,0.045
10,0.045
10,0.045
6,0.045
6,0.045
7,0.045
10,0.045
10,0.045
10,0.045
9,0.045
6,0.045
7,0.045
9,0.045
10,0.045
8,0.045
7,0.045
12,0.045
9,0.045
6,0.045
8,0.045
8,0.045
8,0.045
12,0.045
11,0.045
9,0.045
7,0.045
8,0.045
7,0.045
7,0.045
8,0.045
11,0.045
12,0.045
7,0.045
8,0.045
5,0.045
6,0.045
7,0.045
7,0.045
9,0.045
5,0.045
9,0.045
7,0.045
6,0.045
8,0.046
11,0.046
7,0.046
8,0.046
8,0.046
8,0.046
7,0.046
9,0.046
10,0.046
7,0.046
7,0.046
10,0.046
11,0.046
7,0.046
6,0.046
9,0.046
7,0.046
11,0.046
8,0.046
9,0.046
8,0.046
9,0.046
9,0.046
9,0.046
8,0.046
12,0.046
7,0.046
10,0.046
7,0.046
9,0.046
11,0.046
7,0.046
6,0.046
22,0.046
12,0.046
8,0.046
6,0.046
7,0.046
11,0.046
9,0.046
10,0.046
8,0.046
6,0.046
8,0.046
8,0.046
10,0.046
8,0.046
9,0.046
10,0.046
7,0.046
8,0.047
8,0.047
7,0.047
5,0.047
8,0.047
9,0.047
8,0.047
8,0.047
7,0.047
7,0.047
8,0.047
7,0.047
7,0.047
9,0.047
8,0.047
8,0.047
9,0.047
8,0.047
10,0.047
7,0.047
10,0.047
9,0.047
8,0.047
7,0.047
6,0.047
8,0.047
8,0.047
9,0.047
7,0.047
5,0.047
