day,L1_mean,L1_max,L1_min,L1_std,L2_mean,L2_max,L2_min,L2_std
131,1.7522076296561604,5.0,0.7272727272727273,0.4027050446665911,0.9609159999999999,1.0,0.0,0.19373368900036533
132,1.7528711488021556,4.8,0.6,0.40131297105484054,0.9617799999999999,1.0,0.0,0.19162124190186752
133,1.7517701785185933,4.8,0.6,0.40362294088474204,0.9628999999999999,1.0,0.0,0.18889948999585182
134,1.7524641517837205,4.8,0.6923076923076923,0.40532675729526857,0.9640880000000001,1.0,0.0,0.18598417099440012
135,1.7547343332458765,4.4,0.6923076923076923,0.4044548212215629,0.9653959999999999,1.0,0.0,0.1827093278733734
136,1.7568932299649132,4.8,0.7272727272727273,0.4057564207008098,0.9666759999999999,1.0,0.0,0.17941459976251742
137,1.7557119950601843,4.666666666666667,0.75,0.40482130807826716,0.9672479999999999,1.0,0.0,0.1778959594113786
138,1.7571936543653406,4.4,0.75,0.40283415044184506,0.968332,1.0,0.0,0.17509415779677995
139,1.7577149673523635,4.6,0.7692307692307693,0.405419902198851,0.969104,1.0,0.0,0.17299085009724854
140,1.757724964962554,4.6,0.6666666666666666,0.4071600946622164,0.9700879999999998,1.0,0.0,0.17024932202292617
141,1.759215761466641,5.0,0.7,0.4083520936196979,0.9712359999999999,1.0,0.0,0.16707049053005266
142,1.7603632390994168,4.4,0.7,0.4065567270203484,0.9720759999999999,1.0,0.0,0.1646819207727468
143,1.7604113260271341,5.0,0.6923076923076923,0.40742793276446665,0.9728519999999999,1.0,0.0,0.162491975930166
144,1.760286802533285,4.666666666666667,0.4,0.4068186724848794,0.9736239999999999,1.0,0.0,0.16020153933507716
145,1.7617837692508367,4.8,0.4,0.41006620280842604,0.9741679999999999,1.0,0.0,0.15853111070235532
146,1.7620784762471615,4.833333333333333,0.75,0.40829644370639934,0.975224,1.0,0.0,0.15539084811090806
147,1.7620376741723178,4.8,0.6666666666666666,0.4063835703975577,0.975756,1.0,0.0,0.15372694540304147
148,1.7635864144836564,5.2,0.6666666666666666,0.40892539534826633,0.976532,1.0,0.0,0.15135973495872265
149,1.7638116466687692,5.2,0.75,0.4080345522903875,0.9770519999999999,1.0,0.0,0.14971267765768523
150,1.7638615749569935,4.4,0.7142857142857143,0.4062584916600951,0.9774759999999999,1.0,0.0,0.14829817638111642
151,1.7636284513316798,5.0,0.7142857142857143,0.41280010643862786,0.9779279999999999,1.0,0.0,0.1468062972067476
152,1.763812217576597,4.8,0.75,0.4082058606506225,0.9786079999999999,1.0,0.0,0.14457392019564252
153,1.7638135982577794,5.2,0.625,0.4089518252524003,0.979332,1.0,0.0,0.14224360479727838
154,1.7655550046622293,5.0,0.7272727272727273,0.4095776792588723,0.979904,1.0,0.0,0.14027165725660043
155,1.7673151959842273,4.6,0.7272727272727273,0.40941272764501824,0.9806119999999999,1.0,0.0,0.13785668512852484
156,1.7664060311969116,5.0,0.6,0.41156523537137485,0.9809559999999999,1.0,0.0,0.1365901619403594
157,1.7645021182070049,4.8,0.7272727272727273,0.4052962056968359,0.98148,1.0,0.0,0.13482483713866844
158,1.7664137522357426,4.5,0.7,0.4106551973253702,0.981972,1.0,0.0,0.13302367844846677
159,1.7677176701516384,4.4,0.75,0.40868807106648947,0.98252,1.0,0.0,0.13105394540212983
160,1.768865853792532,5.2,0.75,0.41273008823628854,0.9830639999999999,1.0,0.0,0.12896913283995112
161,1.7685869118114925,4.8,0.6666666666666666,0.41294593428031934,0.9836239999999999,1.0,0.0,0.12685294750541515
162,1.7667128039513091,5.0,0.75,0.40975875869656353,0.9839439999999999,1.0,0.0,0.12562657420086668
163,1.7690643087481885,5.0,0.7692307692307693,0.4124010429527244,0.984252,1.0,0.0,0.12446774756862734
164,1.7694312552844882,5.0,0.7,0.41303196981381984,0.984544,1.0,0.0,0.12329201150441174
165,1.7704569435965767,5.2,0.7,0.4128091278438804,0.9847319999999999,1.0,0.0,0.12258502869261954
166,1.770204282162402,5.2,0.7,0.41108085665078054,0.985132,1.0,0.0,0.12099226479872896
167,1.770520804790239,4.6,0.6363636363636364,0.4141841078281275,0.9855039999999999,1.0,0.0,0.11945558492373119
168,1.7700979668809866,5.166666666666667,0.7272727272727273,0.4117529153164545,0.98584,1.0,0.0,0.11815266735081383
169,1.7714528019282154,4.6,0.75,0.41296698625856154,0.9861439999999999,1.0,0.0,0.11682361565320175
170,1.7710114295011212,4.833333333333333,0.7142857142857143,0.40933606409095935,0.98676,1.0,0.0,0.11430321521724736
171,1.7718692266147487,4.6,0.75,0.4114466424701074,0.9869319999999999,1.0,0.0,0.11353124217464546
172,1.7725246301144748,5.2,0.7272727272727273,0.41253850756189697,0.9873839999999999,1.0,0.0,0.11153714253721307
173,1.7719776450619198,5.0,0.75,0.41261669061558126,0.98784,1.0,0.0,0.10960207527504315
174,1.773091376434735,4.6,0.7,0.4136992058483356,0.988104,1.0,0.0,0.10834276491851355
175,1.7715817870569899,4.4,0.7272727272727273,0.40614963091479167,0.988956,1.0,0.0,0.10438997056536697
176,1.7725092431523448,5.0,0.6363636363636364,0.41508764649968666,0.9892759999999999,1.0,0.0,0.10287963448986226
177,1.7728227921151656,4.4,0.7142857142857143,0.41694999093285745,0.9895959999999999,1.0,0.0,0.10134578246135774
178,1.7723702302310373,4.833333333333333,0.75,0.41187303102601786,0.9898879999999999,1.0,0.0,0.09988266375032653
179,1.774096549894558,4.833333333333333,0.6666666666666666,0.4160236747933549,0.990452,1.0,0.0,0.09720500835114382
180,1.7738412147882905,5.4,0.6666666666666666,0.4141926016888281,0.990532,1.0,0.0,0.09680047411697713
181,1.774629770602791,5.8,0.75,0.41549394334985895,0.990892,1.0,0.0,0.09495791181465943
182,1.7741330848658672,4.6,0.7777777777777778,0.41126269043264835,0.99116,1.0,0.0,0.09360664980756196
183,1.7747105375824976,4.6,0.7,0.4124644259097659,0.991212,1.0,0.0,0.09328836564527554
184,1.7739119808536299,5.4,0.7272727272727273,0.41128847498819066,0.99136,1.0,0.0,0.09255102931745877
185,1.7755566132499387,5.2,0.6666666666666666,0.4188860336999974,0.99152,1.0,0.0,0.09169746963268699
186,1.7745651780477378,4.833333333333333,0.6666666666666666,0.412197671537975,0.99172,1.0,0.0,0.09061881742112285
187,1.7745628991361535,5.6,0.6875,0.41174663865144356,0.99216,1.0,0.0,0.08819776388221082
188,1.7751001115464706,5.0,0.7142857142857143,0.4148129678619423,0.99232,1.0,0.0,0.08730018586977994
189,1.7765988346150419,4.8,0.7272727272727273,0.4179097929900957,0.992532,1.0,0.0,0.08604722622493771
190,1.7749271841726144,5.0,0.625,0.4134593398879515,0.99268,1.0,0.0,0.08524498969634905
191,1.7753851217019243,5.0,0.6666666666666666,0.4147452290694867,0.992852,1.0,0.0,0.0841949502499168
192,1.7760550046049128,4.6,0.6666666666666666,0.4130234175784607,0.9932,1.0,0.0,0.08218290674590677
193,1.776100876862477,5.8,0.7,0.4157002897009421,0.993332,1.0,0.0,0.08133512397541222
194,1.7760027371181113,4.6,0.6923076923076923,0.4134221933338889,0.99352,1.0,0.0,0.08023881311862292
195,1.7765431046527307,5.0,0.7333333333333333,0.41681941123191796,0.9936,1.0,0.0,0.07974518400364318
196,1.7756041497773947,4.8,0.75,0.4097676852130879,0.9938,1.0,0.0,0.07849717493170619
197,1.7767546555010505,5.0,0.75,0.41072368194338377,0.994,1.0,0.0,0.07722848289033528
198,1.777576551511777,4.6,0.6666666666666666,0.41317600256071707,0.994092,1.0,0.0,0.07658283184373185
199,1.7784374143505952,4.8,0.6,0.41575768220511555,0.994332,1.0,0.0,0.07501799040200534
