day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
21,46.64,133,19,18.740722875000074,309.76,353,277,15.200107411006083,143.6,178,90,19.668684319423683,0.9291110058424128,0.9707879362071687,0.8083057003000158,0.02831168221695901,0.5765631735329564,0.6244341802439131,0.5103436379979219,0.022996998253677174
22,37.54,110,13,15.461882030282322,306.68,347,273,15.272277137990644,155.78,196,103,20.191218539812027,0.9439349439444183,0.9805779251539555,0.8386230854255488,0.023905763433894094,0.580185655979459,0.635004690532291,0.5196509475450112,0.024077624572467725
23,30.84,86,12,12.586614204894707,301.08,341,264,14.914504650828746,168.08,208,114,19.822518631545265,0.9550702668561503,0.9827885678193589,0.8700457918837834,0.01961519140523938,0.5882559313218778,0.6412858330814926,0.5244765177359542,0.024435813383505353
24,25.58,75,7,11.326490531276757,294.28,333,262,14.866810041711263,180.14,222,124,19.886422401185374,0.963735986104532,0.9900521080056846,0.885046581399021,0.017665986068099705,0.5970775198383176,0.6520945335646715,0.5359799966963297,0.025667481614511895
25,20.68,65,7,9.397003430316909,287.72,322,255,15.716934841639013,191.6,231,132,20.036701019756276,0.9715490288962577,0.9902100110532134,0.9005210800568451,0.014595387285719432,0.6078747104974986,0.6796654800788775,0.5420976775314417,0.031197697404640404
26,16.86,46,4,7.14574227446395,280.44,315,246,16.179049188783043,202.7,241,139,20.250724350864434,0.9775651350071053,0.9943154902889626,0.9287857255645033,0.011202141492637492,0.6189198831006825,0.6878249006535135,0.5520973476864454,0.03261937973801365
27,13.76,39,3,5.892090859268682,272.12,315,239,17.00736935110477,214.12,251,146,20.34763186341299,0.9823906521395864,0.9963682299068372,0.9396810358439918,0.008999441315651209,0.632302744283063,0.7085147722308663,0.5558621770546107,0.03397171460133669
28,11.92,34,2,5.321653878260028,263.76,309,229,16.908589774527783,224.32,262,157,20.064630267091943,0.9853529133112271,0.9981051634296542,0.948207800410548,0.007845534784461367,0.6452251596629156,0.7128571428571429,0.5595194315282622,0.034656479918709175
29,10.1,30,2,4.786247305071701,254.64,297,222,15.888334830103165,235.26,270,173,18.69280118993755,0.9881667456181908,0.998263066477183,0.9567345649771041,0.006722567815060835,0.6636347226666655,0.7590419700723205,0.5835014334646408,0.03750659481274048
30,8.58,27,2,4.375674875061549,245.98,285,215,16.36757621092409,245.44,278,188,18.721547119044732,0.9904563398073585,0.998263066477183,0.962892783830728,0.005976792855823885,0.6803431045862157,0.7692806710198014,0.5922621151704125,0.042428608888034715
31,7.52,21,2,3.5813576265125473,237.4,285,208,16.667210875468847,255.08,286,194,18.498582405698226,0.9920511605873996,0.9985788725722407,0.9726827727775146,0.0046373915167054955,0.6936728624288335,0.7896816168043286,0.6002697562145095,0.04233362784438483
32,6.5,20,1,3.3335033970222954,229.02,273,199,16.55231656516602,264.48,298,207,18.263647399315683,0.9934880783199115,0.999210484762356,0.9759987367756198,0.004124344595046302,0.7102397752541286,0.8509609102683445,0.6086116996085531,0.04833189431638856
33,5.52,18,1,2.970879070069933,221.42,261,191,16.01031555221922,273.06,305,221,17.480496420354914,0.994678667298279,0.9995262908574135,0.979314700773725,0.0035152567836837156,0.7228665907086648,0.8846153846153846,0.6157503267585378,0.05452596478512715
34,4.88,15,1,2.5685698395037195,213.16,253,183,15.771790886107453,281.96,314,233,16.753872534371254,0.9956071372177481,0.9998420969524712,0.9840517921995895,0.002648703495785487,0.7386680451935429,0.9285714285714286,0.6091764737931785,0.06279197257835818
35,4.18,10,1,2.219486978781266,205.42,248,175,15.399562676006255,290.4,322,243,16.03185604236967,0.9964598136744042,0.9998420969524712,0.9898942049581557,0.002087786427360327,0.7483681704051044,0.9285714285714286,0.6216764737931786,0.06366882263840296
36,3.76,9,1,1.9436972973365658,197.94,246,169,15.222713963290625,298.3,328,247,15.650845970484692,0.9969556292436446,0.9998420969524712,0.9922627506710879,0.0017612370011416848,0.7599364064932876,0.9285714285714286,0.6260526315789474,0.0618367069981427
37,3.38,9,0,1.8393654629035658,190.88,239,160,15.188126404315625,305.74,337,256,15.579696363392657,0.9973756513500709,1.0,0.9925785567661456,0.0015500487103607358,0.7697722375132017,0.9285714285714286,0.6360526315789474,0.054634934503137285
38,3.0,8,0,1.7956864414252192,183.6,225,157,14.356965173029836,313.4,340,270,14.656613747063552,0.9978240960050527,1.0,0.9932101689562609,0.001434594584116095,0.780996321847006,0.9285714285714286,0.64,0.054866039512584903
39,2.58,6,0,1.6913947873073905,176.66,213,153,13.564073194754336,320.76,343,283,13.725531103809159,0.9982693825990843,1.0,0.9952629085741355,0.0012522849249143252,0.7952893457016208,0.9285714285714286,0.64,0.061535294626853955
40,2.36,6,0,1.587707884508549,169.32,207,148,13.340807428980556,328.32,349,291,13.47929629362856,0.9985283435970316,1.0,0.9952629085741355,0.0010876589620553013,0.8095099981278099,0.9285714285714286,0.64,0.06298903510011367
41,2.12,6,0,1.533836060739377,162.72,201,142,12.83337485636891,335.16,355,297,12.979355664646361,0.9987778304121271,1.0,0.9960524238117796,0.0010056784661562678,0.8258078931034081,0.9406459335484594,0.64,0.0617707497970868
42,1.96,5,0,1.354659381843394,156.46,192,134,12.857476186155314,341.58,364,306,12.877903873040252,0.9989483657034584,1.0,0.9963682299068372,0.0008055361400830567,0.8361772908176597,0.9406459335484594,0.68,0.056442068846129165
43,1.82,5,0,1.3044664246584596,150.5,182,130,12.030997380067195,347.68,368,317,12.02453274581187,0.9990652139586294,1.0,0.9968419390494236,0.0007487213280454926,0.8452708381838413,0.9406459335484594,0.68,0.05535847952104268
44,1.76,5,0,1.270706054739262,144.68,173,126,11.205756538129707,353.56,372,325,11.263377533821188,0.9991473235433442,1.0,0.9971577451444813,0.0006797283694624238,0.8547316876506935,1.0,0.7143319853043244,0.05664510982017739
45,1.52,4,0,1.2162169516453007,138.82,164,118,11.189809503950181,359.66,381,334,11.12748023258323,0.9993020685299225,1.0,0.9981051634296542,0.0006053589953386808,0.8608366294136207,1.0,0.76,0.05716596064869355
46,1.38,4,0,1.1408911661772234,133.38,160,113,11.019259577333365,365.24,386,339,10.985259139744816,0.9994220748460444,1.0,0.9984209695247118,0.0005362918935370386,0.8749821931547237,1.0,0.76,0.06122552548417301
47,1.24,4,0,1.1168468734681178,128.34,156,108,10.860168751272813,370.42,391,343,10.889219533135337,0.9995168166745616,1.0,0.9984209695247118,0.0005118234466938019,0.8854595595853513,1.0,0.76,0.06420884198338882
48,1.1,4,0,1.0738068841694934,123.42,151,102,11.058453226156994,375.48,397,348,11.132302693751463,0.9996147165640294,1.0,0.9985788725722407,0.00043991326135655993,0.8955575344345384,1.0,0.76,0.054889644656856536
49,1.06,4,0,1.0382481320346642,118.66,145,97,11.31300497801769,380.28,402,352,11.385705323531164,0.9996620874782881,1.0,0.9985788725722407,0.00040854757225165377,0.9065091956801818,1.0,0.76,0.06023797659233295
50,1.02,4,0,1.020004001592791,113.5,139,92,11.466455068447909,385.48,406,358,11.537410313180942,0.9996936680877938,1.0,0.9985788725722407,0.00037935650099495225,0.9123915730320324,1.0,0.8,0.056596835485634954
51,0.9,4,0,0.8630747123996122,108.54,136,88,11.297841585444361,390.56,411,362,11.342821158633091,0.9997441970630031,1.0,0.9988946786672983,0.00030580289714272554,0.915985287573117,1.0,0.778279677651104,0.0606973494648429
52,0.84,4,0,0.8171628369185767,104.44,132,82,11.029015535099647,394.72,417,367,11.006565758487902,0.9997694615506079,1.0,0.9988946786672983,0.00028212307756211744,0.9186235635165989,1.0,0.778279677651104,0.06116688985685474
53,0.84,4,0,0.8171628369185767,100.08,125,79,10.762444149989008,399.08,420,374,10.726355106817554,0.9997757776725089,1.0,0.9988946786672983,0.0002837058281439647,0.9215997539927894,1.0,0.778279677651104,0.06276673995369704
54,0.76,4,0,0.8221425468536089,96.5,120,77,10.309991191429164,402.74,422,380,10.241591872440178,0.9998136744039159,1.0,0.9990525817148271,0.00025258444673463353,0.9264700946374653,1.0,0.778279677651104,0.05755805813566877
55,0.72,4,0,0.8091315576289313,92.88,116,75,9.573858966488073,406.4,424,382,9.454509775871022,0.9998420969524712,1.0,0.9990525817148271,0.00022782037261423344,0.9346916336497282,1.0,0.8332920650337332,0.05280422935852219
56,0.7,4,0,0.8144110179279557,89.0,112,71,9.41340771973461,410.3,428,386,9.291756276069535,0.999857887257224,1.0,0.999210484762356,0.00020735801482993824,0.9394075968445167,1.0,0.8620689655172413,0.049550326912754884
57,0.7,4,0,0.8144110179279557,85.42,109,69,9.527811064114852,413.88,430,389,9.436446927326237,0.9998610453181747,1.0,0.999210484762356,0.00020085113613094212,0.9402493476862678,1.0,0.8620689655172413,0.04924245565286171
58,0.68,4,0,0.7938539422542745,82.2,105,67,8.794710840926506,417.12,432,393,8.770637470141674,0.9998705195010262,1.0,0.999210484762356,0.0001958486302690948,0.9426648066234657,1.0,0.8620689655172413,0.050546258589709965
59,0.66,4,0,0.7982122882685139,79.26,104,65,8.556677783689038,420.08,434,394,8.561518080149954,0.999879993683878,1.0,0.999210484762356,0.00019551057887275326,0.9451258964709746,1.0,0.8620689655172413,0.0507325061721965
60,0.66,4,0,0.7982122882685139,76.38,99,59,8.544935246527437,422.96,440,399,8.576093968416044,0.9998894678667298,1.0,0.999210484762356,0.0001866971798205135,0.9476008128589345,1.0,0.8620689655172413,0.050867349117934786
61,0.58,4,0,0.758354825142114,73.58,96,57,8.734379643403535,425.84,442,402,8.776964283897723,0.9999084162324333,1.0,0.9993683878098847,0.00015657624361355239,0.9519102849855362,1.0,0.8620689655172413,0.04712345556785609
62,0.52,4,0,0.7351245903010633,71.12,91,53,8.784587616492692,428.36,446,408,8.759274967666205,0.9999210484762356,1.0,0.9996841939049423,0.00012859798167188198,0.9516165156834788,1.0,0.8668933442167577,0.04281200274977823
63,0.5,4,0,0.7354021529276429,68.26,90,52,8.822073429292953,431.24,447,409,8.805285981982058,0.9999242065371863,1.0,0.9996841939049423,0.00012855840697278517,0.9511980443380643,1.0,0.8668933442167577,0.0438231186299334
64,0.46,4,0,0.7342912729083655,65.52,85,49,8.571999980953649,434.02,450,414,8.49607352287646,0.9999399968419391,1.0,0.9996841939049423,0.00011453386817159262,0.9572054636232309,1.0,0.8668933442167577,0.043376944801751784
65,0.44,4,0,0.7329003050503233,63.02,85,47,8.44547940906729,436.54,452,415,8.396330588235477,0.9999431549028897,1.0,0.9996841939049423,0.00010939844039596268,0.9572434483172751,1.0,0.8668933442167577,0.042069170169869406
66,0.44,4,0,0.7329003050503233,60.5,81,44,8.212111513502728,439.06,455,418,8.192604928238879,0.9999463129638403,1.0,0.9996841939049423,0.00010869850716798675,0.9583545594283862,1.0,0.8668933442167577,0.04296023892499222
67,0.44,4,0,0.7329003050503233,58.2,78,44,7.658528659245834,441.36,455,421,7.665879876812209,0.9999463129638403,1.0,0.9996841939049423,0.00010869850716798675,0.9583545594283862,1.0,0.8668933442167577,0.04296023892499222
68,0.44,4,0,0.7329003050503233,55.78,75,42,7.892879767259108,443.78,457,425,7.864386271577171,0.9999526290857415,1.0,0.9996841939049423,0.00010699998850135516,0.9613738830998838,1.0,0.8668933442167577,0.04454275818430747
69,0.4,4,0,0.7284313590846836,53.2,75,38,7.780142173822915,446.4,461,425,7.724860476911878,0.9999621032685932,1.0,0.9996841939049423,9.863621893969605e-05,0.9650297813832969,1.0,0.8668933442167577,0.04592786526573468
70,0.4,4,0,0.7284313590846836,51.18,72,37,7.588094864553907,448.42,462,428,7.510781366455425,0.9999621032685932,1.0,0.9996841939049423,9.863621893969605e-05,0.9650297813832969,1.0,0.8668933442167577,0.04592786526573468
71,0.4,4,0,0.7284313590846836,48.86,68,35,7.373449335422384,450.74,464,432,7.26414173196261,0.9999652613295438,1.0,0.9996841939049423,9.185117895605142e-05,0.9673445961981118,1.0,0.8668933442167577,0.04474368369780155
72,0.4,4,0,0.7284313590846836,47.24,66,35,6.923960173903075,452.36,464,434,6.802640543740856,0.9999652613295438,1.0,0.9996841939049423,9.185117895605142e-05,0.9673445961981118,1.0,0.8668933442167577,0.04474368369780155
73,0.4,4,0,0.7284313590846836,45.3,64,32,6.896464637029317,454.3,467,436,6.786090215150637,0.9999652613295438,1.0,0.9996841939049423,9.185117895605142e-05,0.9673445961981118,1.0,0.8668933442167577,0.04474368369780155
74,0.38,4,0,0.7253429871306344,43.44,61,29,6.809836822642698,456.18,470,439,6.678292583941994,0.9999715774514449,1.0,0.9996841939049423,8.251264874770924e-05,0.9697652704274111,1.0,0.8668933442167577,0.04521665240727064
75,0.34,4,0,0.7174216873994126,41.7,58,29,6.370371469000943,457.96,470,442,6.279087415820083,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
76,0.34,4,0,0.7174216873994126,40.16,56,29,6.031752715117432,459.5,470,443,5.956474782682677,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
77,0.34,4,0,0.7174216873994126,38.7,54,28,6.051648451421468,460.96,471,445,5.982832582839475,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
78,0.34,4,0,0.7174216873994126,36.74,54,26,6.040036491307525,462.92,473,445,5.965342079248175,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
79,0.34,4,0,0.7174216873994126,35.26,52,26,6.130585749555506,464.4,473,447,6.030534548344413,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
80,0.34,4,0,0.7174216873994126,33.92,50,24,6.097306196767787,465.74,476,449,6.009550222566656,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
81,0.34,4,0,0.7174216873994126,32.52,49,23,5.754288551566899,467.14,477,450,5.682087860019386,0.9999747355123955,1.0,0.9996841939049423,8.045184859411125e-05,0.9684582551754409,1.0,0.8668933442167577,0.047881713123802995
82,0.32,4,0,0.7125693664765672,31.28,46,22,5.635311410550223,468.4,478,454,5.506952933541827,0.999977893573346,1.0,0.9996841939049423,7.82068341492781e-05,0.9696176552279397,1.0,0.8668933442167577,0.04981986177208978
83,0.32,4,0,0.7125693664765672,29.98,46,20,5.662227152501973,469.7,480,454,5.518983934880526,0.999977893573346,1.0,0.9996841939049423,7.82068341492781e-05,0.9696176552279397,1.0,0.8668933442167577,0.04981986177208978
84,0.32,4,0,0.7125693664765672,29.14,45,20,5.587924297910957,470.54,480,455,5.418072554339003,0.999977893573346,1.0,0.9996841939049423,7.82068341492781e-05,0.9696176552279397,1.0,0.8668933442167577,0.04981986177208978
85,0.28,4,0,0.7010196655077312,28.18,42,17,5.461142887038671,471.54,483,458,5.311558439970745,0.9999873677561976,1.0,0.9996841939049423,6.251339451198573e-05,0.9805555555555555,1.0,0.8888888888888888,0.04151205883603685
86,0.26,4,0,0.6942915931555923,27.12,40,16,5.313210336663951,472.62,484,460,5.193756062890937,0.9999873677561976,1.0,0.9996841939049423,6.251339451198573e-05,0.9783950617283951,1.0,0.8888888888888888,0.043429775553920656
87,0.26,4,0,0.6942915931555923,26.14,38,16,5.217748361044606,473.6,484,462,5.0990195135927845,0.9999905258171482,1.0,0.9996841939049423,4.952403149063586e-05,0.9845679012345678,1.0,0.9166666666666666,0.03139967584780218
88,0.24,4,0,0.6869037302955033,25.16,37,15,5.06834916568562,474.6,484,463,4.915614438310069,0.9999968419390494,1.0,0.9998420969524712,2.233086313552487e-05,0.9930555555555556,1.0,0.9444444444444444,0.019641855032959656
89,0.24,4,0,0.6869037302955033,24.1,35,14,4.77343841331532,475.66,486,465,4.62738079924535,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
90,0.24,4,0,0.6869037302955033,23.16,34,13,4.639493286899301,476.6,487,466,4.503966505838421,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
91,0.24,4,0,0.6869037302955033,22.26,32,13,4.265715242560413,477.5,487,468,4.141625432664062,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
92,0.24,4,0,0.6869037302955033,21.34,31,12,4.235949162362841,478.42,488,469,4.121075746224816,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
93,0.24,4,0,0.6869037302955033,20.56,31,12,4.445405791720394,479.2,488,469,4.347178301343696,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
94,0.24,4,0,0.6869037302955033,19.86,30,11,4.208882735067706,479.9,489,470,4.0820663034941616,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
95,0.24,4,0,0.6869037302955033,19.16,30,11,4.210579484089659,480.6,489,470,4.075812176482031,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
96,0.24,4,0,0.6869037302955033,18.14,26,10,3.938351462845585,481.62,490,474,3.7898360311307866,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,0.24,4,0,0.6869037302955033,17.62,25,10,3.9584061933860117,482.14,490,475,3.806600068516873,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
98,0.22,4,0,0.6788345354580985,17.0,25,10,3.8650712167053376,482.78,490,475,3.7158787792446692,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,0.22,4,0,0.6788345354580985,16.36,24,9,3.8690820511288386,483.42,491,476,3.7257515335561324,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
100,0.22,4,0,0.6788345354580985,15.64,24,8,3.5211315435437474,484.14,492,476,3.398739262054172,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
101,0.22,4,0,0.6788345354580985,15.1,24,7,3.5181743874356437,484.68,493,476,3.3651272832766805,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
102,0.22,4,0,0.6788345354580985,14.54,24,7,3.676788749738565,485.24,493,476,3.519972170576453,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
103,0.22,4,0,0.6788345354580985,13.9,24,7,3.643557355673386,485.88,493,476,3.514634129070117,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,0.22,4,0,0.6788345354580985,13.26,22,7,3.462982081668802,486.52,493,478,3.339558812361976,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
105,0.22,4,0,0.6788345354580985,12.76,21,7,3.5257652230633942,487.02,493,479,3.4016202621932043,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
106,0.22,4,0,0.6788345354580985,12.42,21,7,3.6032298436434016,487.36,493,479,3.4920317458874552,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
107,0.22,4,0,0.6788345354580985,12.08,21,7,3.5389379243853742,487.7,493,479,3.430059201012263,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
108,0.22,4,0,0.6788345354580985,11.52,18,6,3.4180791837115834,488.26,494,482,3.3246758319804983,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,0.22,4,0,0.6788345354580985,11.02,18,6,3.254447506325547,488.76,494,482,3.1723293444073004,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110,0.22,4,0,0.6788345354580985,10.44,17,4,3.1568519581561443,489.34,496,483,3.0878960540821883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111,0.22,4,0,0.6788345354580985,10.16,17,4,3.1516759390028977,489.62,496,483,3.102928175982503,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112,0.22,4,0,0.6788345354580985,9.9,16,4,3.011881234615431,489.88,496,484,2.980480717287467,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113,0.22,4,0,0.6788345354580985,9.56,16,3,3.0583442232284943,490.22,497,484,3.0189199312039485,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,0.22,4,0,0.6788345354580985,9.12,16,2,3.107857060774205,490.66,498,484,3.06800473618025,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,0.22,4,0,0.6788345354580985,8.68,16,2,3.1457129881922845,491.1,498,484,3.1379832337841034,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
116,0.22,4,0,0.6788345354580985,8.28,16,2,3.1689823255410934,491.5,498,484,3.1831828507367423,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
117,0.22,4,0,0.6788345354580985,7.9,16,2,3.045572229332549,491.88,498,484,3.06820428769345,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,0.22,4,0,0.6788345354580985,7.68,16,2,3.093376729697942,492.1,498,484,3.105295017040592,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
119,0.22,4,0,0.6788345354580985,7.44,16,2,3.0382594372705016,492.34,498,484,3.0613455758365333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
120,0.22,4,0,0.6788345354580985,7.1,14,2,2.858928013741358,492.68,498,486,2.8957393049874294,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
121,0.22,4,0,0.6788345354580985,6.82,14,2,2.8405949362478164,492.96,498,486,2.899401767993683,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,0.22,4,0,0.6788345354580985,6.48,13,2,2.8229381133557876,493.3,498,487,2.8873404187725438,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
123,0.22,4,0,0.6788345354580985,6.3,12,2,2.7497680792743084,493.48,498,488,2.8156994273725617,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
124,0.22,4,0,0.6788345354580985,6.2,12,2,2.6878411031752547,493.58,498,488,2.7633904050300706,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,0.22,4,0,0.6788345354580985,5.92,12,1,2.679019010224238,493.86,499,488,2.7330927387059916,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
126,0.22,4,0,0.6788345354580985,5.52,11,1,2.573332628388046,494.26,499,489,2.6249198238484674,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,0.22,4,0,0.6788345354580985,5.28,11,1,2.3993196314533733,494.5,499,489,2.4598821939603717,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
128,0.22,4,0,0.6788345354580985,5.08,11,1,2.230036148695755,494.7,499,489,2.3057160559384187,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,0.22,4,0,0.6788345354580985,4.84,11,1,2.18865348596635,494.94,499,489,2.2804403441584022,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
