,v,T
81,0.046139681777317684,16
82,0.05616607188583522,15
83,0.04421307321349161,7
84,0.05294596422926661,16
85,0.05405957360137186,16
86,0.05184111667837117,16
87,0.04893310795799362,17
88,0.04776423580216989,8
89,0.048584753100085296,16
90,0.05094801372548828,5
91,0.049195680011537936,16
92,0.06011284492311364,14
93,0.04903324948355554,15
94,0.06058976093183681,15
95,0.05178265182395548,17
96,0.046344061030350256,16
97,0.06302268642629015,7
98,0.03527849746058276,6
99,0.048067166605631165,5
100,0.03820464205183217,15
101,0.057850601888044056,15
102,0.053679251684973284,16
103,0.034581083872191644,15
104,0.07309152514227932,17
105,0.05852884441776264,14
106,0.058768130638059565,15
107,0.05866671405409988,14
108,0.05729307698185814,16
109,0.04979379318509152,6
110,0.06157437885996641,14
111,0.060605435429189655,7
112,0.06474005891249779,14
113,0.04622030376932189,15
114,0.05278659423868634,14
115,0.05419405476146365,17
116,0.04992803572772891,7
117,0.04999794927196663,6
118,0.06350951823715839,14
119,0.052116363565847694,6
120,0.04272391014703042,14
121,0.05446522386873985,6
122,0.03605850092032638,15
123,0.05014029560625771,15
124,0.05847380223592716,8
125,0.0468639567900916,16
126,0.06183554741786784,7
127,0.057268099622055806,7
128,0.0396133769575365,17
129,0.04753826465801776,6
130,0.06377119988271808,16
131,0.04962061278045241,15
132,0.049946913585738544,14
133,0.04593877025106892,17
134,0.03813564104272291,15
135,0.06395625848813585,17
136,0.05647582578363587,6
137,0.05438602076319305,15
138,0.04419827506086279,7
139,0.03300445887283271,6
140,0.045387767415401035,16
141,0.041954461757468434,12
142,0.0381711731200561,7
143,0.05223872400517936,15
144,0.04501858719094728,8
145,0.04664714665018234,6
146,0.04547380475265786,16
147,0.05482583428122898,15
148,0.06353659551613385,16
149,0.059193600305988026,15
150,0.05394780434635445,6
151,0.04107531610545112,16
152,0.05202702066415212,8
153,0.058825875647335546,17
154,0.0702952630627548,16
155,0.03970208706223845,14
156,0.05048846636591812,15
157,0.05831789712782529,17
158,0.051988293306927426,14
159,0.0486941706460114,8
160,0.05721814134418619,16
161,0.04678416375652286,6
162,0.04265732888494908,17
163,0.03685932463792324,16
164,0.04218109188145461,16
165,0.03598304085578559,15
166,0.042464477042697235,15
167,0.063021051139569,16
168,0.03915326927814801,16
169,0.033695941496653115,16
170,0.05009745735986897,17
171,0.031980450328527685,18
172,0.049900913422039686,15
173,0.03855775468728553,15
174,0.04714356400419785,5
175,0.04630131578313543,15
176,0.06014993539079935,18
177,0.03991469744070904,17
178,0.039621850007283556,14
179,0.0642403846811143,15
180,0.057828554722642526,15
181,0.06510269672675141,15
182,0.04549179497521434,16
183,0.047646122231797046,15
184,0.049822820577563744,5
185,0.04957579623923298,16
186,0.05605854795894218,15
187,0.04857675865780658,15
188,0.049745643545714396,5
189,0.038994076446435655,13
190,0.03856649016829387,15
191,0.05176142212140681,7
192,0.0471555171189752,15
193,0.062129471963464244,14
194,0.05162810856182184,7
195,0.04411916108478322,16
196,0.050318516259312565,6
197,0.061992704214849946,5
198,0.03130748428963885,8
199,0.04729674296413734,6
200,0.04899207288189013,15
201,0.04596399909071809,16
202,0.03389192534869366,16
203,0.04720964656911963,7
204,0.05646857167431537,14
205,0.04634775241550915,14
206,0.06212171694483704,17
207,0.06126281713856121,6
208,0.05433688945295545,17
209,0.058727354993517035,15
210,0.04730252298642423,5
211,0.044327510017010685,7
212,0.04505668254829132,15
213,0.03531982517212591,15
214,0.03981726802174561,14
215,0.06506288170930202,7
216,0.04702183671453297,15
217,0.04670365170367351,14
218,0.047821731113029474,15
219,0.04617494477512462,7
220,0.05973341241654524,15
221,0.05054688890191592,16
222,0.0685967917570475,18
223,0.045929347508487914,6
224,0.04309951044857423,7
225,0.052321927993732927,7
226,0.06021542188211665,18
227,0.04798064363444602,15
228,0.06235205295582212,17
229,0.05275197313787933,7
230,0.052039795127074046,16
231,0.06290531107632846,15
232,0.03744932757850541,15
233,0.05176390430951831,6
234,0.05480168994578244,14
235,0.042487513377463794,16
236,0.05914087501499587,17
237,0.0528377645927849,15
238,0.049681218222909586,16
239,0.06764850775162566,4
240,0.06003105562551697,5
241,0.057198568651892975,13
242,0.04264237203165695,14
243,0.03636449900285425,15
244,0.05917244111925055,7
245,0.06809888468949925,16
246,0.05609495621692256,18
247,0.05449215043337516,15
248,0.035659502931512196,15
249,0.035464789636863114,16
250,0.04674343821901206,8
251,0.05674899709567162,15
252,0.03973334099393321,6
253,0.0497327374676158,7
254,0.03535811257888742,16
255,0.05241421090173848,15
256,0.051483089003968384,14
257,0.046641518939916755,6
258,0.06042694274532523,5
259,0.05183664289050496,15
260,0.06142483601162699,15
261,0.031171625307634076,15
262,0.04350309809174742,17
263,0.0608449636263111,16
264,0.04183293168148497,16
265,0.045974293304623395,14
266,0.05093935424974321,15
267,0.04548318699271311,16
268,0.07346108681569162,18
269,0.054944642472279134,6
270,0.05306200728199119,15
271,0.05503886370761081,16
272,0.038572919103332264,5
273,0.025138414755864206,7
274,0.05054905433826444,15
275,0.028417624666507334,15
276,0.04544788953580925,13
277,0.05392334850268013,7
278,0.04807128641390132,15
279,0.05668992252637581,15
280,0.031805707253713365,15
281,0.05772083494066379,15
282,0.045171332520343596,7
283,0.04385812429597628,6
284,0.06608520681678123,7
285,0.04485638545763762,15
286,0.04236441028187532,14
287,0.05607613648998893,17
288,0.0538489521288113,14
289,0.06257902868663423,16
290,0.05721395891162455,5
291,0.04590739375719871,13
292,0.050648966006249,15
293,0.060623212403689314,16
294,0.04871428958527894,6
295,0.05911217877554807,17
296,0.04293701126328284,17
297,0.04538959886738772,15
298,0.05311395699146637,8
299,0.05052822981919207,6
300,0.041036025325867434,8
301,0.04533057375692563,15
302,0.04803864460244938,15
303,0.06299926194666604,16
304,0.0505399229116206,5
305,0.026840321271544086,16
306,0.04977349196412419,15
307,0.0362796317526232,14
308,0.04960138371456219,13
309,0.05226538868723543,14
310,0.04366511119808376,15
311,0.04492055976359261,16
312,0.04604998185009397,7
313,0.05655818128770571,8
314,0.04913725386042706,16
315,0.05581309270111175,7
316,0.0653563575862815,15
317,0.06113972223100377,7
318,0.06288351916335103,15
319,0.051792445688612514,7
320,0.04688797588948615,5
321,0.05297815760672357,14
322,0.03956006759626502,15
323,0.06316724760433647,8
324,0.04973686911399918,17
325,0.055679591738898165,15
326,0.04991542319581384,15
327,0.0569129207551443,7
328,0.05183711820336224,15
329,0.04545414762101538,16
330,0.04745805426368646,6
331,0.041728226914001076,15
332,0.06254644593535666,16
333,0.053445167706700346,15
334,0.05629803051423462,16
335,0.057386969306195273,16
336,0.06673921961948205,16
337,0.05029772334718777,17
338,0.05042294429111409,15
339,0.059969581736649555,16
340,0.04768544017906088,7
341,0.06668869991750292,15
342,0.044001873714150014,8
343,0.05327000545435976,17
344,0.049993047550057984,16
345,0.058840336301640046,16
346,0.05227959619969542,14
347,0.04891367800026728,15
348,0.055918220984592044,14
349,0.06274549518811788,7
350,0.04900233009039072,16
351,0.049779307506687645,6
352,0.04368400287061141,17
353,0.0521000558313109,14
354,0.037373700884196344,15
355,0.045149927237516006,16
356,0.05139118126795604,16
357,0.04217723791052251,15
358,0.04087517017915313,7
359,0.034808926823555825,16
360,0.05382631378878861,16
361,0.052340590587937656,16
362,0.062053513831662674,15
363,0.0629595212392552,16
364,0.0524812591995022,16
365,0.06523344106419757,18
366,0.056896186561687684,16
367,0.06088629256115056,14
368,0.06292032313858009,15
369,0.03839817845905271,15
370,0.039611811355222,14
371,0.05227830144551311,15
372,0.04390461437247781,16
373,0.04068548050385668,14
374,0.05780094095801747,5
375,0.06069719814070208,15
376,0.051945589182599027,13
377,0.04549044416014484,7
378,0.05025148530602846,5
379,0.04737711500743104,6
380,0.05850832223766651,6
381,0.04963399485005552,16
382,0.054514527125843995,16
383,0.05126107502012509,16
384,0.04851677651515101,16
385,0.06159154656637178,16
386,0.050713049676124014,15
387,0.03767988173812256,15
388,0.044045946898646084,17
389,0.050496156609824955,18
390,0.043187831011717435,16
391,0.044110043902364206,16
392,0.057895274976469034,7
393,0.04660960849759905,4
394,0.04862314816215684,15
395,0.04261582237318555,16
396,0.0509934687648693,15
397,0.040972850792451145,8
398,0.039904495364417855,5
399,0.05344561068374188,17
400,0.04592069464168074,14
401,0.058076848965352965,17
402,0.05930120535123466,6
403,0.047785075385377455,14
404,0.057294777232750935,14
405,0.05487754660265893,17
406,0.04961500408475411,16
407,0.05772913791308247,16
408,0.03861881979178906,8
409,0.05778021710084253,6
410,0.03712237233362255,15
411,0.043379323002106104,17
412,0.0461028748144493,5
413,0.04381654479553047,6
414,0.06060450547562962,7
415,0.04541103337878546,17
416,0.05328757625319073,15
417,0.05454807763157153,5
418,0.04992989097811623,16
419,0.03593556351263095,15
420,0.03593526099028259,5
421,0.04735894765441972,15
422,0.05955758706279832,16
423,0.056235655050238545,14
424,0.06111141236217607,6
425,0.03431133607282692,15
426,0.06121946892154714,15
427,0.05226871755983194,16
428,0.056015073960070244,15
429,0.06207986015985133,16
430,0.05095791302369984,14
431,0.03638720047594128,14
432,0.04819186607155557,7
433,0.049551262166639305,16
434,0.05131987102324153,15
435,0.05686243019337921,16
436,0.04416075595776531,15
437,0.040575696829511704,15
438,0.040016416428281215,4
439,0.06553145220568432,7
440,0.050854914988466185,17
441,0.04232641371742551,16
442,0.04212908319296416,16
443,0.042011080031715456,16
444,0.05456703618072603,7
445,0.04874832725306403,17
446,0.059127716323412016,15
447,0.03501787022343114,16
448,0.04104830940300563,14
449,0.0675601852991374,6
450,0.06708855331206726,14
451,0.04575214659171132,6
452,0.04237661641886815,14
453,0.05282994202934339,14
454,0.043138451382614545,16
455,0.05245569501220702,14
456,0.045778816189531855,5
457,0.06529848730633243,15
458,0.04387021295330289,17
459,0.05044504202068054,15
460,0.046385726799007876,5
461,0.04729347639864642,17
462,0.05594375105411913,15
463,0.06571652913345483,18
464,0.046884737610046745,13
465,0.047656965051434824,16
466,0.04647107445662535,13
467,0.04571533313309218,14
468,0.0350739623239934,15
469,0.03772639033694853,15
470,0.045846955898681825,15
471,0.04455090740952244,15
472,0.04680320414414221,16
473,0.052520096454600956,17
474,0.039749224753647755,14
475,0.022483544582948684,16
476,0.04670060285149113,14
477,0.042313941602808255,13
478,0.0546623069796811,6
479,0.05285141509430351,17
480,0.05448878934862812,14
481,0.05329058438839064,16
482,0.03706068508618541,14
483,0.04850649584269948,8
484,0.058775701250798056,8
485,0.05541597494572354,17
486,0.03226325080901304,16
487,0.048742635496343646,15
488,0.06275423649535775,17
489,0.06064094106385064,15
490,0.038355413351883784,15
491,0.05196425397092517,5
492,0.0646617314735033,15
493,0.045105844891405004,18
494,0.06579444607183987,16
495,0.06330191904118385,14
496,0.03797990602918422,16
497,0.07610425203452494,15
498,0.06500029028808203,16
499,0.05292951376979908,15
