day_lags,ped
15,0.014
10,0.014
10,0.014
0,0.014
17,0.014
1,0.014
5,0.014
15,0.014
12,0.014
14,0.014
8,0.014
12,0.014
23,0.014
15,0.014
4,0.014
0,0.014
1,0.014
9,0.014
8,0.014
4,0.014
3,0.014
24,0.014
13,0.014
26,0.014
0,0.014
12,0.014
15,0.014
0,0.014
13,0.014
3,0.014
9,0.014
0,0.014
0,0.014
0,0.014
12,0.014
15,0.014
8,0.014
5,0.014
6,0.014
13,0.014
0,0.014
4,0.014
0,0.014
13,0.015
8,0.015
14,0.015
0,0.015
8,0.015
19,0.015
10,0.015
14,0.015
8,0.015
6,0.015
8,0.015
16,0.015
10,0.015
9,0.015
0,0.015
12,0.015
15,0.015
1,0.015
14,0.015
12,0.015
9,0.015
12,0.015
16,0.015
14,0.015
16,0.015
9,0.015
3,0.015
12,0.015
14,0.015
8,0.015
16,0.015
2,0.015
12,0.015
9,0.015
12,0.015
11,0.015
5,0.015
13,0.015
13,0.015
11,0.015
11,0.015
15,0.015
8,0.015
9,0.015
1,0.015
14,0.015
10,0.015
6,0.015
0,0.015
17,0.015
13,0.016
8,0.016
23,0.016
9,0.016
5,0.016
5,0.016
0,0.016
0,0.016
8,0.016
10,0.016
7,0.016
3,0.016
14,0.016
7,0.016
10,0.016
4,0.016
7,0.016
13,0.016
14,0.016
12,0.016
10,0.016
10,0.016
12,0.016
18,0.016
12,0.016
13,0.016
14,0.016
14,0.016
16,0.016
11,0.016
6,0.016
23,0.016
10,0.016
11,0.016
14,0.016
14,0.016
11,0.016
10,0.016
17,0.016
11,0.016
14,0.016
5,0.016
8,0.016
12,0.016
10,0.016
5,0.016
13,0.016
9,0.016
11,0.016
7,0.016
15,0.017
8,0.017
14,0.017
11,0.017
6,0.017
9,0.017
6,0.017
6,0.017
9,0.017
13,0.017
9,0.017
17,0.017
11,0.017
7,0.017
24,0.017
9,0.017
12,0.017
16,0.017
10,0.017
7,0.017
15,0.017
13,0.017
7,0.017
8,0.017
8,0.017
25,0.017
0,0.017
12,0.017
13,0.017
9,0.017
11,0.017
11,0.017
9,0.017
13,0.017
0,0.017
11,0.017
3,0.017
9,0.017
10,0.017
0,0.017
11,0.017
14,0.017
11,0.017
13,0.017
11,0.017
15,0.017
6,0.017
17,0.017
10,0.017
12,0.017
8,0.018
9,0.018
4,0.018
10,0.018
13,0.018
20,0.018
13,0.018
13,0.018
13,0.018
0,0.018
0,0.018
0,0.018
20,0.018
12,0.018
11,0.018
0,0.018
16,0.018
7,0.018
13,0.018
8,0.018
8,0.018
0,0.018
11,0.018
10,0.018
14,0.018
11,0.018
8,0.018
9,0.018
6,0.018
14,0.018
9,0.018
12,0.018
8,0.018
12,0.018
6,0.018
12,0.018
13,0.018
0,0.018
14,0.018
8,0.018
0,0.018
4,0.018
18,0.018
13,0.018
8,0.018
9,0.018
7,0.018
14,0.018
7,0.018
9,0.018
13,0.019
15,0.019
8,0.019
11,0.019
6,0.019
17,0.019
6,0.019
0,0.019
8,0.019
14,0.019
10,0.019
13,0.019
9,0.019
14,0.019
11,0.019
0,0.019
10,0.019
9,0.019
11,0.019
10,0.019
10,0.019
10,0.019
12,0.019
12,0.019
10,0.019
11,0.019
8,0.019
8,0.019
7,0.019
16,0.019
9,0.019
16,0.019
7,0.019
14,0.019
18,0.019
16,0.019
11,0.019
0,0.019
8,0.019
12,0.019
8,0.019
0,0.019
12,0.019
16,0.019
10,0.019
6,0.019
13,0.019
16,0.019
16,0.019
10,0.019
8,0.02
10,0.02
6,0.02
0,0.02
18,0.02
7,0.02
9,0.02
14,0.02
0,0.02
0,0.02
17,0.02
8,0.02
6,0.02
8,0.02
13,0.02
7,0.02
13,0.02
13,0.02
13,0.02
8,0.02
12,0.02
12,0.02
10,0.02
13,0.02
1,0.02
11,0.02
12,0.02
10,0.02
12,0.02
16,0.02
14,0.02
10,0.02
8,0.02
10,0.02
11,0.02
10,0.02
0,0.02
0,0.02
11,0.02
12,0.02
0,0.02
11,0.02
8,0.02
8,0.02
8,0.02
8,0.02
8,0.02
14,0.02
12,0.02
14,0.02
11,0.021
5,0.021
18,0.021
0,0.021
12,0.021
6,0.021
15,0.021
6,0.021
8,0.021
11,0.021
7,0.021
7,0.021
12,0.021
14,0.021
0,0.021
11,0.021
8,0.021
11,0.021
13,0.021
12,0.021
8,0.021
13,0.021
10,0.021
13,0.021
8,0.021
10,0.021
14,0.021
10,0.021
7,0.021
11,0.021
8,0.021
12,0.021
11,0.021
10,0.021
6,0.021
14,0.021
9,0.021
12,0.021
13,0.021
0,0.021
9,0.021
13,0.021
12,0.021
13,0.021
8,0.021
12,0.021
12,0.021
16,0.021
5,0.021
7,0.021
13,0.022
13,0.022
12,0.022
8,0.022
13,0.022
11,0.022
7,0.022
0,0.022
13,0.022
3,0.022
12,0.022
7,0.022
11,0.022
11,0.022
0,0.022
7,0.022
0,0.022
9,0.022
12,0.022
9,0.022
9,0.022
14,0.022
6,0.022
15,0.022
8,0.022
7,0.022
15,0.022
13,0.022
6,0.022
14,0.022
13,0.022
10,0.022
6,0.022
9,0.022
16,0.022
7,0.022
8,0.022
7,0.022
4,0.022
0,0.022
10,0.022
0,0.022
11,0.022
8,0.022
8,0.022
10,0.022
7,0.022
15,0.022
10,0.022
12,0.022
0,0.023
11,0.023
8,0.023
7,0.023
19,0.023
15,0.023
0,0.023
8,0.023
11,0.023
13,0.023
6,0.023
8,0.023
9,0.023
7,0.023
11,0.023
0,0.023
8,0.023
6,0.023
8,0.023
11,0.023
13,0.023
9,0.023
6,0.023
11,0.023
13,0.023
10,0.023
7,0.023
14,0.023
8,0.023
5,0.023
11,0.023
11,0.023
8,0.023
8,0.023
11,0.023
13,0.023
10,0.023
21,0.023
15,0.023
12,0.023
11,0.023
14,0.023
10,0.023
0,0.023
14,0.023
8,0.023
10,0.023
9,0.023
6,0.023
10,0.023
10,0.024
16,0.024
16,0.024
6,0.024
9,0.024
5,0.024
16,0.024
11,0.024
11,0.024
18,0.024
17,0.024
10,0.024
7,0.024
8,0.024
0,0.024
8,0.024
8,0.024
17,0.024
7,0.024
6,0.024
11,0.024
7,0.024
10,0.024
11,0.024
12,0.024
10,0.024
13,0.024
8,0.024
12,0.024
11,0.024
7,0.024
13,0.024
14,0.024
6,0.024
11,0.024
8,0.024
12,0.024
11,0.024
11,0.024
15,0.024
6,0.024
12,0.024
9,0.024
7,0.024
11,0.024
0,0.024
8,0.024
12,0.024
8,0.024
10,0.024
8,0.025
9,0.025
2,0.025
10,0.025
17,0.025
9,0.025
10,0.025
9,0.025
12,0.025
5,0.025
5,0.025
9,0.025
9,0.025
10,0.025
7,0.025
10,0.025
10,0.025
8,0.025
7,0.025
12,0.025
21,0.025
9,0.025
10,0.025
6,0.025
5,0.025
12,0.025
0,0.025
13,0.025
9,0.025
12,0.025
16,0.025
7,0.025
14,0.025
14,0.025
0,0.025
6,0.025
10,0.025
6,0.025
14,0.025
11,0.025
9,0.025
10,0.025
9,0.025
12,0.025
11,0.025
12,0.025
7,0.025
10,0.025
12,0.025
12,0.025
11,0.026
5,0.026
12,0.026
5,0.026
11,0.026
6,0.026
9,0.026
7,0.026
9,0.026
6,0.026
16,0.026
14,0.026
7,0.026
14,0.026
8,0.026
9,0.026
6,0.026
15,0.026
8,0.026
8,0.026
6,0.026
10,0.026
7,0.026
11,0.026
14,0.026
7,0.026
9,0.026
10,0.026
14,0.026
7,0.026
0,0.026
9,0.026
11,0.026
11,0.026
11,0.026
5,0.026
8,0.026
0,0.026
9,0.026
12,0.026
12,0.026
9,0.026
12,0.026
7,0.026
8,0.026
11,0.026
11,0.026
10,0.026
0,0.026
7,0.026
10,0.027
8,0.027
15,0.027
5,0.027
10,0.027
9,0.027
11,0.027
11,0.027
11,0.027
9,0.027
9,0.027
0,0.027
7,0.027
13,0.027
9,0.027
7,0.027
12,0.027
13,0.027
12,0.027
9,0.027
9,0.027
10,0.027
8,0.027
7,0.027
7,0.027
11,0.027
11,0.027
6,0.027
0,0.027
11,0.027
7,0.027
10,0.027
6,0.027
9,0.027
8,0.027
6,0.027
11,0.027
8,0.027
14,0.027
10,0.027
11,0.027
11,0.027
9,0.027
15,0.027
6,0.027
0,0.027
10,0.027
9,0.027
0,0.027
6,0.027
11,0.028
13,0.028
10,0.028
12,0.028
0,0.028
7,0.028
10,0.028
15,0.028
5,0.028
7,0.028
8,0.028
9,0.028
10,0.028
15,0.028
8,0.028
10,0.028
9,0.028
6,0.028
7,0.028
10,0.028
14,0.028
13,0.028
7,0.028
6,0.028
14,0.028
0,0.028
10,0.028
14,0.028
9,0.028
13,0.028
13,0.028
14,0.028
7,0.028
10,0.028
12,0.028
7,0.028
9,0.028
9,0.028
13,0.028
9,0.028
7,0.028
0,0.028
8,0.028
8,0.028
7,0.028
9,0.028
6,0.028
10,0.028
7,0.028
7,0.028
8,0.029
8,0.029
9,0.029
7,0.029
6,0.029
8,0.029
7,0.029
6,0.029
10,0.029
11,0.029
7,0.029
6,0.029
7,0.029
5,0.029
9,0.029
7,0.029
10,0.029
11,0.029
11,0.029
7,0.029
9,0.029
15,0.029
11,0.029
9,0.029
11,0.029
11,0.029
9,0.029
6,0.029
12,0.029
7,0.029
6,0.029
11,0.029
10,0.029
9,0.029
10,0.029
15,0.029
10,0.029
8,0.029
3,0.029
4,0.029
11,0.029
9,0.029
14,0.029
7,0.029
9,0.029
4,0.029
8,0.029
9,0.029
7,0.029
10,0.029
7,0.03
5,0.03
9,0.03
8,0.03
9,0.03
7,0.03
8,0.03
10,0.03
9,0.03
7,0.03
12,0.03
9,0.03
9,0.03
7,0.03
9,0.03
8,0.03
10,0.03
8,0.03
7,0.03
8,0.03
9,0.03
10,0.03
10,0.03
7,0.03
11,0.03
15,0.03
14,0.03
10,0.03
11,0.03
10,0.03
6,0.03
5,0.03
11,0.03
9,0.03
7,0.03
9,0.03
6,0.03
0,0.03
6,0.03
0,0.03
12,0.03
7,0.03
12,0.03
5,0.03
10,0.03
7,0.03
5,0.03
11,0.03
9,0.03
10,0.03
9,0.031
12,0.031
14,0.031
7,0.031
11,0.031
11,0.031
10,0.031
4,0.031
9,0.031
12,0.031
12,0.031
7,0.031
12,0.031
12,0.031
9,0.031
10,0.031
0,0.031
10,0.031
7,0.031
10,0.031
12,0.031
9,0.031
8,0.031
0,0.031
10,0.031
9,0.031
8,0.031
9,0.031
9,0.031
11,0.031
5,0.031
6,0.031
9,0.031
8,0.031
9,0.031
7,0.031
8,0.031
9,0.031
6,0.031
6,0.031
11,0.031
8,0.031
13,0.031
9,0.031
8,0.031
14,0.031
12,0.031
9,0.031
8,0.031
5,0.031
9,0.032
5,0.032
8,0.032
9,0.032
13,0.032
5,0.032
13,0.032
12,0.032
10,0.032
5,0.032
8,0.032
11,0.032
11,0.032
12,0.032
6,0.032
10,0.032
9,0.032
11,0.032
8,0.032
6,0.032
9,0.032
6,0.032
12,0.032
9,0.032
8,0.032
10,0.032
7,0.032
8,0.032
9,0.032
10,0.032
10,0.032
5,0.032
9,0.032
9,0.032
8,0.032
8,0.032
10,0.032
11,0.032
9,0.032
8,0.032
8,0.032
6,0.032
12,0.032
7,0.032
13,0.032
8,0.032
8,0.032
10,0.032
13,0.032
9,0.032
9,0.033
6,0.033
9,0.033
9,0.033
11,0.033
5,0.033
11,0.033
7,0.033
9,0.033
11,0.033
9,0.033
10,0.033
12,0.033
8,0.033
0,0.033
5,0.033
11,0.033
6,0.033
13,0.033
10,0.033
6,0.033
8,0.033
10,0.033
9,0.033
9,0.033
11,0.033
0,0.033
11,0.033
9,0.033
10,0.033
9,0.033
7,0.033
4,0.033
8,0.033
14,0.033
5,0.033
4,0.033
11,0.033
9,0.033
11,0.033
11,0.033
7,0.033
12,0.033
0,0.033
8,0.033
11,0.033
10,0.033
12,0.033
8,0.033
11,0.033
12,0.034
6,0.034
0,0.034
10,0.034
6,0.034
11,0.034
8,0.034
8,0.034
8,0.034
9,0.034
13,0.034
11,0.034
9,0.034
10,0.034
11,0.034
10,0.034
7,0.034
13,0.034
0,0.034
8,0.034
8,0.034
5,0.034
11,0.034
11,0.034
9,0.034
8,0.034
7,0.034
7,0.034
11,0.034
8,0.034
9,0.034
7,0.034
9,0.034
9,0.034
8,0.034
7,0.034
5,0.034
7,0.034
8,0.034
8,0.034
11,0.034
11,0.034
16,0.034
9,0.034
13,0.034
5,0.034
10,0.034
7,0.034
8,0.034
5,0.034
7,0.035
8,0.035
8,0.035
7,0.035
7,0.035
0,0.035
11,0.035
9,0.035
12,0.035
8,0.035
5,0.035
7,0.035
9,0.035
7,0.035
8,0.035
7,0.035
8,0.035
8,0.035
8,0.035
8,0.035
8,0.035
0,0.035
9,0.035
9,0.035
10,0.035
10,0.035
10,0.035
7,0.035
7,0.035
9,0.035
9,0.035
16,0.035
8,0.035
9,0.035
11,0.035
10,0.035
7,0.035
4,0.035
8,0.035
12,0.035
6,0.035
10,0.035
10,0.035
0,0.035
11,0.035
7,0.035
6,0.035
10,0.035
11,0.035
8,0.035
8,0.036
6,0.036
18,0.036
10,0.036
8,0.036
8,0.036
7,0.036
8,0.036
13,0.036
10,0.036
10,0.036
6,0.036
8,0.036
7,0.036
7,0.036
9,0.036
11,0.036
7,0.036
12,0.036
10,0.036
6,0.036
5,0.036
12,0.036
8,0.036
0,0.036
10,0.036
13,0.036
9,0.036
9,0.036
9,0.036
9,0.036
8,0.036
8,0.036
6,0.036
11,0.036
6,0.036
9,0.036
10,0.036
8,0.036
11,0.036
7,0.036
8,0.036
10,0.036
8,0.036
11,0.036
8,0.036
9,0.036
10,0.036
8,0.036
11,0.036
10,0.037
9,0.037
10,0.037
0,0.037
9,0.037
11,0.037
7,0.037
13,0.037
9,0.037
9,0.037
7,0.037
12,0.037
7,0.037
8,0.037
10,0.037
10,0.037
13,0.037
6,0.037
7,0.037
11,0.037
5,0.037
9,0.037
9,0.037
15,0.037
11,0.037
0,0.037
11,0.037
8,0.037
13,0.037
9,0.037
9,0.037
0,0.037
12,0.037
4,0.037
11,0.037
9,0.037
0,0.037
8,0.037
9,0.037
8,0.037
5,0.037
7,0.037
8,0.037
6,0.037
13,0.037
10,0.037
11,0.037
4,0.037
6,0.037
8,0.037
7,0.038
13,0.038
9,0.038
8,0.038
7,0.038
11,0.038
8,0.038
8,0.038
7,0.038
7,0.038
13,0.038
7,0.038
9,0.038
8,0.038
9,0.038
11,0.038
7,0.038
6,0.038
8,0.038
10,0.038
7,0.038
8,0.038
10,0.038
7,0.038
10,0.038
9,0.038
10,0.038
10,0.038
12,0.038
8,0.038
34,0.038
8,0.038
10,0.038
7,0.038
11,0.038
6,0.038
8,0.038
10,0.038
0,0.038
7,0.038
11,0.038
12,0.038
8,0.038
11,0.038
8,0.038
7,0.038
8,0.038
7,0.038
7,0.038
10,0.038
4,0.039
5,0.039
8,0.039
10,0.039
8,0.039
6,0.039
11,0.039
9,0.039
8,0.039
10,0.039
10,0.039
11,0.039
10,0.039
8,0.039
8,0.039
9,0.039
8,0.039
10,0.039
10,0.039
9,0.039
12,0.039
8,0.039
11,0.039
10,0.039
6,0.039
9,0.039
7,0.039
6,0.039
8,0.039
10,0.039
7,0.039
7,0.039
9,0.039
8,0.039
10,0.039
7,0.039
9,0.039
8,0.039
11,0.039
11,0.039
9,0.039
12,0.039
9,0.039
7,0.039
8,0.039
7,0.039
7,0.039
10,0.039
16,0.039
6,0.039
5,0.04
8,0.04
9,0.04
6,0.04
10,0.04
7,0.04
12,0.04
12,0.04
8,0.04
10,0.04
9,0.04
13,0.04
11,0.04
11,0.04
13,0.04
9,0.04
9,0.04
7,0.04
10,0.04
7,0.04
8,0.04
8,0.04
0,0.04
8,0.04
6,0.04
8,0.04
7,0.04
9,0.04
7,0.04
11,0.04
11,0.04
11,0.04
10,0.04
6,0.04
10,0.04
0,0.04
12,0.04
7,0.04
7,0.04
5,0.04
10,0.04
9,0.04
7,0.04
7,0.04
9,0.04
8,0.04
6,0.04
10,0.04
5,0.04
10,0.04
8,0.041
8,0.041
7,0.041
7,0.041
10,0.041
8,0.041
6,0.041
8,0.041
11,0.041
0,0.041
8,0.041
10,0.041
10,0.041
8,0.041
10,0.041
7,0.041
9,0.041
10,0.041
9,0.041
12,0.041
6,0.041
7,0.041
11,0.041
9,0.041
10,0.041
13,0.041
11,0.041
11,0.041
10,0.041
11,0.041
9,0.041
7,0.041
8,0.041
9,0.041
8,0.041
9,0.041
9,0.041
7,0.041
6,0.041
9,0.041
8,0.041
9,0.041
6,0.041
8,0.041
9,0.041
8,0.041
10,0.041
8,0.041
9,0.041
10,0.041
9,0.042
6,0.042
8,0.042
5,0.042
8,0.042
8,0.042
9,0.042
10,0.042
7,0.042
15,0.042
7,0.042
0,0.042
8,0.042
8,0.042
12,0.042
8,0.042
6,0.042
7,0.042
9,0.042
9,0.042
6,0.042
9,0.042
10,0.042
10,0.042
9,0.042
10,0.042
12,0.042
11,0.042
9,0.042
10,0.042
7,0.042
5,0.042
9,0.042
9,0.042
7,0.042
6,0.042
9,0.042
8,0.042
10,0.042
7,0.042
11,0.042
6,0.042
16,0.042
7,0.042
8,0.042
6,0.042
9,0.042
9,0.042
9,0.042
7,0.042
7,0.043
9,0.043
8,0.043
8,0.043
11,0.043
7,0.043
9,0.043
7,0.043
9,0.043
10,0.043
8,0.043
9,0.043
5,0.043
9,0.043
5,0.043
9,0.043
8,0.043
6,0.043
8,0.043
8,0.043
8,0.043
10,0.043
9,0.043
10,0.043
9,0.043
6,0.043
9,0.043
10,0.043
6,0.043
9,0.043
9,0.043
7,0.043
10,0.043
8,0.043
9,0.043
9,0.043
10,0.043
7,0.043
8,0.043
13,0.043
11,0.043
7,0.043
8,0.043
10,0.043
9,0.043
9,0.043
8,0.043
8,0.043
8,0.043
7,0.043
8,0.044
5,0.044
14,0.044
11,0.044
7,0.044
9,0.044
8,0.044
7,0.044
0,0.044
8,0.044
8,0.044
9,0.044
8,0.044
7,0.044
8,0.044
11,0.044
10,0.044
9,0.044
6,0.044
8,0.044
8,0.044
6,0.044
10,0.044
8,0.044
12,0.044
4,0.044
10,0.044
7,0.044
8,0.044
5,0.044
8,0.044
9,0.044
12,0.044
13,0.044
7,0.044
12,0.044
8,0.044
8,0.044
5,0.044
5,0.044
9,0.044
8,0.044
9,0.044
8,0.044
6,0.044
10,0.044
9,0.044
9,0.044
6,0.044
6,0.044
8,0.045
6,0.045
6,0.045
8,0.045
6,0.045
10,0.045
8,0.045
9,0.045
11,0.045
8,0.045
7,0.045
7,0.045
9,0.045
7,0.045
10,0.045
5,0.045
10,0.045
10,0.045
6,0.045
7,0.045
12,0.045
11,0.045
7,0.045
7,0.045
8,0.045
6,0.045
8,0.045
9,0.045
10,0.045
8,0.045
8,0.045
9,0.045
8,0.045
6,0.045
8,0.045
7,0.045
0,0.045
9,0.045
7,0.045
9,0.045
5,0.045
7,0.045
5,0.045
9,0.045
8,0.045
6,0.045
8,0.045
8,0.045
8,0.045
11,0.045
7,0.046
7,0.046
9,0.046
9,0.046
6,0.046
6,0.046
7,0.046
7,0.046
9,0.046
9,0.046
5,0.046
9,0.046
7,0.046
8,0.046
12,0.046
5,0.046
6,0.046
8,0.046
7,0.046
8,0.046
10,0.046
11,0.046
7,0.046
10,0.046
7,0.046
9,0.046
12,0.046
8,0.046
9,0.046
6,0.046
7,0.046
8,0.046
8,0.046
14,0.046
6,0.046
9,0.046
7,0.046
10,0.046
7,0.046
8,0.046
7,0.046
11,0.046
10,0.046
8,0.046
10,0.046
7,0.046
10,0.046
11,0.046
6,0.046
7,0.046
7,0.047
6,0.047
9,0.047
10,0.047
9,0.047
7,0.047
7,0.047
9,0.047
8,0.047
9,0.047
7,0.047
7,0.047
7,0.047
10,0.047
8,0.047
9,0.047
10,0.047
0,0.047
8,0.047
6,0.047
10,0.047
0,0.047
9,0.047
8,0.047
8,0.047
10,0.047
0,0.047
9,0.047
8,0.047
11,0.047
