v,T
0.050766693201414005,6
0.046668420193407036,6
0.05047252274516224,5
0.049773533550730706,7
0.052245961970614666,6
0.04792999921258756,7
0.05091077461636906,6
0.053275807878342546,7
0.05121356848594458,7
0.04974085015954719,5
0.05066806514454476,6
0.05322440840589124,8
0.048257846369319395,4
0.047678748685648024,6
0.0523115374935561,6
0.04611520279098072,7
0.05148224104931536,5
0.0515305815478361,6
0.04938836315596855,7
0.04937655870846424,5
0.048974274753776206,7
0.052297268112493064,7
0.05077764518094821,7
0.047854925025685266,9
0.04572837069400714,7
0.04945282822453939,6
0.05037511148353762,7
0.049356803690536806,5
0.050961978165968265,8
0.050822625572834686,5
0.04552772399843789,6
0.04703591719899229,6
0.04574963592756642,5
0.04722790126807656,7
0.04587011950754353,5
0.05148689727222129,7
0.04855973471928305,7
0.049913717951722836,7
0.05169899867626195,7
0.049122290230256056,7
0.053529191940881196,5
0.04950535645118668,7
0.049835070139600174,8
0.048774405300331246,7
0.05079023522302077,5
0.05168622203489213,3
0.04892252628895524,7
0.05144478079884068,8
0.04869085930950679,6
0.051313150188531886,4
0.049790960788845734,8
0.05055600662057387,6
0.05156831755565696,7
0.04932321358011648,7
0.05183638519433552,7
0.05017176165217208,8
0.051476715738006745,6
0.045842076143891346,7
0.053604961371903265,5
0.051496084083838746,6
0.04712789552764228,7
0.047778244261707764,6
0.04914769718093152,6
0.05111093499456004,7
0.04890454056713482,6
0.05018333400723422,7
0.04756253205603683,6
0.04931779044505669,7
0.05051936795243051,7
0.0488750363277463,6
0.08121200683131034,17
0.08256608238650387,14
0.07796498489972914,14
0.0742056752630842,15
0.08674047167248258,14
0.07112401957466384,14
0.07426681528070339,14
0.08535863255097023,17
0.07594042615416798,17
0.0867522850657255,15
0.08356582063040043,15
0.08253226458272458,17
0.07948472047415805,14
0.08436876009057646,16
0.07500814993057757,15
0.07323753265239187,17
0.07810635443738496,15
0.07501952002656427,15
0.08310474645705199,17
0.0820105781963499,15
0.08438335649944212,16
0.06755489916039491,17
0.09564112866670778,17
0.07939124641605907,17
0.07585094201720895,17
0.08110545923462721,17
0.0793169912950167,16
0.08352804469913418,15
0.07781851338660703,15
0.07576123646855615,15
0.08048180247717386,16
0.08621148150839038,15
0.08159187309791183,16
0.0789403735620213,17
0.07819492575760102,14
0.08159465060900442,15
0.08547316738929153,16
0.08840711230289511,17
0.08668676619332302,15
0.07841918439772991,15
0.07764661344177064,16
0.07718322015495051,17
0.07675414852431574,14
0.07975932830809354,16
0.07034426007369943,16
0.07459012959005848,15
0.07429530433466491,15
0.07853444158459412,16
0.07526198478125483,16
0.08377582444284441,15
0.0805303391330027,13
0.08092645667142644,16
0.07305491056512092,16
0.08161250788201775,18
0.07708752295379506,16
0.07748409741987647,17
0.08065909156756995,17
0.07807394832668377,17
0.0766820786227508,14
0.0780747825337076,15
0.08434980604158299,17
0.08633460547686254,14
0.07721782091634478,15
0.08203339766667754,16
0.08895845056118869,15
0.07078395100176527,15
0.09108071295087398,13
0.08780383848918882,17
0.07543774210905191,16
0.08025993255879142,16
0.06990218537429074,16
0.07979080041629923,15
0.08282090066765987,16
0.07773036381686647,16
0.0823301292866687,16
0.07872987445956961,15
0.09319303654799445,15
0.08082038804513576,16
0.08384839900266097,15
0.08587852546965054,16
0.07835859921001007,15
0.07788456142601578,16
0.07732587859504536,15
0.07392412683973792,17
0.08110148460511517,16
0.06688632089284328,17
0.07530038852565304,16
0.073560656995233,16
0.07857010384651236,16
0.07957002874341437,15
0.07781405802166533,16
0.06717024134762914,14
0.08617423583317027,16
0.08518143166315786,15
0.07988313404213629,15
0.07008549392006182,15
0.07540932776315404,16
0.07905985162501167,15
0.07612534448955842,14
0.08408357888740493,15
0.07789087831251794,15
0.07958937374626272,15
0.08220798949814198,15
0.08053166948137477,16
0.07181759168788057,14
0.07747082779692142,16
0.075746384624948,16
0.08297440528894301,15
0.0824798497228349,15
0.07911302909448195,16
0.07245438648847449,15
0.078755658534516,15
0.08432153466538489,16
0.07613773755942561,17
0.08038415984896008,14
0.08064089129298355,16
0.07763723563775105,17
0.07706468467141024,15
0.07169313111071424,16
0.07746035822524645,15
0.08755397880571997,16
0.07565300602302519,14
0.07943399004643466,15
0.07711809035733687,15
0.0781938628181623,15
0.07334535596391281,16
0.0831664914917652,16
0.07269142077718443,14
0.08474491648988458,15
0.08057914882868678,16
0.08263010227144726,17
0.08331056054917933,13
0.08695953283661849,14
0.07787134040120847,15
0.07515614249122032,15
0.08391749679146414,14
0.07577123782334136,15
0.07558065270370451,16
0.0777238576076617,16
0.08482151109014875,15
0.08009827842087781,18
0.08058480716845018,13
0.0713885259249042,14
0.08412988656057761,15
0.07916900892528245,14
0.0931036247133465,14
0.0777971787809544,16
0.07832033830915082,15
0.07773293570144221,15
0.08468304728337038,15
0.07454163068235622,15
0.07474971991424406,17
0.077213404813621,15
0.08201770501337384,15
0.07335622327393619,14
0.07903220158759404,16
0.08481883282493219,16
0.07332534194043248,17
0.08857116507363533,16
0.07844997847788969,16
0.07580506880806553,16
0.07402367413319837,17
0.07932840810032792,15
0.08972730394030062,16
0.08456801501782296,15
0.0790543477128685,15
0.07793811495126048,15
0.08918287440848048,14
0.07940855422244443,16
0.09073989051531195,16
0.08424221954653402,16
0.08559091598966677,17
0.076316189182666,16
0.07670435605423473,15
0.07810379441222993,15
0.08522838386068259,16
0.08400747551801749,15
0.0757173097391923,16
0.08085981771952354,16
0.07631771678594357,15
0.07901942540409435,17
0.08298830671902861,12
0.08304548343198259,17
0.0821837077680125,15
0.08627228548597067,15
0.0728029767048966,17
0.08158247825513158,16
0.079845841501091,14
0.07942324340530965,16
0.08259288327658595,15
0.07534908805610048,14
0.07222038256105469,13
0.07433628175651971,14
0.07868011537381972,17
0.077078678274318,15
0.087125065598374,14
0.07827214091891045,15
0.07486521049458682,15
0.08277941189085435,16
0.0831955790977383,17
0.07793601757380908,15
0.08002794953796415,17
0.08544079327819791,15
0.07741597386720868,16
0.08728767604555415,16
0.07975058471102418,15
0.08105830430276141,16
0.07291309477882217,15
0.07347807315594762,17
0.07367242139902709,14
0.06929334267059908,17
0.08602574995696685,16
0.08018901930518714,17
0.07524340585843377,15
0.08919132631942953,16
0.08091082367904748,16
0.07735056426690377,17
0.07508520034673521,16
0.07315998580715838,17
0.0753079109726527,16
0.07415719454964975,16
0.08339208131468488,16
0.08470552840541815,16
0.07033587431443038,15
0.07636749407574953,15
0.07828404032505946,16
0.07747093757941598,17
0.07865300631942355,15
0.07710038729888638,14
0.08039313509240853,14
0.06862730917598502,14
0.08198756302885514,15
0.08017620875072416,15
0.08296076587607164,14
0.0779749848834225,14
0.08457481134084191,16
0.07436741239774847,15
0.07763409841144778,16
0.08067922789830789,15
0.07266744538435732,14
0.08746057636088661,15
0.08563713706404275,17
0.07974650599516447,15
0.0790756381305608,17
0.08146653343712275,16
0.07873264809233861,15
0.08327543486745694,16
0.07370873621054187,15
0.07939815633416987,15
0.07532995330651449,15
0.08152758570486138,17
0.08232954535669404,18
0.0761996845787532,16
0.0824554025819798,14
0.08027400560234682,16
0.08272076400361175,14
0.08270450826972121,16
0.07590508581091232,14
0.07984558734300665,15
0.07731117285506647,14
0.07623180777928597,14
0.07501982969622133,14
0.08354909484533203,17
0.08143169897838651,16
0.08772672345911034,16
0.07922763676281755,17
0.08686289983178232,17
0.07651227909722212,17
0.07972895245735069,15
0.06879592069656974,16
0.07385182552097977,16
0.08521786781879613,15
0.08466993267887007,15
0.0662869245493185,14
0.07248862327769383,14
0.08685232264505158,17
0.0794802511353471,16
0.0791091332481237,14
0.07798988733059309,16
0.0774633608454739,16
0.07705696650946023,15
0.07843912117513706,15
0.07945094038366839,17
0.07228400887731916,17
0.07340971282380468,18
0.08512317540389444,13
0.07599388323888512,16
0.07570828395414467,15
0.07922963747576879,14
0.08002466576025334,15
0.08266106236974619,13
0.07638978863221578,15
0.07364553001694064,17
0.08555435107777576,14
0.08326456311589185,15
0.07893168702144088,14
0.07985111661640434,15
0.08034199419144666,16
0.0690347267556042,14
0.07828813960397508,14
