,v,T
416,0.09485550466421175,16
417,0.07304267000607538,15
418,0.07908788970063388,17
419,0.08537775242572507,17
420,0.08770026626045166,16
421,0.07730794355251552,15
422,0.07107279586369288,15
423,0.07435720278065679,16
424,0.08462820313436653,17
425,0.08244724347421811,15
426,0.07419334593575586,16
427,0.0689360922390452,15
428,0.08136060253951947,17
429,0.07462136799160289,14
430,0.08732142945855281,15
431,0.09830774073835694,14
432,0.06949575406938656,16
433,0.08513292981706627,18
434,0.07832554220706535,14
435,0.08207483359531655,14
436,0.08331948697894145,15
437,0.07734606217263128,15
438,0.07163350985357936,14
439,0.07208779015114071,14
440,0.0778093229981543,16
441,0.07743821179584154,15
442,0.06603209047412528,14
443,0.08037004223109764,17
444,0.0837771664084954,15
445,0.08682541713720175,16
446,0.08414429940506359,17
447,0.0660926404696244,16
448,0.08259372011367529,16
449,0.08336607386679698,16
450,0.07621244785650742,14
451,0.08027635206783947,15
452,0.06887900560376795,15
453,0.09529797673759133,14
454,0.07655953924844718,15
455,0.06666049127366233,16
456,0.08802375568135823,15
457,0.08869941625986244,15
458,0.09043767644695336,15
459,0.08000159092106549,15
460,0.07613341913121016,13
461,0.09179889291283433,14
462,0.08540007188004382,15
463,0.07374317391889214,16
464,0.07423624258775482,15
465,0.06724240058712724,16
466,0.07340276259631959,15
467,0.0770880492446312,16
468,0.07681072470256284,14
469,0.06795859700575467,15
470,0.0904814087205713,15
471,0.0880564972503302,16
472,0.07945860544340283,17
473,0.08061567543508992,15
474,0.0720606556412878,16
475,0.08543225425168254,16
476,0.06710752119296977,16
477,0.08436309640459526,17
478,0.05997118773057071,14
479,0.08330520708810034,13
480,0.10015568053971065,15
481,0.08135061068515378,15
482,0.07121320922186414,15
483,0.09120248963946179,17
484,0.08217046436185844,15
485,0.07867823470497828,15
486,0.07295136858046392,14
487,0.08486396156102624,14
488,0.08879086213065088,14
489,0.08415509080405169,16
490,0.07634631408441604,15
491,0.0865257551366197,16
492,0.08703949782831046,16
493,0.07678779773129257,16
494,0.0828748124242928,17
495,0.09711256981740987,16
496,0.07549471980085352,15
497,0.07459580282919832,14
498,0.06430038967032758,15
499,0.08441783971277542,16
