v,T
0.08037505999591507,16
0.07611806654750931,17
0.08927091130072767,18
0.0783309484005089,14
0.083066777460816,17
0.07464984108598058,16
0.0890917768040059,17
0.08074490839054681,17
0.08068476019367017,17
0.08191951193635118,16
0.07751607911645293,16
0.0895001727499264,16
0.08287646124532873,18
0.07752990581544887,16
0.08084072436444265,13
0.09035383925455083,15
0.07883616571110712,16
0.08245247188375791,15
0.07785252695121529,17
0.07966942160462491,16
0.07925946716765131,18
0.07126431945429429,15
0.08535021060580528,14
0.07794505640712143,16
0.07592576847706708,18
0.07670334540618988,16
0.08087756936748483,15
0.08110747375599767,16
0.07598924456671087,17
0.09306228569234871,15
0.07986133041832048,15
0.08552615925975138,13
0.08428711634647042,17
0.07786394371226847,16
0.08001714405742189,16
0.0762751860304861,16
0.08065326123845476,16
0.0787256929776804,16
0.07138692026346308,16
0.07688613477647757,15
0.06858285423013866,16
0.07420286767595892,16
0.0766782776226733,15
0.07731533468992989,16
0.0826442811803096,17
0.07494583154602967,15
0.08373398261975654,16
0.08504710337549894,15
0.08910503921629294,16
0.0776327264100381,15
0.08436193550398602,15
0.08045348826632856,17
0.08270265632538738,15
0.08729227198508646,15
0.07492222715933951,16
0.0718170779861204,15
0.07527172437608431,15
0.0806467072746461,13
0.07653098125489508,15
0.07907335676346514,15
0.07572568391991105,15
