,v,T
208,0.0739953944069709,15
209,0.08877362234656404,16
210,0.0915026601299571,14
211,0.0865887999338307,15
212,0.09397821599050381,13
213,0.07590832337401805,16
214,0.08250422328561052,15
215,0.07827187157559345,16
216,0.08874946533123405,18
217,0.09203973330182803,16
218,0.07973270921754856,16
219,0.09155691978543685,14
220,0.08524741742319238,16
221,0.07409590284172704,17
222,0.08368959860554345,16
223,0.08109285353151283,16
224,0.08357377723973623,16
225,0.07402332501870551,15
226,0.08708248866833714,16
227,0.07297441134541366,15
228,0.0807883488604753,13
229,0.09560513985130657,14
230,0.08174602299090489,16
231,0.07032675164547562,15
232,0.08454821055550482,14
233,0.07994137679116203,15
234,0.08645101051016528,16
235,0.06421130940331833,16
236,0.059444034876474525,16
237,0.09315996183462433,15
238,0.08733064152803083,16
239,0.08500606406561022,15
240,0.08426892416232928,17
241,0.07566500489573806,15
242,0.08254454846602041,14
243,0.07454170812525664,13
244,0.0864274514849361,15
245,0.08084369133674925,16
246,0.08026313472974801,16
247,0.09544282187621297,16
248,0.08098501754633307,16
249,0.08832390132049585,17
250,0.06936971596837845,17
251,0.06968270335742217,16
252,0.06971382290958061,16
253,0.07332814923889097,15
254,0.06254291557489168,15
255,0.07095771304972374,16
256,0.08002582997330895,17
257,0.08160829498932298,16
258,0.07899465533061864,16
259,0.08756764272347108,16
260,0.07145607790756832,15
261,0.07695928437192003,15
262,0.09082852142530431,18
263,0.07944964573247498,15
264,0.07122135684687694,15
265,0.06940068377218161,16
266,0.07153912953997532,16
267,0.05768678093412208,15
268,0.07805277883889272,14
269,0.08276921937984147,17
270,0.06079978821312686,15
271,0.0992793463101284,16
272,0.08244434973426878,17
273,0.06389144457384444,15
274,0.07357268647757863,16
275,0.08888305456300305,16
276,0.0787321523481815,13
277,0.07970908974314181,16
278,0.07200409453258812,18
279,0.06522714252304655,14
280,0.086259572949123,15
281,0.0849674051654035,16
282,0.0950576023797241,17
283,0.08000270290812121,16
284,0.08079106244814914,15
285,0.06965575793629238,15
286,0.08810631315186165,15
287,0.0904765045234247,16
288,0.08366216654688574,16
289,0.07665715396867206,16
290,0.0987004813012741,16
291,0.08221540117402894,13
292,0.07619562934352568,14
293,0.06663421730585213,15
294,0.06581732891582742,16
295,0.06171320146461229,16
296,0.08649402254983125,17
297,0.07669315016910004,15
298,0.08782954037494907,14
299,0.0714541205155174,18
300,0.0928628048974385,16
301,0.07414399857535978,18
302,0.08428305241812101,15
303,0.07957895501307623,18
304,0.08537579490723624,14
305,0.08716397632103373,15
306,0.08341906747155972,15
307,0.09254617028702551,16
308,0.08184387444890205,15
309,0.09384195289070003,15
310,0.08449947502450449,15
311,0.07737899390653687,15
312,0.08335117132297747,14
313,0.09730453680036905,16
314,0.06901335958964573,16
315,0.07111796525247231,16
316,0.06319319747096235,15
317,0.08189787110012829,16
318,0.10047842877132823,17
319,0.07415491188008994,16
320,0.09637014897731193,16
321,0.07726742252829753,16
322,0.09084086579068772,17
323,0.08873915034589344,16
324,0.08810575150817224,15
325,0.07120586120177164,16
326,0.07727143484083214,15
327,0.07768759184129388,14
328,0.08354979462728891,14
329,0.07528772935698771,17
330,0.08646392589005578,15
331,0.08910082669723549,15
332,0.08158003211942773,16
333,0.07919410349005597,15
334,0.06719349468368237,14
335,0.08155573732244281,15
336,0.08947232357517335,16
337,0.07897562226060512,14
338,0.09044876020010259,14
339,0.07597527881278958,15
340,0.08730244085266471,14
341,0.0899877772409998,17
342,0.07833039502842644,16
343,0.06564003446790362,15
344,0.07094612788786511,14
345,0.07762602847022729,18
346,0.08120583386963087,15
347,0.08657363475421294,17
348,0.08794064441451113,14
349,0.07791984752079688,15
350,0.07738132400995086,15
351,0.08188699462186876,14
352,0.0738209207321712,15
353,0.08131120025376834,14
354,0.07642662185081152,15
355,0.07777661122337659,15
356,0.07330525892530786,15
357,0.0943652084420009,15
358,0.07186844969602614,16
359,0.07614682586632507,15
360,0.08169342902254613,15
361,0.07697687207172837,15
362,0.08192784825362719,16
363,0.0708473126630394,15
364,0.07159856640797846,15
365,0.06830847163641794,16
366,0.07310457597452022,16
367,0.08596026177732298,16
368,0.0758399373360679,18
369,0.08617520350964583,17
370,0.09747319748967052,16
371,0.07151896633116303,15
372,0.08276285947047934,15
373,0.07899329604137555,17
374,0.07280990836818547,16
375,0.08285155868549954,15
376,0.0811695736258241,15
377,0.06864683334224898,14
378,0.07807117516642617,16
379,0.09061875766730472,16
380,0.0837034494026281,17
381,0.07644661648116254,16
382,0.0743130461361198,14
383,0.08162462908876261,16
384,0.07787019682012913,16
385,0.07954670792873626,16
386,0.07030900021669623,14
387,0.08977893048795309,15
388,0.0775010482552374,15
389,0.0691963556132843,15
390,0.09441409758873862,15
391,0.0727441586515043,14
392,0.08344227613691359,14
393,0.08801137116644839,16
394,0.07979736410119063,14
395,0.08653901680000271,16
396,0.08522105699397378,16
397,0.07681159244164894,16
398,0.07496774222789873,16
399,0.0681701811303725,15
400,0.07911952141946085,17
401,0.07579890225723393,15
402,0.08159333685178657,15
403,0.08797867033358518,14
404,0.07493902743365531,15
405,0.08273216987649484,16
406,0.06976989878963745,15
407,0.07409661361677336,15
408,0.08122397010843194,14
409,0.08459382592075669,15
410,0.09036809677219344,17
411,0.07987741466293667,17
412,0.08156362226327055,17
413,0.06221716405594738,16
414,0.08313018811646175,15
415,0.06810218882151065,14
416,0.08409074073618479,16
417,0.08036702256404153,14
418,0.0976991768417905,17
419,0.07976571259068711,15
420,0.0693099934755789,16
421,0.09721501466352425,16
422,0.07824009689318041,15
423,0.08062974864922524,15
424,0.07795149529249434,15
425,0.0672707059562891,16
426,0.09745990697837423,16
427,0.08012748310940938,15
428,0.07138604227275802,15
429,0.07618010556172519,16
430,0.07545648649232053,15
431,0.08775620091142267,16
432,0.07276778032245115,14
433,0.08225170054191455,17
434,0.08544556902576904,15
435,0.09118373899110122,16
436,0.06800766837396831,15
437,0.0732608867548251,13
438,0.08422611834281636,17
439,0.08187640476175272,14
440,0.08097858405729508,15
441,0.0683011046727601,16
442,0.06814273446367691,13
443,0.0871181140925768,16
444,0.08109020547940445,15
445,0.08453631394296306,15
446,0.08770940463844008,15
447,0.05936132026476201,14
448,0.07688812009014802,17
449,0.06822716706086837,15
450,0.0673270328875953,17
451,0.06855794049310464,16
452,0.0777699101357853,16
453,0.08310862507121318,16
454,0.09564510099454532,14
455,0.08938807294837922,17
456,0.0766273570875476,18
457,0.08361610904542911,16
458,0.09747943267959037,15
459,0.08309558690076838,16
460,0.08063979111830459,15
461,0.0771672724303739,17
462,0.08449308790799792,13
463,0.06508492729757442,16
464,0.09238031664687327,16
465,0.08366099866270338,16
466,0.06238359239891372,15
467,0.0862957632397047,17
468,0.08124169140904115,16
469,0.08263253820520901,17
470,0.07897096744094619,15
471,0.07407006605526358,14
472,0.0724506058264826,17
473,0.08555796844148801,14
474,0.09383179417174776,15
475,0.08796192645578033,17
476,0.07210541797443167,16
477,0.08200393956638274,16
478,0.09312337473596027,15
479,0.07317130988129189,17
480,0.08328919509320391,13
481,0.08834868019137955,17
482,0.08002904258362349,14
483,0.07513471076964578,14
484,0.0802628233804939,15
485,0.0782457606542199,16
486,0.07646993456918312,15
487,0.07372777848293684,14
488,0.0880848899586885,15
489,0.07970573724194464,16
490,0.07615110981597148,16
491,0.0733508371329968,14
492,0.08213040639612729,16
493,0.08866936029894357,15
494,0.07170606025523149,16
495,0.09154686506783478,16
496,0.06014401601105117,17
497,0.07592138957158899,16
498,0.07505078529304059,15
499,0.07701612593756048,15
