,v,T
149,0.0485173385825058,5
150,0.04638398284878912,7
151,0.04186017037076345,8
152,0.0491145197015874,6
153,0.04743985953265535,8
154,0.05271734580063791,7
155,0.04916120450534432,6
156,0.02982222933387521,7
157,0.03718943959587094,8
158,0.0558230833188688,6
159,0.03725682269378493,6
160,0.05474788527678327,7
161,0.06452510441054517,6
162,0.04647934546077614,7
163,0.036605595721204726,7
164,0.052283611372336385,8
165,0.06180784852786765,6
166,0.05516024149898994,7
167,0.05435266275478454,6
168,0.051630868644639505,7
169,0.041536887134452645,5
170,0.052224243600136916,7
171,0.04640415241597935,6
172,0.042711602465390894,7
173,0.050580355428137554,6
174,0.05591686303830737,8
175,0.039254071544708134,8
176,0.060714802842784694,7
177,0.06543752727015664,7
178,0.048045035671729276,5
179,0.05939774140125432,7
180,0.03882726840788642,5
181,0.058889946641059426,6
182,0.059622768985393496,6
183,0.043572638352587005,7
184,0.04832365451123023,5
185,0.05298426209963349,7
186,0.043268940019741395,6
187,0.0539924023531651,6
188,0.05186258081144011,8
189,0.053912243863158654,7
190,0.06241697058541044,7
191,0.04887377951714634,6
192,0.05982217792465079,6
193,0.060201069939298045,8
194,0.062288657031586384,6
195,0.03253219314601379,6
196,0.04439404119522163,7
197,0.07529140578732857,6
198,0.03991110592188884,6
199,0.05192764480937813,6
200,0.07390712402761294,15
201,0.06590159175566426,15
202,0.09266392348118366,16
203,0.06652451667712161,14
204,0.0688188902067099,15
205,0.08103300405247392,14
206,0.08422490628077514,15
207,0.07619731710745735,14
208,0.06588470317041518,17
209,0.07352517846895903,15
210,0.07589721748699832,17
211,0.08257804667930638,14
212,0.06895061990947456,16
213,0.0732488980762982,17
214,0.09089385429258967,15
215,0.07697916728794045,16
216,0.08041314570976564,16
217,0.0775050828997822,16
218,0.07745796678936578,15
219,0.08011047861065083,14
220,0.10388054094757421,15
221,0.09265941066785138,16
222,0.06709917050011031,17
223,0.08559630868900467,15
224,0.07260999615154148,16
225,0.09078976563396059,18
226,0.08534925099620938,16
227,0.07755566775586606,16
228,0.07309024625637994,16
229,0.08089030746195419,15
230,0.06950873984237127,13
231,0.08613464557779799,15
232,0.08167914527537072,15
233,0.08346767955191597,15
234,0.10001610234348605,16
235,0.0647888783922459,15
236,0.08786883868775416,14
237,0.07583943360418743,14
238,0.07281911113110132,15
239,0.09000785331078684,15
240,0.07480503447683579,15
241,0.0753752449569109,16
242,0.07554342620785066,17
243,0.06477235761275031,16
244,0.06681482627463203,15
245,0.0650589103919316,17
246,0.06280896999148439,15
247,0.09499776459656468,16
248,0.08956656751139691,15
249,0.08658476910264881,15
250,0.08250296857787358,16
251,0.07083368101708831,15
252,0.09795404625234141,16
253,0.08376933208434624,14
254,0.08612995523693667,17
255,0.07987253499534112,16
256,0.0787288786626755,17
257,0.10738710445935497,15
258,0.09890154438070031,16
259,0.090218920233407,15
260,0.07599943812026275,14
261,0.08949423956428905,14
262,0.08260369060619518,18
263,0.0855234745957,16
264,0.07864045491431804,17
265,0.0899987840423631,14
266,0.045494796614387024,17
267,0.06996289470471549,16
268,0.07961603862069812,17
269,0.05627726081672739,15
270,0.08345962064639001,15
271,0.07469174066573854,18
272,0.0920602523664376,15
273,0.08267409626189196,16
274,0.09101899317918896,17
275,0.08354638755535174,15
276,0.07862261057163528,16
277,0.0685503974357939,16
278,0.07084371861079143,16
279,0.08138540686141339,17
280,0.09096127353190571,16
281,0.07780234862081765,17
282,0.0786022751106757,16
283,0.08581762314664926,16
284,0.07591509586870768,17
285,0.0856948941442117,14
286,0.08549524817094238,15
287,0.07012483216788991,15
288,0.061816804727949426,17
289,0.0633837189845601,15
290,0.07463169937816728,15
291,0.07704470011699593,15
292,0.09338431027765016,16
293,0.092144067843451,16
294,0.08606887308389863,17
295,0.07444002248367444,16
296,0.08286442220200092,16
297,0.09298865026334202,16
298,0.0894198784539254,15
299,0.08787500850580567,15
300,0.06387024537222143,15
301,0.0748744155415716,16
302,0.08985447486241177,18
303,0.07789532437058656,16
304,0.07286700529634775,18
305,0.07131152654634003,15
306,0.08102087796540099,15
307,0.07795991599999125,15
308,0.08092285368064564,14
309,0.08304589868778077,14
310,0.07129204468017768,15
311,0.09397740354291932,15
312,0.08622968930378923,17
313,0.08411029329007678,18
314,0.08620675376115217,15
315,0.08470569233169802,15
316,0.08759488602263507,13
317,0.08795182722859188,15
318,0.0936469810167284,14
319,0.09614548159156948,17
320,0.07388788743909722,16
321,0.08249304913944912,17
322,0.07293746377165478,14
323,0.08444363851214691,15
324,0.08111016648798151,14
325,0.09169427426078929,16
326,0.09360788263638692,15
327,0.09592194494014115,16
328,0.07353966364552371,14
329,0.07665748060065292,17
330,0.07097930524711965,15
331,0.07110674780372363,16
332,0.08766097518928789,15
333,0.07712680820688719,16
334,0.0990035458199638,14
335,0.08161738934362171,16
336,0.08599717901379268,17
337,0.086016200547774,17
338,0.07961230092593655,15
339,0.08153682067370463,16
340,0.08861922316286244,15
341,0.08845648560530686,14
342,0.07276199140135844,16
343,0.09201069023740555,16
344,0.08245325866610433,15
345,0.08071032822428935,15
346,0.07873044343023568,15
347,0.07781140145234731,15
348,0.08950636803170575,16
349,0.061599444481070756,15
350,0.08378806047306965,15
351,0.08722244728997064,15
352,0.07167781556058112,16
353,0.09167582735132104,17
354,0.08922324067234833,14
355,0.07144186755289793,15
356,0.0910646620584179,16
357,0.0899395531188843,16
358,0.07783457053342761,16
359,0.08217687598043653,14
360,0.09384919123153637,16
361,0.07397442887439659,15
362,0.0698018200652563,16
363,0.06957647823286456,16
364,0.09823683068896691,15
365,0.09499843181818617,15
366,0.08224081240361666,16
367,0.07113611747673314,15
368,0.07946032102478225,17
369,0.08066207682216142,17
370,0.06498584921434802,16
371,0.09593262386992331,16
372,0.06734108022840425,16
373,0.07398336374621263,15
374,0.07015516754457517,15
375,0.0812077268117284,16
376,0.0793534220952654,15
377,0.07988255765437743,14
378,0.07663061381688227,17
379,0.07902242149547967,14
380,0.08752698297013853,15
381,0.07742560651908668,17
382,0.07124040258487638,14
383,0.0833399025400307,13
384,0.06699376946519789,17
385,0.08916324778421397,16
386,0.09298169411386079,15
387,0.05170605583824923,14
388,0.07748555145326354,16
389,0.0851468679503779,16
390,0.09144572524629835,14
391,0.07242893440251137,16
392,0.10058567582639398,15
393,0.0790737693736739,15
394,0.07838036469044296,16
395,0.07658291665448326,16
396,0.06622913776560238,13
397,0.08091573395379399,15
398,0.06450481611936257,15
399,0.08640438856044984,16
400,0.08140943080354474,15
401,0.08994292086258612,15
402,0.08350184536870489,15
403,0.07536172413697702,15
404,0.07948645052948376,16
405,0.08199043433012017,15
406,0.06800653045684656,15
407,0.0654617349743802,15
408,0.07788690402398096,17
409,0.08558888670440504,16
410,0.09150570034022659,15
411,0.09718219598693428,14
412,0.06495788139694955,15
413,0.0692523622759869,16
414,0.06071243871836725,14
415,0.07241830761116964,16
416,0.0700299617844872,15
417,0.08113776216075104,15
418,0.0913316930694741,14
419,0.07597895370348695,15
420,0.07411213461879679,16
421,0.08994447539844849,15
422,0.0787386057281636,16
423,0.08823090304776153,15
424,0.08423775227356575,16
425,0.0770533576037274,15
426,0.09701463318080736,16
427,0.07538563190139957,15
428,0.09833219313186344,15
429,0.08861708363644805,16
430,0.07879727604621758,16
431,0.09987886361396295,16
432,0.07923668500255358,15
433,0.0641246079009842,14
434,0.07481782968815996,16
435,0.07401875393940671,16
436,0.08530190926347604,13
437,0.09427410640109919,15
438,0.0836463278565811,16
439,0.07930120036019685,17
440,0.0708544032313321,17
441,0.09076744040224631,15
442,0.07113347795405132,15
443,0.09975654890324286,15
444,0.07421723823182767,17
445,0.07020210339930884,18
446,0.0755413561329648,16
447,0.09593909316041244,16
448,0.08267586911271277,16
449,0.0748238280151214,17
450,0.0935927697124737,17
451,0.08681135853761983,16
452,0.09344095466860307,16
453,0.09886724499113345,16
454,0.07885575797100916,17
455,0.07000245007550794,14
456,0.08715132865768954,16
457,0.09061605293532,15
458,0.08700540542154198,16
459,0.07088763417150004,15
460,0.07112241865735144,17
461,0.06545126649674725,15
462,0.07424084474224721,15
463,0.06727115107736042,16
464,0.08062509844920855,15
465,0.0832365789202129,15
466,0.06543334268120173,15
467,0.06909855485616,17
468,0.0712723274290756,16
469,0.08053338921793589,16
470,0.07257798814271871,15
471,0.07993856583437325,16
472,0.08594903210803113,16
473,0.0780127339402686,15
474,0.07698199874549458,14
475,0.08146747631524587,14
476,0.08740965275452695,16
477,0.07379538185336196,15
478,0.08604050252746011,15
479,0.078857295260713,16
480,0.0871505379827278,15
481,0.08158349982082588,16
482,0.08625131546070404,16
483,0.07511198576858406,16
484,0.07692875388878721,15
485,0.07737231831316899,15
486,0.05829669217866475,16
487,0.07205023219543659,16
488,0.07448166926871483,17
489,0.08664422553437119,16
490,0.06320434155583628,17
491,0.08225393552941172,15
492,0.0688302411390727,17
493,0.06578293236169566,16
494,0.08656906860009368,15
495,0.08488726162768329,14
496,0.08325251183883317,16
497,0.06766931199442688,15
498,0.08465732878963604,15
499,0.09285272239076833,14
