v,T
0.08684876605387208,15
0.07413253824735812,15
0.07919658266299538,17
0.08512909327389545,16
0.08770902957781677,17
0.0740483230058626,17
0.08140296859950463,16
0.07806227278415732,18
0.08524807361572231,18
0.08080085851179866,13
0.07450762375452545,14
0.0787501061236455,17
