,v,T
334,0.09507813145246749,15
335,0.0730106832212743,16
336,0.072631883336659,15
337,0.07279334047991101,14
338,0.07939004629259411,15
339,0.09449961342709179,17
340,0.07491272606342773,15
341,0.07202985252223426,15
342,0.06211496872850031,17
343,0.07628653687991052,16
344,0.0765384261919154,14
345,0.07216079948358906,14
346,0.07945308150997861,14
347,0.09284461071981072,16
348,0.08096150643053031,15
349,0.08598577664495854,15
350,0.105158091977822,15
351,0.07711319895518541,16
352,0.09529933116921907,18
353,0.08804586045513181,15
354,0.07437704865296686,15
355,0.057230002523605494,15
356,0.07140096171385216,17
357,0.07684815029678187,16
358,0.10223490102528196,15
359,0.08449954948763418,15
360,0.09791763397695016,16
361,0.08248454876457693,16
362,0.09029677646294955,15
363,0.08939532578323833,16
364,0.08253747031446824,15
365,0.09359079491623767,14
366,0.0957446839829706,15
367,0.07255489922845347,14
368,0.07091523325445617,14
369,0.0833066497038815,17
370,0.08223967811087426,16
371,0.06548231481299148,15
372,0.08020693608396638,14
373,0.07230769112999844,15
374,0.07217527942630778,15
375,0.08280004208855381,15
376,0.07586823548290764,16
377,0.07049915166385637,14
378,0.09088414187693528,15
379,0.07939741005548555,14
380,0.0814129920325304,16
381,0.072198219320875,15
382,0.0826204426654795,17
383,0.08476783086748278,15
384,0.07852458408319986,15
385,0.09101525945334044,16
386,0.07469224033811073,17
387,0.06931432354451238,15
388,0.07545375166298246,15
389,0.0717017239930266,16
390,0.07143302246202804,17
391,0.0770142324335942,15
392,0.07752854465292033,15
393,0.08774950651633148,15
394,0.09023711545829123,15
395,0.08015277472685094,15
396,0.06952324065962708,16
397,0.08127517050059732,15
398,0.10092287805176432,16
399,0.06635172506500614,15
400,0.07481550390415243,15
401,0.08226344286107032,15
402,0.071865656844474,15
403,0.09533938818752749,15
404,0.07365228656908154,15
405,0.08793785162499804,14
406,0.07487848944846112,15
407,0.08312282983507825,15
408,0.07220966830556326,15
409,0.07402783993342953,15
410,0.08375095913375778,16
411,0.06881452824776188,17
412,0.07704508524469265,18
413,0.0760071215567918,14
414,0.09565067082528261,16
415,0.08766003786962967,16
416,0.07778972182024403,15
417,0.08116302441189516,15
418,0.07765868511246499,14
419,0.08381499302389298,15
420,0.08762306305083131,15
421,0.06704350998101785,15
422,0.06257024160937372,15
423,0.07356055405305599,15
424,0.07996925431889487,16
425,0.10504404270464542,18
426,0.09091914849897363,15
427,0.0754846623416249,15
428,0.07799709666076225,15
429,0.07985363972358736,15
430,0.053259089208050434,17
431,0.0952588005111139,16
432,0.09534509257033842,15
433,0.07699434241827335,15
434,0.08278624911217525,15
435,0.07259301052659475,15
436,0.07891857205964643,14
437,0.07583982118067893,15
438,0.06283968645084717,16
439,0.07814486702724553,15
440,0.07398588437172014,16
441,0.08917329597332681,16
442,0.0645599278704593,15
443,0.09986746883405496,15
444,0.10114340280313829,16
445,0.06435885068783449,14
446,0.06508797668308444,17
447,0.07781499401080266,17
448,0.0875419583822698,17
449,0.08417711959745254,15
450,0.08708531742519815,15
451,0.09664483323394926,17
452,0.07411267479670335,15
453,0.0700941903569094,15
454,0.09522083487619902,16
455,0.07456255383895632,16
456,0.06585412409183797,16
457,0.08805533032002379,15
458,0.06728416167155715,16
459,0.08843908449130737,14
460,0.07834074135930479,15
461,0.07927528673482827,15
462,0.07674703285040067,16
463,0.08564513347994009,15
464,0.06382463794816055,17
465,0.07428247997160205,15
466,0.08284465416452935,17
467,0.09477235649793159,13
468,0.0647200623651921,15
469,0.07721158214933987,16
470,0.07329613600588067,17
471,0.09184585423764499,15
472,0.07874968945270468,17
473,0.0876776189432411,15
474,0.07826932024584599,14
475,0.08211215338502975,15
476,0.06359612940942855,14
477,0.08367222760311199,17
478,0.07543313096865373,15
479,0.06223460909024019,15
480,0.07264243964037788,16
481,0.06829511454012409,14
482,0.07550267180800675,15
483,0.08535334943761927,17
484,0.08295956307553513,14
485,0.06928175668166084,16
486,0.08375791739099173,15
487,0.08053739801832462,15
488,0.07167164540019694,16
489,0.07931588561108467,17
490,0.08838103690287591,16
491,0.07650872141249142,14
492,0.07238687053528073,16
493,0.08089562464063282,17
494,0.07608824880936337,15
495,0.09341227584308935,15
496,0.07183791024594093,15
497,0.0912105640238561,16
498,0.06290444214512542,16
499,0.06842833279999976,17
