v,T
0.07962594711237976,15
0.07897440905095343,16
0.07609939670302887,14
0.07760456126077843,16
0.0728288157911726,15
0.06959388241136408,16
0.07620938773304126,17
0.07409724497140478,14
0.0744998499423082,15
0.08175442623864564,17
0.07842283185402549,16
0.07746212744836922,15
0.07311951352505161,15
0.07288352387536966,14
0.06813208834294865,15
0.07936916441252279,16
0.08418796226162772,16
0.07981699005403807,17
0.08218172192523057,16
0.07482210161664081,15
0.08272212122441892,16
0.07707731708096069,15
0.08737318400124053,14
0.0740263260311421,17
0.08350938052131941,16
0.08232981043729876,15
0.07802361636074909,14
0.07693346266882778,17
0.08193265966324617,14
0.08189517095192335,15
0.08085538688323954,16
0.07868770106725775,13
0.07819149820289814,17
0.0821601406009625,15
0.07485077046348015,17
0.0810606642113584,16
0.08544734174277677,17
0.07848925285418029,15
0.07557597313329739,15
0.08257757621677046,15
0.07459202054196507,17
0.08081674638107766,15
0.0842507567395753,14
0.07878781512531849,16
0.0798682119814651,15
0.08459652315991963,16
0.0789892109137042,16
0.07311315774313216,16
0.07434330441108473,15
0.07774336000931328,14
0.08508041201653214,15
0.08126809343564964,14
0.07741432108992738,15
0.08237021862771697,17
0.07978644232027106,16
0.078555246152465,12
0.07768374455534355,13
0.07607563314091069,17
0.07369878971751508,13
0.07100844311748039,15
0.07403646016164328,16
0.088004223565848,15
0.0918885400176854,16
0.08581952333343516,16
0.07715772551262588,16
0.08169538971320013,16
0.08060771845098347,17
0.0800284655027284,16
0.08160847127933536,15
0.07912485859553225,17
0.08156094514800617,14
0.08384958994772461,16
0.07958594741984626,17
0.08159861870722526,15
0.07293757738825225,16
0.08593662821860308,15
0.08315221420006766,16
0.07001837367599499,17
0.08338939924225652,16
0.07062300928325296,16
0.07182209551998196,16
0.07058876547048508,16
0.08087599598012028,15
0.08295198390282099,17
0.07604597367391328,15
0.07432870426423362,16
0.07690675077350624,15
0.08439154104029498,15
0.08412877500220445,15
0.08012112129788494,16
0.08014310827583374,15
0.08504583885825936,15
0.07000685748396998,17
0.08116355012367191,16
0.08092376958314691,15
0.09532422579913363,15
0.08314161724093164,14
0.0826317475467382,15
0.08667359159441825,16
0.08220045012167715,17
0.08772102321579177,16
0.08110675746156337,15
0.08327905914807915,15
0.08039251988078702,17
0.08517474623521094,15
0.0763321091531204,16
0.08578605798962154,14
0.08403509096481625,17
0.08797380618202773,16
0.08467302833478062,17
0.07646429965656554,16
0.08326194472742891,15
0.08222632364529783,17
0.08067224171183394,16
0.0760660233452114,15
0.07443562690588763,15
0.08448771593602522,15
0.07483336129574181,15
0.08524083479636962,15
0.0813187441991117,16
0.07966723828363383,17
0.06800971231191084,16
0.07674697808882255,15
0.08099855664535324,16
0.0743299273096344,15
0.085016288100813,17
0.08580153358098402,16
0.08084389356684939,14
0.07631548861889037,16
0.07309585279254874,15
0.07714761321607236,15
0.07804835860589736,16
0.07666492722007952,14
0.07332469393478146,17
0.08670830726783883,15
0.08389756350877625,16
0.07260441663705065,14
0.08393555134809598,15
0.08433938328842894,16
0.07837687432376257,15
0.08408822127719297,15
0.07936533360537854,16
0.07857496604940542,17
0.0780596749825698,16
0.0763588788022741,15
0.0797711577395361,14
0.08266355305456011,16
0.06812257175012039,14
0.08181270244902553,15
0.07757298537383882,16
0.07151224764908887,16
0.07500579975736678,16
0.07195326561537585,17
0.08265525466191811,15
0.08080959719486865,14
0.08449384344825342,15
0.08052276867891457,16
0.07917375963169467,17
0.07412611843202686,16
0.08909307025719485,16
0.08057469178010893,15
0.07965020210077012,15
0.08493226659596964,15
0.08525608417454378,14
0.07856538428241631,16
0.08605225523870812,16
0.08417019723192991,16
0.07045727355488542,16
0.07837260133564458,15
0.07438113458423327,15
0.07693020830900454,18
0.09231909877983716,16
0.089906522690366,15
0.07659402907676369,14
0.08290548317748007,16
0.07681002333459226,16
0.07446044929770847,17
0.07441671816183659,16
0.08470207975227356,15
0.08528422483393458,15
0.08504772446719523,15
0.07396632173489165,16
0.07455233610730352,15
0.08452292082150561,15
0.07912402344500485,16
0.07876633093590554,15
0.08320622619165778,16
0.07553236602410975,15
0.08252653044801843,15
0.08726995246740925,17
0.08339581008086125,15
0.0740674725812463,16
0.08170685154530119,15
0.08796835440949788,15
0.08363456232414401,17
0.07735260828477207,17
0.08782495311618929,16
0.08545733245595495,17
0.0798278569747265,15
0.08435997617057799,14
0.08873352384728063,17
0.0843035285171365,16
0.07762521222074929,15
0.08146669347142348,17
0.07821376849025577,15
0.07933022161893556,16
0.07887869766406323,14
0.08211480638861791,16
0.08044757700759078,16
0.08056219268576642,14
0.08158763348947363,17
0.07257561058350337,15
0.08144322507704614,16
0.07413980314394372,16
0.06952532959740969,18
0.07882114193851966,16
0.08034746971365013,15
0.08217655370968563,16
0.08089777232145448,16
0.08730858829563369,14
0.07471802303193335,15
0.07846316457628402,16
0.07805334178737913,15
0.08502404275123317,15
0.08895635226423085,14
0.0801203312937573,15
0.09011284011867199,15
0.08194283960863163,16
0.07875849911864642,13
0.08124297121919881,15
0.07462604087406358,16
0.08937392104137336,15
0.07933169816238962,14
0.07168698513941452,16
0.08029958995563187,16
0.08108402754581318,15
0.07070826290134385,15
0.0754532916130098,16
0.08519951998675877,16
0.0765628461050704,16
0.08448344006387215,15
0.07878005772470888,15
0.07974338573252333,14
0.07880129019250999,17
0.0805682360068788,18
0.07730632399243709,16
0.08122646641726618,15
0.0819439675927464,15
0.0716050188101959,14
0.09158017741505257,14
0.08893319581752623,16
0.07565325725923788,16
0.08836612083691342,15
0.08206159982600036,16
0.08044107023617995,16
0.07843534897612515,17
0.07819330076941745,14
0.07077394500801588,15
0.07459536011225269,16
0.0817356004075695,16
0.07986810598562949,15
0.07622315743452457,16
0.0765728675895556,16
0.07766595181660277,14
0.07852998076437748,15
0.08303718296305432,16
0.07513798825343215,17
0.07766014741110538,17
0.07573822705251965,15
0.07258527886009415,13
0.08157487195003148,16
0.08460947249828639,16
0.08525886233989186,15
0.0782679633882666,15
0.07130588329187112,16
0.08157605923186048,14
0.08261687501203326,14
0.07800721005180256,16
