v,T
0.03812530687203772,6
0.04943986909087817,8
0.049243977813890866,6
0.05286624935715339,7
0.05529876049134456,6
0.0536538739919964,7
0.04386576252745167,7
0.05947280825006612,8
0.05080567182857004,7
0.04245952000010085,7
0.04415320826331688,6
0.04932265236970828,7
0.04791700770610762,7
0.05011453132021621,7
0.04564030122830383,9
0.05857802290731657,8
0.040057903884340114,7
0.04643497930918285,4
0.04113472498905488,6
0.05539858944266814,7
0.048244914677894685,6
0.04995421065224296,5
0.03992259524275159,9
0.057980822284824755,8
0.050531953458682576,8
0.047619142144643876,7
0.05386141245604031,6
0.05889553884475952,7
0.04426142934069029,8
0.052178665763265866,8
0.056175625256098496,9
0.06154314079456745,5
0.04830168727109341,6
0.05833880441021818,7
0.06181939037046082,8
0.04730660224994676,6
0.057257062035748874,8
0.06043587390122601,5
0.050884278539872554,6
0.04545567849811717,8
0.06148538168497364,7
0.06344789098065509,8
0.045987950536398994,6
0.041997385831910934,7
0.044963947455173466,6
0.05027875932584504,6
0.08557757786163124,18
0.0809276035066294,15
0.07483196931269714,17
0.09487206696421568,15
0.08155977420444806,16
0.09513903322070993,16
0.07728786557829934,15
0.07144057349292962,16
0.09617721525613535,16
0.09217716441345822,15
0.0813051636721618,16
0.07699845942022042,16
0.0822885023059803,16
0.08733918944282998,14
0.0596446789596091,16
0.0828794160140931,15
0.08088973797702127,15
0.0884600770893924,16
0.0672142465643752,15
0.08014033790002473,16
0.07486821973452656,15
0.06130552731192827,17
0.09520963248565033,15
0.07887100167227132,15
0.07978136485990975,16
0.07740446090090126,17
0.08717240834141445,16
0.07406591151439675,14
0.08778153962865846,16
0.06790072013435555,14
0.08379211818639001,16
0.0900089061021596,15
0.08608882661283053,17
0.07535199638931134,16
0.08736920467545858,15
0.0748225548793926,14
0.07999982176744293,15
0.07042334457807548,16
0.07642604135055618,15
0.08905317686218191,15
0.087815757713072,16
0.07892059372686545,15
0.09953300493947687,15
0.0607691322147173,14
0.06927950101381378,16
0.07646607817592058,16
0.06942883031900844,15
0.08930697861143538,15
0.06456722263518036,16
0.0900344492870197,15
0.07909231275653068,16
0.0990332189987739,15
0.09428385561286812,16
0.08210409262279748,15
0.08604159166274866,16
0.07603995879612978,16
0.08861120798576116,16
0.0876982661111267,15
0.07046280615068404,15
0.09222912862536778,15
0.06769590153609593,15
0.07597206258734769,16
0.07260675313783484,15
0.0793366416221843,15
0.08198086951380604,17
0.08911010286285065,16
0.08237890064733562,15
0.07955774007697915,14
0.0833860896189294,17
0.06669088901068346,15
0.08416924410560922,15
0.06558305235730949,15
0.08091045046162731,17
0.089738823439794,17
0.08960300596220294,15
0.07875552884062595,14
0.0828377395973625,14
0.056636785003140976,16
0.07004687259085284,15
0.0867875118517504,15
0.07909348815199385,16
0.07371600869264834,17
0.0865983516094733,14
0.07722432222258906,14
0.07706287128525094,15
0.06718386225641773,16
0.08073382069540923,14
0.09301285303446133,15
0.07644233463623955,16
0.06948168256909872,15
0.08406271956346424,16
0.08898329776394213,17
0.08112006280001549,17
0.0930126973990439,14
0.07871847093292378,15
0.06672477798735064,14
0.07180584265089618,15
0.09014800071733084,15
0.08958567456676905,15
0.08780051792169895,15
0.07790132221753837,15
0.08450569922698521,16
0.08860657472620606,16
0.08200908892276565,16
0.07875323753216691,16
0.08295076640431938,15
0.07884378525791565,17
0.07429798202636306,15
0.08994865701995436,16
0.0886183679753846,16
0.09152322268460913,14
0.06545809747757514,15
0.08167856110236592,16
0.06479238480676791,15
0.0787541759813254,14
0.10042450814551643,16
0.08665392350340628,15
0.08374858525633988,16
0.07009300768244309,16
0.10073865041660438,17
0.10265267334963941,15
0.0839915945738906,17
0.08371977348916979,14
0.07802561344057893,16
0.0831349549880513,15
0.0844514757350364,16
0.06737584494540258,14
0.09149862851689197,18
0.08062427439504707,16
0.08137329678899202,14
0.07812338717855076,15
0.08618478336310288,16
0.0843765048644923,15
0.08730921672246958,16
0.0736553204720527,16
0.06637140149941193,15
0.08455055826972895,16
0.0835701769673644,15
0.09359104514735772,15
0.09200735092980794,16
0.09243052331455803,15
0.06333433635292413,14
0.06795168550555748,14
0.07180115288287153,16
0.07252072779319332,16
0.0849383622818298,16
0.08303531993607005,15
0.08881233810245939,13
0.07380401019694881,15
0.06063254213135086,16
0.08213405239361737,15
0.07635607302883614,14
0.08779079112648401,17
0.08878353439356931,14
0.07733148730644304,15
0.07555996406609052,16
0.08705090805029789,15
0.08053400263839375,16
0.0863639675080217,17
0.08423677359626214,17
0.07038577345879383,16
0.0701665940871779,16
0.0646872207823964,15
0.07161188639069485,15
0.0820042120493948,15
0.08161214371675461,16
0.0819595285922993,16
0.09501600379049725,15
0.09082708041415954,17
0.08984196347606521,16
0.07153988557888019,16
0.09148044144125661,17
0.09647396868608707,15
0.08890429331005362,15
0.08805957315797741,15
0.07352706069359863,17
0.07349784449595298,16
0.07248483179156122,15
0.09221627059734967,16
0.07628416757052502,16
0.08409925650497377,15
0.09684567667589868,16
0.06911061318981176,16
0.08621320531218164,16
0.06758609665545673,14
0.07496715645269317,17
0.07265150579440963,16
0.08926451928937187,16
0.09086179961520102,15
0.07893341437076547,16
0.07521844423263895,15
0.08416817955676895,16
0.07147204403243841,16
0.06899362734748829,16
0.07526424926884827,15
0.08849578121610473,16
0.08107848565517405,16
0.07900550767237854,16
0.07806534674777964,15
0.08095351670441832,14
0.08401588677400128,15
0.07623660537490032,16
0.06818045358990128,15
0.08739903545543729,16
0.07201575237609098,13
0.07082617697974487,16
0.08112494662545398,15
0.07252906803368753,15
0.07523338120428814,16
0.07584152977242599,12
0.08744372138234183,15
0.0830585475290828,12
0.08357043073252535,15
0.0807838061760521,16
0.07959674924584904,15
0.08503531424196688,16
0.07675981596825171,16
0.07944863607858033,16
0.06825280674633873,17
0.06843599702037075,15
0.07234458864513692,16
0.08186981811399799,15
0.08295946712641639,15
0.06625248846720297,15
0.08363681686939156,14
0.08195331521680514,18
0.06159307280489897,17
0.07270824028519127,16
0.07120361955775414,13
0.08037326682793203,14
0.0757942427456376,15
0.09540517076848241,16
0.08710622741641638,15
0.07931674066702682,16
0.0870271454345068,16
0.09006972767415913,17
0.08511008643218375,14
0.06327011820693525,16
0.07305263112655272,15
0.06761575137522885,15
0.08756061353455692,16
0.07345233095314362,15
0.08803056529850789,15
0.08522672798081454,17
0.08528961069375623,16
0.07403640293678974,16
0.08084431846507867,15
0.08225169273353611,16
0.07283043887942511,15
0.08191306964287166,16
0.0925560222954916,15
0.06690240598912509,15
0.08179544320634077,17
0.07250203979071704,16
0.07512275244480382,18
0.08916596571866231,16
0.06642214873942999,15
0.093839020705024,14
0.08802206839294498,15
0.07097347635857938,17
0.07653185763885718,15
0.06755053574130926,16
0.07040140430996185,17
0.07126593017558716,14
0.06533057723055764,14
0.0952885811481294,16
0.0758417734342675,17
0.07625438045480605,16
0.08521012314014798,18
0.08286145974845582,16
0.08892284354756805,16
0.07081446447945819,15
0.0707928755807249,15
0.09240718107447388,16
0.07692777357635706,15
0.07751895703173266,17
0.08166849718196455,15
0.07887951251366207,16
0.08214776785291106,15
0.09105779708258256,16
0.08465513770141889,14
0.08522867482078447,16
0.06976391869686645,16
0.08789340259644665,16
0.08935474510690308,15
0.07127949483676013,14
0.0518050533256982,16
0.08055290341248468,15
0.08975368699867459,14
0.0912348454137295,16
0.08243443646740545,17
0.08645105461809896,17
0.08332286222580405,14
0.08816432134745736,14
0.08294781662205714,16
0.07220385620692488,14
0.08941994527640389,15
0.07996761449372591,14
0.08360803876946916,15
0.07165303981035985,14
