v,T
0.08331227567873417,14
0.08413461498659304,15
0.08242764158863736,16
0.07595436334162652,13
0.08481392566171607,15
0.08791671863528397,17
0.07950033413787434,15
0.07291966336109622,16
0.07946291682880875,17
0.07481631788391052,13
0.07266308842775646,15
0.07669617451829497,14
0.0702796959502376,16
0.08195381132470704,16
0.08842063361692,17
0.0748700415396242,15
0.09145028947106872,14
0.07031624885086303,15
0.07657069157694824,16
0.06818254440191705,14
0.07357776417112238,15
0.07518384560693606,14
0.08393074412845415,16
0.08939078942562866,16
0.081563361425639,18
0.08913392916972496,15
0.07644253578545682,17
0.09170881762827009,17
0.07187753763740595,16
0.07818355085549317,18
0.06941156317614286,17
0.07112286303485728,16
0.07223674589983625,16
0.07461323208375045,14
0.07549639392923586,16
0.06899396196796931,15
0.06906628925754975,18
0.0826352691404191,16
0.07701817181883232,17
0.07429622239687678,15
0.08218941961953571,16
0.07855636278773225,16
0.07639916054468308,15
0.08689622476455451,16
0.07859130592762116,17
0.08540063924395101,14
0.08157689303287971,13
0.08214305258072015,17
0.08246139281478054,15
0.07853989310872515,16
0.07430846590932533,16
0.08181666914919236,15
0.0708429771554047,15
0.07563952002059429,15
0.07417265853984828,17
0.06947533084765768,14
0.08020486087834194,18
0.0771013164922035,15
0.08418087355968046,15
0.08671910909907468,15
0.08414972642973458,16
0.08225797790475631,16
0.08376438038622508,15
0.07441681791016495,16
0.07086393490738048,15
0.08559308748701844,14
0.0763553905739467,15
0.08055957994560602,16
0.08089010105708765,16
0.07958283716129906,16
0.07947461975151575,15
0.0779475494554213,17
0.08209798857428828,17
0.07825568637592198,16
0.07527388310313828,15
0.07597882751710609,17
0.0761046367733697,16
0.08470000076551046,14
0.07822192379533556,15
0.0798047242243819,17
0.08382246606169463,17
0.08359953760189429,14
0.07385542081913714,15
0.07840251655961074,16
0.08150887766889806,16
0.08588235412812206,14
0.07603237496950424,15
0.0812289736217186,16
0.07404908982282742,16
0.08491897384867741,15
0.0802115807243408,15
0.08408879911420614,17
0.08381177550765365,16
0.07797455238821863,16
0.09289729708055017,15
0.09096052625364573,15
0.07684692583625737,16
0.07413603238613099,15
0.08921348547955833,16
0.09087108123734142,16
0.07917851064358755,15
0.07392739944212652,14
0.07848672909527607,17
0.07731445849661442,14
0.07762449729471507,15
0.07789360105943613,16
0.07604359475602239,15
0.0773675289184963,16
0.07809305774094785,15
0.07722024715315112,16
0.08118258777722402,16
0.08116210022712961,14
0.08503695719076791,18
0.08146172199197475,15
0.08776160064894993,16
0.08428683006410571,16
0.09525831270530621,15
0.07931167232570083,17
0.0778068572426608,14
0.08321830798566171,16
0.0806632084305877,16
0.08589029216776946,15
0.07675929775394437,15
0.08199116648730247,15
0.07911589293616257,15
0.07959877233026216,16
0.08539373883250495,14
0.0901307217078238,15
0.08460295312190937,17
0.08517624119577562,16
0.06468110085010062,15
0.07656218640140716,15
0.0746076758189792,15
0.07515865317402037,15
0.08513668406459743,16
0.07519628102013083,15
0.07362443970244756,15
0.08012945367615545,15
0.07849294333449161,14
0.07787022241058153,13
0.08754874059073209,15
0.08527097295593687,16
0.07093187603958645,15
0.07990474136525237,14
0.08761562378533609,14
0.07661625217878143,18
0.07987779164714279,18
0.08021637142044435,18
0.08292435896268308,15
0.08944684178986381,17
0.07338650619730945,16
0.0870954763171677,15
0.08617926470158371,15
0.07976775267739529,16
0.08251672948060809,15
0.07656004499863836,15
0.08418511494163844,15
0.08009698925851994,15
0.07140500819099582,15
0.07146044671535066,17
0.08353516935144693,15
0.0777750024999326,14
0.08068652445256715,15
0.0790126912227898,15
0.08764238004665961,15
0.08093207266942809,15
0.07033433438084924,17
0.08379126783112421,15
0.08073502438175835,16
0.0768004690843398,15
0.0757383178406473,17
0.07579133285301956,14
0.08591910888752549,15
0.08285832305067758,15
0.08243822175457241,16
0.07922882780100562,18
0.07558410216644114,17
0.07650190827553853,14
0.0794526333823491,15
0.07766611061197955,15
0.08218986153955267,17
0.08224009387296613,15
0.07422634474199885,15
0.09007158207187493,14
0.07956328797647445,15
0.0773937570305887,17
0.07917726892266343,15
0.08801610384838147,14
0.08343884070753535,15
0.07512971652095517,15
0.07887710037587928,16
0.07717932942873586,17
0.07797443699421043,16
0.0720333692384792,15
0.08717783323121682,16
0.07276364637095918,16
0.07964029861033567,13
0.08987536536154188,14
0.08163447541121595,14
0.07400531106551173,16
0.08903534283195667,16
0.077869527534654,15
0.07535259907341323,16
0.09364583922333106,15
0.0785487018566937,16
0.08611349280784081,14
0.08386773911185895,16
0.07851698321759389,14
0.09256751039180688,14
0.08230479688002462,15
0.058349404554973255,16
0.07064641126438102,14
0.07230295006844556,14
0.08043173550788689,14
0.07709630066756352,17
0.09081561316495203,15
0.07660989037895057,15
0.07776321465768436,14
0.0790161337861275,16
0.08872402679781664,16
0.07787161964382855,17
0.07465967995685238,15
0.07867317079207684,16
0.09366321239305653,16
0.07866494996871687,16
0.07284396201167131,15
0.08697290535860625,15
0.07842125148912191,17
0.0838135928175025,15
0.08508993636012505,17
0.09476357135307052,14
0.0874216641932104,15
0.07291019457224812,14
0.08012543984798144,14
0.0669047244622212,17
0.07663041305331154,16
0.0789162264925808,16
0.08254042895605282,13
0.07526237467559792,14
0.09043117760103242,16
0.07586581542785552,15
0.07437332650812276,17
0.07610656524205768,16
0.08515087623525767,14
0.08456846235287654,16
